,abilities
kmeans_n_clusters_1,0.4249652
kmeans_n_clusters_2,0.49949482
kmeans_n_clusters_3,0.51220375
kmeans_n_clusters_4,0.5104456
kmeans_n_clusters_5,0.5060462
kmeans_n_clusters_6,0.50702024
kmeans_n_clusters_7,0.5053754
kmeans_n_clusters_8,0.50410753
dbscan_eps_0_1_min_samples_2,0.5037581
dbscan_eps_0_2_min_samples_2,0.51122934
dbscan_eps_0_3_min_samples_2,0.42532465
dbscan_eps_0_4_min_samples_2,0.42532465
dbscan_eps_0_5_min_samples_2,0.42532465
dbscan_eps_0_6_min_samples_2,0.4249652
dbscan_eps_0_7_min_samples_2,0.4249652
dbscan_eps_0_8_min_samples_2,0.4249652
dbscan_eps_0_9_min_samples_2,0.4249652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4249652
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50059956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51272786
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5100305
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5064312
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50675654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5057569
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5028922
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4249652
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49979922
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51031536
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5091632
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5040811
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5051747
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50228214
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5031117
mean_shift_,0.50001544
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5111151
random_model_n1,0.4631274
random_model_n2,0.46320626
random_model_n3,0.46306032
random_model_n4,0.46321577
random_model_n5,0.4630406
random_model_n6,0.46324152
random_model_n7,0.46306247
random_model_n8,0.46306217
random_model_n9,0.46387628
random_model_n10,0.46304262
random_model_n11,0.46299377
random_model_n12,0.46313784
random_model_n13,0.46305785
random_model_n14,0.46318048
random_model_n15,0.46333915
random_model_n16,0.46316943
average_model,0.47809538
optimal_clustering,0.5154701
