,abilities
dbscan_eps_0_1_min_samples_2,0.42218202
dbscan_eps_0_2_min_samples_2,0.4960754
dbscan_eps_0_3_min_samples_2,0.509512
dbscan_eps_0_4_min_samples_2,0.50919694
dbscan_eps_0_5_min_samples_2,0.50673664
dbscan_eps_0_6_min_samples_2,0.5093116
dbscan_eps_0_7_min_samples_2,0.5068359
dbscan_eps_0_8_min_samples_2,0.5015069
dbscan_eps_0_9_min_samples_2,0.5036012
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51300347
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42252097
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42252097
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42252097
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42218202
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42218202
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42218202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42218202
kmeans_n_clusters_1,0.42218202
kmeans_n_clusters_2,0.49720162
kmeans_n_clusters_3,0.510435
kmeans_n_clusters_4,0.5078661
kmeans_n_clusters_5,0.5058884
kmeans_n_clusters_6,0.50915086
kmeans_n_clusters_7,0.50661916
kmeans_n_clusters_8,0.50480056
mean_shift_,0.42218202
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49675456
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51331043
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50164694
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5109644
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5087023
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5065097
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50425184
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49655467
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5124476
random_model_n1,0.46313915
random_model_n2,0.46285763
random_model_n3,0.46318442
random_model_n4,0.46269375
random_model_n5,0.4629814
random_model_n6,0.46308455
random_model_n7,0.46304002
random_model_n8,0.46285775
random_model_n9,0.46283314
random_model_n10,0.46311185
random_model_n11,0.46286318
random_model_n12,0.46288309
random_model_n13,0.4627956
random_model_n14,0.46283773
random_model_n15,0.46283457
random_model_n16,0.4630137
average_model,0.495853
optimal_clustering,0.51574916
