,difficulty,discrimination
0,0.4419417,0.98757446
1,0.44454354,0.9897058
2,0.45514697,0.9890571
3,0.44501135,0.9851131
4,0.45778024,0.98507404
5,0.45912176,0.9826351
6,0.44229895,0.990318
7,0.47055012,0.92449725
8,0.4560411,0.9736986
9,0.46595037,0.9813771
10,0.47261915,0.97336924
11,0.46643594,0.97898495
12,0.44180694,0.98967826
13,0.46387357,0.9691988
14,0.45942998,0.9803642
15,0.44329074,0.99001664
16,0.45497277,0.98712647
17,0.44383135,0.9876435
18,0.44372806,0.9878846
19,0.4604616,0.985071
20,0.44796172,0.9823359
21,0.46058708,0.9814036
22,0.4566251,0.9719368
23,0.4612623,0.9805314
24,0.46072286,0.97827107
25,0.45600244,0.98676187
26,0.44513193,0.9902985
27,0.46677378,0.97229874
28,0.45649877,0.9839192
29,0.44336858,0.9817926
30,0.468344,0.98278576
31,0.446728,0.9906859
32,0.44491926,0.9863274
33,0.45600224,0.9860918
34,0.46126026,0.98186445
35,0.46703303,0.97949255
36,0.46452183,0.9757291
37,0.46468762,0.97492856
38,0.46123967,0.98254275
39,0.4540342,0.97527325
40,0.45751768,0.9848447
41,0.4580941,0.9807684
42,0.4456599,0.9902452
43,0.4656749,0.9818583
44,0.45664814,0.9746125
45,0.44593158,0.97593874
46,0.45809603,0.9835767
47,0.4434056,0.98944694
48,0.44231507,0.987531
49,0.43947926,0.97951925
50,0.44275066,0.9861624
51,0.45619407,0.98429275
52,0.47012544,0.91607046
53,0.4592222,0.980003
54,0.44888017,0.9505702
55,0.4568894,0.98749876
56,0.44234484,0.98762554
57,0.4455617,0.9852703
58,0.45435062,0.9849877
59,0.441545,0.9852184
60,0.47035155,0.9670077
61,0.44271788,0.98791337
62,0.44392455,0.98847854
63,0.45580778,0.9857899
64,0.4564949,0.9801012
65,0.45679712,0.97146434
66,0.44267565,0.990895
67,0.44549856,0.98909247
68,0.4624713,0.9752292
69,0.46248415,0.9748449
70,0.46725717,0.97313917
71,0.4676699,0.9798935
72,0.44473767,0.988396
73,0.45947593,0.97976744
74,0.4445367,0.986336
75,0.45527157,0.98777544
76,0.4444887,0.99006706
77,0.44475275,0.9902015
78,0.4608895,0.98538005
79,0.44109207,0.9894448
80,0.45722577,0.98572445
81,0.45948902,0.98544735
82,0.4459329,0.9907523
83,0.4635093,0.975162
84,0.44155225,0.9897995
85,0.44467735,0.99163014
86,0.44130686,0.9902461
87,0.44169036,0.9876634
88,0.44522688,0.9895858
89,0.46312806,0.97518337
90,0.4588845,0.98221755
91,0.46464872,0.9779831
92,0.4563568,0.9850963
93,0.45622453,0.9850517
94,0.46798652,0.90804046
95,0.46463266,0.9743978
96,0.46068883,0.9878084
97,0.46390015,0.97926134
98,0.46179426,0.9834381
99,0.46335128,0.9739041
100,0.4642264,0.969305
101,0.4426149,0.9905263
102,0.44319838,0.99054444
103,0.44456995,0.98573
104,0.44393265,0.9892409
105,0.45642796,0.985208
106,0.44198927,0.9805234
107,0.4649224,0.97470915
108,0.45578519,0.9848549
109,0.46506417,0.9811381
110,0.4566921,0.9853432
111,0.44368365,0.9860918
112,0.4468514,0.980449
113,0.44337705,0.9886395
114,0.45572135,0.9867334
115,0.46943584,0.9814499
116,0.44308752,0.9879396
117,0.4709484,0.92633724
118,0.45639533,0.9736372
119,0.45825934,0.9874226
120,0.46160078,0.9859716
121,0.46016717,0.9739939
122,0.4583701,0.98346114
123,0.45539752,0.98663455
124,0.46964768,0.9781962
125,0.45842916,0.9722091
126,0.45650083,0.98503923
127,0.44165128,0.98992777
128,0.44210425,0.98972964
129,0.4604948,0.9815014
130,0.4654802,0.9216767
131,0.4614734,0.9805576
132,0.44574997,0.989631
133,0.46515128,0.97511184
134,0.44497877,0.9839412
135,0.45745796,0.9861613
136,0.45620063,0.98386914
137,0.44595093,0.98084223
138,0.47007748,0.9738529
139,0.44641036,0.9910215
140,0.45597625,0.98565114
141,0.44195575,0.9906674
142,0.46254072,0.9736023
143,0.4554618,0.9864972
144,0.4594256,0.98305285
145,0.46409762,0.9743051
146,0.44183376,0.9849916
147,0.4568237,0.97056407
148,0.4688333,0.97797894
149,0.45786875,0.98480165
150,0.4457539,0.98999447
151,0.4601146,0.98437095
152,0.46157518,0.9863197
153,0.46124017,0.924226
154,0.44303587,0.9901251
155,0.46762228,0.982676
156,0.45523974,0.9847101
157,0.45672512,0.98336834
158,0.44606587,0.9904745
159,0.44244796,0.99022233
160,0.45638418,0.9878935
161,0.45780274,0.98639363
162,0.4575997,0.98289806
163,0.46273488,0.9820765
164,0.44429374,0.986834
165,0.44307607,0.9903066
166,0.45502067,0.98410124
167,0.46676755,0.9715515
168,0.44501522,0.97926337
169,0.46995625,0.9824429
170,0.459683,0.9798176
171,0.44151348,0.9893956
172,0.45716658,0.9854483
173,0.44615358,0.9896082
174,0.44509172,0.9895336
175,0.45606753,0.97501993
176,0.4609719,0.9219228
177,0.46221924,0.9846121
178,0.44380555,0.98662716
179,0.45592093,0.9858939
180,0.4569581,0.97400177
181,0.46961117,0.9822012
182,0.44693568,0.9903562
183,0.4574102,0.9850816
184,0.46532586,0.9755021
185,0.45655787,0.9852259
186,0.46652037,0.9749229
187,0.45985648,0.98061323
188,0.44288066,0.9896957
189,0.46552998,0.9812086
190,0.46147805,0.980762
191,0.45909068,0.98134977
192,0.46032736,0.987047
193,0.4584571,0.9834819
194,0.47078124,0.9754525
195,0.46129075,0.98025143
196,0.46062937,0.9865454
197,0.46812683,0.97971565
198,0.4606214,0.9850214
199,0.46546623,0.9760689
200,0.45707983,0.97190523
201,0.46855137,0.98100364
202,0.46996194,0.9744197
203,0.45400557,0.974423
204,0.48080236,0.82649183
205,0.4582164,0.9704077
206,0.46214408,0.98425084
207,0.44545883,0.9903211
208,0.46263057,0.9830919
209,0.45644394,0.9879671
210,0.4566681,0.98560524
211,0.46162328,0.9787879
212,0.45888016,0.9775906
213,0.4440835,0.9881934
214,0.44232842,0.99034005
215,0.4603607,0.98417836
216,0.45538184,0.98747706
217,0.45940617,0.938906
218,0.46124482,0.9831634
219,0.46393684,0.9853171
220,0.45790565,0.9851345
221,0.4555657,0.98668134
222,0.45522118,0.9872411
223,0.44621697,0.98997235
224,0.46092853,0.9809202
225,0.45667678,0.98600507
226,0.46536067,0.98204535
227,0.47233424,0.9558297
228,0.44216618,0.98792267
229,0.45824483,0.97874755
230,0.44497254,0.99004585
231,0.4644948,0.97929645
232,0.4602248,0.9851797
233,0.45852417,0.9875112
234,0.45576993,0.9730456
235,0.44369575,0.98849124
236,0.44452244,0.9901258
237,0.4569252,0.98414904
238,0.4614209,0.98495674
239,0.4611003,0.98248094
240,0.4662808,0.9710125
241,0.4463794,0.9811862
242,0.46417913,0.9761116
243,0.45685247,0.97339964
244,0.4440742,0.9910743
245,0.45496473,0.98537123
246,0.44602448,0.99014485
247,0.44212854,0.980076
248,0.44316947,0.9895875
249,0.45690924,0.98478705
250,0.4559257,0.9854135
251,0.45524397,0.9714875
252,0.45870194,0.98122334
253,0.44048935,0.9795148
254,0.46624494,0.98187757
255,0.4653633,0.9820866
256,0.4645713,0.9715663
257,0.4478557,0.98264927
258,0.45841408,0.97228503
259,0.45799834,0.96692455
260,0.45790663,0.9819889
261,0.44434395,0.9890608
262,0.45433417,0.9866127
263,0.44364208,0.9908153
264,0.45765105,0.98098797
265,0.44268313,0.99043745
266,0.4418776,0.99034053
267,0.44161615,0.9902671
268,0.4552447,0.9854024
269,0.44345033,0.9892706
270,0.45811605,0.9700867
271,0.44594646,0.9902415
272,0.4550967,0.9866793
273,0.45591015,0.9879506
274,0.46385914,0.97481114
275,0.45607886,0.9873226
276,0.4584416,0.98008275
277,0.4591493,0.98013246
278,0.4547984,0.98647803
279,0.46638584,0.9710111
280,0.46100706,0.9824981
281,0.4602929,0.97982514
282,0.4329278,0.77258533
283,0.44634974,0.9906883
284,0.4609252,0.9871124
285,0.445544,0.9835445
286,0.4602314,0.98165995
287,0.459169,0.939007
288,0.46088263,0.9867421
289,0.46200255,0.98234576
290,0.46150324,0.9807928
291,0.45676032,0.98407876
292,0.4454816,0.9899466
293,0.44395158,0.97645354
294,0.45683718,0.972132
295,0.4600767,0.9855107
296,0.46535096,0.9746927
297,0.4453662,0.99043405
298,0.46008408,0.9870498
299,0.46197125,0.98406667
300,0.46954042,0.97495687
301,0.45659098,0.9857616
302,0.45943063,0.9821977
303,0.4442165,0.9888261
304,0.45490503,0.9872547
305,0.44498056,0.9903935
306,0.4638474,0.9751878
307,0.44651237,0.99104166
308,0.4445594,0.9888118
309,0.45452484,0.9866958
310,0.45978782,0.973168
311,0.46109113,0.98438907
312,0.46898106,0.9107477
313,0.45501187,0.9882702
314,0.45752183,0.98274976
315,0.46807772,0.977693
316,0.44647795,0.9896055
317,0.45572498,0.97407734
318,0.44256252,0.98848563
319,0.46427828,0.9763074
320,0.4693155,0.981456
321,0.44239667,0.9897622
322,0.44558087,0.98978156
323,0.46155572,0.92121166
324,0.4580937,0.9809146
325,0.45818266,0.97348
326,0.46263275,0.9842033
327,0.4447866,0.98914146
328,0.4652971,0.91820097
329,0.44595367,0.98914343
330,0.46148577,0.9867395
331,0.44653964,0.98975885
332,0.46353877,0.975403
333,0.44296318,0.9909699
334,0.442305,0.9898242
335,0.44690216,0.99009204
336,0.44592503,0.9903804
337,0.4413077,0.98792636
338,0.45526972,0.9740593
339,0.46149382,0.9829844
340,0.4560812,0.9881893
341,0.46330768,0.9747476
