,abilities
dbscan_eps_0_1_min_samples_2,0.44612685
dbscan_eps_0_2_min_samples_2,0.58033913
dbscan_eps_0_3_min_samples_2,0.5922898
dbscan_eps_0_4_min_samples_2,0.5987076
dbscan_eps_0_5_min_samples_2,0.5933522
dbscan_eps_0_6_min_samples_2,0.5786276
dbscan_eps_0_7_min_samples_2,0.5767284
dbscan_eps_0_8_min_samples_2,0.57101715
dbscan_eps_0_9_min_samples_2,0.5024505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52586186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4775757
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46204922
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4587459
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4527317
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4527317
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4527317
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4495436
kmeans_n_clusters_1,0.44612685
kmeans_n_clusters_2,0.5788164
kmeans_n_clusters_3,0.59604156
kmeans_n_clusters_4,0.588601
kmeans_n_clusters_5,0.58835834
kmeans_n_clusters_6,0.58388203
kmeans_n_clusters_7,0.5756254
kmeans_n_clusters_8,0.5721833
mean_shift_,0.44612685
optics_,0.56328166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58944684
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5900106
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.58742523
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5813316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5767265
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5763803
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44612685
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5057076
random_model_n1,0.5060945
average_model,0.5559029
optimal_clustering,0.6152344
