,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5712525844573975,,,,,,
random_model_n1,0.5564422011375427,0.002839203050197747,0.003118660334602452,-0.0008457770198726521,0.4404726155015801,54.96576824162682,-0.02419557537689897
random_model_n20,0.5562554597854614,0.001949084322013806,0.002140607960112506,-0.0018921719263371051,0.10447889132055972,91.23292189450227,-0.01723279056012638
random_model_n17,0.5558440089225769,0.0005092830597782256,0.0005591974469642824,-0.0034549279357603897,0.09019450927133034,111.64695382230491,-0.020212388183127643
random_model_n12,0.5558192133903503,0.005159341940725963,0.0056635145261659525,0.0017004441926551847,1.5143318339483045,29.763644192134006,-0.026230599319557017
random_model_n4,0.5557330250740051,0.0010610597254446827,0.0011645886409716033,-0.0028600738856031107,0.510653152717278,38.181326022535885,-0.018732679896056613
random_model_n2,0.5556425452232361,0.004140599862153229,0.004545852044507387,0.0006639967141119961,2.147345788896178,20.996521081830608,-0.03432272860076324
random_model_n8,0.555597722530365,0.0018907014211734321,0.002076678129357551,-0.0019894885508287296,1.7643330341896164,27.69528634164783,-0.03199729356633848
random_model_n16,0.5554311871528625,0.0019021418570347233,0.0020874488426584903,-0.0019078940053109692,0.7276654070834864,44.40320939786404,-0.02584598076748108
random_model_n9,0.5554150938987732,0.0019522051422202428,0.0021431217030151994,-0.00187536304280904,0.3788123018234135,32.01545167381465,-0.02181034756830232
average_model,0.5553802847862244,,,,,,
random_model_n15,0.5553667545318604,0.0018487954287793927,0.0020288470020282112,-0.0019073566728098502,0.8228555286146649,50.628014964021794,-0.02606485150659818
random_model_n10,0.5553170442581177,0.0056725707463743036,0.006220505741576926,0.0022844092388135443,1.0810389991798632,18.661639890504034,-0.02427538869288386
random_model_n19,0.5552603602409363,0.003395264525460805,0.0037288351690335786,-0.0003744674750211695,1.6541997853827874,33.55573680091594,-0.02863375138842396
random_model_n13,0.5551114082336426,0.0032713852170665725,0.0035882352814871343,-0.0003987595878012183,1.0229724747457183,71.2852878314266,-0.027223490931445382
random_model_n14,0.5550748109817505,0.003124111953149927,0.0034251857123535345,-0.0004545192935578706,0.8948291913410366,41.13463211009241,-0.0251504690067405
random_model_n5,0.5550675392150879,0.0017255210560243415,0.001891544841629289,-0.0022200566025735234,0.11486609015954985,102.59372357387058,-0.011955329418996222
random_model_n6,0.554981529712677,0.0008492329067001035,0.0009312611786873592,-0.0031137284968991846,0.35388487809419206,37.08087976227255,-0.02259828406508765
random_model_n3,0.5549710988998413,0.0014793660883896714,0.0016214175997528724,-0.002447406572478552,0.43229041551277897,45.055499434741904,-0.020290693242071976
random_model_n7,0.5548862814903259,0.0004888860668320241,0.0005364731645579324,-0.00344746674367814,0.2652558805884221,65.8651078838198,-0.0183723047241771
random_model_n11,0.5547605752944946,0.0021679926657215283,0.0023776756899274998,-0.0017448189009011844,0.07384867932335405,67.0624465837424,-0.010545823403484082
random_model_n18,0.5546283721923828,0.00028678471443957347,0.0003142543547282606,-0.0036819814160786056,0.1267377548269935,56.296957219796475,-0.018266334942198
