,abilities
kmeans_n_clusters_1,0.41824293
kmeans_n_clusters_2,0.50241935
kmeans_n_clusters_3,0.52690935
kmeans_n_clusters_4,0.53140384
kmeans_n_clusters_5,0.5298479
kmeans_n_clusters_6,0.530198
kmeans_n_clusters_7,0.5299813
kmeans_n_clusters_8,0.5298134
dbscan_eps_0_1_min_samples_2,0.526253
dbscan_eps_0_2_min_samples_2,0.5300646
dbscan_eps_0_3_min_samples_2,0.42427012
dbscan_eps_0_4_min_samples_2,0.42050824
dbscan_eps_0_5_min_samples_2,0.41925624
dbscan_eps_0_6_min_samples_2,0.41925624
dbscan_eps_0_7_min_samples_2,0.41824293
dbscan_eps_0_8_min_samples_2,0.41824293
dbscan_eps_0_9_min_samples_2,0.41824293
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41824293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5024365
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5277803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5312752
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52970934
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53205866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5297216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5280588
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41824293
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5022283
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5262499
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5295321
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5309209
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5302299
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5303853
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52921873
mean_shift_,0.52772725
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5138635
random_model_n1,0.48105222
random_model_n2,0.48101506
random_model_n3,0.48066908
random_model_n4,0.4809759
random_model_n5,0.48099697
random_model_n6,0.48143145
random_model_n7,0.481154
random_model_n8,0.48111337
random_model_n9,0.48170325
random_model_n10,0.48109084
random_model_n11,0.4810425
random_model_n12,0.48103043
random_model_n13,0.48104587
random_model_n14,0.48124686
random_model_n15,0.48112717
random_model_n16,0.48115167
random_model_n17,0.48122394
random_model_n18,0.48099178
random_model_n19,0.4809718
random_model_n20,0.48105332
random_model_n21,0.48095405
random_model_n22,0.48083192
random_model_n23,0.48072952
random_model_n24,0.48108143
random_model_n25,0.4809826
random_model_n26,0.48118368
random_model_n27,0.48100865
random_model_n28,0.4807027
random_model_n29,0.48097774
random_model_n30,0.48110372
random_model_n31,0.480989
random_model_n32,0.48119825
random_model_n33,0.48114178
random_model_n34,0.48141488
random_model_n35,0.48103434
random_model_n36,0.4809599
random_model_n37,0.4810288
random_model_n38,0.4808464
random_model_n39,0.48105067
random_model_n40,0.48062143
random_model_n41,0.48099023
random_model_n42,0.48112836
random_model_n43,0.48121133
random_model_n44,0.48120147
random_model_n45,0.48103127
random_model_n46,0.48087573
random_model_n47,0.48108163
random_model_n48,0.48112363
average_model,0.48859385
optimal_clustering,0.5325872
