,abilities
dbscan_eps_0_1_min_samples_2,0.41894308
dbscan_eps_0_2_min_samples_2,0.49710917
dbscan_eps_0_3_min_samples_2,0.52038497
dbscan_eps_0_4_min_samples_2,0.52458924
dbscan_eps_0_5_min_samples_2,0.52640635
dbscan_eps_0_6_min_samples_2,0.5264473
dbscan_eps_0_7_min_samples_2,0.5269508
dbscan_eps_0_8_min_samples_2,0.52672607
dbscan_eps_0_9_min_samples_2,0.5214932
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5240952
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42461425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42104334
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41985276
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41985276
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41894308
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41894308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41894308
kmeans_n_clusters_1,0.41894308
kmeans_n_clusters_2,0.49708584
kmeans_n_clusters_3,0.5207256
kmeans_n_clusters_4,0.52445954
kmeans_n_clusters_5,0.524425
kmeans_n_clusters_6,0.52514577
kmeans_n_clusters_7,0.5257077
kmeans_n_clusters_8,0.5233551
mean_shift_,0.41894308
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4974742
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208531
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52001274
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51802987
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228069
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52136517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51948524
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52117693
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113178
random_model_n1,0.4821172
random_model_n2,0.48207575
random_model_n3,0.48177198
random_model_n4,0.48205265
random_model_n5,0.48205444
random_model_n6,0.48240384
random_model_n7,0.48221034
random_model_n8,0.48215613
random_model_n9,0.48260504
random_model_n10,0.4821181
random_model_n11,0.48208678
random_model_n12,0.48211217
random_model_n13,0.48207122
random_model_n14,0.48228464
random_model_n15,0.48217362
random_model_n16,0.48224294
random_model_n17,0.4822809
random_model_n18,0.48207366
random_model_n19,0.4820175
random_model_n20,0.48208794
random_model_n21,0.48199013
random_model_n22,0.48187655
random_model_n23,0.48178968
random_model_n24,0.48211238
random_model_n25,0.48204583
random_model_n26,0.4822181
random_model_n27,0.48205692
random_model_n28,0.48175997
random_model_n29,0.48206484
random_model_n30,0.4821693
random_model_n31,0.48204485
random_model_n32,0.48221588
random_model_n33,0.4822012
random_model_n34,0.48245206
random_model_n35,0.48202822
random_model_n36,0.48202813
random_model_n37,0.48212108
random_model_n38,0.48189652
random_model_n39,0.48212275
random_model_n40,0.48170713
random_model_n41,0.48202357
random_model_n42,0.48220345
random_model_n43,0.48223272
random_model_n44,0.48225668
random_model_n45,0.4821099
random_model_n46,0.4819475
random_model_n47,0.48210523
random_model_n48,0.48215744
average_model,0.5073076
optimal_clustering,0.52753705
