,abilities
dbscan_eps_0_1_min_samples_2,0.4189265
dbscan_eps_0_2_min_samples_2,0.49713522
dbscan_eps_0_3_min_samples_2,0.52041787
dbscan_eps_0_4_min_samples_2,0.5246211
dbscan_eps_0_5_min_samples_2,0.52642214
dbscan_eps_0_6_min_samples_2,0.5264852
dbscan_eps_0_7_min_samples_2,0.52685845
dbscan_eps_0_8_min_samples_2,0.52673155
dbscan_eps_0_9_min_samples_2,0.5215381
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5241423
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42460993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.421032
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41983706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41983706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4189265
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4189265
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4189265
kmeans_n_clusters_1,0.4189265
kmeans_n_clusters_2,0.49711296
kmeans_n_clusters_3,0.52075607
kmeans_n_clusters_4,0.5244916
kmeans_n_clusters_5,0.524471
kmeans_n_clusters_6,0.5251818
kmeans_n_clusters_7,0.5257571
kmeans_n_clusters_8,0.52338564
mean_shift_,0.4189265
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4974678
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5208654
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52000624
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180368
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52281004
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52136743
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5195076
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5212078
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51135147
random_model_n1,0.48213294
random_model_n2,0.48208967
random_model_n3,0.4817887
random_model_n4,0.48206905
random_model_n5,0.4820702
random_model_n6,0.48241898
random_model_n7,0.48222557
random_model_n8,0.4821749
random_model_n9,0.4826207
random_model_n10,0.4821344
random_model_n11,0.4821039
random_model_n12,0.48212963
random_model_n13,0.4820885
random_model_n14,0.48230094
random_model_n15,0.48218903
random_model_n16,0.4822581
random_model_n17,0.48229522
random_model_n18,0.48208916
random_model_n19,0.48203477
random_model_n20,0.48210457
random_model_n21,0.48200607
random_model_n22,0.4818933
random_model_n23,0.48180485
random_model_n24,0.4821272
random_model_n25,0.48205948
random_model_n26,0.48223296
random_model_n27,0.48207375
random_model_n28,0.4817772
random_model_n29,0.4820822
random_model_n30,0.48218393
random_model_n31,0.4820628
random_model_n32,0.48223123
random_model_n33,0.48221594
random_model_n34,0.48246875
random_model_n35,0.4820466
random_model_n36,0.48204428
random_model_n37,0.48213738
random_model_n38,0.48191434
random_model_n39,0.48213893
random_model_n40,0.48172307
random_model_n41,0.4820395
random_model_n42,0.4822204
random_model_n43,0.4822494
random_model_n44,0.48227254
random_model_n45,0.48212674
random_model_n46,0.48196343
random_model_n47,0.48212177
random_model_n48,0.4821718
average_model,0.5073198
optimal_clustering,0.52756315
