,abilities
kmeans_n_clusters_1,0.41835198
kmeans_n_clusters_2,0.50232214
kmeans_n_clusters_3,0.5266835
kmeans_n_clusters_4,0.5310477
kmeans_n_clusters_5,0.52966624
kmeans_n_clusters_6,0.53005606
kmeans_n_clusters_7,0.5298853
kmeans_n_clusters_8,0.52946466
dbscan_eps_0_1_min_samples_2,0.5260217
dbscan_eps_0_2_min_samples_2,0.52982855
dbscan_eps_0_3_min_samples_2,0.42436847
dbscan_eps_0_4_min_samples_2,0.4206156
dbscan_eps_0_5_min_samples_2,0.41936257
dbscan_eps_0_6_min_samples_2,0.41936257
dbscan_eps_0_7_min_samples_2,0.41835198
dbscan_eps_0_8_min_samples_2,0.41835198
dbscan_eps_0_9_min_samples_2,0.41835198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41835198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50233895
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52757883
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53102577
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5294899
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5317642
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.529466
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5278314
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41835198
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50213283
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5260491
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5292403
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53059053
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5301194
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53009915
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52907765
mean_shift_,0.5274744
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51371515
random_model_n1,0.48099154
random_model_n2,0.48095074
random_model_n3,0.48060757
random_model_n4,0.48091686
random_model_n5,0.48094434
random_model_n6,0.48136836
random_model_n7,0.48109648
random_model_n8,0.48105058
random_model_n9,0.4816381
random_model_n10,0.48103115
random_model_n11,0.48097897
random_model_n12,0.48097765
random_model_n13,0.48097402
random_model_n14,0.48118556
random_model_n15,0.48106855
random_model_n16,0.48109305
random_model_n17,0.48116425
random_model_n18,0.48093456
random_model_n19,0.48091885
random_model_n20,0.4809927
random_model_n21,0.48089635
random_model_n22,0.48077574
random_model_n23,0.48066667
random_model_n24,0.48101506
random_model_n25,0.4809204
random_model_n26,0.48111713
random_model_n27,0.48094973
random_model_n28,0.4806431
random_model_n29,0.48092118
random_model_n30,0.48104805
random_model_n31,0.48092294
random_model_n32,0.4811351
random_model_n33,0.48107353
random_model_n34,0.48135245
random_model_n35,0.48097235
random_model_n36,0.4809003
random_model_n37,0.4809658
random_model_n38,0.4807827
random_model_n39,0.48098955
random_model_n40,0.4805675
random_model_n41,0.48092824
random_model_n42,0.48106658
random_model_n43,0.4811505
random_model_n44,0.48114175
random_model_n45,0.48096618
random_model_n46,0.48082095
random_model_n47,0.48101878
random_model_n48,0.48106745
average_model,0.48852196
optimal_clustering,0.53234273
