,abilities
kmeans_n_clusters_1,0.4192773
kmeans_n_clusters_2,0.49758545
kmeans_n_clusters_3,0.52090085
kmeans_n_clusters_4,0.5252027
kmeans_n_clusters_5,0.5267784
kmeans_n_clusters_6,0.5269753
kmeans_n_clusters_7,0.5272955
kmeans_n_clusters_8,0.52732724
dbscan_eps_0_1_min_samples_2,0.5220436
dbscan_eps_0_2_min_samples_2,0.5246307
dbscan_eps_0_3_min_samples_2,0.4249538
dbscan_eps_0_4_min_samples_2,0.42138118
dbscan_eps_0_5_min_samples_2,0.42018926
dbscan_eps_0_6_min_samples_2,0.42018926
dbscan_eps_0_7_min_samples_2,0.4192773
dbscan_eps_0_8_min_samples_2,0.4192773
dbscan_eps_0_9_min_samples_2,0.4192773
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4192773
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49756587
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52125216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52498716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52495104
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52565277
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52625686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5239127
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4192773
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4979801
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5213847
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52064174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51855916
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5233392
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52189595
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52001834
mean_shift_,0.5217094
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5118294
random_model_n1,0.48259225
random_model_n2,0.48255318
random_model_n3,0.4822523
random_model_n4,0.4825295
random_model_n5,0.48252842
random_model_n6,0.4828875
random_model_n7,0.482688
random_model_n8,0.4826361
random_model_n9,0.4830818
random_model_n10,0.48259482
random_model_n11,0.4825703
random_model_n12,0.48259062
random_model_n13,0.48255196
random_model_n14,0.48276323
random_model_n15,0.4826477
random_model_n16,0.4827179
random_model_n17,0.48275986
random_model_n18,0.48255286
random_model_n19,0.48249385
random_model_n20,0.48256186
random_model_n21,0.48246816
random_model_n22,0.4823526
random_model_n23,0.48226988
random_model_n24,0.48258817
random_model_n25,0.482521
random_model_n26,0.48269925
random_model_n27,0.48253718
random_model_n28,0.48223883
random_model_n29,0.48254153
random_model_n30,0.48264658
random_model_n31,0.48252288
random_model_n32,0.48269323
random_model_n33,0.48267892
random_model_n34,0.48293027
random_model_n35,0.48250955
random_model_n36,0.48250532
random_model_n37,0.48259836
random_model_n38,0.4823725
random_model_n39,0.4826012
random_model_n40,0.4821851
random_model_n41,0.48250082
random_model_n42,0.4826808
random_model_n43,0.48270974
random_model_n44,0.4827319
random_model_n45,0.48258573
random_model_n46,0.4824255
random_model_n47,0.48258168
random_model_n48,0.48263168
average_model,0.4854932
optimal_clustering,0.52805245
