,abilities
dbscan_eps_0_1_min_samples_2,0.39245507
dbscan_eps_0_2_min_samples_2,0.55419487
dbscan_eps_0_3_min_samples_2,0.6034896
dbscan_eps_0_4_min_samples_2,0.6123892
dbscan_eps_0_5_min_samples_2,0.6159398
dbscan_eps_0_6_min_samples_2,0.6161014
dbscan_eps_0_7_min_samples_2,0.6168884
dbscan_eps_0_8_min_samples_2,0.6163792
dbscan_eps_0_9_min_samples_2,0.6058589
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6114052
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40662366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3980921
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39502755
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39502755
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39245507
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39245507
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39245507
kmeans_n_clusters_1,0.39245507
kmeans_n_clusters_2,0.55406165
kmeans_n_clusters_3,0.6041304
kmeans_n_clusters_4,0.61209756
kmeans_n_clusters_5,0.6122862
kmeans_n_clusters_6,0.61369634
kmeans_n_clusters_7,0.614628
kmeans_n_clusters_8,0.6097651
mean_shift_,0.39245507
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5556275
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6043895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6025783
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59862465
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60872984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6059032
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6025829
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.60490525
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58468807
random_model_n1,0.52564645
random_model_n2,0.52525246
random_model_n3,0.52489096
random_model_n4,0.5251329
random_model_n5,0.52615047
random_model_n6,0.52506226
random_model_n7,0.5251197
random_model_n8,0.52514195
random_model_n9,0.5257712
random_model_n10,0.5251429
random_model_n11,0.52519786
random_model_n12,0.52515334
random_model_n13,0.52588594
random_model_n14,0.5254435
random_model_n15,0.5253716
random_model_n16,0.5252119
random_model_n17,0.52534884
random_model_n18,0.5247018
random_model_n19,0.5253174
random_model_n20,0.5251532
random_model_n21,0.5253835
random_model_n22,0.5247936
random_model_n23,0.5251801
random_model_n24,0.52478683
random_model_n25,0.52532434
random_model_n26,0.5256716
random_model_n27,0.5254025
random_model_n28,0.52506125
random_model_n29,0.5251326
random_model_n30,0.5251576
random_model_n31,0.52525973
random_model_n32,0.5255037
random_model_n33,0.52524203
random_model_n34,0.52557194
random_model_n35,0.5255465
random_model_n36,0.52550876
random_model_n37,0.5250114
random_model_n38,0.5252173
random_model_n39,0.5248277
random_model_n40,0.5250907
random_model_n41,0.52534056
random_model_n42,0.5246843
random_model_n43,0.52532816
random_model_n44,0.5248416
random_model_n45,0.52501017
random_model_n46,0.52611816
random_model_n47,0.5252613
random_model_n48,0.5247648
average_model,0.5769524
optimal_clustering,0.61825716
