,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.41953520880656997,0.5101636670743782,0.5664278641738016,0.5679422214456288,0.5692236006756364,0.5705049799056439,0.5701555128429145,0.5703884908847341,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.41953520880656997,0.4988642320461297,0.527171064127206,0.5425476148872969,0.5438289941173045,0.5538470499155455,0.5516337585182597,0.5544294950200943,0.41953520880656997,0.5000291222552274,0.5671267982992603,0.564680528860155,0.5739996505329372,0.5739996505329372,0.5738831615120275,0.5738831615120275,0.42093307705748734,0.453317024870406,0.5193662997262508,0.526122662939018,0.5362572077581688,0.5189003436426117,0.5307822237754092,0.5297338225872211,0.5318306249635972,0.5281029762944842,0.5218125691653561,0.518201409517153,0.5307822237754092,0.5269380860853865,0.5276370202108451,0.5176189644126041,0.5150562059525889,0.5185508765798823,0.5198322558098899,0.5091152658861903,0.5172694973498748,0.5277535092317549,0.5197157667889801,0.5248412837090104,0.5243753276253713,0.521346613081717,0.5212301240608073,0.5255402178344691,0.5183178985380628,0.526122662939018,0.5239093715417322,0.5166870522453259,0.5180849204962432,0.531947113984507,0.5173859863707846,0.5131923816180325,0.5317141359426873,0.5236763934999127,0.5321800920263265,0.5168035412662356,0.517153008328965,0.522977459374454,0.5269380860853865,0.5246083056671909,0.5138913157434912,0.5262391519599278,0.5226279923117246,0.5165705632244161,0.5198322558098899,0.5128429145553032,0.513425359659852,0.5158716290989575,0.5253072397926496,0.5284524433572135,0.518783854621702,0.5331120041936047,0.522977459374454,0.5239093715417322,0.5183178985380628,0.5411497466363795,0.5106296231580174,0.538819966218184,0.5216960801444464,0.5162210961616868,0.5237928825208225,0.5250785761590118,0.5739996505329372
1,0.4163900052420059,0.5074844195934534,0.5686411555710874,0.5694565787174559,0.5716698701147417,0.5716698701147417,0.5705049799056439,0.5724852932611102,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.4163900052420059,0.502358902673423,0.5307822237754092,0.538237521113635,0.5315976469217776,0.554080027957365,0.5545459840410041,0.5622342594210495,0.4163900052420059,0.49967965519249813,0.5677092434038092,0.5673597763410798,0.5780767662647796,0.5780767662647796,0.575164540742035,0.575164540742035,0.41953520880656997,0.45122022249402993,0.5209971460189877,0.5226279923117246,0.4990972100879492,0.5168035412662356,0.5338109383190635,0.5249577727299202,0.521346613081717,0.5376550760090861,0.5250742617508299,0.5166870522453259,0.5236763934999127,0.5335779602772439,0.5275205311899354,0.5159881181198672,0.5254237288135594,0.5204147009144389,0.5098142000116489,0.5396353893645524,0.5299668006290407,0.5262391519599278,0.5270545751062963,0.5201817228726192,0.5197157667889801,0.5180849204962432,0.5269380860853865,0.523443415458093,0.5248412837090104,0.5286854213990332,0.5321800920263265,0.5200652338517094,0.5322965810472363,0.5199487448307997,0.5136583377016716,0.5293843555244918,0.5172694973498748,0.5200652338517094,0.5315976469217776,0.514007804764401,0.5257731958762887,0.5170365193080552,0.5314811579008678,0.5276370202108451,0.5178519424544237,0.5300832896499504,0.5362572077581688,0.5157551400780477,0.5275205311899354,0.5352088065699808,0.5378880540509057,0.5211136350398975,0.5324130700681461,0.5254237288135594,0.5199487448307997,0.5117945133671151,0.5200652338517094,0.5206476789562584,0.5230939483953637,0.5041062379870698,0.5278699982526647,0.5377715650299959,0.5209971460189877,0.5263556409808375,0.5207641679771682,0.5253072397926495,0.5780767662647796
2,0.4148174034597239,0.508707554313006,0.5748733181897606,0.5769701205661366,0.5797658570679713,0.5811637253188887,0.5805812802143397,0.5806977692352496,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.4148174034597239,0.5021841691420583,0.5407420350631953,0.54353777156503,0.5695148232279108,0.5444696837323082,0.5605451686178577,0.5636903721824218,0.4148174034597239,0.49775758634748674,0.5721940707088357,0.5726600267924749,0.5799988351097909,0.5799988351097909,0.5805812802143397,0.5805812802143397,0.4193604752752053,0.45081251092084573,0.5196575222785252,0.5329372706622401,0.5368978973731726,0.5332867377249694,0.5283941988467586,0.526646863533112,0.535616518143165,0.5408585240841051,0.5304910012231348,0.525016017240375,0.5317723804531423,0.5309569573067738,0.5361989632477139,0.5285106878676685,0.5134836041703069,0.5174442308812395,0.5183761430485176,0.5265303745122022,0.5141825382957657,0.5240841050730969,0.5286271768885783,0.521870813675811,0.5320053584949619,0.5265303745122022,0.5236181489894578,0.5233851709476381,0.5211718795503524,0.5264138854912924,0.5290931329722174,0.5182596540276079,0.5230357038849088,0.5251325062612848,0.5287436659094881,0.5321218475158717,0.5329372706622401,0.5274622866794805,0.5137165822121265,0.5302580231813152,0.5306074902440445,0.5287436659094881,0.5310734463276836,0.5237346380103676,0.5299085561185858,0.5336362047876988,0.5329372706622401,0.5341021608713379,0.5308404682858641,0.51709476381851,0.5223367697594502,0.5379462985613606,0.5287436659094881,0.5288601549303978,0.5222202807385404,0.5311899353485934,0.533519715766789,0.5221037917176307,0.5136000931912167,0.5337526938086086,0.5142990273166754,0.5105713786475624,0.5232686819267284,0.5330537596831498,0.5259479294076533,0.529654006035857,0.5811637253188887
3,0.4170306948570097,0.5050963946648028,0.5699807793115499,0.5721940707088357,0.5737084279806628,0.5786009668588735,0.5765041644824975,0.5775525656706856,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.4170306948570097,0.5090570213757354,0.5387617217077291,0.5465664861086843,0.5384122546449998,0.5388782107286388,0.5457510629623158,0.5648552623915196,0.4170306948570097,0.4969421632011183,0.5690488671442716,0.5689323781233618,0.5720775816879259,0.5720775816879259,0.5770866095870464,0.5770866095870464,0.4204088764633933,0.4503465548372066,0.5215213466130817,0.5194245442367057,0.5049799056438931,0.5265303745122022,0.5219873026967209,0.533519715766789,0.5257149513658338,0.5378298095404508,0.5302580231813152,0.5292096219931272,0.5251325062612848,0.5237346380103676,0.5275787757003902,0.5280447317840293,0.5288601549303978,0.5212883685712622,0.5204729454248938,0.5182596540276079,0.5273457976585707,0.5152309394839536,0.5310734463276836,0.5204729454248938,0.5238511270312773,0.5294426000349467,0.5300250451394956,0.5285106878676685,0.5190750771739764,0.5321218475158717,0.5177936979439688,0.5163958296930514,0.518725610111247,0.5237346380103676,0.5219873026967209,0.5108043566893821,0.5248995282194653,0.5328207816413303,0.5257149513658338,0.5314229133904129,0.5180266759857883,0.5269963305958414,0.5265303745122022,0.5195410332576155,0.5286271768885783,0.5233851709476381,0.5243170831149164,0.5374803424777215,0.5279282427631196,0.5177936979439688,0.5381792766031801,0.5351505620595259,0.51709476381851,0.5331702487040596,0.521870813675811,0.5320053584949619,0.5275787757003902,0.5207059234667133,0.5304910012231348,0.5094064884384647,0.5208224124876231,0.5156968955675928,0.5223367697594502,0.5287436659094881,0.5232686819267284,0.5262240515312913,0.5786009668588735
4,0.4054982817869416,0.49729163026384765,0.5500611567359777,0.5505271128196167,0.5791834119634225,0.5654377074960685,0.5811637253188887,0.5773195876288659,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4054982817869416,0.4961267400547498,0.5427223484186615,0.5338691828295183,0.5462170190459549,0.5528568932378123,0.5553031626769177,0.5587978333042111,0.4054982817869416,0.48669112936105774,0.548313821422331,0.5478478653386918,0.5816296814025278,0.5816296814025278,0.5819791484652571,0.5810472362979789,0.40969188653969363,0.4363678723280331,0.5273457976585707,0.5294426000349467,0.5069602189993593,0.5309569573067738,0.5231521929058186,0.5208224124876231,0.525598462344924,0.5217543246549012,0.5338691828295183,0.5196575222785252,0.5296755780767662,0.5264138854912924,0.5309569573067738,0.5338691828295183,0.5174442308812395,0.5357330071640748,0.5422563923350224,0.5272293086376609,0.537713320519541,0.5360824742268041,0.5336362047876988,0.5265303745122022,0.530374512202225,0.5407420350631953,0.5278117537422098,0.5332867377249694,0.5280447317840293,0.5261809074494729,0.5300250451394956,0.537713320519541,0.5151144504630438,0.5214048575921719,0.5440037276486691,0.5278117537422098,0.5202399673830741,0.5346846059758867,0.5334032267458793,0.5367814083522628,0.5174442308812395,0.533519715766789,0.5269963305958414,0.5331702487040596,0.5337526938086086,0.5311899353485934,0.5242005940940067,0.5366649193313531,0.5295590890558565,0.5117362688566602,0.5195410332576155,0.5232686819267284,0.5310734463276836,0.5342186498922477,0.5243170831149164,0.5339856718504281,0.5300250451394956,0.5214048575921719,0.5238511270312773,0.5399266119168269,0.518725610111247,0.5260644184285631,0.5325878035995107,0.5274622866794805,0.5381792766031801,0.5208914430185325,0.5819791484652571
5,0.4177878734929233,0.512959403576213,0.5729512493447493,0.5745820956374862,0.5764459199720426,0.5759799638884036,0.5760964529093133,0.5758634748674938,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.4177878734929233,0.5004950783388665,0.5437125050963947,0.5364901857999883,0.5665443531947114,0.5394024113227328,0.5427805929291164,0.5514007804764401,0.4177878734929233,0.5004950783388665,0.5717863591356515,0.5706214689265536,0.5743491175956666,0.5743491175956666,0.575164540742035,0.575164540742035,0.4213990331411264,0.4542489370376842,0.5183178985380628,0.529267866503582,0.5024753916943329,0.5170365193080552,0.5332284932145145,0.5276370202108451,0.5303162676917701,0.5184343875589725,0.5218125691653561,0.5206476789562584,0.5249577727299202,0.5165705632244161,0.5301997786708603,0.5250742617508299,0.5119110023880249,0.5332284932145145,0.5180849204962432,0.5120274914089347,0.5310152018172287,0.5246083056671909,0.5320636030054168,0.5243753276253713,0.5260061739181082,0.524025860562642,0.5219290581862659,0.5223950142699051,0.5221620362280855,0.5198322558098899,0.5232104374162735,0.5236763934999127,0.5354417846118004,0.5243753276253713,0.531947113984507,0.5092317549071,0.537189119925447,0.5228609703535442,0.5268215970644766,0.510280156095288,0.5286854213990332,0.5179684314753334,0.518201409517153,0.528219465315394,0.5138913157434912,0.5198322558098899,0.5352088065699808,0.5289183994408527,0.536723163841808,0.5343933834236123,0.520880656998078,0.5180849204962432,0.5293843555244918,0.5258896848971985,0.520880656998078,0.528801910419943,0.5254237288135594,0.5269380860853865,0.5326460481099656,0.5037567709243403,0.5325295590890559,0.5403343234900111,0.5251907507717397,0.5321800920263265,0.5221620362280855,0.527201264984479,0.5764459199720426
6,0.41982643135884445,0.5122022249402993,0.5730094938552042,0.5742908730852118,0.575688741336129,0.5769701205661366,0.5759217193779487,0.5765041644824975,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.41982643135884445,0.5060283068320811,0.5338691828295183,0.5346846059758867,0.5663696196633468,0.5663696196633468,0.5534393383423613,0.5512260469450754,0.41982643135884445,0.5047469276020735,0.5719610926670161,0.5718446036461063,0.5782514997961442,0.5782514997961442,0.5772030986079562,0.5772030986079562,0.42192323373522045,0.4550061156735978,0.5168617857766905,0.519774011299435,0.5318888694740521,0.5243170831149164,0.5110373347312016,0.5222202807385404,0.526646863533112,0.5216378356339915,0.5254819733240143,0.5221037917176307,0.5203564564039839,0.5316558914322325,0.5193080552157959,0.5222202807385404,0.5257149513658338,0.5165123187139612,0.5172112528394199,0.5098724445221038,0.5229192148639991,0.5258314403867436,0.5229192148639991,0.5251325062612848,0.5251325062612848,0.5217543246549012,0.5193080552157959,0.5151144504630438,0.5293261110140369,0.5204729454248938,0.5286271768885783,0.5264138854912924,0.5378298095404508,0.5177936979439688,0.52245325878036,0.5242005940940067,0.5092899994175549,0.518725610111247,0.5122022249402993,0.5127846700448483,0.5158133845885026,0.5237346380103676,0.5230357038849088,0.5235016599685479,0.5307239792649543,0.5233851709476381,0.5243170831149164,0.5134836041703069,0.5343351389131574,0.5272293086376609,0.5117362688566602,0.5244335721358262,0.5193080552157959,0.5221037917176307,0.5337526938086086,0.5366649193313531,0.5287436659094881,0.525598462344924,0.5327042926204205,0.5026501252256975,0.5342186498922477,0.5391111887704584,0.5315394024113227,0.533519715766789,0.5272293086376609,0.5293433686467643,0.5782514997961442
7,0.4094006639874192,0.5031743258197915,0.5710874250101928,0.57260178228202,0.5736501834702079,0.5743491175956666,0.5738831615120275,0.5745820956374862,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4094006639874192,0.4978158308579416,0.5418486807618382,0.538819966218184,0.568874133612907,0.5445279282427631,0.5557108742501019,0.5659619080901626,0.4094006639874192,0.4951365833770167,0.5696895567592755,0.569922534801095,0.5797076125575165,0.5797076125575165,0.5806395247247947,0.5804065466829751,0.41394373580290056,0.4463276836158192,0.5293843555244918,0.5263556409808375,0.5404508125109209,0.5345098724445221,0.5178519424544237,0.5348593395072514,0.5186673656007921,0.5225115032908149,0.5331120041936047,0.5233269264371833,0.5283359543363038,0.5353252955908906,0.5244918166462811,0.5242588386044615,0.5405673015318306,0.537189119925447,0.538819966218184,0.5148232279107694,0.5317141359426873,0.526122662939018,0.5278699982526647,0.5249577727299202,0.526122662939018,0.5256567068553789,0.5359077406954394,0.5248412837090104,0.5300832896499504,0.5212301240608073,0.5285689323781234,0.5166870522453259,0.5278699982526647,0.5338109383190635,0.5334614712563341,0.5077173976352729,0.5205311899353486,0.5320636030054168,0.5312481798590483,0.5341604053817928,0.516104607140777,0.5315976469217776,0.5306657347544994,0.5312481798590483,0.5335779602772439,0.5257731958762887,0.5324130700681461,0.538819966218184,0.5147067388898596,0.5258896848971985,0.5236763934999127,0.5368396528627177,0.5301997786708603,0.5353252955908906,0.5362572077581688,0.5189003436426117,0.526122662939018,0.5257731958762887,0.5260061739181082,0.5300832896499504,0.5176189644126041,0.5183178985380628,0.5276370202108451,0.5362572077581688,0.5218125691653561,0.5262952392662917,0.5806395247247947
8,0.4115557108742501,0.5123187139612092,0.5711456695206477,0.5738249170015726,0.575688741336129,0.575688741336129,0.5759217193779487,0.5760382083988584,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4968256741802085,0.5344516279340672,0.5447026617741277,0.5505271128196167,0.561477080785136,0.561477080785136,0.5593802784087599,0.4115557108742501,0.5028831032675171,0.5709126914788282,0.5697478012697303,0.5772030986079562,0.5772030986079562,0.5797658570679713,0.5797658570679713,0.4143514473760848,0.448016774419011,0.5208224124876231,0.5288601549303978,0.5441202166695789,0.5246665501776457,0.526646863533112,0.5262973964703827,0.5327042926204205,0.5381792766031801,0.529792067097676,0.5282777098258489,0.5286271768885783,0.5196575222785252,0.5244335721358262,0.5243170831149164,0.521870813675811,0.5254819733240143,0.5374803424777215,0.5430718154813908,0.532471314578601,0.5259479294076533,0.515580406546683,0.5226862368221795,0.5205894344458035,0.5315394024113227,0.5247830391985555,0.53829576562409,0.5278117537422098,0.5193080552157959,0.5299085561185858,0.5240841050730969,0.5180266759857883,0.5280447317840293,0.5268798415749316,0.5302580231813152,0.5160463626303221,0.526646863533112,0.5160463626303221,0.5317723804531423,0.5262973964703827,0.5287436659094881,0.5283941988467586,0.5288601549303978,0.5262973964703827,0.5295590890558565,0.5226862368221795,0.5393441668122779,0.5137165822121265,0.5191915661948862,0.5392276777913682,0.5243170831149164,0.5296755780767662,0.5290931329722174,0.5351505620595259,0.5331702487040596,0.5304910012231348,0.5231521929058186,0.5235016599685479,0.5106878676684723,0.5292096219931272,0.5444696837323082,0.5358494961849846,0.5141825382957657,0.5271128196167512,0.5272422518622064,0.5797658570679713
9,0.4144096918865397,0.5106296231580174,0.5773778321393209,0.5786592113693284,0.5794746345156969,0.5801735686411555,0.579940590599336,0.5805230357038849,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.4144096918865397,0.5052711281961675,0.5325295590890559,0.5431300599918457,0.5731842273865688,0.5664278641738016,0.5502358902673423,0.5559438522919214,0.4144096918865397,0.5024753916943329,0.5764459199720426,0.5750480517211253,0.5773778321393209,0.5773778321393209,0.57784378822296,0.57784378822296,0.4172054283883744,0.4535500029122255,0.5262391519599278,0.5236763934999127,0.538237521113635,0.5180849204962432,0.5169200302871454,0.5243753276253713,0.5326460481099656,0.537189119925447,0.5257731958762887,0.5223950142699051,0.5276370202108451,0.5267051080435668,0.5333449822354243,0.5332284932145145,0.5299668006290407,0.5342768944027025,0.5396353893645524,0.5398683674063719,0.5307822237754092,0.5219290581862659,0.5298503116081309,0.5237928825208225,0.5265886190226571,0.5225115032908149,0.5164540742035063,0.5345098724445221,0.5227444813326344,0.517153008328965,0.5311316908381385,0.5298503116081309,0.5380045430718154,0.5191333216844313,0.520298211893529,0.5303162676917701,0.5345098724445221,0.5289183994408527,0.5279864872735744,0.5298503116081309,0.5281029762944842,0.5226279923117246,0.524025860562642,0.5233269264371833,0.5296173335663114,0.5194827887471606,0.521346613081717,0.5198322558098899,0.518201409517153,0.513425359659852,0.5384704991554546,0.523443415458093,0.5152891839944085,0.5290348884617625,0.521346613081717,0.5264721300017473,0.5175024753916944,0.5311316908381385,0.5260061739181082,0.5430135709709359,0.5138913157434912,0.5138913157434912,0.5226279923117246,0.5299668006290407,0.5235599044790028,0.5298632548326764,0.5805230357038849
