,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
0,0.4166812277942804,0.5073096860620886,0.563573883161512,0.5673015318306249,0.5675345098724445,0.5673015318306249,0.5740578950433921,0.5697478012697303,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.5003203448075019,0.5281612208049391,0.5447026617741277,0.5462170190459549,0.5561185858232861,0.5537888054050906,0.5569340089696546,0.4166812277942804,0.4971751412429379,0.5642728172869707,0.5618265478478653,0.5739414060224823,0.5739414060224823,0.5737084279806628,0.5737084279806628,0.41819558506610754,0.45046304385811636,0.5190750771739764,0.5267633525540217,0.5375968314986312,0.5191915661948862,0.5311899353485934,0.5296755780767662,0.5318888694740521,0.5295590890558565,0.5223367697594502,0.5193080552157959,0.5308404682858641,0.5279282427631196,0.5281612208049391,0.5183761430485176,0.5158133845885026,0.5196575222785252,0.5205894344458035,0.509755955501194,0.517677208923059,0.526646863533112,0.5211718795503524,0.5257149513658338,0.5246665501776457,0.5223367697594502,0.5225697478012697,0.526646863533112,0.5196575222785252,0.5280447317840293,0.5251325062612848,0.5174442308812395,0.5182596540276079,0.533519715766789,0.5183761430485176,0.5141825382957657,0.5329372706622401,0.524550061156736,0.532471314578601,0.5174442308812395,0.5181431650066981,0.5232686819267284,0.5282777098258489,0.525598462344924,0.5141825382957657,0.526646863533112,0.5235016599685479,0.5183761430485176,0.5210553905294426,0.5139495602539461,0.514532005358495,0.5173277418603297,0.5271128196167512,0.5289766439513076,0.5195410332576155,0.5339856718504281,0.5238511270312773,0.5247830391985555,0.5190750771739764,0.5414409691886539,0.5111538237521114,0.5408585240841051,0.5217543246549012,0.5177936979439688,0.5242005940940067,0.5243343407476438,0.5740578950433921
1,0.4132448016774419,0.5043392160288893,0.5654959520065234,0.5692236006756364,0.5684081775292679,0.5692236006756364,0.5792416564738774,0.5736501834702079,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.4132448016774419,0.5024753916943329,0.5301997786708603,0.539285922301823,0.5341604053817928,0.5564098083755606,0.557225231521929,0.5644475508183354,0.4132448016774419,0.4965344516279341,0.5645640398392452,0.5642145727765158,0.577261343118411,0.577261343118411,0.5762129419302231,0.5762129419302231,0.4165064942629157,0.4480750189294659,0.5222785252489953,0.5241423495835518,0.4997961442134079,0.5173859863707846,0.5347428504863416,0.5258896848971985,0.5228609703535442,0.5381210320927252,0.5256567068553789,0.518201409517153,0.5246083056671909,0.5342768944027025,0.5290348884617625,0.5170365193080552,0.5262391519599278,0.5218125691653561,0.5105131341371075,0.5412662356572893,0.531364668879958,0.5285689323781234,0.5277535092317549,0.5212301240608073,0.5211136350398975,0.5193662997262508,0.5281029762944842,0.5243753276253713,0.5260061739181082,0.5303162676917701,0.532995515172695,0.5207641679771682,0.5339274273399732,0.520298211893529,0.5150562059525889,0.5298503116081309,0.5180849204962432,0.5212301240608073,0.5325295590890559,0.5150562059525889,0.5265886190226571,0.5185508765798823,0.5325295590890559,0.5290348884617625,0.518783854621702,0.531364668879958,0.5370726309045373,0.5178519424544237,0.5283359543363038,0.537189119925447,0.5395189003436426,0.5221620362280855,0.5327625371308754,0.5279864872735744,0.5204147009144389,0.5133088706389423,0.5214631021026268,0.5223950142699051,0.5242588386044615,0.5052711281961675,0.5293843555244918,0.5398683674063719,0.5216960801444464,0.5275205311899354,0.5216960801444464,0.524578104809918,0.5792416564738774
2,0.4120799114683441,0.5059700623216262,0.5719028481565612,0.5777272992020502,0.5783097443065991,0.5777272992020502,0.5703884908847341,0.5781932552856893,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.4120799114683441,0.5010775234434155,0.5408002795736502,0.5453433513891316,0.5689906226338167,0.5469741976818685,0.5621177704001398,0.5659619080901626,0.4120799114683441,0.49502009435610694,0.5692236006756364,0.5698060457801852,0.5776108101811405,0.5776108101811405,0.5815714368920729,0.5815714368920729,0.4167394723047353,0.4480750189294659,0.5201817228726192,0.5339274273399732,0.537189119925447,0.5349758285281612,0.529267866503582,0.5279864872735744,0.537189119925447,0.5420816588036578,0.5312481798590483,0.5255402178344691,0.5321800920263265,0.5314811579008678,0.5366066748208981,0.5293843555244918,0.5142407828062205,0.519249810705341,0.5191333216844313,0.5276370202108451,0.5149397169316792,0.524025860562642,0.5289183994408527,0.5226279923117246,0.5338109383190635,0.5275205311899354,0.5248412837090104,0.524025860562642,0.5216960801444464,0.5276370202108451,0.5300832896499504,0.5184343875589725,0.5235599044790028,0.5258896848971985,0.5293843555244918,0.5324130700681461,0.534043916360883,0.5283359543363038,0.5148232279107694,0.531364668879958,0.5318306249635972,0.5295008445454016,0.5320636030054168,0.524025860562642,0.5304327567126799,0.5343933834236123,0.5338109383190635,0.5347428504863416,0.531364668879958,0.5180849204962432,0.523443415458093,0.5401013454481915,0.5286854213990332,0.528801910419943,0.5228609703535442,0.5317141359426873,0.535092317549071,0.5239093715417322,0.5147067388898596,0.5347428504863416,0.5151726949734987,0.5112120682625663,0.5243753276253713,0.5335779602772439,0.526122662939018,0.5280382601717566,0.5815714368920729
3,0.41417671384472016,0.5022424136525132,0.5671267982992603,0.5727182713029297,0.5738831615120275,0.5727182713029297,0.5774943211602307,0.5792416564738774,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.41417671384472016,0.5105131341371075,0.538237521113635,0.5487215329955152,0.5411497466363795,0.5406837905527404,0.5470906867027783,0.5670103092783505,0.41417671384472016,0.4940881821888287,0.5661948861319821,0.5660783971110723,0.572019337177471,0.572019337177471,0.5795911235366067,0.5795911235366067,0.4176713844720135,0.44749257382491703,0.5212301240608073,0.5206476789562584,0.5063195293843555,0.5279864872735744,0.5223950142699051,0.5334614712563341,0.5257731958762887,0.5380045430718154,0.5314811579008678,0.5297338225872211,0.5251907507717397,0.5247247946881006,0.5286854213990332,0.528801910419943,0.5304327567126799,0.5223950142699051,0.5212301240608073,0.5189003436426117,0.5289183994408527,0.5170365193080552,0.5310152018172287,0.521346613081717,0.5241423495835518,0.5303162676917701,0.5307822237754092,0.529267866503582,0.5204147009144389,0.5338109383190635,0.5184343875589725,0.517153008328965,0.5189003436426117,0.5243753276253713,0.5228609703535442,0.5117945133671151,0.5255402178344691,0.5332284932145145,0.5268215970644766,0.5320636030054168,0.5179684314753334,0.5283359543363038,0.5278699982526647,0.5205311899353486,0.5293843555244918,0.5237928825208225,0.5251907507717397,0.5373056089463568,0.528801910419943,0.5189003436426117,0.539285922301823,0.5363736967790785,0.5178519424544237,0.5333449822354243,0.5226279923117246,0.532995515172695,0.5284524433572135,0.5212301240608073,0.531947113984507,0.5109790902207467,0.521346613081717,0.5157551400780477,0.5223950142699051,0.5298503116081309,0.5236763934999127,0.5255661042835601,0.5795911235366067
4,0.4053817927660318,0.49670918515929874,0.5466829751295941,0.5652047294542489,0.5682334439979032,0.5681169549769934,0.5730094938552042,0.5805812802143397,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4053817927660318,0.4963597180965694,0.542489370376842,0.5329372706622401,0.5465664861086843,0.553555827363271,0.5547207175723688,0.5585648552623915,0.4053817927660318,0.48669112936105774,0.5449356398159474,0.5447026617741277,0.5819791484652571,0.5819791484652571,0.5819791484652571,0.5819791484652571,0.40922593045605454,0.4360184052653037,0.5276952647213,0.5293261110140369,0.5069602189993593,0.5311899353485934,0.5228027258430893,0.5204729454248938,0.5257149513658338,0.5216378356339915,0.5344516279340672,0.5191915661948862,0.5294426000349467,0.5261809074494729,0.5302580231813152,0.5339856718504281,0.5180266759857883,0.5363154522686236,0.5417904362513833,0.5275787757003902,0.5381792766031801,0.5359659852058943,0.5332867377249694,0.5264138854912924,0.5302580231813152,0.5408585240841051,0.5281612208049391,0.5338691828295183,0.5275787757003902,0.5264138854912924,0.5292096219931272,0.5386452326868193,0.5151144504630438,0.5214048575921719,0.5447026617741277,0.5275787757003902,0.5198905003203448,0.5339856718504281,0.5328207816413303,0.5373638534568117,0.5180266759857883,0.5334032267458793,0.5281612208049391,0.533519715766789,0.533519715766789,0.5317723804531423,0.5243170831149164,0.5365484303104432,0.5289766439513076,0.5117362688566602,0.5204729454248938,0.5235016599685479,0.5301415341604054,0.5349175840177063,0.524550061156736,0.5339856718504281,0.5295590890558565,0.5203564564039839,0.5235016599685479,0.539810122895917,0.5191915661948862,0.5271128196167512,0.5330537596831498,0.5285106878676685,0.5384122546449998,0.520546290363985,0.5819791484652571
5,0.4149338924806337,0.5101054225639233,0.5700972683324597,0.5738249170015726,0.5740578950433921,0.5738249170015726,0.5784844778379638,0.5766206535034073,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.4149338924806337,0.49903896557749433,0.5431883045023007,0.5359659852058943,0.5650882404333392,0.5412079911468344,0.5441202166695789,0.553555827363271,0.4149338924806337,0.49764109732657696,0.5689323781233618,0.5677674879142641,0.5742908730852118,0.5742908730852118,0.5776690546915954,0.5776690546915954,0.41866154114974663,0.4513949560253946,0.5198905003203448,0.5299085561185858,0.5038150154347952,0.5181431650066981,0.5346846059758867,0.5275787757003902,0.5320053584949619,0.5198905003203448,0.5229192148639991,0.5211718795503524,0.525016017240375,0.5179101869648786,0.5307239792649543,0.5264138854912924,0.5126681810239385,0.5337526938086086,0.5188420991321568,0.5126681810239385,0.5318888694740521,0.5235016599685479,0.5320053584949619,0.5254819733240143,0.5275787757003902,0.525016017240375,0.5232686819267284,0.5233851709476381,0.5235016599685479,0.5190750771739764,0.5242005940940067,0.5247830391985555,0.5365484303104432,0.525016017240375,0.5329372706622401,0.5102219115848331,0.5384122546449998,0.5244335721358262,0.5279282427631196,0.5109208457102918,0.5306074902440445,0.5191915661948862,0.5194245442367057,0.5288601549303978,0.5141825382957657,0.5207059234667133,0.5363154522686236,0.5301415341604054,0.5374803424777215,0.5351505620595259,0.5215213466130817,0.5195410332576155,0.5296755780767662,0.5280447317840293,0.5222202807385404,0.5296755780767662,0.5262973964703827,0.5274622866794805,0.5341021608713379,0.5053293727066224,0.5332867377249694,0.5423728813559322,0.5252489952821947,0.5332867377249694,0.5225697478012697,0.5261938506740185,0.5784844778379638
6,0.4166812277942804,0.5090570213757354,0.5698642902906401,0.5733589609179335,0.5738249170015726,0.5733589609179335,0.5768536315452268,0.575688741336129,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.4166812277942804,0.5061447958529909,0.5351505620595259,0.5357330071640748,0.5653212184751587,0.5670685537888054,0.5557691187605568,0.5537888054050906,0.4166812277942804,0.5016017240375095,0.5688158891024521,0.5686994000815423,0.5774360766497758,0.5774360766497758,0.5782514997961442,0.5782514997961442,0.4188945191915662,0.45186091210903373,0.5181431650066981,0.5202399673830741,0.5328207816413303,0.5248995282194653,0.512435202982119,0.5237346380103676,0.5268798415749316,0.5232686819267284,0.5267633525540217,0.5236181489894578,0.5221037917176307,0.5331702487040596,0.5208224124876231,0.5232686819267284,0.5265303745122022,0.5182596540276079,0.5179101869648786,0.5103384006057429,0.5243170831149164,0.5253654843031045,0.5236181489894578,0.5269963305958414,0.5265303745122022,0.5230357038849088,0.5204729454248938,0.5167452967557807,0.5300250451394956,0.5205894344458035,0.5295590890558565,0.5274622866794805,0.5394606558331877,0.5181431650066981,0.5231521929058186,0.5258314403867436,0.5101054225639233,0.5198905003203448,0.5139495602539461,0.5138330712330362,0.5161628516512319,0.5247830391985555,0.524550061156736,0.5244335721358262,0.5315394024113227,0.5243170831149164,0.525598462344924,0.515580406546683,0.5351505620595259,0.5281612208049391,0.5126681810239385,0.5246665501776457,0.5204729454248938,0.52245325878036,0.5349175840177063,0.537713320519541,0.5293261110140369,0.526646863533112,0.5338691828295183,0.5038150154347952,0.5357330071640748,0.5412079911468344,0.5330537596831498,0.533519715766789,0.5276952647213,0.528109447906757,0.5782514997961442
7,0.40631370493331004,0.5000873667656823,0.5678839769351739,0.5706797134370085,0.570446735395189,0.5706797134370085,0.5823286155279865,0.5829110606325354,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.40631370493331004,0.4982235424311259,0.5419069252722931,0.5401595899586464,0.5688158891024521,0.5469159531714136,0.5575164540742035,0.5680004659560837,0.40631370493331004,0.49204962432290755,0.5664861086842565,0.5667190867260761,0.5826780825907159,0.5826780825907159,0.5833770167161745,0.5833770167161745,0.4109732657697012,0.44324072456171004,0.5302580231813152,0.5274622866794805,0.5415574582095638,0.5363154522686236,0.5195410332576155,0.5358494961849846,0.5203564564039839,0.5233851709476381,0.5348010949967965,0.5243170831149164,0.5289766439513076,0.5359659852058943,0.5269963305958414,0.5253654843031045,0.5429553264604811,0.5373638534568117,0.5401595899586464,0.5153474285048634,0.5322383365367814,0.5281612208049391,0.5294426000349467,0.5259479294076533,0.5260644184285631,0.5274622866794805,0.5366649193313531,0.5253654843031045,0.5308404682858641,0.5225697478012697,0.5293261110140369,0.5168617857766905,0.5293261110140369,0.5355000291222552,0.5349175840177063,0.5091735103966452,0.5212883685712622,0.5329372706622401,0.5322383365367814,0.5355000291222552,0.516628807734871,0.5328207816413303,0.5320053584949619,0.5322383365367814,0.5346846059758867,0.5272293086376609,0.5329372706622401,0.5401595899586464,0.5162793406721417,0.5261809074494729,0.5247830391985555,0.5395771448540975,0.5302580231813152,0.5363154522686236,0.537713320519541,0.5204729454248938,0.5257149513658338,0.5257149513658338,0.5272293086376609,0.5316558914322325,0.5181431650066981,0.5188420991321568,0.5290931329722174,0.5381792766031801,0.5216378356339915,0.5260514752040176,0.5833770167161745
8,0.4087017298619605,0.5094647329489196,0.5682916885083581,0.5745820956374862,0.5743491175956666,0.5745820956374862,0.5790086784320578,0.576795387034772,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.4087017298619605,0.49536956141883626,0.5354417846118004,0.5461587745355,0.5529151377482672,0.5638651057137865,0.5637486166928767,0.5611858582328616,0.4087017298619605,0.5000291222552274,0.5680587104665386,0.5668938202574407,0.5771448540975013,0.5771448540975013,0.5795911235366067,0.5795911235366067,0.41161395538470497,0.44516279340672144,0.5223950142699051,0.5298503116081309,0.5454598404100414,0.5249577727299202,0.5270545751062963,0.5274040421690256,0.5343933834236123,0.5383540101345449,0.5310152018172287,0.528801910419943,0.5286854213990332,0.5209971460189877,0.5255402178344691,0.5250742617508299,0.523443415458093,0.5265886190226571,0.5390529442600035,0.545110373347312,0.5333449822354243,0.5248412837090104,0.5170365193080552,0.5235599044790028,0.5221620362280855,0.5324130700681461,0.526122662939018,0.5390529442600035,0.528219465315394,0.5185508765798823,0.530898712796319,0.5248412837090104,0.518201409517153,0.5296173335663114,0.5277535092317549,0.5310152018172287,0.5166870522453259,0.5275205311899354,0.5175024753916944,0.5324130700681461,0.5272875531481158,0.5290348884617625,0.5296173335663114,0.5298503116081309,0.5281029762944842,0.5311316908381385,0.5235599044790028,0.5391694332809133,0.5149397169316792,0.520298211893529,0.5403343234900111,0.5244918166462811,0.5314811579008678,0.529267866503582,0.5359077406954394,0.534043916360883,0.531364668879958,0.5246083056671909,0.5241423495835518,0.5122604694507543,0.5307822237754092,0.5465082415982294,0.5368396528627177,0.5157551400780477,0.5278699982526647,0.526510959675384,0.5795911235366067
9,0.4115557108742501,0.5077756421457278,0.5745238511270313,0.5784844778379638,0.5782514997961442,0.5784844778379638,0.5808142582561594,0.5792999009843323,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.4115557108742501,0.5038150154347952,0.533519715766789,0.5426058593977517,0.5717281146251966,0.5661366416215272,0.5528568932378123,0.5580988991787524,0.4115557108742501,0.49962141068204324,0.573591938959753,0.5721940707088357,0.5773195876288659,0.5773195876288659,0.5776690546915954,0.5776690546915954,0.4144679363969946,0.4506960218999359,0.5259479294076533,0.5248995282194653,0.5384122546449998,0.5191915661948862,0.5179101869648786,0.5254819733240143,0.5343351389131574,0.5373638534568117,0.5262973964703827,0.5235016599685479,0.5287436659094881,0.5272293086376609,0.5338691828295183,0.5339856718504281,0.5315394024113227,0.5348010949967965,0.5412079911468344,0.5419069252722931,0.5323548255576912,0.5240841050730969,0.5313064243695031,0.5246665501776457,0.5268798415749316,0.5235016599685479,0.5177936979439688,0.5352670510804357,0.5238511270312773,0.5163958296930514,0.5323548255576912,0.5308404682858641,0.5391111887704584,0.519774011299435,0.5212883685712622,0.5310734463276836,0.5357330071640748,0.529792067097676,0.5290931329722174,0.5314229133904129,0.5300250451394956,0.5238511270312773,0.5253654843031045,0.5243170831149164,0.5314229133904129,0.5203564564039839,0.5222202807385404,0.5210553905294426,0.5194245442367057,0.514532005358495,0.5395771448540975,0.5236181489894578,0.5160463626303221,0.5295590890558565,0.5226862368221795,0.5274622866794805,0.518725610111247,0.5320053584949619,0.526646863533112,0.5433047935232105,0.5144155163375852,0.5139495602539461,0.5244335721358262,0.5310734463276836,0.5252489952821947,0.528635805704942,0.5808142582561594
