,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4228175687989794,0.5109045622987668,0.5665512423303566,0.5688597290565579,0.5676447360427678,0.569345726262074,0.5684952311524208,0.5720187108924124,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.4228175687989794,0.49814713565397,0.5263349735739019,0.5400643946297309,0.5411578883421421,0.5511208310552215,0.5489338436303991,0.5509993317538424,0.4228175687989794,0.5016706153939615,0.5672802381386307,0.5648502521110503,0.5740841990158556,0.5740841990158556,0.5723832087965495,0.5723832087965495,0.42378956321001154,0.455622380171314,0.5184375189842658,0.5237834882449426,0.5354474211773282,0.5179515217787498,0.5291294575056193,0.5277929651904502,0.5314379442318207,0.527306967984934,0.5213535022173622,0.5174655245732337,0.5299799526152724,0.5253629791628698,0.526820970779418,0.5158860336553065,0.5132130490249681,0.5175870238746128,0.5185590182856449,0.5075025818601543,0.5160075329566854,0.5258489763683859,0.5189235161897819,0.5242694854504587,0.5228114938339105,0.5207460057104671,0.519531012696677,0.5237834882449426,0.5173440252718546,0.5249984812587327,0.5240264868477006,0.5171010266690966,0.5171010266690966,0.5310734463276836,0.5161290322580645,0.5117550574084199,0.5303444505194095,0.5222039973270154,0.5307089484235465,0.5160075329566854,0.5156430350525485,0.5211105036146042,0.5247554826559747,0.5239049875463216,0.5117550574084199,0.5242694854504587,0.5211105036146042,0.5147925399428953,0.519531012696677,0.512241054613936,0.512727051819452,0.5151570378470324,0.5247554826559747,0.5290079582042403,0.5183160196828869,0.5330174351497479,0.5223254966283943,0.5243909847518377,0.5173440252718546,0.5394568981228358,0.5095680699835976,0.4955911503508855,0.5740841990158556
1,0.4199623352165725,0.509021323127392,0.5678269849948363,0.5701354717210376,0.5673409877893202,0.5702569710224166,0.5668549905838042,0.5771824312010206,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.5036753538667152,0.5280967134438977,0.537573658951461,0.5287042099507928,0.55130308000729,0.551424579308669,0.5594435331996841,0.4199623352165725,0.502095862948788,0.5670979891865622,0.5668549905838042,0.5776684284065366,0.5776684284065366,0.5735374521596501,0.5735374521596501,0.4226353198469109,0.45325314379442316,0.5209282546625357,0.5203207581556406,0.4978433874005225,0.5150962881963429,0.5335641820059535,0.5237227385942531,0.5197132616487455,0.5350221736225017,0.523236741388737,0.516189781908754,0.523236741388737,0.5313771945811312,0.5271247190328655,0.5144887916894478,0.5245732337039062,0.5183767693335763,0.509021323127392,0.5393961484721462,0.5284612113480347,0.5254237288135594,0.5253022295121803,0.5200777595528826,0.5181337707308183,0.5169187777170281,0.5259097260190754,0.5221432476763258,0.5239657371970111,0.5279752141425187,0.5323491889921633,0.5205637567583986,0.5306481987728571,0.5198347609501245,0.5124233035660045,0.5288257092521718,0.5174047749225442,0.5191057651418505,0.530040702265962,0.5135167972784157,0.5238442378956321,0.5167972784156492,0.5293117064576879,0.5270032197314866,0.515825284004617,0.5296762043618249,0.5351436729238807,0.5142457930866897,0.5272462183342446,0.5345361764169856,0.5362371666362918,0.5199562602515035,0.5316201931838892,0.5237227385942531,0.5200777595528826,0.5104793147439403,0.5192272644432294,0.5183767693335763,0.5221432476763258,0.5037968531680943,0.5259097260190754,0.4949094042709255,0.5776684284065366
2,0.41589210862037546,0.5104185650932507,0.5743271976186137,0.5783366745641213,0.576514185043436,0.5779721766599842,0.5746916955227508,0.5683737318510419,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.41589210862037546,0.5030071077091307,0.5392138995200778,0.5422513820545531,0.5683737318510419,0.5440738715752385,0.5595042828503736,0.5624202660834701,0.41589210862037546,0.49899763076362313,0.5717757122896543,0.5723832087965495,0.5773646801530892,0.5773646801530892,0.5780936759613632,0.5780936759613632,0.42014458416864103,0.45173440252718544,0.5188020168884029,0.5333819330538849,0.5358119190814653,0.5325314379442319,0.5285219609987243,0.5251199805601118,0.5348399246704332,0.540914889739384,0.5297369540125144,0.5239049875463216,0.5311949456290627,0.5313164449304416,0.5358119190814653,0.5274284672863131,0.5130915497235891,0.5183160196828869,0.5188020168884029,0.5275499665876922,0.5144280420387582,0.5242694854504587,0.5288864589028613,0.5222039973270154,0.5311949456290627,0.5259704756697648,0.5232974910394266,0.5218394994228783,0.5209890043132251,0.5259704756697648,0.5263349735739019,0.5171010266690966,0.5234189903408055,0.5254844784642488,0.5285219609987243,0.5305874491221676,0.5325314379442319,0.5276714658890711,0.5130915497235891,0.5292509568069984,0.5316809428345787,0.5287649596014823,0.5294939554097564,0.5224469959297734,0.5282789623959663,0.5326529372456108,0.5328959358483689,0.533867930259401,0.5294939554097564,0.5162505315594436,0.5217180001214993,0.5382419051090456,0.5279144644918292,0.526456472875281,0.5212320029159833,0.5304659498207885,0.5336249316566429,0.5235404896421846,0.5138205455318632,0.5333819330538849,0.5135775469291052,0.49486665451673656,0.5783366745641213
3,0.4184435939493348,0.505801591640848,0.568981228357937,0.5734767025089605,0.5721402101937914,0.5740841990158556,0.5732337039062025,0.576635684344815,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.4184435939493348,0.5072595832573963,0.5356904197800862,0.5449243666848915,0.5370269120952554,0.5373914099993925,0.5455318631917866,0.5632707611931231,0.4184435939493348,0.49778263774983295,0.5684952311524208,0.5683737318510419,0.5727477067006864,0.5727477067006864,0.576271186440678,0.576271186440678,0.42123807788105216,0.4511269060202904,0.5219609987242574,0.5183160196828869,0.5023996112022356,0.526456472875281,0.5206245064090882,0.5321669400400948,0.5260919749711439,0.5358119190814653,0.5297369540125144,0.5280359637932082,0.5245124840532167,0.5222039973270154,0.5277929651904502,0.5277929651904502,0.5280359637932082,0.5219609987242574,0.51916651479254,0.5173440252718546,0.5260919749711439,0.5149140392442744,0.5297369540125144,0.5208675050118462,0.5234189903408055,0.527306967984934,0.5302229512180305,0.5286434603001032,0.5177085231759917,0.5316809428345787,0.5171010266690966,0.5175870238746128,0.51916651479254,0.5230544924366685,0.5220824980256363,0.5112690602029039,0.5237834882449426,0.5318024421359577,0.5254844784642488,0.5305874491221676,0.5175870238746128,0.5263349735739019,0.5259704756697648,0.519531012696677,0.5280359637932082,0.5236619889435635,0.5252414798614908,0.5358119190814653,0.5279144644918292,0.5167365287649596,0.5376344086021505,0.5342324281635381,0.5173440252718546,0.5325314379442319,0.5223254966283943,0.5307089484235465,0.5275499665876922,0.519409513395298,0.5293724561083774,0.5101755664904927,0.5205030071077091,0.4945291564573504,0.576635684344815
4,0.4143126177024482,0.5039791021201628,0.554765810096592,0.5546443107952129,0.5564668003158982,0.5576817933296884,0.5573172954255513,0.5732337039062025,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.498511633558107,0.5435878743697223,0.5326529372456108,0.5386064030131826,0.5468683555069558,0.5491768422331572,0.5529433205759067,0.4143126177024482,0.4937731608043254,0.5529433205759067,0.5527003219731487,0.5771216815503311,0.5771216815503311,0.5761496871392989,0.576878682947573,0.4182005953465768,0.4455379381568556,0.526456472875281,0.5275499665876922,0.505194095133953,0.5275499665876922,0.5184375189842658,0.5183160196828869,0.5202600085049511,0.5188020168884029,0.5294939554097564,0.5172225259704757,0.5260919749711439,0.5241479861490796,0.5287649596014823,0.5294939554097564,0.5156430350525485,0.5310734463276836,0.5390924002186988,0.5241479861490796,0.5358119190814653,0.5308304477249256,0.5322884393414737,0.5228114938339105,0.5269424700807971,0.5375129093007716,0.5243909847518377,0.5279144644918292,0.5259704756697648,0.5254844784642488,0.5258489763683859,0.534110928862159,0.512241054613936,0.5177085231759917,0.5394568981228358,0.5271854686835551,0.5184375189842658,0.5307089484235465,0.5305874491221676,0.5326529372456108,0.5169795273677177,0.5297369540125144,0.5245124840532167,0.5279144644918292,0.5292509568069984,0.5271854686835551,0.5203815078063301,0.5332604337525059,0.526456472875281,0.5105400643946297,0.5171010266690966,0.5229329931352895,0.5284004616973452,0.5288864589028613,0.5213535022173622,0.5309519470263045,0.526820970779418,0.5186805175870238,0.5219609987242574,0.5365409148897394,0.5175870238746128,0.48836869188002163,0.5771216815503311
5,0.42087357997691516,0.5138205455318632,0.5716542129882753,0.5739626997144767,0.5731122046048235,0.5734767025089605,0.5727477067006864,0.5743271976186137,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.42087357997691516,0.5015491160925825,0.541279387643521,0.5364194155883604,0.5653362493165665,0.5370269120952554,0.5411578883421421,0.5491768422331572,0.42087357997691516,0.5017921146953405,0.5708037178786222,0.569588724864832,0.5734767025089605,0.5734767025089605,0.5728692060020655,0.5728692060020655,0.4240325618127696,0.45635137597958814,0.5183160196828869,0.5271854686835551,0.4998481258732762,0.5160075329566854,0.534110928862159,0.5259704756697648,0.5288864589028613,0.5183160196828869,0.5208675050118462,0.5196525119980561,0.5232974910394266,0.5168580280663386,0.5291294575056193,0.5234189903408055,0.5110260616001459,0.5316809428345787,0.5162505315594436,0.5107830629973877,0.5298584533138935,0.5215965008201203,0.5305874491221676,0.5213535022173622,0.5249984812587327,0.5236619889435635,0.519774011299435,0.5208675050118462,0.5208675050118462,0.5173440252718546,0.5236619889435635,0.5215965008201203,0.5331389344511269,0.5231759917380475,0.5311949456290627,0.5072595832573963,0.5355689204787073,0.5222039973270154,0.5254844784642488,0.5098110685863556,0.527063969382176,0.5169795273677177,0.5169795273677177,0.5269424700807971,0.512605552518073,0.5180730210801288,0.5343539274649171,0.5290079582042403,0.5344754267662961,0.533503432355264,0.5196525119980561,0.5172225259704757,0.5286434603001032,0.5242694854504587,0.5198955106008141,0.527306967984934,0.5253629791628698,0.5256059777656279,0.5303444505194095,0.5036146042160258,0.5308304477249256,0.49622114672840634,0.5743271976186137
6,0.42324281635380595,0.5136382965797947,0.5715934633375858,0.5734159528582711,0.573294453556892,0.5745094465706823,0.5718364619403439,0.5753599416803353,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.42324281635380595,0.5058623412915376,0.5325921875949213,0.5330781848004374,0.5639390073507078,0.5633315108438126,0.551181580705911,0.5486300953769516,0.42324281635380595,0.5064698377984327,0.5707429682279327,0.5704999696251747,0.5760889374886095,0.5760889374886095,0.5748739444748193,0.5748739444748193,0.4250653058744912,0.45726262073993074,0.516554279812891,0.5188627665390924,0.5310126966769941,0.5228722434845999,0.5106008140453192,0.5194702630459875,0.5243302351011482,0.5211712532652937,0.5246947330052852,0.5205637567583986,0.5191057651418505,0.530526699471478,0.5180122714294393,0.5198347609501245,0.523479739991495,0.5164327805115121,0.515946783305996,0.50926432173015,0.5217787497721889,0.5246947330052852,0.5222647469777049,0.522750744183221,0.5240872364983902,0.5199562602515035,0.5176477735253022,0.5140027944839317,0.5272462183342446,0.5193487637446085,0.5267602211287286,0.5251807302108012,0.5363586659376709,0.5166757791142701,0.5198347609501245,0.522993742785979,0.508899823826013,0.5170402770184072,0.5116943077577304,0.5127878014701416,0.515703784703238,0.5222647469777049,0.5225077455804629,0.5210497539639147,0.5294332057590669,0.523601239292874,0.523479739991495,0.5121803049632465,0.5316201931838892,0.5257882267176964,0.5110868112508353,0.522750744183221,0.5184982686349553,0.5225077455804629,0.5313771945811312,0.5338071806087115,0.5283397120466558,0.5246947330052852,0.5306481987728571,0.5024603608529251,0.5324706882935423,0.4978253875040219,0.5760889374886095
7,0.4110928862159043,0.5051333454832635,0.5703784703237956,0.5712289654334488,0.5713504647348278,0.5707429682279327,0.5713504647348278,0.5793694186258429,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4110928862159043,0.4988153818115546,0.5408541400886945,0.5380596561569772,0.5662474940769091,0.544256120527307,0.5547050604459024,0.5641820059534658,0.4110928862159043,0.49711439159224835,0.5690419780086264,0.5695279752141426,0.5809489095437701,0.5809489095437701,0.5809489095437701,0.5809489095437701,0.41534536176416986,0.44693518012271427,0.5276107162383816,0.5244517344025272,0.5386671526638722,0.5350221736225017,0.5189842658404714,0.5355081708280177,0.5186197679363344,0.5220217483749469,0.5334426827045744,0.5238442378956321,0.529919202964583,0.5352651722252597,0.5249377316080432,0.522750744183221,0.5409756393900735,0.5359941680335338,0.5370876617459449,0.5144887916894478,0.529919202964583,0.5242087357997691,0.5261527246218334,0.5242087357997691,0.5249377316080432,0.5253022295121803,0.5344146771156066,0.5240872364983902,0.5280967134438977,0.523479739991495,0.5278537148411396,0.5146102909908268,0.5256667274163174,0.5329566854990584,0.5331996841018164,0.508656825223255,0.5198347609501245,0.5318631917866472,0.5310126966769941,0.5325921875949213,0.51546078610048,0.529919202964583,0.5291902071563088,0.529919202964583,0.5334426827045744,0.5245732337039062,0.5319846910880263,0.5385456533624932,0.5142457930866897,0.5250592309094223,0.523479739991495,0.5359941680335338,0.5290687078549299,0.5353866715266388,0.5350221736225017,0.5184982686349553,0.5255452281149383,0.5248162323066642,0.5250592309094223,0.5284612113480347,0.5180122714294393,0.4919754211413284,0.5809489095437701
8,0.4147378652572748,0.5137597958811737,0.5713504647348278,0.5758459388858514,0.5734159528582711,0.5757244395844724,0.573051454954134,0.5774254298037786,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4147378652572748,0.4961423971812162,0.5328351861976793,0.5427981289107587,0.5475366016645404,0.5594435331996841,0.559079035295547,0.5565275499665877,0.4147378652572748,0.5048903468805055,0.5709859668306907,0.5697709738169006,0.5759674381872304,0.5759674381872304,0.5777899277079157,0.5777899277079157,0.4174108498876131,0.4502156612599478,0.5200777595528826,0.5271247190328655,0.5418261344997266,0.5239657371970111,0.5253022295121803,0.5268817204301075,0.5314986938825101,0.5376951582528401,0.5287042099507928,0.5277322155397607,0.5265172225259704,0.5187412672377134,0.522750744183221,0.5217787497721889,0.5210497539639147,0.5249377316080432,0.5356296701293968,0.5417046351983477,0.5294332057590669,0.5257882267176964,0.5142457930866897,0.5212927525666727,0.5198347609501245,0.5308911973756151,0.5242087357997691,0.5379381568555981,0.5256667274163174,0.5188627665390924,0.5272462183342446,0.5226292448818419,0.5175262742239232,0.5272462183342446,0.5245732337039062,0.529919202964583,0.516311281210133,0.5254237288135594,0.5148532895935848,0.529919202964583,0.5246947330052852,0.5276107162383816,0.5276107162383816,0.5268817204301075,0.5249377316080432,0.5297977036632039,0.5209282546625357,0.5392746491707673,0.5138812951825527,0.5184982686349553,0.5366016645404289,0.5223862462790839,0.5290687078549299,0.5271247190328655,0.5327136868963004,0.5313771945811312,0.5296762043618249,0.5215357511694307,0.5225077455804629,0.5102363161411821,0.5273677176356236,0.49420290833327707,0.5777899277079157
9,0.416438855476581,0.5127878014701416,0.5779114270092947,0.580341413036875,0.5787619221189478,0.5804629123382541,0.5787619221189478,0.5782759249134317,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.416438855476581,0.5065913370998116,0.5331996841018164,0.5443776198286859,0.5723224591458599,0.5672194884879412,0.5480225988700564,0.5547050604459024,0.416438855476581,0.5041613510722314,0.5769394325982625,0.5757244395844724,0.5779114270092947,0.5779114270092947,0.5779114270092947,0.5779114270092947,0.4189903408055404,0.45677662353441467,0.5261527246218334,0.5210497539639147,0.5370876617459449,0.5174047749225442,0.5155822854018589,0.5246947330052852,0.5316201931838892,0.5362371666362918,0.5251807302108012,0.5220217483749469,0.5270032197314866,0.5268817204301075,0.5324706882935423,0.5319846910880263,0.5288257092521718,0.5329566854990584,0.5389101512666302,0.5381811554583561,0.5291902071563088,0.5208067553611567,0.5290687078549299,0.5226292448818419,0.5261527246218334,0.5217787497721889,0.5146102909908268,0.5345361764169856,0.5217787497721889,0.5177692728266813,0.5284612113480347,0.5284612113480347,0.536966162444566,0.5171617763197862,0.5194702630459875,0.530040702265962,0.5349006743211226,0.5285827106494138,0.5272462183342446,0.5285827106494138,0.5270032197314866,0.5220217483749469,0.523601239292874,0.5228722434845999,0.5287042099507928,0.5180122714294393,0.5210497539639147,0.5187412672377134,0.5164327805115121,0.5114513091549724,0.5381811554583561,0.522993742785979,0.51546078610048,0.5270032197314866,0.5206852560597777,0.5259097260190754,0.5167972784156492,0.5291902071563088,0.5253022295121803,0.5420691331024846,0.5118158070591095,0.4967543936622364,0.5804629123382541
