,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
0,0.4113358848186623,0.5098718182370451,0.5698924731182796,0.572808456351376,0.573294453556892,0.5736589514610291,0.5788834214203268,0.579490917927222,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.4113358848186623,0.5027033594556831,0.5295547050604459,0.5489945932810887,0.5530040702265961,0.5553125569527976,0.5598080311038212,0.5618735192272645,0.4113358848186623,0.49930137901707067,0.5697709738169006,0.5684344815017314,0.5779114270092947,0.5779114270092947,0.5769394325982625,0.5769394325982625,0.4121863799283154,0.44705667942409333,0.5358726687321548,0.5333211834031955,0.5194702630459875,0.522993742785979,0.5209282546625357,0.537573658951461,0.5295547050604459,0.5183767693335763,0.5294332057590669,0.5169187777170281,0.5344146771156066,0.5216572504708098,0.5311341959783731,0.5330781848004374,0.5144887916894478,0.5351436729238807,0.5294332057590669,0.5221432476763258,0.5279752141425187,0.536723163841808,0.5223862462790839,0.5291902071563088,0.5146102909908268,0.5222647469777049,0.5153392867991009,0.5278537148411396,0.5276107162383816,0.5242087357997691,0.5253022295121803,0.5175262742239232,0.5404896421845574,0.5270032197314866,0.5114513091549724,0.530162201567341,0.5212927525666727,0.5226292448818419,0.5274892169370026,0.530769698074236,0.5273677176356236,0.5248162323066642,0.5316201931838892,0.5327136868963004,0.5291902071563088,0.5295547050604459,0.5413401372942106,0.5259097260190754,0.5147317902922058,0.5295547050604459,0.5212927525666727,0.536966162444566,0.5219002490735678,0.5338071806087115,0.5322276896907843,0.5220217483749469,0.522993742785979,0.530040702265962,0.529919202964583,0.5256667274163174,0.515946783305996,0.5267017214651015,0.579490917927222
1,0.4170463519834761,0.5135167972784157,0.5715934633375858,0.5758459388858514,0.5751169430775773,0.5752384423789563,0.5771824312010206,0.580098414434117,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.4170463519834761,0.5067128364011907,0.5380596561569772,0.5413401372942106,0.530162201567341,0.5576210436789989,0.5557985541583136,0.558836036692789,0.4170463519834761,0.5035538545653363,0.5717149626389648,0.5711074661320698,0.5790049207217058,0.5790049207217058,0.5781544256120528,0.5781544256120528,0.4177753477917502,0.4511876556709799,0.5215357511694307,0.523479739991495,0.5366016645404289,0.5133952979770366,0.5205637567583986,0.5203207581556406,0.5310126966769941,0.5245732337039062,0.5181337707308183,0.5250592309094223,0.5255452281149383,0.5205637567583986,0.5184982686349553,0.516189781908754,0.5282182127452767,0.5191057651418505,0.5338071806087115,0.5237227385942531,0.5251807302108012,0.5347791750197436,0.522993742785979,0.5242087357997691,0.5288257092521718,0.5249377316080432,0.5342931778142276,0.5287042099507928,0.529919202964583,0.5257882267176964,0.5219002490735678,0.5206852560597777,0.5242087357997691,0.5237227385942531,0.5406111414859365,0.5349006743211226,0.5392746491707673,0.5284612113480347,0.5201992588542615,0.5215357511694307,0.523358240690116,0.5228722434845999,0.5255452281149383,0.5323491889921633,0.5272462183342446,0.5212927525666727,0.529919202964583,0.5271247190328655,0.5297977036632039,0.5107223133466983,0.5345361764169856,0.5206852560597777,0.5228722434845999,0.5285827106494138,0.523115242087358,0.5208067553611567,0.5316201931838892,0.5270032197314866,0.5265172225259704,0.516311281210133,0.530769698074236,0.5279617142201433,0.580098414434117
2,0.4143126177024482,0.505194095133953,0.5641212563027762,0.5683737318510419,0.569224226960695,0.5688597290565579,0.5748131948241297,0.5658222465220825,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.4143126177024482,0.49498815381811556,0.5384849037118037,0.5444383694793755,0.5615697709738169,0.5492983415345362,0.5574387947269304,0.5638782577000182,0.4143126177024482,0.49571714962638963,0.5631492618917441,0.561934268877954,0.5701962213717271,0.5701962213717271,0.5784581738655002,0.5784581738655002,0.4191725897576089,0.4478464248830569,0.5147925399428953,0.5328959358483689,0.5245124840532167,0.5239049875463216,0.5218394994228783,0.5188020168884029,0.5253629791628698,0.5281574630945872,0.5118765567097989,0.5218394994228783,0.5281574630945872,0.5326529372456108,0.519409513395298,0.5275499665876922,0.5313164449304416,0.5313164449304416,0.5257274770670068,0.5316809428345787,0.5208675050118462,0.53398942956078,0.5196525119980561,0.5217180001214993,0.5186805175870238,0.526456472875281,0.5369054127938764,0.5236619889435635,0.5212320029159833,0.5245124840532167,0.5245124840532167,0.5428588785614483,0.5174655245732337,0.5307089484235465,0.519531012696677,0.5232974910394266,0.5260919749711439,0.5252414798614908,0.5296154547111354,0.5256059777656279,0.527063969382176,0.5315594435331997,0.5173440252718546,0.540671891136626,0.53398942956078,0.5319239414373368,0.5345969260676751,0.5214750015187413,0.5163720308608225,0.5271854686835551,0.5324099386428528,0.5201385092035721,0.5263349735739019,0.5162505315594436,0.5214750015187413,0.5336249316566429,0.533746430958022,0.5231759917380475,0.5207460057104671,0.5226899945325314,0.5299799526152724,0.5247734825524754,0.5784581738655002
3,0.4105461393596987,0.505315594435332,0.5675232367413887,0.5722617094951704,0.5734767025089605,0.5732337039062025,0.5816171557013547,0.583682643824798,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.5028856084077516,0.5388494016159407,0.5473543527124719,0.5344754267662961,0.5492983415345362,0.5536723163841808,0.5676447360427678,0.4105461393596987,0.49413765870846243,0.5659437458234615,0.5649717514124294,0.5776076787558472,0.5776076787558472,0.5817386550027337,0.5817386550027337,0.41394811979831114,0.44250045562238016,0.5396998967255938,0.5275499665876922,0.5377559079035296,0.5358119190814653,0.5304659498207885,0.5211105036146042,0.5371484113966345,0.5257274770670068,0.5166150294635806,0.5318024421359577,0.5287649596014823,0.5225684952311525,0.5330174351497479,0.5235404896421846,0.5336249316566429,0.5353259218759492,0.5303444505194095,0.5291294575056193,0.5285219609987243,0.5320454407387157,0.5358119190814653,0.5294939554097564,0.51916651479254,0.526820970779418,0.5218394994228783,0.5326529372456108,0.5326529372456108,0.5198955106008141,0.5248769819573538,0.5222039973270154,0.5418868841504161,0.5215965008201203,0.5401858939311099,0.5352044225745702,0.5343539274649171,0.5326529372456108,0.5206245064090882,0.5230544924366685,0.5279144644918292,0.5281574630945872,0.5322884393414737,0.5112690602029039,0.5208675050118462,0.5302229512180305,0.5184375189842658,0.533867930259401,0.5292509568069984,0.5154000364497904,0.5313164449304416,0.5345969260676751,0.5284004616973452,0.5347184253690541,0.5224469959297734,0.5243909847518377,0.5388494016159407,0.5304659498207885,0.534110928862159,0.5322884393414737,0.5263349735739019,0.5256914772740057,0.583682643824798
4,0.4065366624141911,0.5023996112022356,0.5559808031103821,0.5601117793572687,0.5675232367413887,0.5715327136868963,0.5825891501123869,0.5800376647834274,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.4065366624141911,0.49571714962638963,0.5388494016159407,0.5322884393414737,0.5414008869449001,0.5520928254662536,0.5528218212745277,0.5571957961241722,0.4065366624141911,0.49158617337950306,0.5541583135896968,0.555616305206245,0.5842901403316931,0.5842901403316931,0.5841686410303141,0.5841686410303141,0.4100601421541826,0.44225745701962216,0.5320454407387157,0.5290079582042403,0.5332604337525059,0.5328959358483689,0.5254844784642488,0.5428588785614483,0.5309519470263045,0.5285219609987243,0.5211105036146042,0.5328959358483689,0.5373914099993925,0.534110928862159,0.5219609987242574,0.5423728813559322,0.5326529372456108,0.5297369540125144,0.5355689204787073,0.5281574630945872,0.526456472875281,0.5350829232731912,0.5254844784642488,0.5223254966283943,0.5355689204787073,0.5246339833545957,0.5322884393414737,0.5202600085049511,0.5315594435331997,0.5280359637932082,0.5321669400400948,0.5220824980256363,0.5248769819573538,0.5263349735739019,0.5388494016159407,0.5345969260676751,0.5263349735739019,0.5217180001214993,0.527063969382176,0.5263349735739019,0.5318024421359577,0.5246339833545957,0.5230544924366685,0.5379989065062876,0.5302229512180305,0.5258489763683859,0.5390924002186988,0.5331389344511269,0.533503432355264,0.5186805175870238,0.5213535022173622,0.5373914099993925,0.5292509568069984,0.5378774072049086,0.526699471478039,0.5296154547111354,0.5282789623959663,0.5332604337525059,0.5252414798614908,0.5304659498207885,0.5223254966283943,0.5224919956710248,0.5842901403316931
5,0.4171678512848551,0.5069558350039487,0.5712289654334488,0.5753599416803353,0.5757244395844724,0.5753599416803353,0.5754814409817144,0.5770609318996416,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.4171678512848551,0.5037968531680943,0.5396391470749043,0.5407326407873154,0.5707429682279327,0.5398821456776624,0.5488730939797096,0.5538545653362493,0.4171678512848551,0.49857238320879654,0.5689204787072474,0.5685559808031104,0.572929955652755,0.572929955652755,0.5759674381872304,0.5759674381872304,0.4211773282303627,0.45179515217787497,0.5239657371970111,0.5226292448818419,0.523236741388737,0.5270032197314866,0.5268817204301075,0.5223862462790839,0.5270032197314866,0.5209282546625357,0.5324706882935423,0.5191057651418505,0.5248162323066642,0.5186197679363344,0.5206852560597777,0.5334426827045744,0.5297977036632039,0.5261527246218334,0.5314986938825101,0.5268817204301075,0.5285827106494138,0.5335641820059535,0.5376951582528401,0.523479739991495,0.5208067553611567,0.5214142518680518,0.5177692728266813,0.5172832756211652,0.5340501792114696,0.5331996841018164,0.5316201931838892,0.5359941680335338,0.5182552700321973,0.5267602211287286,0.5384241540611141,0.5243302351011482,0.5259097260190754,0.5259097260190754,0.5304052001700991,0.5214142518680518,0.5177692728266813,0.522750744183221,0.5186197679363344,0.5126663021687625,0.5316201931838892,0.5243302351011482,0.5198347609501245,0.5204422574570197,0.515703784703238,0.5132737986756576,0.5304052001700991,0.5282182127452767,0.5297977036632039,0.5103578154425612,0.5282182127452767,0.5192272644432294,0.5314986938825101,0.5251807302108012,0.5327136868963004,0.5172832756211652,0.523601239292874,0.5270437194986128,0.5770609318996416
6,0.4182005953465768,0.5107830629973877,0.5726262073993075,0.5763926857420569,0.5770001822489521,0.57602818783792,0.5778506773586052,0.5791871696737744,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.4182005953465768,0.5132130490249681,0.5332604337525059,0.5471113541097139,0.5676447360427678,0.5652147500151874,0.5578032926310674,0.5581677905352044,0.4182005953465768,0.5043436000242999,0.5716542129882753,0.5703177206731062,0.5771216815503311,0.5771216815503311,0.5789441710710164,0.5789441710710164,0.42172407508656823,0.4518559018285645,0.5282789623959663,0.5212320029159833,0.5217180001214993,0.5286434603001032,0.5350829232731912,0.5116335581070409,0.5277929651904502,0.5254844784642488,0.5166150294635806,0.5219609987242574,0.5214750015187413,0.5324099386428528,0.5383634044104246,0.519409513395298,0.5349614239718121,0.5246339833545957,0.5203815078063301,0.5284004616973452,0.5279144644918292,0.5154000364497904,0.5386064030131826,0.5269424700807971,0.5152785371484114,0.5274284672863131,0.5143065427373793,0.519774011299435,0.534110928862159,0.5239049875463216,0.5245124840532167,0.5185590182856449,0.5188020168884029,0.5209890043132251,0.5236619889435635,0.519409513395298,0.5234189903408055,0.5211105036146042,0.5319239414373368,0.5297369540125144,0.5298584533138935,0.5344754267662961,0.5259704756697648,0.5358119190814653,0.5247554826559747,0.5177085231759917,0.5348399246704332,0.526213474272523,0.52657797217666,0.5228114938339105,0.5217180001214993,0.5184375189842658,0.5208675050118462,0.5294939554097564,0.5246339833545957,0.5328959358483689,0.5184375189842658,0.527063969382176,0.5169795273677177,0.5316809428345787,0.5276714658890711,0.5302634509851568,0.5791871696737744
7,0.40993864285280357,0.5081100783670494,0.569588724864832,0.5711682157827592,0.5716542129882753,0.5706822185772432,0.5712897150841383,0.5779721766599842,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.40993864285280357,0.49936212866776014,0.5452888645890286,0.5434663750683434,0.5683737318510419,0.5488123443290202,0.5559808031103821,0.5647287528096714,0.40993864285280357,0.49924062936638114,0.5686167304537999,0.5671587388372517,0.5806451612903226,0.5806451612903226,0.5819816536054918,0.5819816536054918,0.4140696190996902,0.4462669339651297,0.533503432355264,0.5260919749711439,0.5296154547111354,0.5282789623959663,0.5332604337525059,0.5390924002186988,0.526699471478039,0.5271854686835551,0.5181945203815078,0.5321669400400948,0.5307089484235465,0.5331389344511269,0.5241479861490796,0.5224469959297734,0.53398942956078,0.5249984812587327,0.5212320029159833,0.533503432355264,0.5276714658890711,0.5330174351497479,0.5178300224773708,0.5305874491221676,0.5186805175870238,0.5230544924366685,0.5311949456290627,0.526456472875281,0.526213474272523,0.5274284672863131,0.5206245064090882,0.5260919749711439,0.5446813680821335,0.526456472875281,0.5421298827531742,0.5294939554097564,0.5354474211773282,0.5245124840532167,0.5208675050118462,0.5258489763683859,0.5252414798614908,0.5245124840532167,0.5298584533138935,0.5167365287649596,0.5228114938339105,0.5276714658890711,0.5211105036146042,0.5269424700807971,0.5327744365469899,0.5392138995200778,0.526699471478039,0.5232974910394266,0.5263349735739019,0.5344754267662961,0.5198955106008141,0.5375129093007716,0.5336249316566429,0.5305874491221676,0.5291294575056193,0.5241479861490796,0.5257274770670068,0.5269199702101713,0.5819816536054918
8,0.41315837433934754,0.5118158070591095,0.5723224591458599,0.5781544256120528,0.5780329263106737,0.5763319360913675,0.5804629123382541,0.5824069011603183,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.41315837433934754,0.5022173622501671,0.5282182127452767,0.5457141121438551,0.5503310855962579,0.5592005345969261,0.5606585262134742,0.5594435331996841,0.41315837433934754,0.5010023692363769,0.5715934633375858,0.5715934633375858,0.579855415831359,0.579855415831359,0.5790049207217058,0.5790049207217058,0.4170463519834761,0.45228114938339103,0.523479739991495,0.5329566854990584,0.5311341959783731,0.5166757791142701,0.5362371666362918,0.5272462183342446,0.5291902071563088,0.5270032197314866,0.5294332057590669,0.5265172225259704,0.530769698074236,0.523358240690116,0.5346576757183646,0.5201992588542615,0.5314986938825101,0.5283397120466558,0.5334426827045744,0.5267602211287286,0.5284612113480347,0.5170402770184072,0.5220217483749469,0.5266387218273495,0.5288257092521718,0.5276107162383816,0.522993742785979,0.5359941680335338,0.5240872364983902,0.5266387218273495,0.5323491889921633,0.537330660348703,0.5131522993742786,0.5289472085535508,0.5347791750197436,0.5261527246218334,0.5191057651418505,0.5245732337039062,0.5288257092521718,0.537452159650082,0.5362371666362918,0.5248162323066642,0.5220217483749469,0.5387886519652512,0.5187412672377134,0.5291902071563088,0.5240872364983902,0.5291902071563088,0.5353866715266388,0.5397606463762833,0.5147317902922058,0.5364801652390498,0.5280967134438977,0.530769698074236,0.5262742239232124,0.5184982686349553,0.5205637567583986,0.5330781848004374,0.529919202964583,0.5206852560597777,0.5328351861976793,0.5284882111927857,0.5824069011603183
9,0.4185650932507138,0.5130915497235891,0.5751776927282668,0.5795516675779114,0.5791871696737744,0.5796731668792905,0.5810096591944597,0.5817386550027337,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.5045865986270579,0.5320454407387157,0.5426158799586902,0.5723832087965495,0.5722617094951704,0.5457748617945447,0.5518498268634955,0.4185650932507138,0.5031286070105097,0.5742056983172347,0.5739626997144767,0.5819816536054918,0.5819816536054918,0.5830751473179029,0.5830751473179029,0.42111657857967316,0.4545288864589029,0.512848551120831,0.5189235161897819,0.534110928862159,0.5298584533138935,0.5367839134924974,0.512605552518073,0.5263349735739019,0.5217180001214993,0.5360549176842233,0.5229329931352895,0.5260919749711439,0.5356904197800862,0.5164935301622016,0.5156430350525485,0.5106615636960088,0.5242694854504587,0.5207460057104671,0.5284004616973452,0.527063969382176,0.5254844784642488,0.533503432355264,0.5256059777656279,0.5190450154911609,0.5277929651904502,0.5314379442318207,0.5230544924366685,0.5223254966283943,0.5208675050118462,0.5160075329566854,0.5378774072049086,0.5198955106008141,0.5258489763683859,0.5382419051090456,0.5231759917380475,0.5202600085049511,0.5177085231759917,0.5146710406415164,0.5225684952311525,0.5333819330538849,0.5324099386428528,0.5212320029159833,0.5313164449304416,0.5215965008201203,0.5232974910394266,0.5146710406415164,0.5240264868477006,0.5290079582042403,0.5330174351497479,0.5302229512180305,0.5198955106008141,0.5297369540125144,0.5157645343539274,0.5196525119980561,0.5293724561083774,0.5314379442318207,0.527306967984934,0.5302229512180305,0.5333819330538849,0.5231759917380475,0.5311949456290626,0.5830751473179029
