,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.4583834335337341,0.5407882431529726,0.5452237808951236,0.5647828991315965,0.5639812959251836,0.5566065464261857,0.5622177688710754,0.5621643286573146,0.5405210420841683,0.5518503674014696,0.5523313293253173,0.5523313293253173,0.5523313293253173,0.4583834335337341,0.4583834335337341,0.4583834335337341,0.4583834335337341,0.4583834335337341,0.5430861723446894,0.5506212424849699,0.5646760187040748,0.5676152304609219,0.5684702738810955,0.5602939211756847,0.5536673346693387,0.4583834335337341,0.5523313293253173,0.5769672678690715,0.5700734802939211,0.5700734802939211,0.5740814963259853,0.5545758183032732,0.5623246492985972,0.5329325317301269,0.5523313293253173,0.5117702070808283,0.4984101536406146,0.5032732130928523,0.5045557782231129,0.5031128924515698,0.506372745490982,0.4957381429525718,0.4886840347361389,0.49830327321309287,0.4977688710754843,0.4980360721442886,0.49632598530394123,0.5027922511690047,0.5000133600534402,0.5010287241148964,0.4959519038076152,0.5031128924515698,0.5044488977955912,0.4979826319305277,0.5001202404809619,0.5003340013360054,0.5023647294589179,0.4991048764195057,0.5010821643286573,0.49739478957915834,0.49926519706078826,0.5054642618570474,0.49846359385437544,0.4985170340681363,0.4929058116232465,0.5033266533066132,0.5048764195056781,0.49696726786907147,0.5095791583166333,0.49632598530394123,0.49771543086172343,0.4845691382765531,0.49808951235804944,0.494936539746159,0.4979826319305277,0.5014028056112224,0.5468725104530048,0.5769672678690715
1,0.4713426853707415,0.5362191048764196,0.5569539078156313,0.5574883099532398,0.5306613226452905,0.5501670006680027,0.5481897127588511,0.5333333333333333,0.5270273881095524,0.5606947227788911,0.5606947227788911,0.5606947227788911,0.5606947227788911,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.4713426853707415,0.5364863059452237,0.5617635270541083,0.5564729458917835,0.548937875751503,0.5681229124916499,0.5492585170340681,0.5636339345357382,0.4713426853707415,0.5606947227788911,0.5606947227788911,0.5606947227788911,0.5748029392117568,0.5612291249164997,0.5551369405477622,0.5551369405477622,0.5430594522378089,0.5606947227788911,0.4899933199732799,0.5007348029392118,0.4999331997327989,0.4878557114228457,0.4974749498997996,0.5057581830327321,0.49277221108884434,0.4930394121576486,0.4919706078824315,0.4985437541750167,0.5054909819639278,0.505811623246493,0.49694054776219104,0.4987575150300601,0.49694054776219104,0.4982231128924516,0.4882297929191717,0.4971008684034736,0.5110487641950567,0.5099799599198397,0.5020173680694723,0.5039946559786239,0.5047428189712759,0.49587174348697394,0.5032999331997328,0.4991315965263861,0.508002672010688,0.5058650634602538,0.49571142284569136,0.4998263193052772,0.5028189712758852,0.5037808951235805,0.5033533734134936,0.5075217100868403,0.4978490313961256,0.5065063460253841,0.5042618570474282,0.494001336005344,0.5047428189712759,0.4992919171676687,0.5016967267869071,0.5433662386501398,0.5748029392117568
2,0.47283901135604545,0.5496325985303941,0.5613894455577823,0.5572745490981964,0.5486172344689378,0.5489913159652638,0.5463193052772211,0.5451436205744823,0.5430594522378089,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.47283901135604545,0.47283901135604545,0.47283901135604545,0.47283901135604545,0.47283901135604545,0.5492050768203073,0.564809619238477,0.5619772879091517,0.5580761523046092,0.5694589178356714,0.5490447561790247,0.5616032064128257,0.47283901135604545,0.5643286573146292,0.5643286573146292,0.5643286573146292,0.5705811623246493,0.5507014028056112,0.5480293921175685,0.5480293921175685,0.5538543754175017,0.5643286573146292,0.506185704742819,0.49870407481629925,0.5032999331997328,0.5097127588510354,0.5023914495657983,0.5066132264529059,0.49651302605210423,0.5027120908483634,0.4917568470273881,0.5000935203740815,0.495123580494322,0.49501670006680026,0.49597862391449565,0.4945891783567134,0.49881095524382096,0.49977287909151635,0.491062124248497,0.4972611890447562,0.4934669338677355,0.4930928523714095,0.5002538410153641,0.4998263193052772,0.4964061456245825,0.503567134268537,0.5076820307281229,0.4995591182364729,0.5076820307281229,0.5027655310621243,0.5122244488977956,0.4989178356713427,0.4977955911823647,0.49555110220440884,0.4964061456245825,0.5034068136272545,0.5005210420841684,0.5006813627254509,0.49720774883099533,0.494001336005344,0.5073079492317969,0.49731462925851705,0.4926118904475618,0.5467270343155446,0.5705811623246493
3,0.47139612558450233,0.5466399465597862,0.5597862391449566,0.5573814295257181,0.5479759519038077,0.545250501002004,0.5431128924515698,0.554816299265197,0.5320507682030728,0.5635804943219773,0.5635804943219773,0.5635804943219773,0.5635804943219773,0.47139612558450233,0.47139612558450233,0.47139612558450233,0.47139612558450233,0.47139612558450233,0.5469071476285905,0.5565798263193052,0.5477087508350034,0.5324248496993988,0.5545490981963928,0.5641148964595858,0.5472812291249165,0.47139612558450233,0.5635804943219773,0.5635804943219773,0.5635804943219773,0.5511289245156981,0.5545490981963928,0.5546559786239145,0.5546559786239145,0.5394255177020708,0.5635804943219773,0.5151102204408817,0.5091783567134268,0.5015364061456246,0.5083767535070141,0.49656646626586504,0.4962992651970608,0.5036205744822979,0.509124916499666,0.5012157648630594,0.5035136940547762,0.5018570474281897,0.4997194388777555,0.49678022712090847,0.49945223780895126,0.494749498997996,0.4975818303273213,0.5076820307281229,0.49800935203740815,0.5015898463593854,0.4974749498997996,0.502872411489646,0.5086439545758183,0.5005210420841684,0.501002004008016,0.49918503674014697,0.4916499665998664,0.49111556446225785,0.5015898463593854,0.5009485637942552,0.5044221776887108,0.49763527054108214,0.5003072812291249,0.5020708082832331,0.4918637274549098,0.4972611890447562,0.5041015364061456,0.5121710086840348,0.5046359385437542,0.49608550434201737,0.5003072812291249,0.5003072812291249,0.5429446547415819,0.5641148964595858
4,0.47187708750835006,0.5409218436873747,0.5586105544422177,0.5573814295257181,0.54562458249833,0.5429525718102872,0.5422044088176353,0.5556713426853708,0.515751503006012,0.5617635270541083,0.5617635270541083,0.5617635270541083,0.5617635270541083,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.47187708750835006,0.5402271209084837,0.5553507014028056,0.5483500334001336,0.5381963927855712,0.5531062124248497,0.5626720106880427,0.5459452237808952,0.47187708750835006,0.5617635270541083,0.5617635270541083,0.5617635270541083,0.5527321309285237,0.5564195056780227,0.5569004676018704,0.5569004676018704,0.5337074148296593,0.5617635270541083,0.4864662658650635,0.5060788243152973,0.49501670006680026,0.50249832999332,0.5022311289245157,0.4962992651970608,0.49907815631262525,0.5100334001336005,0.4975818303273213,0.49651302605210423,0.5013226452905811,0.5027120908483634,0.49667334669338675,0.5000935203740815,0.49277221108884434,0.4966199064796259,0.5044221776887108,0.49587174348697394,0.5012692050768203,0.5005210420841684,0.5001469605878424,0.5100868403473614,0.4993987975951904,0.5019639278557114,0.49987975951903807,0.5071476285905143,0.509498997995992,0.5012692050768203,0.4946960587842351,0.49517702070808284,0.4968336673346693,0.49945223780895126,0.5039412157648631,0.5070407481629926,0.4973680694722779,0.4997194388777555,0.4913293253173013,0.49987975951903807,0.49731462925851705,0.49907815631262525,0.49587174348697394,0.5415670847868577,0.5626720106880427
5,0.4585704742818971,0.539746158984636,0.5608550434201737,0.5637408149632599,0.5348296593186372,0.5612825651302605,0.5602137608550434,0.5548697394789579,0.529004676018704,0.550380761523046,0.550380761523046,0.550380761523046,0.550380761523046,0.4585704742818971,0.4585704742818971,0.4585704742818971,0.4585704742818971,0.4585704742818971,0.537127588510354,0.5574883099532398,0.5623513694054776,0.5549231796927188,0.5669472277889112,0.5632598530394122,0.5513961255845024,0.4585704742818971,0.550380761523046,0.5527321309285237,0.5583433533734135,0.5583433533734135,0.5586105544422177,0.559625918503674,0.5589311957247829,0.5447695390781563,0.550380761523046,0.5072010688042752,0.5046893787575151,0.49811623246492986,0.5063994655978624,0.49977287909151635,0.5092852371409485,0.5029258517034069,0.5038877755511022,0.4975283901135605,0.5009485637942552,0.49800935203740815,0.5042618570474282,0.4973680694722779,0.4942685370741483,0.49945223780895126,0.5030861723446893,0.501750167000668,0.5031396125584502,0.4926118904475618,0.5006813627254509,0.4975818303273213,0.501750167000668,0.5041015364061456,0.5027655310621243,0.5006279225116901,0.5040480961923848,0.4964595858383434,0.49207748830995324,0.5000400801603206,0.5076820307281229,0.5062925851703407,0.5014829659318637,0.501376085504342,0.5044756179024716,0.49042084168336675,0.5041015364061456,0.49122244488977956,0.5033533734134936,0.5022845691382766,0.5042618570474282,0.49859719438877753,0.543180187535565,0.5669472277889112
6,0.4672010688042752,0.553934535738143,0.545063460253841,0.5460788243152973,0.5361923847695391,0.5476820307281229,0.5471476285905144,0.5470941883767535,0.5525450901803607,0.5610420841683367,0.5610420841683367,0.5610420841683367,0.5610420841683367,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.4672010688042752,0.553934535738143,0.5448496993987976,0.5356579826319305,0.5349632598530394,0.5603473613894455,0.5562859051436205,0.5491783567134269,0.4672010688042752,0.5610420841683367,0.5610420841683367,0.5610420841683367,0.5557515030060121,0.5637675350701403,0.565744822979292,0.565744822979292,0.5499799599198397,0.5610420841683367,0.4930126920507682,0.4977688710754843,0.4987307949231797,0.5093653974615898,0.49686038744154976,0.4980360721442886,0.4986773547094188,0.49862391449565796,0.5090981963927855,0.4952571810287241,0.5031128924515698,0.5034869739478958,0.49702070808283233,0.4958450233800935,0.5020975283901136,0.49702070808283233,0.5058383433533734,0.4964863059452238,0.5055177020708083,0.4927454909819639,0.501563126252505,0.4970741482965932,0.5009752839011357,0.4963794255177021,0.4960053440213761,0.4971810287241149,0.4930126920507682,0.5024181696726787,0.5072812291249165,0.5007080828323314,0.5054642618570474,0.5019906479625919,0.5009752839011357,0.5022578490313961,0.49846359385437544,0.5006012024048097,0.5019906479625919,0.5066399465597863,0.5042885771543086,0.4989445557782231,0.5082431529726119,0.542878349291175,0.565744822979292
7,0.4707548430193721,0.5114228456913827,0.5315698062792251,0.5339211756847028,0.5377688710754843,0.5373947895791583,0.5381429525718103,0.5549766199064796,0.5391583166332665,0.5641148964595858,0.5641148964595858,0.5641148964595858,0.5641148964595858,0.4707548430193721,0.4707548430193721,0.4707548430193721,0.4707548430193721,0.4707548430193721,0.512438209752839,0.5093921175684702,0.5388376753507014,0.5409752839011356,0.5449832999331997,0.5536940547762191,0.5466933867735471,0.4707548430193721,0.5641148964595858,0.5641148964595858,0.5641148964595858,0.567374749498998,0.5637408149632599,0.5622444889779559,0.5622444889779559,0.4890313961255845,0.5641148964595858,0.48721442885771543,0.49394789579158316,0.497688710754843,0.4925050100200401,0.5003607214428858,0.5002004008016032,0.4968336673346693,0.5078423513694055,0.49490981963927855,0.5008951235804944,0.4942685370741483,0.502124248496994,0.50249832999332,0.4945357381429526,0.4935738142952572,0.4937875751503006,0.49410821643286573,0.5011623246492986,0.505811623246493,0.5016967267869071,0.49790247160988643,0.4916499665998664,0.4973680694722779,0.5016432865731463,0.4907949231796927,0.5026052104208417,0.5107815631262526,0.5025517702070809,0.5024448897795591,0.4937875751503006,0.495123580494322,0.502872411489646,0.5006279225116901,0.49170340681362723,0.5061322645290581,0.5001469605878424,0.4944288577154309,0.5012157648630594,0.5051169004676018,0.4969939879759519,0.503193052772211,0.5349899799599198,0.567374749498998
8,0.4581696726786907,0.5384368737474949,0.5385437541750167,0.563500334001336,0.5603473613894455,0.5590113560454242,0.5542017368069472,0.5440480961923848,0.5356045424181697,0.5548964595858383,0.5545758183032732,0.5545758183032732,0.5545758183032732,0.4581696726786907,0.4581696726786907,0.4581696726786907,0.4581696726786907,0.4581696726786907,0.535123580494322,0.5359251837007348,0.5589579158316633,0.5581028724114896,0.5678824315297262,0.5584769539078156,0.560561122244489,0.4581696726786907,0.5545758183032732,0.5486439545758183,0.5734402137608551,0.5734402137608551,0.5723179692718771,0.5575150300601203,0.5603473613894455,0.5404141616566466,0.5545758183032732,0.5072277889111556,0.5019906479625919,0.5031128924515698,0.5062658650634603,0.5019906479625919,0.5023647294589179,0.49440213760855045,0.5022578490313961,0.5020975283901136,0.5041816967267869,0.4914629258517034,0.503006012024048,0.4990514362057448,0.5038610554442218,0.4994789579158317,0.4928523714094856,0.49386773547094187,0.5001202404809619,0.5062124248496994,0.506372745490982,0.4991048764195057,0.5022044088176353,0.49766199064796257,0.49750167000668005,0.4902872411489646,0.4970741482965932,0.5128390113560454,0.4947762191048764,0.5020975283901136,0.49589846359385437,0.49889111556446225,0.4997995991983968,0.49643286573146295,0.5043954575818304,0.5017234468937876,0.4997461589846359,0.5004408817635271,0.5080293921175685,0.5083500334001336,0.503380093520374,0.4946693386773547,0.5436482842227665,0.5734402137608551
9,0.45897127588510356,0.5376352705410822,0.5377421509686039,0.5625918503674014,0.5581563126252505,0.5568203072812291,0.5536138944555778,0.5428189712758851,0.5349098196392785,0.5508884435537742,0.5506746826987308,0.5506746826987308,0.5506746826987308,0.45897127588510356,0.45897127588510356,0.45897127588510356,0.45897127588510356,0.45897127588510356,0.5329325317301269,0.5349098196392785,0.5577287909151637,0.556125584502338,0.5680427521710086,0.5577822311289246,0.5598663994655979,0.45897127588510356,0.5506746826987308,0.5464529058116232,0.5732798931195725,0.5732798931195725,0.5715163660654643,0.5576753507014028,0.5607214428857715,0.539933199732799,0.5506746826987308,0.49253173012692053,0.49360053440213764,0.5020975283901136,0.49082164328657313,0.5031128924515698,0.5044488977955912,0.502685370741483,0.4960053440213761,0.5016165664662658,0.5022044088176353,0.49140948563794257,0.4992117568470274,0.5022044088176353,0.5016700066800267,0.501563126252505,0.506372745490982,0.5077087508350033,0.5032732130928523,0.4972879091516366,0.4923179692718771,0.49937207748831,0.5018303273213093,0.4992117568470274,0.49755511022044085,0.4935470941883768,0.5025784903139613,0.5071209084836339,0.49482965931863726,0.4927454909819639,0.4979826319305277,0.5005477621910488,0.5043420173680695,0.5018303273213093,0.5022044088176353,0.4971810287241149,0.4937074148296593,0.5006012024048097,0.5093653974615898,0.5039144956579826,0.49616566466265866,0.49675350701402804,0.5426962567109528,0.5732798931195725
