,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.45905143620574484,0.5455711422845692,0.5583433533734135,0.5706346025384101,0.5717034068136273,0.544181696726787,0.5633667334669339,0.5645424181696727,0.5399599198396794,0.5362725450901804,0.5365397461589846,0.5365397461589846,0.5365397461589846,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.45905143620574484,0.5460521042084169,0.5610688042752171,0.5746426185704743,0.5759786239144956,0.56187040748163,0.5617635270541083,0.5556179024716099,0.45905143620574484,0.5495791583166333,0.5562057448229792,0.5741082164328657,0.5723981295925183,0.5648630594522378,0.5570073480293921,0.5579692718770876,0.5307147628590514,0.5365397461589846,0.5093921175684702,0.4973680694722779,0.502124248496994,0.5028189712758852,0.5042084168336673,0.5089111556446225,0.49608550434201737,0.48849699398797597,0.4969939879759519,0.49763527054108214,0.4990247160988644,0.4971543086172345,0.5026052104208417,0.5006279225116901,0.5020708082832331,0.4953373413493654,0.5020708082832331,0.5034068136272545,0.49849031396125587,0.5005210420841684,0.5007882431529727,0.5029258517034069,0.5007882431529727,0.5031396125584502,0.49720774883099533,0.4988643954575818,0.5041549766199065,0.49678022712090847,0.49694054776219104,0.4946960587842351,0.5036740146960588,0.5043687374749499,0.49720774883099533,0.5073079492317969,0.4926118904475618,0.4975283901135605,0.48480961923847693,0.4969939879759519,0.4946960587842351,0.49827655310621244,0.4997194388777555,0.531773670798387,0.5741082164328657
1,0.4780494321977288,0.5346960587842351,0.5583700734802939,0.5564462257849031,0.5389712758851035,0.5229926519706078,0.5221910487641951,0.5412692050768203,0.5202672010688043,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.4780494321977288,0.4780494321977288,0.4780494321977288,0.4780494321977288,0.4780494321977288,0.5360855043420174,0.5621108884435537,0.5552705410821643,0.5460253841015364,0.559064796259185,0.5452237808951236,0.5540948563794256,0.4780494321977288,0.47607214428857714,0.5578891115564463,0.553560454241817,0.5301002004008016,0.5484301937207748,0.5484301937207748,0.5483233132932531,0.5448496993987976,0.5484301937207748,0.49156980627922514,0.5027922511690047,0.49995991983967936,0.48927187708750836,0.49846359385437544,0.5062124248496994,0.4932798931195725,0.49402805611222445,0.49199732798931195,0.4989445557782231,0.5043954575818304,0.5050367401469605,0.49653974615898466,0.49915831663326654,0.4979826319305277,0.49771543086172343,0.49050100200400804,0.49830327321309287,0.5107014028056113,0.5095791583166333,0.5017768871075484,0.5023647294589179,0.5047160988643955,0.49696726786907147,0.5041282565130261,0.5015096860387441,0.50562458249833,0.5058917835671343,0.4959519038076152,0.49899799599198397,0.5033266533066132,0.5028991315965264,0.5042885771543086,0.5062124248496994,0.49915831663326654,0.5048229792919172,0.5037541750167001,0.4926386105544422,0.5055177020708083,0.4987307949231797,0.5011356045424181,0.5264187634528316,0.5583700734802939
2,0.4798396793587174,0.5598396793587175,0.5713827655310622,0.5619772879091517,0.5476018704074817,0.5528924515698063,0.5501670006680027,0.5476018704074817,0.538249832999332,0.5540146960587843,0.5540146960587843,0.5540146960587843,0.5540146960587843,0.4798396793587174,0.4798396793587174,0.4798396793587174,0.4798396793587174,0.4798396793587174,0.5599465597862392,0.5727187708750835,0.5695123580494322,0.5663593854375417,0.5630995323981296,0.5505410821643286,0.5547094188376753,0.4798396793587174,0.5443420173680694,0.5707414829659319,0.5682297929191716,0.5580761523046092,0.5540146960587843,0.5540146960587843,0.5538543754175017,0.5625116900467602,0.5540146960587843,0.503567134268537,0.49923847695390783,0.5030327321309285,0.5088577154308618,0.5023380093520374,0.5078423513694055,0.49560454241816965,0.5022845691382766,0.4933600534402138,0.5007882431529727,0.49437541750167,0.495123580494322,0.49587174348697394,0.49517702070808284,0.4974749498997996,0.5003607214428858,0.49052772211088846,0.49731462925851705,0.49432197728790916,0.49218436873747495,0.4999331997327989,0.4974749498997996,0.49694054776219104,0.5029258517034069,0.5069873079492317,0.5005210420841684,0.506559786239145,0.5021776887107549,0.5140948563794255,0.49656646626586504,0.4982231128924516,0.49501670006680026,0.49608550434201737,0.5018036072144288,0.4989178356713427,0.5000400801603206,0.4985437541750167,0.49368069472277887,0.5069338677354709,0.49678022712090847,0.4935738142952572,0.5386892303124768,0.5713827655310622
3,0.4779692718770875,0.5617635270541083,0.5707414829659319,0.565557782231129,0.5564195056780227,0.5515564462257849,0.5510754843019372,0.5468002672010688,0.5257982631930528,0.5521977287909151,0.5521977287909151,0.5521977287909151,0.5521977287909151,0.4779692718770875,0.4779692718770875,0.4779692718770875,0.4779692718770875,0.4779692718770875,0.5622979291917167,0.5692451569806279,0.5530527722110888,0.5318370073480294,0.5610688042752171,0.5593587174348698,0.550060120240481,0.4779692718770875,0.5569004676018704,0.5715430861723447,0.5536940547762191,0.5553507014028056,0.5521977287909151,0.5521977287909151,0.5523580494321977,0.5532665330661323,0.5521977287909151,0.5147895791583166,0.509124916499666,0.501376085504342,0.5068269873079493,0.4952304609218437,0.4961923847695391,0.5040480961923848,0.5082698730794923,0.49907815631262525,0.5043687374749499,0.4999331997327989,0.4989178356713427,0.4967267869071476,0.5002004008016032,0.49597862391449565,0.4981696726786907,0.5056513026052104,0.49966599866399464,0.4997194388777555,0.49918503674014697,0.5042618570474282,0.507628590514362,0.5011088844355377,0.5019639278557114,0.5006813627254509,0.4919706078824315,0.49298597194388777,0.5027655310621243,0.50249832999332,0.5044756179024716,0.49704742818971276,0.5013226452905811,0.5026052104208417,0.49277221108884434,0.498436873747495,0.502872411489646,0.5131329325317301,0.5045290581162325,0.4971008684034736,0.5000935203740815,0.5016967267869071,0.537260199411168,0.5715430861723447
4,0.4784502338009352,0.5559385437541751,0.5703674014696059,0.565557782231129,0.5543887775551102,0.5502204408817635,0.5495791583166333,0.5473881095524382,0.5091783567134268,0.550380761523046,0.550380761523046,0.550380761523046,0.550380761523046,0.4784502338009352,0.4784502338009352,0.4784502338009352,0.4784502338009352,0.4784502338009352,0.5556179024716099,0.5680160320641282,0.5536940547762191,0.5386239144956579,0.559625918503674,0.5579158316633267,0.5487241148964596,0.4784502338009352,0.5548697394789579,0.5703674014696059,0.5545490981963928,0.552999331997328,0.550380761523046,0.550380761523046,0.5504876419505678,0.5475484301937208,0.550380761523046,0.48678690714762857,0.5060253841015364,0.49517702070808284,0.5009485637942552,0.503567134268537,0.4961923847695391,0.4986506346025384,0.5091783567134268,0.4997194388777555,0.4956579826319305,0.4993987975951904,0.5019104876419506,0.4966199064796259,0.49934535738142954,0.494001336005344,0.49720774883099533,0.5023914495657983,0.49421509686038745,0.4993987975951904,0.49881095524382096,0.5015364061456246,0.5090714762859051,0.49881095524382096,0.5029258517034069,0.501376085504342,0.5068269873079493,0.507628590514362,0.5024448897795591,0.49314629258517034,0.495123580494322,0.49624582498329994,0.5004676018704075,0.5044756179024716,0.5061322645290581,0.4985437541750167,0.5009485637942552,0.4903674014696059,0.4999866399465598,0.4983299933199733,0.4992919171676687,0.4972611890447562,0.53543729434177,0.5703674014696059
5,0.45947895791583165,0.5556713426853708,0.5753373413493654,0.5736806947227789,0.5390514362057448,0.56625250501002,0.5648630594522378,0.5618169672678691,0.5256913827655311,0.5337074148296593,0.533814295257181,0.533814295257181,0.533814295257181,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.45947895791583165,0.555190380761523,0.5719706078824315,0.576192384769539,0.5697261189044757,0.5605344021376085,0.5701002004008016,0.5547094188376753,0.45947895791583165,0.5318370073480294,0.5751770207080829,0.5764061456245825,0.5281496325985304,0.5399599198396794,0.5581830327321309,0.5493653974615899,0.5594655978623915,0.533814295257181,0.5074682698730795,0.5044756179024716,0.4985437541750167,0.5046893787575151,0.49838343353373415,0.5098196392785571,0.5025517702070809,0.5036740146960588,0.4968336673346693,0.5002004008016032,0.49966599866399464,0.5029792919171676,0.49731462925851705,0.49490981963927855,0.49934535738142954,0.5029792919171676,0.49977287909151635,0.5013226452905811,0.4926118904475618,0.5030327321309285,0.4975283901135605,0.5002004008016032,0.5038343353373413,0.501376085504342,0.5015364061456246,0.5034602538410153,0.49870407481629925,0.49218436873747495,0.5029258517034069,0.5084836339345358,0.5047962591850368,0.5010554442217768,0.5018036072144288,0.5036205744822979,0.4916499665998664,0.5032999331997328,0.49074148296593184,0.5037274549098196,0.5020708082832331,0.5042084168336673,0.4992919171676687,0.5298795121106411,0.5764061456245825
6,0.4744689378757515,0.561309285237141,0.546185704742819,0.5482164328657315,0.5445290581162324,0.5449031396125584,0.5485905143620574,0.5420173680694723,0.5431396125584502,0.5515831663326654,0.5515831663326654,0.5515831663326654,0.5515831663326654,0.4744689378757515,0.4744689378757515,0.4744689378757515,0.4744689378757515,0.4744689378757515,0.5617368069472278,0.5447428189712759,0.5382231128924516,0.5367267869071476,0.5512090848363393,0.5527054108216433,0.5467201068804275,0.4744689378757515,0.5527588510354041,0.5465063460253841,0.5378490313961256,0.536566466265865,0.5515831663326654,0.5515831663326654,0.5512090848363393,0.5551636606546426,0.5515831663326654,0.49520374081496327,0.4974482297929192,0.4997995991983968,0.508189712758851,0.4961122244488978,0.49792919171676686,0.49862391449565796,0.49819639278557115,0.5074949899799599,0.494562458249833,0.5039679358717435,0.5036472945891783,0.49782231128924515,0.4955778223112892,0.5010821643286573,0.49605878423513694,0.5051436205744823,0.4974482297929192,0.5050901803607214,0.49140948563794257,0.5006012024048097,0.4962725450901804,0.5000133600534402,0.49702070808283233,0.49605878423513694,0.49739478957915834,0.49386773547094187,0.5007615230460922,0.5071209084836339,0.49995991983967936,0.5062124248496994,0.5011356045424181,0.5016700066800267,0.5006546426185705,0.49878423513694053,0.5003874415497662,0.5030594522378089,0.5073346693386773,0.5031128924515698,0.49755511022044085,0.507067468269873,0.5321051980504219,0.561309285237141
7,0.4778356713426854,0.524061456245825,0.5377421509686039,0.5372077488309953,0.53250501002004,0.5395056780227121,0.5390781563126252,0.5453841015364062,0.5318637274549098,0.5534001336005344,0.5534001336005344,0.5534001336005344,0.5534001336005344,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.4778356713426854,0.5235270541082164,0.4996392785571142,0.5411623246492986,0.5422311289245157,0.5311690046760187,0.5472545090180361,0.5338410153640615,0.4778356713426854,0.533627254509018,0.5387040748162992,0.5430327321309285,0.5368871075484302,0.5534001336005344,0.5534001336005344,0.553186372745491,0.48050768203072813,0.5534001336005344,0.4877221108884435,0.49509686038744155,0.49723446893787576,0.4939746158984636,0.4991048764195057,0.5008149632598531,0.49653974615898466,0.5075484301937208,0.4954175016700067,0.49985303941215764,0.49589846359385437,0.5016700066800267,0.5023647294589179,0.49520374081496327,0.49413493653974616,0.49472277889111554,0.49675350701402804,0.5001202404809619,0.5051970607882431,0.5010821643286573,0.49766199064796257,0.4918370073480294,0.4973413493653975,0.5002271209084836,0.4911422845691383,0.5014562458249833,0.5086706746826988,0.501937207748831,0.5041282565130261,0.49386773547094187,0.4940814963259853,0.502311289245157,0.5009752839011357,0.49253173012692053,0.5053039412157648,0.4990514362057448,0.49402805611222445,0.5004943219772879,0.5050367401469605,0.49643286573146295,0.5022578490313961,0.5264484524604766,0.5534001336005344
8,0.4579559118236473,0.5451169004676019,0.5362992651970608,0.5686840347361389,0.5680961923847695,0.5640347361389445,0.5620574482297929,0.554629258517034,0.5359251837007348,0.5397194388777555,0.5392919171676687,0.5392919171676687,0.5392919171676687,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.4579559118236473,0.5445290581162324,0.5348563794255177,0.5671342685370742,0.5568203072812291,0.5642484969939879,0.5576753507014028,0.5614696058784235,0.4579559118236473,0.5294589178356713,0.5385437541750167,0.5683099532398129,0.5656913827655311,0.5612024048096192,0.5600267201068805,0.5559652638610555,0.5455444221776887,0.5392919171676687,0.505250501002004,0.5024181696726787,0.5028456913827656,0.5047695390781564,0.5020440881763527,0.5031663326653306,0.49376085504342015,0.5005477621910488,0.5041816967267869,0.5038076152304609,0.49156980627922514,0.5020975283901136,0.4989445557782231,0.5041282565130261,0.4984101536406146,0.4937074148296593,0.4946693386773547,0.49937207748831,0.5071209084836339,0.5072277889111556,0.4990514362057448,0.5022578490313961,0.49792919171676686,0.49808951235804944,0.4918370073480294,0.49653974615898466,0.5119305277221109,0.4944555778223113,0.5027922511690047,0.49723446893787576,0.4992117568470274,0.5015096860387441,0.4960053440213761,0.5038076152304609,0.5001736806947228,0.5004408817635271,0.5011356045424181,0.5071209084836339,0.5086706746826988,0.5030594522378089,0.49429525718102874,0.5297854969197654,0.5686840347361389
9,0.4587575150300601,0.5435671342685371,0.5352839011356045,0.5677755511022045,0.5662257849031396,0.5629124916499666,0.5614696058784235,0.5534001336005344,0.5352304609218437,0.5357114228456914,0.5353907815631263,0.5353907815631263,0.5353907815631263,0.4587575150300601,0.4587575150300601,0.4587575150300601,0.4587575150300601,0.4587575150300601,0.5423380093520374,0.5338410153640615,0.5659051436205745,0.5548430193720775,0.5644088176352705,0.5569806279225117,0.5607748830995324,0.4587575150300601,0.5301536406145625,0.5377421509686039,0.5670808283233133,0.563500334001336,0.5608283233132932,0.559438877755511,0.5559118236472946,0.545063460253841,0.5353907815631263,0.49450901803607217,0.49317301269205077,0.5018303273213093,0.4923179692718771,0.5031663326653306,0.505250501002004,0.5033266533066132,0.49771543086172343,0.5037007348029392,0.5018303273213093,0.4915163660654643,0.49830327321309287,0.5020975283901136,0.501937207748831,0.5004943219772879,0.5055177020708083,0.5069071476285905,0.5025250501002004,0.4963794255177021,0.4914629258517034,0.4993186372745491,0.5018837675350701,0.4989445557782231,0.4981429525718103,0.49509686038744155,0.5020440881763527,0.5062124248496994,0.49450901803607217,0.4920507682030728,0.4993186372745491,0.5002271209084836,0.5026319305277221,0.5022578490313961,0.5016165664662658,0.4987307949231797,0.49440213760855045,0.5012959251837007,0.5084569138276553,0.5042351369405478,0.4964863059452238,0.4963794255177021,0.5287186719117246,0.5677755511022045
