,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.45587174348697396,0.5465063460253841,0.5339478957915832,0.566439545758183,0.5647294589178357,0.5605076820307281,0.5603473613894455,0.5604008016032064,0.5427655310621242,0.5539879759519039,0.554255177020708,0.554255177020708,0.554255177020708,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.45587174348697396,0.5452772211088844,0.5503006012024048,0.5673480293921176,0.5693787575150301,0.5695390781563127,0.5632331329325317,0.5561790247160988,0.45587174348697396,0.554255177020708,0.5761122244488978,0.5699131596526386,0.5699131596526386,0.5699131596526386,0.5550567802271209,0.5625918503674014,0.5318637274549098,0.554255177020708,0.49509686038744155,0.5004408817635271,0.5028991315965264,0.501563126252505,0.49889111556446225,0.5028456913827656,0.49675350701402804,0.507815631262525,0.49482965931863726,0.507441549766199,0.5001736806947228,0.506746826987308,0.5054642618570474,0.5092050768203072,0.5028456913827656,0.4970741482965932,0.506372745490982,0.49365397461589844,0.502685370741483,0.494562458249833,0.4999064796259185,0.4985170340681363,0.4971810287241149,0.5028456913827656,0.5013493653974616,0.49899799599198397,0.5016165664662658,0.49675350701402804,0.5026319305277221,0.49739478957915834,0.5016700066800267,0.5062658650634603,0.501563126252505,0.4880427521710087,0.4946693386773547,0.5038076152304609,0.5019906479625919,0.4979826319305277,0.50562458249833,0.4930126920507682,0.5024716098864396,0.5469774116133501,0.5761122244488978
1,0.4718236472945892,0.5331195724782899,0.5548697394789579,0.5573279893119573,0.5406546426185704,0.5497394789579159,0.5247294589178356,0.5478156312625251,0.5267067468269873,0.5616566466265865,0.5616566466265865,0.5616566466265865,0.5616566466265865,0.4718236472945892,0.4718236472945892,0.4718236472945892,0.4718236472945892,0.4718236472945892,0.5375551102204409,0.5616566466265865,0.55812959251837,0.5498463593854376,0.5675885103540415,0.5497929191716767,0.5638476953907816,0.4718236472945892,0.5616566466265865,0.5616566466265865,0.5616566466265865,0.5710086840347361,0.5526786907147628,0.5526786907147628,0.5526786907147628,0.5457849031396126,0.5616566466265865,0.5011088844355377,0.4971543086172345,0.49704742818971276,0.4993987975951904,0.49341349365397463,0.49742150968603877,0.4987575150300601,0.4961923847695391,0.49934535738142954,0.5055978623914495,0.4968336673346693,0.4960320641282565,0.5000400801603206,0.5063994655978624,0.501376085504342,0.49859719438877753,0.5052772211088844,0.49704742818971276,0.5012157648630594,0.5088577154308618,0.4950701402805611,0.49859719438877753,0.4978490313961256,0.5006279225116901,0.5006279225116901,0.4993987975951904,0.49870407481629925,0.4946960587842351,0.49977287909151635,0.49838343353373415,0.5106746826987308,0.49800935203740815,0.5003607214428858,0.5059185036740147,0.4948563794255177,0.5059719438877756,0.5003072812291249,0.4999331997327989,0.49368069472277887,0.49827655310621244,0.5088042752171009,0.5429743437492268,0.5710086840347361
2,0.4659719438877756,0.5532398129592518,0.5692184368737475,0.5593319973279893,0.5546826987307949,0.5482698730794923,0.5490714762859051,0.5477889111556447,0.5552705410821643,0.5630728122912492,0.5630728122912492,0.5630728122912492,0.5630728122912492,0.4659719438877756,0.4659719438877756,0.4659719438877756,0.4659719438877756,0.4659719438877756,0.5549498997995992,0.5695390781563127,0.566065464261857,0.5640881763527054,0.5743486973947896,0.5492852371409486,0.5624849699398797,0.4659719438877756,0.5630728122912492,0.5630728122912492,0.5630728122912492,0.5696993987975952,0.5587441549766199,0.5587441549766199,0.5587441549766199,0.5577287909151637,0.5630728122912492,0.5011356045424181,0.49942551770207083,0.5017768871075484,0.5045557782231129,0.5051436205744823,0.49937207748831,0.4970741482965932,0.5060521042084168,0.5000668002672011,0.5083500334001336,0.5031128924515698,0.49792919171676686,0.49862391449565796,0.5085103540414162,0.5007615230460922,0.5032197728790915,0.49862391449565796,0.49739478957915834,0.4940814963259853,0.494188376753507,0.5084569138276553,0.49686038744154976,0.5081362725450902,0.49830327321309287,0.5054642618570474,0.5003874415497662,0.5023647294589179,0.5041282565130261,0.5038076152304609,0.4951503006012024,0.5088309953239813,0.5016165664662658,0.5016165664662658,0.5084034736138945,0.5073346693386773,0.5062124248496994,0.49862391449565796,0.5000133600534402,0.5065330661322646,0.5008684034736139,0.49686038744154976,0.5493149261485935,0.5743486973947896
3,0.47051436205744823,0.5430327321309285,0.5559118236472946,0.5582097528390113,0.5477354709418838,0.5412157648630594,0.5415364061456246,0.5589579158316633,0.5330928523714095,0.5597595190380762,0.5597595190380762,0.5597595190380762,0.5597595190380762,0.47051436205744823,0.47051436205744823,0.47051436205744823,0.47051436205744823,0.47051436205744823,0.5410554442217769,0.5509953239812959,0.5506746826987308,0.528817635270541,0.553186372745491,0.5629124916499666,0.5476285905143621,0.47051436205744823,0.5597595190380762,0.5597595190380762,0.5597595190380762,0.5516900467601871,0.5557515030060121,0.5557515030060121,0.5557515030060121,0.5319171676686707,0.5597595190380762,0.5064261857047428,0.49450901803607217,0.5028456913827656,0.5059452237808951,0.498249832999332,0.49755511022044085,0.4985704742818971,0.4946693386773547,0.4948830995323981,0.4996392785571142,0.49536406145624584,0.5062124248496994,0.49579158316633265,0.49605878423513694,0.4922110888443554,0.5048764195056781,0.5002805611222445,0.4946693386773547,0.49712758851035405,0.5046092184368738,0.5040748162992652,0.4989445557782231,0.4963794255177021,0.49750167000668005,0.49830327321309287,0.4988376753507014,0.49958583834335335,0.4956312625250501,0.502685370741483,0.5034335337341349,0.4993186372745491,0.5039679358717435,0.49766199064796257,0.49808951235804944,0.498249832999332,0.5000133600534402,0.49899799599198397,0.5010821643286573,0.49076820307281227,0.5036472945891783,0.5038076152304609,0.5413483757638735,0.5629124916499666
4,0.4647428189712759,0.5425517702070808,0.559812959251837,0.5632865731462926,0.5537742150968604,0.545437541750167,0.5475751503006012,0.5624849699398797,0.5228857715430861,0.5591716766867068,0.5591716766867068,0.5591716766867068,0.5591716766867068,0.4647428189712759,0.4647428189712759,0.4647428189712759,0.4647428189712759,0.4647428189712759,0.54062792251169,0.5546826987307949,0.5552171008684035,0.5447962591850367,0.559064796259185,0.5659051436205745,0.5527054108216433,0.4647428189712759,0.5591716766867068,0.5591716766867068,0.5591716766867068,0.5543620574482298,0.5603473613894455,0.5603473613894455,0.5603473613894455,0.5303139612558451,0.5591716766867068,0.505250501002004,0.5041816967267869,0.4991048764195057,0.4955778223112892,0.4997995991983968,0.4940814963259853,0.5001736806947228,0.49579158316633265,0.4981429525718103,0.5021509686038744,0.5037541750167001,0.5049832999331997,0.5038076152304609,0.4929058116232465,0.5069605878423513,0.48937875751503007,0.4946693386773547,0.49199732798931195,0.5046092184368738,0.5042885771543086,0.49579158316633265,0.5039679358717435,0.4962725450901804,0.5002271209084836,0.4977688710754843,0.5019906479625919,0.5012424849699398,0.5054642618570474,0.49386773547094187,0.5001202404809619,0.5013493653974616,0.5022578490313961,0.5008684034736139,0.4995323981295925,0.49985303941215764,0.49819639278557115,0.4979826319305277,0.4983567134268537,0.5040748162992652,0.5000133600534402,0.5066933867735471,0.5432385759172665,0.5659051436205745
5,0.46188376753507016,0.5330126920507682,0.555190380761523,0.5612825651302605,0.5417768871075485,0.554442217768871,0.5506479625918503,0.5514495657982632,0.5253707414829659,0.5490447561790247,0.549311957247829,0.549311957247829,0.549311957247829,0.46188376753507016,0.46188376753507016,0.46188376753507016,0.46188376753507016,0.46188376753507016,0.5363259853039413,0.5573279893119573,0.5584502338009352,0.553373413493654,0.5622979291917167,0.5581830327321309,0.5483500334001336,0.46188376753507016,0.549311957247829,0.5492050768203073,0.5565798263193052,0.5558851035404142,0.5558851035404142,0.5572211088844355,0.556312625250501,0.5465865063460253,0.549311957247829,0.4997194388777555,0.49421509686038745,0.5006279225116901,0.5002004008016032,0.5003607214428858,0.49651302605210423,0.49731462925851705,0.5101937207748831,0.5034068136272545,0.5121175684702739,0.5011088844355377,0.5000400801603206,0.4934669338677355,0.5015364061456246,0.4948563794255177,0.49790247160988643,0.5008951235804944,0.4891382765531062,0.5016967267869071,0.4934669338677355,0.4972611890447562,0.503567134268537,0.497688710754843,0.49966599866399464,0.5011623246492986,0.5016967267869071,0.5033533734134936,0.5011088844355377,0.5067201068804276,0.5049031396125585,0.49774215096860386,0.4960320641282565,0.4974749498997996,0.4972611890447562,0.49517702070808284,0.4953373413493654,0.49437541750167,0.4953373413493654,0.5032999331997328,0.49966599866399464,0.49720774883099533,0.5410900813973627,0.5622979291917167
6,0.47131596526386105,0.5517434869739479,0.5451169004676019,0.5434068136272545,0.5430861723446894,0.5432464929859719,0.5414295257181029,0.5371543086172345,0.5488042752171008,0.5600801603206412,0.5600801603206412,0.5600801603206412,0.5600801603206412,0.47131596526386105,0.47131596526386105,0.47131596526386105,0.47131596526386105,0.47131596526386105,0.5527588510354041,0.5423914495657982,0.5359251837007348,0.5348563794255177,0.5573547094188377,0.5521710086840347,0.5485905143620574,0.47131596526386105,0.5600801603206412,0.5600801603206412,0.5600801603206412,0.5521710086840347,0.5641416165664662,0.5641416165664662,0.5641416165664662,0.5521710086840347,0.5600801603206412,0.4958450233800935,0.49862391449565796,0.49915831663326654,0.4923179692718771,0.5086172344689379,0.5014562458249833,0.5023647294589179,0.5009218436873748,0.49750167000668005,0.49696726786907147,0.501563126252505,0.5040213760855043,0.5017234468937876,0.4999064796259185,0.5005477621910488,0.5005477621910488,0.4994789579158317,0.49723446893787576,0.49686038744154976,0.4930126920507682,0.49034068136272546,0.5047160988643955,0.4889512358049432,0.4980360721442886,0.49568470273881093,0.49386773547094187,0.5002805611222445,0.5029525718102873,0.5033266533066132,0.49808951235804944,0.49140948563794257,0.49937207748831,0.4990514362057448,0.49306613226452906,0.5022578490313961,0.49995991983967936,0.5016165664662658,0.5042351369405478,0.495310621242485,0.4985704742818971,0.5037007348029392,0.5418174620846631,0.5641416165664662
7,0.47142284569138276,0.5139078156312625,0.5322378089512358,0.5352839011356045,0.54062792251169,0.5360855043420174,0.539185036740147,0.5257715430861724,0.5367267869071476,0.5649432197728791,0.5649432197728791,0.5649432197728791,0.5649432197728791,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.5109686038744155,0.5132665330661322,0.5369939879759519,0.5426052104208416,0.5467735470941884,0.5512090848363393,0.5484836339345357,0.47142284569138276,0.5649432197728791,0.5649432197728791,0.5649432197728791,0.5668670674682699,0.5616299265197061,0.5616299265197061,0.5616299265197061,0.49253173012692053,0.5649432197728791,0.4964863059452238,0.5002805611222445,0.49360053440213764,0.49878423513694053,0.5045557782231129,0.4901803607214429,0.5013493653974616,0.4943486973947896,0.4962191048764195,0.4966466265865063,0.49210420841683367,0.5024716098864396,0.4985704742818971,0.5093653974615898,0.5000133600534402,0.5008684034736139,0.49103540414161656,0.4947762191048764,0.49616566466265866,0.5033266533066132,0.5028456913827656,0.5046092184368738,0.4990514362057448,0.4986773547094188,0.5028991315965264,0.5042885771543086,0.4997461589846359,0.5023647294589179,0.49686038744154976,0.5047695390781564,0.4940814963259853,0.5009218436873748,0.5022578490313961,0.4995323981295925,0.5012959251837007,0.49536406145624584,0.5008149632598531,0.5060521042084168,0.501189044756179,0.49755511022044085,0.5107014028056113,0.5343872931047279,0.5668670674682699
8,0.4552571810287241,0.5336539746158985,0.5494188376753507,0.5666800267201069,0.5654509018036072,0.5630460921843687,0.55812959251837,0.5583433533734135,0.5387307949231797,0.5540146960587843,0.5541750167000667,0.5541750167000667,0.5541750167000667,0.4552571810287241,0.4552571810287241,0.4552571810287241,0.4552571810287241,0.4552571810287241,0.5342952571810288,0.5418303273213093,0.5621376085504342,0.5604275217100868,0.5718637274549098,0.5610688042752171,0.5640080160320641,0.4552571810287241,0.5541750167000667,0.5510220440881763,0.5777955911823647,0.5772611890447562,0.5772611890447562,0.5630460921843687,0.5645958583834335,0.5392117568470274,0.5541750167000667,0.4989178356713427,0.49170340681362723,0.4997194388777555,0.4961923847695391,0.5106746826987308,0.5021776887107549,0.49394789579158316,0.49368069472277887,0.5010554442217768,0.5046893787575151,0.49667334669338675,0.5059185036740147,0.5016967267869071,0.4956579826319305,0.4995056780227121,0.501002004008016,0.49667334669338675,0.49437541750167,0.5075217100868403,0.49624582498329994,0.5090180360721442,0.4987575150300601,0.5013226452905811,0.5029258517034069,0.4961389445557782,0.5048496993987976,0.49790247160988643,0.49731462925851705,0.5089111556446225,0.5091783567134268,0.505811623246493,0.5027655310621243,0.5015364061456246,0.5040480961923848,0.5076820307281229,0.5037808951235805,0.4995056780227121,0.5021776887107549,0.5073613894455578,0.5066132264529059,0.5044756179024716,0.5464222271703901,0.5777955911823647
9,0.4531730126920508,0.5350968603874415,0.5478690714762859,0.5674281897127589,0.5663059452237809,0.5637942551770208,0.559251837007348,0.558877755511022,0.5408684034736139,0.5539078156312626,0.5535871743486974,0.5535871743486974,0.5535871743486974,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.5350968603874415,0.5400668002672011,0.5617100868403474,0.5611756847027388,0.5727722110888444,0.5618169672678691,0.5654509018036072,0.4531730126920508,0.5535871743486974,0.5518236472945892,0.578062792251169,0.5775283901135605,0.5775283901135605,0.5640614562458249,0.5664662658650634,0.5396927187708751,0.5535871743486974,0.5009485637942552,0.4950701402805611,0.4993987975951904,0.5083767535070141,0.5083233132932532,0.502124248496994,0.4971543086172345,0.5047962591850368,0.5012692050768203,0.49245156980627924,0.5008416833667335,0.5041015364061456,0.5032464929859719,0.49731462925851705,0.5002538410153641,0.4971008684034736,0.5046893787575151,0.4998263193052772,0.5041549766199065,0.49945223780895126,0.508002672010688,0.5022311289245157,0.5004141616566466,0.5007882431529727,0.5051169004676018,0.4962992651970608,0.4989178356713427,0.5022311289245157,0.5065063460253841,0.493627254509018,0.5067201068804276,0.5038877755511022,0.4971008684034736,0.5051169004676018,0.5119038076152305,0.5060788243152973,0.5027120908483634,0.4961389445557782,0.5046893787575151,0.5055444221776887,0.4933066132264529,0.5466458843613152,0.578062792251169
