,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6367754340171814,,,,,,
random_model_n5,0.6249641180038452,,,,1.528594551880219,36.58813321546153,-0.026523535827568237
random_model_n6,0.6247795820236206,,,,0.48076214687644814,41.36490868742054,-0.017807464187487205
random_model_n9,0.6247707605361938,,,,0.5411926627452752,74.03295617208802,-0.018458298454592452
random_model_n8,0.6246544718742371,,,,1.0780076080091399,30.187102269042708,-0.02677839794068373
random_model_n10,0.6245957612991333,,,,0.7420521033014059,45.18247354699102,-0.022493809445471406
average_model,0.6245507597923279,,,,,,
random_model_n2,0.6245021820068359,,,,0.47959527845046696,78.61510188705573,-0.01810421137814401
random_model_n1,0.624482274055481,,,,0.5344119462649346,64.86314257019448,-0.02009607903763142
random_model_n3,0.6243860125541687,,,,0.8758676452450386,51.95443718003652,-0.02100889665823538
random_model_n7,0.6243646144866943,,,,1.7037984119280531,38.577130973167655,-0.029577867446899594
random_model_n4,0.624008059501648,,,,1.2617197881144264,35.959782929273985,-0.025554554420937976
