,abilities
dbscan_eps_0_1_min_samples_2,0.34990555
dbscan_eps_0_2_min_samples_2,0.56348896
dbscan_eps_0_3_min_samples_2,0.64025897
dbscan_eps_0_4_min_samples_2,0.64462936
dbscan_eps_0_5_min_samples_2,0.64612234
dbscan_eps_0_6_min_samples_2,0.6465782
dbscan_eps_0_7_min_samples_2,0.64646804
dbscan_eps_0_8_min_samples_2,0.6448109
dbscan_eps_0_9_min_samples_2,0.6402853
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6403181
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.64025897
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.64025897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56348896
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56348896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56348896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56348896
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56348896
kmeans_n_clusters_1,0.34990555
kmeans_n_clusters_2,0.56348896
kmeans_n_clusters_3,0.64025897
kmeans_n_clusters_4,0.64433193
kmeans_n_clusters_5,0.6456538
kmeans_n_clusters_6,0.5949371
kmeans_n_clusters_7,0.6269008
kmeans_n_clusters_8,0.6409672
mean_shift_,0.34990555
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5321812
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56665164
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6416251
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6145247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.647189
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64698464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6466177
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64025897
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.64025897
random_model_n1,0.5418717
random_model_n2,0.54206854
random_model_n3,0.54202485
random_model_n4,0.5421852
random_model_n5,0.5417591
random_model_n6,0.54187554
random_model_n7,0.5420951
random_model_n8,0.54270154
random_model_n9,0.5423952
random_model_n10,0.54158306
random_model_n11,0.54239905
random_model_n12,0.5428083
random_model_n13,0.5409747
random_model_n14,0.5415157
random_model_n15,0.5410414
random_model_n16,0.54213446
random_model_n17,0.5428066
random_model_n18,0.5423368
random_model_n19,0.5413297
random_model_n20,0.541372
random_model_n21,0.5416484
random_model_n22,0.54260063
random_model_n23,0.5406541
random_model_n24,0.5418139
random_model_n25,0.5419584
random_model_n26,0.5421107
random_model_n27,0.5426189
random_model_n28,0.54190785
random_model_n29,0.5419945
random_model_n30,0.54156697
random_model_n31,0.5424788
random_model_n32,0.54180247
random_model_n33,0.54114884
random_model_n34,0.54166514
random_model_n35,0.5419241
random_model_n36,0.5411828
random_model_n37,0.5411918
random_model_n38,0.5424425
random_model_n39,0.5416339
random_model_n40,0.54218394
random_model_n41,0.54209024
random_model_n42,0.5417285
random_model_n43,0.5421836
random_model_n44,0.54223
random_model_n45,0.5412724
random_model_n46,0.54223883
random_model_n47,0.54300386
random_model_n48,0.5413488
random_model_n49,0.542043
random_model_n50,0.5420398
random_model_n51,0.54190165
random_model_n52,0.5416588
random_model_n53,0.5422525
random_model_n54,0.54149693
random_model_n55,0.5427525
random_model_n56,0.54339284
random_model_n57,0.54171866
random_model_n58,0.5422126
random_model_n59,0.5419263
random_model_n60,0.5414871
random_model_n61,0.54229623
random_model_n62,0.5420396
random_model_n63,0.5421509
random_model_n64,0.54201424
random_model_n65,0.54235667
average_model,0.59392387
optimal_clustering,0.64888626
