,abilities
kmeans_n_clusters_1,0.36770347
kmeans_n_clusters_2,0.4874707
kmeans_n_clusters_3,0.53312325
kmeans_n_clusters_4,0.5368939
kmeans_n_clusters_5,0.5374064
kmeans_n_clusters_6,0.5378672
kmeans_n_clusters_7,0.5369443
kmeans_n_clusters_8,0.53552324
dbscan_eps_0_1_min_samples_2,0.53333074
dbscan_eps_0_2_min_samples_2,0.5331902
dbscan_eps_0_3_min_samples_2,0.53312325
dbscan_eps_0_4_min_samples_2,0.53312325
dbscan_eps_0_5_min_samples_2,0.4874707
dbscan_eps_0_6_min_samples_2,0.4874707
dbscan_eps_0_7_min_samples_2,0.4874707
dbscan_eps_0_8_min_samples_2,0.4874707
dbscan_eps_0_9_min_samples_2,0.4874707
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36770347
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4874707
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53312325
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53671986
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5373245
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5054782
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5246806
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5339678
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36770347
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4874707
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53312325
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53666
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53717315
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5378545
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.534548
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53358835
mean_shift_,0.53312325
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53312325
random_model_n1,0.47508046
random_model_n2,0.47493824
random_model_n3,0.4740971
random_model_n4,0.4747942
random_model_n5,0.474664
random_model_n6,0.475058
random_model_n7,0.47490725
random_model_n8,0.4748191
random_model_n9,0.47496092
random_model_n10,0.47505632
random_model_n11,0.4751606
random_model_n12,0.4750506
random_model_n13,0.47491577
random_model_n14,0.47524536
random_model_n15,0.4748673
random_model_n16,0.4749867
random_model_n17,0.474932
random_model_n18,0.47480878
random_model_n19,0.47466132
random_model_n20,0.47475493
random_model_n21,0.4746863
random_model_n22,0.4748966
random_model_n23,0.47454405
random_model_n24,0.47485983
random_model_n25,0.47500864
random_model_n26,0.4751463
random_model_n27,0.47509274
random_model_n28,0.4745464
random_model_n29,0.4749857
random_model_n30,0.47507283
random_model_n31,0.47495416
random_model_n32,0.47480103
random_model_n33,0.4749081
random_model_n34,0.47526553
random_model_n35,0.47474805
random_model_n36,0.47490972
random_model_n37,0.4747403
random_model_n38,0.47459608
random_model_n39,0.4748162
random_model_n40,0.4743837
random_model_n41,0.47479463
random_model_n42,0.47498804
random_model_n43,0.4748064
random_model_n44,0.47499612
random_model_n45,0.47529507
random_model_n46,0.4750644
random_model_n47,0.47494695
random_model_n48,0.47479147
random_model_n49,0.47477353
random_model_n50,0.4751505
random_model_n51,0.47523296
random_model_n52,0.47497255
random_model_n53,0.47491372
random_model_n54,0.47489113
random_model_n55,0.47493404
random_model_n56,0.4750246
random_model_n57,0.4746204
random_model_n58,0.47493383
random_model_n59,0.47565937
random_model_n60,0.47504917
random_model_n61,0.47516206
random_model_n62,0.475091
random_model_n63,0.47501603
random_model_n64,0.47518042
random_model_n65,0.47485098
average_model,0.5086926
optimal_clustering,0.5385024
