,abilities
dbscan_eps_0_1_min_samples_2,0.36441377
dbscan_eps_0_2_min_samples_2,0.48780698
dbscan_eps_0_3_min_samples_2,0.53768766
dbscan_eps_0_4_min_samples_2,0.5403242
dbscan_eps_0_5_min_samples_2,0.5409284
dbscan_eps_0_6_min_samples_2,0.54127526
dbscan_eps_0_7_min_samples_2,0.5410435
dbscan_eps_0_8_min_samples_2,0.5403511
dbscan_eps_0_9_min_samples_2,0.5377882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53771204
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53768766
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53768766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48780698
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48780698
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48780698
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48780698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48780698
kmeans_n_clusters_1,0.36441377
kmeans_n_clusters_2,0.48780698
kmeans_n_clusters_3,0.53768766
kmeans_n_clusters_4,0.54026484
kmeans_n_clusters_5,0.54036397
kmeans_n_clusters_6,0.50697184
kmeans_n_clusters_7,0.5278902
kmeans_n_clusters_8,0.53817344
mean_shift_,0.36441377
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47130167
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53768766
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5384094
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54114175
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5411334
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5406937
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52963483
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53768766
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53768766
random_model_n1,0.47634494
random_model_n2,0.47620884
random_model_n3,0.47536024
random_model_n4,0.47606435
random_model_n5,0.47593558
random_model_n6,0.47636098
random_model_n7,0.47617677
random_model_n8,0.47606716
random_model_n9,0.47624245
random_model_n10,0.4763271
random_model_n11,0.4764313
random_model_n12,0.47634023
random_model_n13,0.4761868
random_model_n14,0.47648716
random_model_n15,0.47612357
random_model_n16,0.47625053
random_model_n17,0.47620466
random_model_n18,0.4760728
random_model_n19,0.47592163
random_model_n20,0.47599518
random_model_n21,0.47592494
random_model_n22,0.47614163
random_model_n23,0.4757836
random_model_n24,0.47613505
random_model_n25,0.4762757
random_model_n26,0.47644615
random_model_n27,0.4763965
random_model_n28,0.47581354
random_model_n29,0.47625375
random_model_n30,0.47635448
random_model_n31,0.47621384
random_model_n32,0.47608468
random_model_n33,0.47616467
random_model_n34,0.47656205
random_model_n35,0.47601312
random_model_n36,0.47617033
random_model_n37,0.47599918
random_model_n38,0.47584894
random_model_n39,0.47607666
random_model_n40,0.47565058
random_model_n41,0.476069
random_model_n42,0.476283
random_model_n43,0.47605485
random_model_n44,0.47626522
random_model_n45,0.47658825
random_model_n46,0.47636735
random_model_n47,0.47622922
random_model_n48,0.4760601
random_model_n49,0.4760367
random_model_n50,0.4764601
random_model_n51,0.47651812
random_model_n52,0.47624496
random_model_n53,0.47620493
random_model_n54,0.47616002
random_model_n55,0.47621137
random_model_n56,0.4762775
random_model_n57,0.47587547
random_model_n58,0.4762045
random_model_n59,0.47695297
random_model_n60,0.47631
random_model_n61,0.47640204
random_model_n62,0.476385
random_model_n63,0.47628826
random_model_n64,0.47644824
random_model_n65,0.47610813
average_model,0.5095075
optimal_clustering,0.54252166
