,abilities
dbscan_eps_0_1_min_samples_2,0.3690424
dbscan_eps_0_2_min_samples_2,0.4901344
dbscan_eps_0_3_min_samples_2,0.53372943
dbscan_eps_0_4_min_samples_2,0.53693354
dbscan_eps_0_5_min_samples_2,0.53689134
dbscan_eps_0_6_min_samples_2,0.53736275
dbscan_eps_0_7_min_samples_2,0.5370918
dbscan_eps_0_8_min_samples_2,0.53655857
dbscan_eps_0_9_min_samples_2,0.5338642
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53375465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53372943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53372943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4901344
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4901344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4901344
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4901344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4901344
kmeans_n_clusters_1,0.3690424
kmeans_n_clusters_2,0.4901344
kmeans_n_clusters_3,0.53372943
kmeans_n_clusters_4,0.53689426
kmeans_n_clusters_5,0.5369464
kmeans_n_clusters_6,0.50710416
kmeans_n_clusters_7,0.52571845
kmeans_n_clusters_8,0.5344177
mean_shift_,0.3690424
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4901344
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49087304
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5370345
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53787696
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5379353
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53761464
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5372099
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53372943
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53372943
random_model_n1,0.47602025
random_model_n2,0.4759092
random_model_n3,0.47511363
random_model_n4,0.4757674
random_model_n5,0.47565362
random_model_n6,0.4760718
random_model_n7,0.4758996
random_model_n8,0.47577718
random_model_n9,0.4759395
random_model_n10,0.47601172
random_model_n11,0.47612488
random_model_n12,0.4760449
random_model_n13,0.47588643
random_model_n14,0.4761737
random_model_n15,0.47583136
random_model_n16,0.47593984
random_model_n17,0.47589976
random_model_n18,0.4757852
random_model_n19,0.47562727
random_model_n20,0.47570238
random_model_n21,0.47562233
random_model_n22,0.47584873
random_model_n23,0.47549367
random_model_n24,0.47582942
random_model_n25,0.47598028
random_model_n26,0.47615233
random_model_n27,0.47609687
random_model_n28,0.475534
random_model_n29,0.47595888
random_model_n30,0.4760546
random_model_n31,0.4758969
random_model_n32,0.47578603
random_model_n33,0.47586375
random_model_n34,0.47626886
random_model_n35,0.47571963
random_model_n36,0.47586071
random_model_n37,0.4757067
random_model_n38,0.4755547
random_model_n39,0.47578198
random_model_n40,0.47538668
random_model_n41,0.47577032
random_model_n42,0.47599876
random_model_n43,0.47576314
random_model_n44,0.47595176
random_model_n45,0.47628793
random_model_n46,0.47607586
random_model_n47,0.47595197
random_model_n48,0.47576562
random_model_n49,0.4757518
random_model_n50,0.47613764
random_model_n51,0.47621298
random_model_n52,0.47595167
random_model_n53,0.4758911
random_model_n54,0.47587335
random_model_n55,0.47589794
random_model_n56,0.47597337
random_model_n57,0.47557217
random_model_n58,0.47590512
random_model_n59,0.47661775
random_model_n60,0.47601503
random_model_n61,0.4760952
random_model_n62,0.4760595
random_model_n63,0.47598115
random_model_n64,0.4761213
random_model_n65,0.47581485
average_model,0.50741065
optimal_clustering,0.5390147
