,abilities
kmeans_n_clusters_1,0.36167026
kmeans_n_clusters_2,0.4893849
kmeans_n_clusters_3,0.5427792
kmeans_n_clusters_4,0.5459403
kmeans_n_clusters_5,0.5464242
kmeans_n_clusters_6,0.5475251
kmeans_n_clusters_7,0.54736507
kmeans_n_clusters_8,0.546555
dbscan_eps_0_1_min_samples_2,0.54287493
dbscan_eps_0_2_min_samples_2,0.54281455
dbscan_eps_0_3_min_samples_2,0.5427792
dbscan_eps_0_4_min_samples_2,0.5427792
dbscan_eps_0_5_min_samples_2,0.4893849
dbscan_eps_0_6_min_samples_2,0.4893849
dbscan_eps_0_7_min_samples_2,0.4893849
dbscan_eps_0_8_min_samples_2,0.4893849
dbscan_eps_0_9_min_samples_2,0.4893849
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36167026
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4893849
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5427792
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54582745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54615337
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5103792
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.532595
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.54309124
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36167026
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47643703
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4945175
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5440839
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5155209
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5476084
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54736584
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.546851
mean_shift_,0.5427792
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5427792
random_model_n1,0.47931483
random_model_n2,0.4791639
random_model_n3,0.47828102
random_model_n4,0.47901192
random_model_n5,0.4788659
random_model_n6,0.4793324
random_model_n7,0.47916174
random_model_n8,0.47900996
random_model_n9,0.47919613
random_model_n10,0.4792824
random_model_n11,0.47938487
random_model_n12,0.47931442
random_model_n13,0.47914785
random_model_n14,0.47948542
random_model_n15,0.47907084
random_model_n16,0.4792106
random_model_n17,0.47914955
random_model_n18,0.47901732
random_model_n19,0.4788566
random_model_n20,0.4789074
random_model_n21,0.4788482
random_model_n22,0.47910306
random_model_n23,0.47868264
random_model_n24,0.47909218
random_model_n25,0.4792091
random_model_n26,0.47940186
random_model_n27,0.47934568
random_model_n28,0.4787104
random_model_n29,0.47921222
random_model_n30,0.47932187
random_model_n31,0.4791735
random_model_n32,0.47903872
random_model_n33,0.4791028
random_model_n34,0.47950774
random_model_n35,0.47895437
random_model_n36,0.47913262
random_model_n37,0.4789399
random_model_n38,0.478779
random_model_n39,0.47901127
random_model_n40,0.4785442
random_model_n41,0.47903392
random_model_n42,0.47922662
random_model_n43,0.4789976
random_model_n44,0.47922623
random_model_n45,0.47956416
random_model_n46,0.47929612
random_model_n47,0.47920796
random_model_n48,0.47899735
random_model_n49,0.47898215
random_model_n50,0.47944042
random_model_n51,0.4794559
random_model_n52,0.4791993
random_model_n53,0.47917736
random_model_n54,0.47910833
random_model_n55,0.47916535
random_model_n56,0.479241
random_model_n57,0.47879145
random_model_n58,0.47915462
random_model_n59,0.47991297
random_model_n60,0.47924134
random_model_n61,0.4793869
random_model_n62,0.47932678
random_model_n63,0.47922722
random_model_n64,0.47939533
random_model_n65,0.47905108
average_model,0.5118028
optimal_clustering,0.54877806
