,difficulty,discrimination
0,0.43327287,0.93632865
1,0.4528573,0.9491541
2,0.4519431,0.9499842
3,0.45659754,0.95910853
4,0.45901653,0.9615756
5,0.4582082,0.9554349
6,0.4492213,0.94491786
7,0.45558017,0.9565781
8,0.4521985,0.94935995
9,0.45137697,0.94767416
10,0.4509711,0.94875646
11,0.45774242,0.9560794
12,0.45890832,0.95782185
13,0.43394202,0.9370169
14,0.4590619,0.9614183
15,0.4327174,0.9337488
16,0.46162552,0.96092266
17,0.4332445,0.93522936
18,0.43458048,0.9359886
19,0.45753592,0.96413356
20,0.44881955,0.93989545
21,0.4310368,0.9294467
22,0.45165032,0.94343585
23,0.45096707,0.9465675
24,0.43169004,0.9313526
25,0.45859304,0.96273327
26,0.4571272,0.9594449
27,0.43385118,0.93515265
28,0.45233408,0.947366
29,0.4517402,0.9487621
30,0.457808,0.95735806
31,0.4307124,0.93452996
32,0.43135068,0.9361778
33,0.45088795,0.94840235
34,0.45557815,0.957139
35,0.45846584,0.9605028
36,0.4520371,0.94128513
37,0.43163595,0.9289039
38,0.43277475,0.93410933
39,0.45351613,0.95037234
40,0.43314284,0.9350403
41,0.45150825,0.9431812
42,0.4567505,0.95584005
43,0.44982427,0.94427544
44,0.45636693,0.9603849
45,0.4587164,0.9640172
46,0.45200324,0.94864196
47,0.43271473,0.9278074
48,0.45256552,0.9519701
49,0.44964197,0.9438258
50,0.45590118,0.9632807
51,0.45055506,0.9451217
52,0.43315455,0.93461907
53,0.4527584,0.95049495
54,0.43164492,0.93508637
55,0.4523132,0.94969803
56,0.45786896,0.9556218
57,0.45275277,0.93985194
58,0.43256503,0.93539697
59,0.4516468,0.9501901
60,0.44870585,0.94511616
61,0.45742702,0.96149814
62,0.44861802,0.94093466
63,0.43196383,0.9290515
64,0.45391664,0.95447505
65,0.43415648,0.9373958
66,0.4571463,0.9572029
67,0.45584673,0.95942014
68,0.45897445,0.9606736
69,0.45793894,0.962941
70,0.45807102,0.9630354
71,0.45189816,0.9478553
72,0.4571551,0.9557504
73,0.4532131,0.942627
74,0.45732495,0.9616317
75,0.45750147,0.9584358
76,0.4556323,0.9498092
77,0.43374395,0.9323326
78,0.45716214,0.9614035
79,0.45826527,0.96097344
80,0.4587959,0.96224356
81,0.4540552,0.9457662
82,0.45176047,0.943873
83,0.45223507,0.94494224
84,0.4511646,0.94726676
85,0.45630327,0.9629717
86,0.43043533,0.9344951
87,0.45845327,0.96428955
88,0.43174613,0.93306494
89,0.45535475,0.9549661
90,0.456434,0.9605568
91,0.45257896,0.9485807
92,0.45102477,0.94403
93,0.4606151,0.9622037
94,0.45938092,0.96072936
95,0.43202987,0.9340885
96,0.43164563,0.93595505
97,0.45467892,0.95573294
98,0.45224923,0.9432071
99,0.4517447,0.94919395
100,0.43418974,0.9323428
101,0.45624322,0.95999277
102,0.43338782,0.9357843
103,0.45232892,0.9399505
104,0.46002594,0.9633668
105,0.44994843,0.9449342
106,0.43224713,0.9332811
107,0.45025697,0.9492479
108,0.4552266,0.9549064
109,0.45025697,0.9438273
110,0.45332223,0.9483885
111,0.45339665,0.9529275
112,0.45642483,0.95959836
113,0.45231068,0.94975185
114,0.45976403,0.96295136
115,0.45257238,0.94798714
116,0.4320219,0.9358868
117,0.45051572,0.9483133
118,0.4505698,0.94539917
119,0.4565351,0.9632726
120,0.45216927,0.9511103
121,0.42994756,0.9293577
122,0.46014652,0.9592799
