,abilities
kmeans_n_clusters_1,0.4687843
kmeans_n_clusters_2,0.51584846
kmeans_n_clusters_3,0.5346764
kmeans_n_clusters_4,0.5312986
kmeans_n_clusters_5,0.5329919
kmeans_n_clusters_6,0.5301675
kmeans_n_clusters_7,0.52518183
kmeans_n_clusters_8,0.52526176
dbscan_eps_0_1_min_samples_2,0.4687843
dbscan_eps_0_2_min_samples_2,0.4687843
dbscan_eps_0_3_min_samples_2,0.4687843
dbscan_eps_0_4_min_samples_2,0.4687843
dbscan_eps_0_5_min_samples_2,0.4687843
dbscan_eps_0_6_min_samples_2,0.4687843
dbscan_eps_0_7_min_samples_2,0.4687843
dbscan_eps_0_8_min_samples_2,0.4687843
dbscan_eps_0_9_min_samples_2,0.4687843
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4687843
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49573386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50074095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5049648
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5082779
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5056955
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50182736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5047492
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4687843
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51618695
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5345299
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5358931
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53247607
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52927834
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52599436
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52431643
mean_shift_,0.47080502
optics_,0.48449224
random_model_n1,0.49716476
random_model_n2,0.4968968
random_model_n3,0.49615726
random_model_n4,0.4966713
random_model_n5,0.49669686
random_model_n6,0.49716574
random_model_n7,0.49742258
random_model_n8,0.4972051
random_model_n9,0.496623
random_model_n10,0.496761
random_model_n11,0.49731654
random_model_n12,0.49688715
random_model_n13,0.49702647
random_model_n14,0.496792
random_model_n15,0.4974018
random_model_n16,0.4976949
random_model_n17,0.4962117
random_model_n18,0.496829
random_model_n19,0.49655655
average_model,0.5000189
optimal_clustering,0.5370189
