,abilities
dbscan_eps_0_1_min_samples_2,0.4086306
dbscan_eps_0_2_min_samples_2,0.56494194
dbscan_eps_0_3_min_samples_2,0.6022893
dbscan_eps_0_4_min_samples_2,0.6210952
dbscan_eps_0_5_min_samples_2,0.6210928
dbscan_eps_0_6_min_samples_2,0.62059534
dbscan_eps_0_7_min_samples_2,0.62012184
dbscan_eps_0_8_min_samples_2,0.6093289
dbscan_eps_0_9_min_samples_2,0.5322945
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58863187
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.549166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49570578
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45606261
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43910265
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4225472
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4184019
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4184019
kmeans_n_clusters_1,0.4086306
kmeans_n_clusters_2,0.5385782
kmeans_n_clusters_3,0.6042344
kmeans_n_clusters_4,0.61731637
kmeans_n_clusters_5,0.62110704
kmeans_n_clusters_6,0.6145037
kmeans_n_clusters_7,0.613187
kmeans_n_clusters_8,0.6083892
mean_shift_,0.4086306
optics_,0.56392497
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6079134
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.596364
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6064809
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60958916
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.607906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.596128
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4428383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5253171
random_model_n1,0.51907635
random_model_n2,0.5207043
random_model_n3,0.51964206
random_model_n4,0.5189379
random_model_n5,0.5189652
random_model_n6,0.51765674
random_model_n7,0.5170279
random_model_n8,0.5182664
random_model_n9,0.5187058
random_model_n10,0.51859915
random_model_n11,0.51801276
random_model_n12,0.5194034
random_model_n13,0.518046
random_model_n14,0.51732916
random_model_n15,0.51954854
random_model_n16,0.518749
random_model_n17,0.518926
random_model_n18,0.52053356
random_model_n19,0.52222645
average_model,0.56939745
optimal_clustering,0.62756705
