,abilities
dbscan_eps_0_1_min_samples_2,0.4692099
dbscan_eps_0_2_min_samples_2,0.518406
dbscan_eps_0_3_min_samples_2,0.53454524
dbscan_eps_0_4_min_samples_2,0.53175855
dbscan_eps_0_5_min_samples_2,0.531565
dbscan_eps_0_6_min_samples_2,0.5283766
dbscan_eps_0_7_min_samples_2,0.5276594
dbscan_eps_0_8_min_samples_2,0.5240762
dbscan_eps_0_9_min_samples_2,0.4692099
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4692099
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4692099
kmeans_n_clusters_1,0.4692099
kmeans_n_clusters_2,0.49530017
kmeans_n_clusters_3,0.50004464
kmeans_n_clusters_4,0.50422275
kmeans_n_clusters_5,0.50703746
kmeans_n_clusters_6,0.5044606
kmeans_n_clusters_7,0.5008055
kmeans_n_clusters_8,0.5037427
mean_shift_,0.4692099
optics_,0.518201
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5345227
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5356482
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53195053
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5281898
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5252776
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52356887
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47142786
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48482597
random_model_n1,0.4965726
random_model_n2,0.4962608
random_model_n3,0.49538776
random_model_n4,0.4959438
random_model_n5,0.49592376
random_model_n6,0.496463
random_model_n7,0.49672887
random_model_n8,0.49647722
random_model_n9,0.49579725
random_model_n10,0.49609527
random_model_n11,0.4965907
random_model_n12,0.49615526
random_model_n13,0.49628934
random_model_n14,0.49609938
random_model_n15,0.49665946
random_model_n16,0.49695387
random_model_n17,0.49549994
random_model_n18,0.49615467
random_model_n19,0.49584228
average_model,0.50879884
optimal_clustering,0.5368678
