,abilities
kmeans_n_clusters_1,0.48384476
kmeans_n_clusters_2,0.52892023
kmeans_n_clusters_3,0.5418476
kmeans_n_clusters_4,0.5359922
kmeans_n_clusters_5,0.5313837
kmeans_n_clusters_6,0.52589256
kmeans_n_clusters_7,0.52531856
kmeans_n_clusters_8,0.51708233
dbscan_eps_0_1_min_samples_2,0.48384476
dbscan_eps_0_2_min_samples_2,0.48384476
dbscan_eps_0_3_min_samples_2,0.48384476
dbscan_eps_0_4_min_samples_2,0.48384476
dbscan_eps_0_5_min_samples_2,0.48384476
dbscan_eps_0_6_min_samples_2,0.48384476
dbscan_eps_0_7_min_samples_2,0.48384476
dbscan_eps_0_8_min_samples_2,0.48384476
dbscan_eps_0_9_min_samples_2,0.48384476
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48384476
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49799025
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49724126
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50016916
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5017937
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4969408
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49095005
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49395752
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.48384476
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48750183
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53588367
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5354363
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5440982
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54229176
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53799117
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5384072
mean_shift_,0.4876423
optics_,0.4947266
random_model_n1,0.4931724
random_model_n2,0.49258104
random_model_n3,0.49191448
random_model_n4,0.49204963
random_model_n5,0.49203792
random_model_n6,0.49298894
random_model_n7,0.49302486
random_model_n8,0.4930491
random_model_n9,0.4918488
random_model_n10,0.4921052
random_model_n11,0.49283352
random_model_n12,0.49235925
random_model_n13,0.49225262
random_model_n14,0.49245626
random_model_n15,0.49345326
random_model_n16,0.49309713
random_model_n17,0.49195874
random_model_n18,0.4927498
random_model_n19,0.49211937
average_model,0.50848216
optimal_clustering,0.5448016
