,abilities
dbscan_eps_0_1_min_samples_2,0.46905202
dbscan_eps_0_2_min_samples_2,0.5182974
dbscan_eps_0_3_min_samples_2,0.5341741
dbscan_eps_0_4_min_samples_2,0.5301171
dbscan_eps_0_5_min_samples_2,0.53050536
dbscan_eps_0_6_min_samples_2,0.52735496
dbscan_eps_0_7_min_samples_2,0.5278577
dbscan_eps_0_8_min_samples_2,0.52291304
dbscan_eps_0_9_min_samples_2,0.46905202
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46905202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46905202
kmeans_n_clusters_1,0.46905202
kmeans_n_clusters_2,0.4954457
kmeans_n_clusters_3,0.5002498
kmeans_n_clusters_4,0.50451285
kmeans_n_clusters_5,0.5073236
kmeans_n_clusters_6,0.5048143
kmeans_n_clusters_7,0.5013219
kmeans_n_clusters_8,0.50427705
mean_shift_,0.46905202
optics_,0.51812136
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53386176
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53546774
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53172886
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5289427
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5256317
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5241332
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4709062
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4851695
random_model_n1,0.49691018
random_model_n2,0.4966504
random_model_n3,0.49575928
random_model_n4,0.49630895
random_model_n5,0.49630144
random_model_n6,0.49679816
random_model_n7,0.49702188
random_model_n8,0.49686643
random_model_n9,0.49615467
random_model_n10,0.4964912
random_model_n11,0.49693108
random_model_n12,0.49656126
random_model_n13,0.49661276
random_model_n14,0.49642444
random_model_n15,0.49705592
random_model_n16,0.49739036
random_model_n17,0.4958663
random_model_n18,0.49643648
random_model_n19,0.49618724
average_model,0.50869757
optimal_clustering,0.53647625
