,abilities
kmeans_n_clusters_1,0.41825777
kmeans_n_clusters_2,0.47971892
kmeans_n_clusters_3,0.49644196
kmeans_n_clusters_4,0.50619555
kmeans_n_clusters_5,0.50848746
kmeans_n_clusters_6,0.5095994
kmeans_n_clusters_7,0.5091301
kmeans_n_clusters_8,0.51018465
dbscan_eps_0_1_min_samples_2,0.506473
dbscan_eps_0_2_min_samples_2,0.41825777
dbscan_eps_0_3_min_samples_2,0.41825777
dbscan_eps_0_4_min_samples_2,0.41825777
dbscan_eps_0_5_min_samples_2,0.41825777
dbscan_eps_0_6_min_samples_2,0.41825777
dbscan_eps_0_7_min_samples_2,0.41825777
dbscan_eps_0_8_min_samples_2,0.41825777
dbscan_eps_0_9_min_samples_2,0.41825777
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41825777
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4784849
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49662817
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5062214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5080914
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5093563
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5097794
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102341
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41825777
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47743943
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49667782
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50612056
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50288486
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5048416
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.503487
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5069732
mean_shift_,0.41825777
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41825777
random_model_n1,0.48523805
random_model_n2,0.4851845
random_model_n3,0.4851548
random_model_n4,0.48515722
random_model_n5,0.48515773
random_model_n6,0.4851705
random_model_n7,0.48514146
random_model_n8,0.4851876
random_model_n9,0.48515132
random_model_n10,0.48518625
random_model_n11,0.48520598
random_model_n12,0.48524404
random_model_n13,0.48522338
random_model_n14,0.48513344
random_model_n15,0.4851552
random_model_n16,0.4852555
random_model_n17,0.48523682
random_model_n18,0.4852078
random_model_n19,0.48507848
random_model_n20,0.48509824
random_model_n21,0.48509297
random_model_n22,0.48526207
random_model_n23,0.48507458
random_model_n24,0.4851651
random_model_n25,0.48521364
random_model_n26,0.48529243
random_model_n27,0.48511192
random_model_n28,0.48516726
random_model_n29,0.4851714
random_model_n30,0.4850828
random_model_n31,0.48515302
random_model_n32,0.48516613
random_model_n33,0.48520094
random_model_n34,0.48504516
random_model_n35,0.48510683
random_model_n36,0.48519892
random_model_n37,0.48521733
random_model_n38,0.48512983
random_model_n39,0.4852453
average_model,0.46423584
optimal_clustering,0.51110196
