,abilities
dbscan_eps_0_1_min_samples_2,0.30794644
dbscan_eps_0_2_min_samples_2,0.5128684
dbscan_eps_0_3_min_samples_2,0.5819401
dbscan_eps_0_4_min_samples_2,0.6236291
dbscan_eps_0_5_min_samples_2,0.6384576
dbscan_eps_0_6_min_samples_2,0.64527845
dbscan_eps_0_7_min_samples_2,0.6498057
dbscan_eps_0_8_min_samples_2,0.6537499
dbscan_eps_0_9_min_samples_2,0.6613333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.30794644
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.30794644
kmeans_n_clusters_1,0.30794644
kmeans_n_clusters_2,0.5114615
kmeans_n_clusters_3,0.5816722
kmeans_n_clusters_4,0.62378025
kmeans_n_clusters_5,0.6368613
kmeans_n_clusters_6,0.64521044
kmeans_n_clusters_7,0.6501211
kmeans_n_clusters_8,0.65398234
mean_shift_,0.30794644
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.50489837
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5758998
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.622177
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63468325
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63272876
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6425848
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65109915
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.30794644
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.30794644
random_model_n1,0.6184287
random_model_n2,0.61849385
random_model_n3,0.61827165
random_model_n4,0.6179093
random_model_n5,0.61862016
random_model_n6,0.6189306
random_model_n7,0.6184062
random_model_n8,0.61871976
random_model_n9,0.618697
random_model_n10,0.61850864
random_model_n11,0.6181601
random_model_n12,0.6182189
random_model_n13,0.61874443
random_model_n14,0.6185292
random_model_n15,0.6185715
random_model_n16,0.6183742
random_model_n17,0.6186964
random_model_n18,0.6186523
random_model_n19,0.61834097
random_model_n20,0.6185523
random_model_n21,0.61860704
random_model_n22,0.6184747
random_model_n23,0.6187772
random_model_n24,0.6186988
random_model_n25,0.6186544
random_model_n26,0.6186597
random_model_n27,0.6185527
random_model_n28,0.6186311
random_model_n29,0.6183257
random_model_n30,0.618629
random_model_n31,0.61849016
random_model_n32,0.61840487
random_model_n33,0.618725
random_model_n34,0.6182013
random_model_n35,0.6185146
random_model_n36,0.61856675
random_model_n37,0.6182193
random_model_n38,0.6185102
random_model_n39,0.6188643
average_model,0.54749274
optimal_clustering,0.6636786
