,abilities
dbscan_eps_0_1_min_samples_2,0.41907918
dbscan_eps_0_2_min_samples_2,0.4778138
dbscan_eps_0_3_min_samples_2,0.49386016
dbscan_eps_0_4_min_samples_2,0.5037685
dbscan_eps_0_5_min_samples_2,0.5059932
dbscan_eps_0_6_min_samples_2,0.5064249
dbscan_eps_0_7_min_samples_2,0.5066148
dbscan_eps_0_8_min_samples_2,0.5070873
dbscan_eps_0_9_min_samples_2,0.5035657
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41907918
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41907918
kmeans_n_clusters_1,0.41907918
kmeans_n_clusters_2,0.47729117
kmeans_n_clusters_3,0.493855
kmeans_n_clusters_4,0.50374997
kmeans_n_clusters_5,0.5055036
kmeans_n_clusters_6,0.50630784
kmeans_n_clusters_7,0.50660163
kmeans_n_clusters_8,0.5070519
mean_shift_,0.41907918
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4748522
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49271384
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5031854
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50476635
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5027001
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5048089
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5060408
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41907918
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41907918
random_model_n1,0.48321006
random_model_n2,0.48316994
random_model_n3,0.48315328
random_model_n4,0.48314494
random_model_n5,0.48314777
random_model_n6,0.4831582
random_model_n7,0.4831276
random_model_n8,0.4831642
random_model_n9,0.4831317
random_model_n10,0.48315486
random_model_n11,0.48318347
random_model_n12,0.48321542
random_model_n13,0.48319516
random_model_n14,0.48312798
random_model_n15,0.48313904
random_model_n16,0.48321998
random_model_n17,0.4832076
random_model_n18,0.48318273
random_model_n19,0.4830608
random_model_n20,0.48308462
random_model_n21,0.483076
random_model_n22,0.48323858
random_model_n23,0.4830655
random_model_n24,0.48315307
random_model_n25,0.48319232
random_model_n26,0.48327538
random_model_n27,0.4830893
random_model_n28,0.48315063
random_model_n29,0.48315364
random_model_n30,0.48306948
random_model_n31,0.4831169
random_model_n32,0.48313826
random_model_n33,0.4831759
random_model_n34,0.4830269
random_model_n35,0.48308903
random_model_n36,0.48317683
random_model_n37,0.4831985
random_model_n38,0.48311746
random_model_n39,0.48322922
average_model,0.48414454
optimal_clustering,0.5082224
