,abilities
kmeans_n_clusters_1,0.41973153
kmeans_n_clusters_2,0.47848612
kmeans_n_clusters_3,0.49457854
kmeans_n_clusters_4,0.5045363
kmeans_n_clusters_5,0.5069565
kmeans_n_clusters_6,0.5073475
kmeans_n_clusters_7,0.50756055
kmeans_n_clusters_8,0.5076929
dbscan_eps_0_1_min_samples_2,0.50439465
dbscan_eps_0_2_min_samples_2,0.41973153
dbscan_eps_0_3_min_samples_2,0.41973153
dbscan_eps_0_4_min_samples_2,0.41973153
dbscan_eps_0_5_min_samples_2,0.41973153
dbscan_eps_0_6_min_samples_2,0.41973153
dbscan_eps_0_7_min_samples_2,0.41973153
dbscan_eps_0_8_min_samples_2,0.41973153
dbscan_eps_0_9_min_samples_2,0.41973153
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41973153
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47805256
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49473786
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5045125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50632864
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50721854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5075302
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41973153
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47565037
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4933741
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5040726
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50563186
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5034279
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5055998
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50704694
mean_shift_,0.41973153
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41973153
random_model_n1,0.48398075
random_model_n2,0.48394436
random_model_n3,0.4839259
random_model_n4,0.48391944
random_model_n5,0.48392358
random_model_n6,0.48392993
random_model_n7,0.4839008
random_model_n8,0.48393747
random_model_n9,0.48390347
random_model_n10,0.4839275
random_model_n11,0.48396048
random_model_n12,0.4839916
random_model_n13,0.48396868
random_model_n14,0.4839028
random_model_n15,0.48391303
random_model_n16,0.48399314
random_model_n17,0.48398477
random_model_n18,0.48395908
random_model_n19,0.48383147
random_model_n20,0.48385674
random_model_n21,0.48385078
random_model_n22,0.48401302
random_model_n23,0.4838367
random_model_n24,0.48392814
random_model_n25,0.48396656
random_model_n26,0.48405084
random_model_n27,0.4838625
random_model_n28,0.48392418
random_model_n29,0.48392776
random_model_n30,0.48384312
random_model_n31,0.48389265
random_model_n32,0.48391542
random_model_n33,0.4839505
random_model_n34,0.48379898
random_model_n35,0.4838644
random_model_n36,0.4839553
random_model_n37,0.48397225
random_model_n38,0.48389074
random_model_n39,0.48400456
average_model,0.46418643
optimal_clustering,0.50898916
