,abilities
dbscan_eps_0_1_min_samples_2,0.41884527
dbscan_eps_0_2_min_samples_2,0.47783983
dbscan_eps_0_3_min_samples_2,0.49408135
dbscan_eps_0_4_min_samples_2,0.5040262
dbscan_eps_0_5_min_samples_2,0.5065622
dbscan_eps_0_6_min_samples_2,0.50699157
dbscan_eps_0_7_min_samples_2,0.5070572
dbscan_eps_0_8_min_samples_2,0.5073643
dbscan_eps_0_9_min_samples_2,0.5039917
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41884527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41884527
kmeans_n_clusters_1,0.41884527
kmeans_n_clusters_2,0.47745004
kmeans_n_clusters_3,0.49425077
kmeans_n_clusters_4,0.5040886
kmeans_n_clusters_5,0.5059417
kmeans_n_clusters_6,0.5068737
kmeans_n_clusters_7,0.5071657
kmeans_n_clusters_8,0.50737196
mean_shift_,0.41884527
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.475062
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49286154
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5036839
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50522697
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5030284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50515276
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50665224
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41884527
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41884527
random_model_n1,0.48340353
random_model_n2,0.4833675
random_model_n3,0.4833484
random_model_n4,0.48334333
random_model_n5,0.48334482
random_model_n6,0.4833536
random_model_n7,0.48332354
random_model_n8,0.4833612
random_model_n9,0.48332727
random_model_n10,0.48335052
random_model_n11,0.48338482
random_model_n12,0.48341334
random_model_n13,0.48339322
random_model_n14,0.48332673
random_model_n15,0.48333535
random_model_n16,0.48341814
random_model_n17,0.48340943
random_model_n18,0.48338315
random_model_n19,0.48325226
random_model_n20,0.483279
random_model_n21,0.48327243
random_model_n22,0.48343563
random_model_n23,0.4832584
random_model_n24,0.48335162
random_model_n25,0.48338935
random_model_n26,0.48347196
random_model_n27,0.48328367
random_model_n28,0.48334795
random_model_n29,0.48335135
random_model_n30,0.4832664
random_model_n31,0.48331738
random_model_n32,0.48333693
random_model_n33,0.48337308
random_model_n34,0.4832231
random_model_n35,0.48328674
random_model_n36,0.48338
random_model_n37,0.48339623
random_model_n38,0.48331308
random_model_n39,0.48342896
average_model,0.48433498
optimal_clustering,0.5086984
