,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.3301691101501248,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7274549098196392,0.7500966845972648,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.3301691101501248,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.3301691101501248,0.544070597335021,0.7512920577998101,0.695742361916816,0.7062194564567732,0.7062194564567732,0.7062194564567732,0.7062194564567732,0.7512920577998101,0.7512920577998101,0.5369686741904862,0.5583447596948282,0.5603839257462293,0.5572900186337587,0.5483598776500369,0.5435783848398551,0.5359139331294167,0.5711422845691383,0.5561649615019513,0.5338044510072777,0.5673452167492881,0.5475864008719192,0.5489224062159407,0.5605245578877053,0.5451253383960905,0.5635481489294378,0.5456175508912562,0.5697359631543789,0.5585557079070421,0.5726189220546356,0.5406954259395985,0.5488520901452026,0.5633372007172239,0.6845152292889871,0.7512920577998101
1,0.3648700910593116,0.5682944837042506,0.6954259395984952,0.6838941039974686,0.6840347361389446,0.6840347361389446,0.6418450936961643,0.6418450936961643,0.6928945610519284,0.6954259395984952,0.6954259395984952,0.6954259395984952,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.5682944837042506,0.3648700910593116,0.5682944837042506,0.6954259395984952,0.6835425236437788,0.6854410575537039,0.6204690081918223,0.6608304327954154,0.6798157718946666,0.3648700910593116,0.49200154695355625,0.6954259395984952,0.6691980452132335,0.6691980452132335,0.6691980452132335,0.6691980452132335,0.6672995113033083,0.6954259395984952,0.6954259395984952,0.550504517807545,0.5423478536019407,0.5436135428752241,0.5388320500650423,0.5462855535632669,0.5687163801286784,0.5205498716731709,0.5522624195759941,0.5618254051963576,0.5361600393769996,0.5452308125021974,0.537355412579545,0.5479028231902401,0.535316246528144,0.5329958161937911,0.5361600393769996,0.5402383714798017,0.5528249481418979,0.5400274232675878,0.5428400660971064,0.5479731392609781,0.5405196357627535,0.5343318215378124,0.6260396035736191,0.6954259395984952
2,0.36634672854480893,0.5656927890869459,0.6924023485567626,0.6861442182610835,0.6857223218366557,0.6857223218366557,0.6735576415989875,0.6728544808916078,0.6889568610906023,0.6924023485567626,0.6924023485567626,0.6924023485567626,0.5656927890869459,0.5656927890869459,0.5656927890869459,0.5656927890869459,0.5656927890869459,0.36634672854480893,0.5656927890869459,0.6924023485567626,0.6855816896951799,0.687198959322153,0.618851738564849,0.6538691417923567,0.6794641915409767,0.36634672854480893,0.49305628801462575,0.6924023485567626,0.67658123264072,0.67658123264072,0.67658123264072,0.67658123264072,0.6741904862356292,0.6924023485567626,0.6924023485567626,0.5532468445663257,0.5403790036212777,0.5509967303027107,0.5358084590233098,0.5390429982772562,0.5366522518721654,0.5528952642126358,0.5301128572935344,0.5281440073128714,0.5372850965088071,0.5461449214217909,0.539464894701684,0.5276517948177056,0.5434025946630102,0.539746158984636,0.5538093731322293,0.5277924269591815,0.5295503287276307,0.539746158984636,0.5377773090039728,0.5457933410681011,0.5429103821678445,0.5347537179622402,0.629034547327273,0.6924023485567626
3,0.3753823436346377,0.5788770523503146,0.7093133635692438,0.7093133635692438,0.7093133635692438,0.6514432373518968,0.6735927996343565,0.6603733783356186,0.7079773582252223,0.708610202861864,0.7093133635692438,0.7093133635692438,0.5788770523503146,0.5788770523503146,0.5788770523503146,0.5788770523503146,0.5788770523503146,0.3753823436346377,0.5788770523503146,0.7093133635692438,0.7093133635692438,0.6418802517315333,0.6554512533839609,0.6518651337763246,0.7083289385789122,0.3753823436346377,0.7093133635692438,0.7093133635692438,0.5683296417396196,0.7093133635692438,0.676686706746827,0.6492634391590197,0.6502478641493513,0.7093133635692438,0.7093133635692438,0.5299370671166895,0.5647435221319833,0.5444924937594487,0.5345779277853954,0.5422423794958338,0.5309214921070211,0.5279682171360265,0.5342966635024435,0.5507506240551278,0.5145378476250747,0.5465316598108497,0.5407657420103364,0.522483563618465,0.5480786133670851,0.5179833350912351,0.541820483071406,0.5357029849172028,0.5378827831100798,0.5473051365889674,0.5432971205569033,0.5180536511619731,0.5402032134444327,0.5334528706535879,0.639721287929986,0.7093133635692438
4,0.38255458284991034,0.5915339450831487,0.7079773582252223,0.7079773582252223,0.7079773582252223,0.6778117638786345,0.6845621066694794,0.6456773195513835,0.7073445135885806,0.7076257778715326,0.7079773582252223,0.7079773582252223,0.5915339450831487,0.5915339450831487,0.5915339450831487,0.5915339450831487,0.5915339450831487,0.38255458284991034,0.5915339450831487,0.7079773582252223,0.7079773582252223,0.6867419048623563,0.561016770382871,0.6623422283162816,0.7051647153957037,0.38255458284991034,0.7079773582252223,0.7079773582252223,0.5621418275146784,0.7079773582252223,0.6558731498083887,0.6421615160144851,0.6421615160144851,0.7079773582252223,0.7079773582252223,0.5344372956439194,0.5607355060999192,0.530991808177759,0.5284604296311922,0.5337341349365398,0.5237492528917485,0.5238195689624864,0.5211475582744436,0.5444221776887107,0.5466019758815878,0.5390781563126252,0.5342263474317055,0.545898815174208,0.5361248813416306,0.5268431600042189,0.5432268044861653,0.5321168653095665,0.546039447315684,0.5443518616179728,0.5308511760362831,0.511654888724818,0.5409063741518124,0.5548289561579299,0.6386483167765029,0.7079773582252223
5,0.37865204092395316,0.5810216925078227,0.6955665717399712,0.6955665717399712,0.6955665717399712,0.6566817846218753,0.6510564989628379,0.6429701508279717,0.6943711985374257,0.6950040431740674,0.6955665717399712,0.6955665717399712,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.5810216925078227,0.37865204092395316,0.5810216925078227,0.6955665717399712,0.6955665717399712,0.6450093168793728,0.5401680554090638,0.6368526526737686,0.6948634110325915,0.37865204092395316,0.6955665717399712,0.6955665717399712,0.5559891713251064,0.6955665717399712,0.6704637344865169,0.6559083078437576,0.6549941989241641,0.6955665717399712,0.6955665717399712,0.5406602679042295,0.507611714657385,0.529128432303203,0.528917484090989,0.5346130858207644,0.537496044721021,0.520198291319481,0.5322926554864115,0.5280033751713954,0.5156277467215132,0.5251204162711388,0.5447386000070316,0.5220265091586682,0.5265267376858981,0.531097282283866,0.5211124002390747,0.5322223394156734,0.5316598108497698,0.5228703020075238,0.5448089160777696,0.5424181696726786,0.5450901803607214,0.5265970537566361,0.6278886558041359,0.6955665717399712
6,0.35857680272826353,0.5634075167879619,0.6906796048236824,0.6892732834089231,0.6887810709137573,0.6887810709137573,0.6780930281615863,0.6776008156664206,0.6870231691453081,0.6906796048236824,0.6906796048236824,0.6906796048236824,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.35857680272826353,0.5634075167879619,0.6906796048236824,0.6881482262771156,0.6898358119748268,0.6161445698414373,0.6294343072109131,0.680975987061843,0.35857680272826353,0.48584889076398413,0.6906796048236824,0.6811166192033189,0.6811166192033189,0.6811166192033189,0.6811166192033189,0.6796399817178216,0.6906796048236824,0.6906796048236824,0.5401328973736947,0.5347888759976093,0.5457581830327322,0.539640684878529,0.539640684878529,0.5664311078296945,0.5553211686530957,0.5294448546215238,0.5279682171360265,0.54167985092993,0.550399043701438,0.5445628098301867,0.5468832401645396,0.5488520901452026,0.5430861723446894,0.556727490067855,0.554688324016454,0.5515944169039834,0.5423126955665717,0.5406954259395985,0.5484301937207748,0.5580634954118764,0.5391484723833632,0.6281477835462999,0.6906796048236824
7,0.3852617515733221,0.5904440459867103,0.7035122877333615,0.7035122877333615,0.7035122877333615,0.6738389058819393,0.6805892486727841,0.6490173329114369,0.7030200752381957,0.7035122877333615,0.7035122877333615,0.7035122877333615,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.5904440459867103,0.3852617515733221,0.5904440459867103,0.7035122877333615,0.7035122877333615,0.6829799950778751,0.5576064409520796,0.6604085363709876,0.7016840698941743,0.3852617515733221,0.7035122877333615,0.7035122877333615,0.5599268712864325,0.7035122877333615,0.6473297472137257,0.6393137151495975,0.6397356115740253,0.7035122877333615,0.7035122877333615,0.5389023661357804,0.5062053932426256,0.5299722251520586,0.541855641106775,0.5380585732869247,0.5368632000843793,0.5232921984319516,0.5252610484126147,0.5230812502197377,0.5436135428752241,0.5254719966248286,0.5367928840136413,0.5489575642513096,0.5244172555637591,0.5176669127729142,0.5466371339169567,0.5303941215764864,0.5301831733642725,0.5435432268044862,0.5300425412227965,0.5382695214991386,0.5190029181169357,0.5210420841683366,0.6358239546018611,0.7035122877333615
8,0.36838589459620996,0.571880603311887,0.6957775199521851,0.6866364307562494,0.6862145343318216,0.6862145343318216,0.6707449987694688,0.670252786274303,0.6928945610519284,0.6957775199521851,0.6957775199521851,0.6957775199521851,0.571880603311887,0.571880603311887,0.571880603311887,0.571880603311887,0.571880603311887,0.36838589459620996,0.571880603311887,0.6957775199521851,0.687198959322153,0.6886755968076503,0.6232816510213409,0.6566817846218753,0.6832612593608269,0.36838589459620996,0.4922828112365081,0.6957775199521851,0.6748936469430088,0.6748936469430088,0.6748936469430088,0.6748936469430088,0.6729247969623458,0.6957775199521851,0.6957775199521851,0.537496044721021,0.5422775375312028,0.53960552684316,0.5461449214217909,0.5340505572548606,0.5286362198080371,0.5199170270365292,0.5407305839749674,0.5611925605597159,0.5383398375698766,0.5430510143093203,0.5360897233062617,0.5450198642899835,0.5445276517948177,0.5498716731709032,0.53095665014239,0.5485356678268818,0.5512779945856625,0.5242063073515452,0.5433322785922723,0.5465668178462187,0.5557782231128925,0.5477621910487642,0.630542436399765,0.6957775199521851
9,0.3616707098407341,0.5634075167879619,0.6899764441163028,0.6780227120908484,0.6773898674542067,0.6773898674542067,0.6570685230109341,0.6574904194353619,0.6869528530745702,0.6899764441163028,0.6899764441163028,0.6899764441163028,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.5634075167879619,0.3616707098407341,0.5634075167879619,0.6899764441163028,0.676686706746827,0.6733115353514045,0.6157226734170095,0.6840698941743135,0.6655064514994902,0.3616707098407341,0.488239637169075,0.6899764441163028,0.6866715887916183,0.6866715887916183,0.6866715887916183,0.6866715887916183,0.6672643532679394,0.6899764441163028,0.6899764441163028,0.5408360580810744,0.5276166367823366,0.5268431600042189,0.556727490067855,0.5440002812642829,0.5269837921456949,0.5219913511232992,0.5252962064479837,0.5601729775340154,0.5473051365889674,0.5513131526210315,0.5381640473930317,0.5441409134057589,0.5361248813416306,0.5485708258622508,0.5362655134831066,0.5361951974123687,0.5457581830327322,0.561016770382871,0.5391484723833632,0.5494849347818443,0.5250149421650319,0.5286713778434061,0.6264263419626779,0.6899764441163028
