,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
0,0.33006363604401784,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7273494357135323,0.7273494357135323,0.7273494357135323,0.7273494357135323,0.7458425623176177,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.33006363604401784,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.33006363604401784,0.5430510143093203,0.704426396652955,0.7105438948071582,0.7105438948071582,0.7105438948071582,0.7105438948071582,0.7105438948071582,0.7475301480153289,0.7475301480153289,0.5656927890869459,0.5474809267658123,0.5710368104630313,0.541574376823823,0.5531765284955876,0.552473367788208,0.5671694265724432,0.5498716731709032,0.5532468445663257,0.5554969588299405,0.5604893998523363,0.528847168020251,0.5498716731709032,0.5491685124635235,0.5564110677495342,0.5638645712477587,0.5562704356080582,0.5376366768624969,0.5553563266884647,0.5441057553703899,0.5458636571388391,0.5304644376472243,0.5537390570614914,0.6820736990550302,0.7475301480153289
1,0.36501072320078753,0.5805997960833948,0.6977463699328481,0.6804486165313083,0.6818549379460676,0.6836831557852547,0.6836831557852547,0.6438842597475654,0.6947930949618535,0.6977463699328481,0.6977463699328481,0.6977463699328481,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.5805997960833948,0.36501072320078753,0.5805997960833948,0.6977463699328481,0.6811517772386879,0.6844566325633724,0.6300319938121858,0.6649790809689554,0.6796751397531906,0.36501072320078753,0.6977463699328481,0.6977463699328481,0.5431916464507963,0.6662447702422388,0.6662447702422388,0.6662447702422388,0.6657525577470731,0.6977463699328481,0.6977463699328481,0.5496607249586893,0.5429806982385824,0.5427697500263685,0.5428400660971064,0.5377069929332349,0.5464965017754808,0.5514186267271385,0.5291987483739409,0.5369335161551173,0.529128432303203,0.5604893998523363,0.5446682839362936,0.5381288893576627,0.5538796892029674,0.543683858945962,0.5285659037372992,0.5363709875892135,0.5447386000070316,0.546074605351053,0.5327145519108393,0.5533171606370636,0.5329958161937911,0.550504517807545,0.631815938569797,0.6977463699328481
2,0.35966670182470206,0.5743416657877157,0.7030200752381957,0.6918398199908589,0.6926132967689765,0.6941602503252118,0.6941602503252118,0.6781985022676933,0.6997855359842492,0.7030200752381957,0.7030200752381957,0.7030200752381957,0.5743416657877157,0.5743416657877157,0.5743416657877157,0.5743416657877157,0.5743416657877157,0.35966670182470206,0.5743416657877157,0.7030200752381957,0.693738353900784,0.6956368878107091,0.6286959884681644,0.6652603452519074,0.6898709700101958,0.35966670182470206,0.7030200752381957,0.7030200752381957,0.6710965791231586,0.6821362022290195,0.6821362022290195,0.6821362022290195,0.6816439897338537,0.7030200752381957,0.7030200752381957,0.5507857820904968,0.5480434553317161,0.5537390570614914,0.5431213303800584,0.5407305839749674,0.5455120767851492,0.5542312695566571,0.5607003480645502,0.5190732341876736,0.5401680554090638,0.5334177126182189,0.550504517807545,0.5265267376858981,0.559012762366839,0.5420665893189889,0.5308160180009142,0.552332735646732,0.5499419892416412,0.5413634286116091,0.5512076785149246,0.5515592588686145,0.5341208733255985,0.5534577927785396,0.6432930838935831,0.7030200752381957
3,0.38726575958935416,0.5797911612699083,0.7010863832929016,0.7010863832929016,0.7010863832929016,0.6442709981366241,0.6499665998663995,0.6499665998663995,0.6998910100903561,0.7005941707977358,0.7010863832929016,0.7010863832929016,0.5797911612699083,0.5797911612699083,0.5797911612699083,0.5797911612699083,0.5797911612699083,0.38726575958935416,0.5797911612699083,0.7010863832929016,0.7010863832929016,0.6347080125162606,0.6475055373905706,0.6415286713778434,0.6999613261610941,0.38726575958935416,0.5085609816123475,0.5734627149034912,0.6205744822979292,0.7010863832929016,0.6706395246633619,0.6372393910628275,0.638012867840945,0.7010863832929016,0.7010863832929016,0.5283901135604543,0.5241008332454382,0.5386562598881974,0.5312027563899729,0.5401328973736947,0.5579228632704004,0.5362655134831066,0.522413247547727,0.5133424744225292,0.5409766902225503,0.5322574974510424,0.541820483071406,0.5238195689624864,0.533241922441374,0.541750167000668,0.5552508525823577,0.5233273564673206,0.5451253383960905,0.5334528706535879,0.5324684456632564,0.5207959779207538,0.5346482438561333,0.5209366100622297,0.6239392364976868,0.7010863832929016
4,0.3910276693738354,0.5813732728615125,0.691699187849383,0.691699187849383,0.691699187849383,0.6660338220300249,0.6376261294518862,0.6376261294518862,0.6911366592834792,0.6917695039201209,0.691699187849383,0.691699187849383,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.3910276693738354,0.5813732728615125,0.691699187849383,0.691699187849383,0.6742608023063671,0.5566220159617481,0.648806384699223,0.6888162289491263,0.3910276693738354,0.5013535843617059,0.56520057659178,0.6180782617867313,0.691699187849383,0.6450796329501107,0.6334071652076082,0.6334071652076082,0.691699187849383,0.691699187849383,0.5273002144640158,0.5244875716344971,0.5393242625602082,0.5370741482965932,0.5308863340716521,0.528847168020251,0.5358787750940478,0.5207608198853848,0.5341911893963366,0.5132370003164223,0.5279330591006575,0.5191435502584115,0.5303941215764864,0.5324332876278873,0.5280736912421334,0.5228703020075238,0.543824491087438,0.5230812502197377,0.5315191787082938,0.5365819358014274,0.5173153324192244,0.5261751573322083,0.5419259571775129,0.6172917635140327,0.691699187849383
5,0.38118341947052,0.5768730443342825,0.6960587842351369,0.6960587842351369,0.6960587842351369,0.6542910382167845,0.6411419329887846,0.6411419329887846,0.6947227788911156,0.6952149913862813,0.6960587842351369,0.6960587842351369,0.5768730443342825,0.5768730443342825,0.5768730443342825,0.5768730443342825,0.5768730443342825,0.38118341947052,0.5768730443342825,0.6960587842351369,0.6960587842351369,0.6407903526350948,0.5348240340329783,0.6343212741272017,0.6946524628203776,0.38118341947052,0.5003691593713743,0.5678022712090849,0.6183595260696833,0.6960587842351369,0.6699715219913511,0.6544316703582603,0.6540800900045706,0.6960587842351369,0.6960587842351369,0.5273002144640158,0.539746158984636,0.539464894701684,0.5317301269205077,0.5298315930105826,0.5597159230742186,0.5334177126182189,0.5404493196920156,0.5164715395703688,0.5457933410681011,0.53545687866962,0.5379882572161867,0.5419962732482508,0.5372147804380691,0.528987800161727,0.5578877052350315,0.5507154660197588,0.5476215589072883,0.5404493196920156,0.5287065358787751,0.5260345251907323,0.5412931125408712,0.5473402946243364,0.617283950617284,0.6960587842351369
6,0.35650247864149354,0.5703336497556517,0.6986604788524418,0.6931758253348803,0.6947227788911156,0.6957775199521851,0.6957775199521851,0.6793235593995007,0.6950040431740674,0.6986604788524418,0.6986604788524418,0.6986604788524418,0.5703336497556517,0.5703336497556517,0.5703336497556517,0.5703336497556517,0.5703336497556517,0.35650247864149354,0.5703336497556517,0.6986604788524418,0.693668037830046,0.6950743592448054,0.6219456456773196,0.6315086312976831,0.6867067468269873,0.35650247864149354,0.6986604788524418,0.6986604788524418,0.6726435326793939,0.6824174665119713,0.6824174665119713,0.6824174665119713,0.6825580986534473,0.6986604788524418,0.6986604788524418,0.5336989769011707,0.5473402946243364,0.5334177126182189,0.533347396547481,0.5324332876278873,0.5564110677495342,0.550293569595331,0.531237914425342,0.5651302605210421,0.5552860106177266,0.5328551840523151,0.5443167035826038,0.5614738248426678,0.5507857820904968,0.5361600393769996,0.5452308125021974,0.5385507857820905,0.5492388285342615,0.550293569595331,0.5384804697113525,0.5515592588686145,0.5343318215378124,0.5435432268044862,0.6402694928518505,0.6986604788524418
7,0.3929613613191295,0.588861934395106,0.6975002636852653,0.6975002636852653,0.6975002636852653,0.6624125443870197,0.6457476356221215,0.6457476356221215,0.6966564708364097,0.6973596315437893,0.6975002636852653,0.6975002636852653,0.588861934395106,0.588861934395106,0.588861934395106,0.588861934395106,0.588861934395106,0.3929613613191295,0.588861934395106,0.6975002636852653,0.6975002636852653,0.6714130014414794,0.5505396758429139,0.6522870302007524,0.6961642583412438,0.3929613613191295,0.5015996906092888,0.5683296417396196,0.625285659037373,0.6975002636852653,0.636044017860282,0.633864219667405,0.6346376964455226,0.6975002636852653,0.6975002636852653,0.5430158562739514,0.5231164082551067,0.539640684878529,0.5263509475090532,0.5324684456632564,0.5539148472383363,0.5309214921070211,0.5331012902998981,0.5326793938754703,0.5390078402418873,0.5282494814189783,0.5358436170586788,0.5389375241711493,0.5304995956825933,0.5276869528530745,0.5169989101009036,0.5454066026790423,0.5199521850718982,0.5280385332067644,0.5338044510072777,0.5342966635024435,0.5274760046408606,0.5253665225187216,0.6206421940697509,0.6975002636852653
8,0.3694054776219105,0.5811974826846675,0.6948985690679604,0.6791477692226559,0.6806244067081532,0.6822416763351264,0.6822416763351264,0.6632563372358753,0.69180466195549,0.6948985690679604,0.6948985690679604,0.6948985690679604,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.5811974826846675,0.3694054776219105,0.5811974826846675,0.6948985690679604,0.6801321942129874,0.6825932566888162,0.6280279857961537,0.6599514819111908,0.680975987061843,0.3694054776219105,0.6948985690679604,0.6948985690679604,0.5368983581197483,0.668108146116795,0.668108146116795,0.668108146116795,0.6676159336216292,0.6948985690679604,0.6948985690679604,0.5292339064093099,0.535351404563513,0.5277572689238126,0.5429455402032134,0.5301480153289034,0.5458284991034701,0.5532116865309566,0.526632211792005,0.5168582779594276,0.5283901135604543,0.5593995007558977,0.5403438455859086,0.5272650564286467,0.5485005097915129,0.5365467777660584,0.5301480153289034,0.5458284991034701,0.5458284991034701,0.5339450831487537,0.5371796224027001,0.550258411559962,0.5312730724607109,0.5508912561966037,0.6318458880073337,0.6948985690679604
9,0.3624793446542207,0.5822170657103681,0.6957072038814471,0.6835425236437788,0.6797454558239285,0.6784094504799072,0.6784094504799072,0.6583693703195865,0.6922617164152867,0.6957072038814471,0.6957072038814471,0.6957072038814471,0.5822170657103681,0.5822170657103681,0.5822170657103681,0.5822170657103681,0.5822170657103681,0.3624793446542207,0.5822170657103681,0.6957072038814471,0.6800970361776184,0.676651548711458,0.629610097387758,0.6897303378687198,0.6685652005765917,0.3624793446542207,0.6957072038814471,0.6957072038814471,0.5805294800126569,0.691699187849383,0.691699187849383,0.691699187849383,0.6697605737791372,0.6957072038814471,0.6957072038814471,0.5563407516787962,0.5400274232675878,0.5200576591780052,0.5360194072355237,0.5599971873571705,0.5205498716731709,0.5384804697113525,0.5313785465668178,0.5642161516014486,0.53960552684316,0.5637239391062827,0.5483247196146679,0.5605597159230742,0.5559891713251064,0.5401680554090638,0.5494497767464754,0.5388320500650423,0.5531062124248497,0.5490981963927856,0.5343318215378124,0.5583096016594593,0.5501529374538551,0.5440354392996519,0.6358109331072802,0.6957072038814471
