,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.33442323242977184,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7349435713532327,0.7349435713532327,0.7349435713532327,0.7349435713532327,0.7610308335970186,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.33442323242977184,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.33442323242977184,0.7630699996484196,0.7630699996484196,0.7630699996484196,0.7349435713532327,0.7349435713532327,0.7349435713532327,0.7144815947684844,0.7630699996484196,0.7630699996484196,0.5506451499490208,0.5642161516014486,0.5519811552930423,0.5591533945083149,0.5471293464121225,0.5605597159230742,0.5392539464894701,0.5545125338396091,0.569630489048272,0.5601378194986464,0.5526843160004219,0.565481840874732,0.5422775375312028,0.5345427697500263,0.5484653517561439,0.550293569595331,0.5530358963541118,0.5508560981612347,0.5475512428365503,0.5274408466054917,0.5453011285729353,0.53095665014239,0.5554266427592026,0.7221512550767551,0.7630699996484196
1,0.36972189994023136,0.584537496044721,0.6990823752768696,0.6869176950392012,0.6886052807369124,0.6908553950005274,0.6908553950005274,0.6437436276060894,0.6964806806595647,0.6990823752768696,0.6990823752768696,0.6990823752768696,0.584537496044721,0.584537496044721,0.584537496044721,0.584537496044721,0.584537496044721,0.36972189994023136,0.584537496044721,0.6990823752768696,0.6883943325246985,0.6909257110712653,0.6324930562880147,0.6586506346025384,0.6802376683190944,0.36972189994023136,0.584537496044721,0.6990823752768696,0.6902928664346236,0.6924023485567626,0.6860035861196077,0.6757374397918644,0.6757374397918644,0.6990823752768696,0.6990823752768696,0.5455120767851492,0.5581689695179833,0.5261048412614703,0.5441760714411279,0.5362303554477376,0.5315894947790317,0.5542312695566571,0.5200576591780052,0.5348943501037162,0.5435432268044862,0.5424181696726786,0.5386914179235665,0.5455120767851492,0.5614035087719298,0.5254719966248286,0.5299019090813205,0.5448089160777696,0.5420665893189889,0.5415040607530851,0.531237914425342,0.5499419892416412,0.5522624195759941,0.5369335161551173,0.6386079501433016,0.6990823752768696
2,0.3701789544000281,0.5833772808775446,0.6948282529972225,0.6846324227402173,0.687234117357522,0.6882888584185916,0.6882888584185916,0.6645923425798966,0.6913124494603241,0.6948282529972225,0.6948282529972225,0.6948282529972225,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.5833772808775446,0.3701789544000281,0.5833772808775446,0.6948282529972225,0.6859684280842386,0.6880075941356397,0.6305593643427205,0.6550996730302711,0.6773195513834687,0.3701789544000281,0.5833772808775446,0.6948282529972225,0.6875856977112119,0.6889217030552333,0.6844214745280034,0.6754913335442816,0.6754913335442816,0.6948282529972225,0.6948282529972225,0.5422423794958338,0.5331012902998981,0.5413282705762402,0.5241711493161763,0.539640684878529,0.5490630383574165,0.5282494814189783,0.5232570403965826,0.5392187884541012,0.5318356010266146,0.5307808599655451,0.5364061456245826,0.5400625813029568,0.5130612101395774,0.541820483071406,0.5397813170200049,0.5447034419716626,0.5366874099075344,0.5252258903772458,0.5303589635411173,0.548289561579299,0.5550399043701438,0.529022958197096,0.6371873050845029,0.6948282529972225
3,0.37594487220054146,0.588791618324368,0.706500720739725,0.706500720739725,0.706500720739725,0.6473649052490947,0.6587561087086453,0.6559434658791267,0.7054459796786555,0.7062194564567732,0.706500720739725,0.706500720739725,0.588791618324368,0.588791618324368,0.588791618324368,0.588791618324368,0.588791618324368,0.37594487220054146,0.588791618324368,0.706500720739725,0.706500720739725,0.6389269767605387,0.6525682944837042,0.6548184087473192,0.7050943993249658,0.37594487220054146,0.588791618324368,0.706500720739725,0.7058678761030833,0.7056569278908694,0.6482086980979502,0.6620609640333298,0.6620609640333298,0.706500720739725,0.706500720739725,0.5570790704215448,0.5134831065640052,0.5257884189431494,0.5418907991421439,0.5338747670780157,0.5294448546215238,0.5247336778820799,0.5281791653482404,0.5480786133670851,0.5477973490841331,0.5406251098688605,0.5250852582357698,0.5249446260942938,0.5430861723446894,0.5264915796505292,0.5357733009879408,0.5300073831874275,0.5314840206729248,0.5407657420103364,0.5335935027950638,0.5490630383574165,0.5506803079843898,0.5598213971803255,0.6401119327674193,0.706500720739725
4,0.38621101852828466,0.6001828217839187,0.7005941707977358,0.7005941707977358,0.7005941707977358,0.6697254157437682,0.6394191892557044,0.6432865731462926,0.700242590444046,0.7005238547269979,0.7005941707977358,0.7005941707977358,0.6001828217839187,0.6001828217839187,0.6001828217839187,0.6001828217839187,0.6001828217839187,0.38621101852828466,0.6001828217839187,0.7005941707977358,0.7005941707977358,0.680975987061843,0.5745877720352986,0.6603030622648807,0.698133108321907,0.38621101852828466,0.6001828217839187,0.7005941707977358,0.7003832225855219,0.700172274373308,0.6774601835249446,0.6150195127096297,0.6154414091340575,0.7005941707977358,0.7005941707977358,0.5528601061772668,0.513905002988433,0.5215694546988714,0.5317652849558767,0.5442815455472348,0.5321168653095665,0.5406251098688605,0.5342966635024435,0.5250852582357698,0.5190380761523046,0.5468832401645396,0.5346482438561333,0.533241922441374,0.5255774707309355,0.5364764616953205,0.5321168653095665,0.5304292796118553,0.5329606581584221,0.533171606370636,0.5301480153289034,0.5464613437401118,0.5451956544668284,0.5308511760362831,0.6385233104285243,0.7005941707977358
5,0.3806560489399852,0.5922371057905285,0.6960939422705059,0.6960939422705059,0.6960939422705059,0.6447632106317899,0.6331610589600253,0.642231832085223,0.6955314137046021,0.6958126779875541,0.6960939422705059,0.6960939422705059,0.5922371057905285,0.5922371057905285,0.5922371057905285,0.5922371057905285,0.5922371057905285,0.3806560489399852,0.5922371057905285,0.6960939422705059,0.6960939422705059,0.6321766339696938,0.5598917132510636,0.6279576697254158,0.6943360405020568,0.3806560489399852,0.5922371057905285,0.6960939422705059,0.6953204654923882,0.6947579369264846,0.6639594979432549,0.6150898287803678,0.6156523573462714,0.6960939422705059,0.6960939422705059,0.522553879689203,0.5474457687304434,0.5207959779207538,0.5300073831874275,0.5280385332067644,0.5231164082551067,0.5425236437787856,0.541750167000668,0.53753120275639,0.5471645044474914,0.5364061456245826,0.5378827831100798,0.5323981295925184,0.5314840206729248,0.5431564884154273,0.5359842492001547,0.5320465492388285,0.5280385332067644,0.537249938473438,0.5376718348978659,0.5462503955278979,0.5347888759976093,0.5214991386281335,0.6322964317198398,0.6960939422705059
6,0.36557325176669125,0.5784903139612558,0.6964806806595647,0.6901522342931476,0.6921210842738108,0.6935977217593081,0.6935977217593081,0.670252786274303,0.6924726646275006,0.6964806806595647,0.6964806806595647,0.6964806806595647,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.36557325176669125,0.5784903139612558,0.6964806806595647,0.6908553950005274,0.6931758253348803,0.6269380866997152,0.6230003867383891,0.6800267201068805,0.36557325176669125,0.5784903139612558,0.6964806806595647,0.6930351931934043,0.6944415146081637,0.689308441444292,0.6811517772386879,0.6811517772386879,0.6964806806595647,0.6964806806595647,0.5471996624828604,0.5303941215764864,0.5425588018141546,0.5472699785535984,0.5442463875118658,0.5484653517561439,0.5348240340329783,0.546074605351053,0.5400977393383257,0.5445979678655557,0.5467074499876947,0.5435432268044862,0.5419259571775129,0.5622473016207854,0.5315191787082938,0.5417853250360369,0.5446682839362936,0.5388320500650423,0.5426994339556306,0.5299722251520586,0.552332735646732,0.522589037724572,0.5408009000457055,0.6380454215773979,0.6964806806595647
7,0.3823084766023275,0.599725767324122,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.6805189326020462,0.6556973596315437,0.6605491685124635,0.7112470555145378,0.7115283197974898,0.7115283197974898,0.7115283197974898,0.599725767324122,0.599725767324122,0.599725767324122,0.599725767324122,0.599725767324122,0.3823084766023275,0.599725767324122,0.7115283197974898,0.7115283197974898,0.6903631825053616,0.5641458355307105,0.6692683612839715,0.7098407340997785,0.3823084766023275,0.599725767324122,0.7115283197974898,0.7115986358682277,0.7113876876560138,0.6821362022290195,0.6700418380620891,0.6700418380620891,0.7115283197974898,0.7115283197974898,0.5580283373765074,0.5447386000070316,0.5341911893963366,0.5360897233062617,0.5441057553703899,0.522518721653834,0.53545687866962,0.5443870196533418,0.5450901803607214,0.5228703020075238,0.5509264142319727,0.5450198642899835,0.5483247196146679,0.52680800196885,0.5474106106950744,0.531097282283866,0.5292690644446788,0.5239250430685933,0.5431213303800584,0.5325036036986254,0.535386562598882,0.5521921035052562,0.5574658088106037,0.6488767007699612,0.7115986358682277
8,0.370495376718349,0.5848890763984108,0.6983088984987519,0.6871286432514151,0.6892381253735541,0.6908553950005274,0.6908553950005274,0.6655416095348592,0.6949337271033295,0.6983088984987519,0.6983088984987519,0.6983088984987519,0.5848890763984108,0.5848890763984108,0.5848890763984108,0.5848890763984108,0.5848890763984108,0.370495376718349,0.5848890763984108,0.6983088984987519,0.6884646485954364,0.6904334985760996,0.6301726259536617,0.6578771578244208,0.6814330415216397,0.370495376718349,0.5848890763984108,0.6983088984987519,0.6902928664346236,0.6918398199908589,0.6864957986147734,0.6773547094188377,0.6773547094188377,0.6983088984987519,0.6983088984987519,0.5432619625215342,0.5519811552930423,0.5464261857047428,0.5424181696726786,0.5370038322258552,0.5331364483352671,0.5275814787469676,0.5207608198853848,0.5440354392996519,0.5337692929719088,0.5279330591006575,0.5409415321871813,0.5416446928945611,0.5620363534085715,0.5256829448370425,0.5412931125408712,0.5362303554477376,0.5419962732482508,0.5484653517561439,0.5314488626375559,0.5275814787469676,0.5537390570614914,0.5301128572935344,0.6394543472910733,0.6983088984987519
9,0.35664311078296945,0.5715993390289351,0.6869880111099391,0.6850894772000141,0.6835425236437788,0.6819252540168056,0.6819252540168056,0.6644165524030518,0.6834722075730408,0.6869880111099391,0.6869880111099391,0.6869880111099391,0.5715993390289351,0.5715993390289351,0.5715993390289351,0.5715993390289351,0.5715993390289351,0.35664311078296945,0.5715993390289351,0.6869880111099391,0.6819252540168056,0.6779875540554794,0.6193439510600147,0.6864957986147734,0.6688464648595437,0.35664311078296945,0.5715993390289351,0.6869880111099391,0.6796048236824527,0.6755968076503885,0.685159793270752,0.6716591076890623,0.6726435326793939,0.6869880111099391,0.6869880111099391,0.5414337446823472,0.5429806982385824,0.5444573357240797,0.5462855535632669,0.541574376823823,0.5332770804767429,0.5368632000843793,0.5316598108497698,0.5469887142706465,0.5464261857047428,0.5514889427978764,0.5414337446823472,0.5519811552930423,0.5443870196533418,0.5368632000843793,0.5507154660197588,0.5450901803607214,0.5580986534472454,0.5517702070808284,0.5372147804380691,0.5412931125408712,0.5557782231128925,0.5603487677108603,0.6292012224579113,0.6869880111099391
