,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.3284815244524136,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7271033294659495,0.7166965509967304,0.7123369546109763,0.7554407059733502,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.3284815244524136,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.7574798720247513,0.3284815244524136,0.7574798720247513,0.7574798720247513,0.6970080511900995,0.7027036529198748,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7574798720247513,0.7574798720247513,0.5480786133670851,0.5636887810709138,0.5548289561579299,0.5595401328973737,0.5752206166719404,0.5437190169813311,0.5689624863762613,0.5672749006785501,0.5601026614632775,0.5528601061772668,0.5493443026403685,0.56312625250501,0.5385156277467215,0.5402032134444327,0.552438209752839,0.5514537847625075,0.5682593256688816,0.5277572689238126,0.5394297366663151,0.5458284991034701,0.5401328973736947,0.5443518616179728,0.5597510811095876,0.6959585187268625,0.7574798720247513
1,0.37053053475371794,0.5779629434307211,0.6897654959040889,0.6736631157050944,0.6729599549977148,0.6694441514608164,0.6385753964068488,0.6399817178216082,0.6871638012867841,0.6897654959040889,0.6897654959040889,0.6897654959040889,0.5779629434307211,0.5779629434307211,0.5779629434307211,0.5779629434307211,0.5779629434307211,0.37053053475371794,0.5779629434307211,0.6897654959040889,0.6735224835636184,0.6761241781809233,0.6250043947544212,0.6586857926379074,0.6729599549977148,0.37053053475371794,0.5779629434307211,0.6897654959040889,0.6584045283549556,0.5120767851492458,0.6584045283549556,0.6584045283549556,0.6572091551524101,0.6897654959040889,0.6897654959040889,0.5487817740744647,0.5349295081390852,0.5494849347818443,0.541750167000668,0.5312027563899729,0.5349998242098232,0.5390078402418873,0.5340153992194916,0.5403438455859086,0.5445628098301867,0.5386562598881974,0.5385156277467215,0.5537038990261224,0.535281088492775,0.5149597440495025,0.5432268044861653,0.5435080687691172,0.543859649122807,0.5434377526983792,0.5206553457792779,0.5468129240938017,0.5345779277853954,0.5357733009879408,0.6195145326390272,0.6897654959040889
2,0.36536230355447735,0.5777871532538762,0.6945821467496396,0.6860035861196077,0.6856520057659178,0.683190943290089,0.6715887916183244,0.6707449987694688,0.6909257110712653,0.6945821467496396,0.6945821467496396,0.6945821467496396,0.5777871532538762,0.5777871532538762,0.5777871532538762,0.5777871532538762,0.5777871532538762,0.36536230355447735,0.5777871532538762,0.6945821467496396,0.6859332700488696,0.6879021200295328,0.6243363920824104,0.6561895721267096,0.6812924093801639,0.36536230355447735,0.5777871532538762,0.6945821467496396,0.6748936469430088,0.6664557184544527,0.6748936469430088,0.6748936469430088,0.6729247969623458,0.6945821467496396,0.6945821467496396,0.5415040607530851,0.548113771402454,0.550504517807545,0.5449495482192455,0.5379882572161867,0.5328551840523151,0.5344724536792884,0.5298315930105826,0.54825440354393,0.5348240340329783,0.5372850965088071,0.5242766234222832,0.5294800126568927,0.5390429982772562,0.5334880286889568,0.5424884857434167,0.561122244488978,0.5419259571775129,0.5427697500263685,0.5582392855887213,0.5454417607144113,0.5410118482579194,0.5409415321871813,0.632969642989683,0.6945821467496396
3,0.3771402454030869,0.5821819076749991,0.698133108321907,0.698133108321907,0.6541152480399395,0.6535527194740358,0.6541152480399395,0.6535527194740358,0.6972893154730514,0.6977815279682171,0.698133108321907,0.698133108321907,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.5821819076749991,0.3771402454030869,0.5821819076749991,0.698133108321907,0.698133108321907,0.6442006820658862,0.6536933516155117,0.6437084695707204,0.6970080511900995,0.3771402454030869,0.5821819076749991,0.698133108321907,0.550117779418486,0.672256794290335,0.672256794290335,0.640403614246036,0.640403614246036,0.698133108321907,0.698133108321907,0.5363358295538445,0.5423126955665717,0.5209366100622297,0.5499771472770102,0.5360545652708927,0.5392891045248391,0.5397110009492669,0.5361951974123687,0.5188974440108287,0.5316949688851387,0.5343669795731815,0.5320465492388285,0.5179130190204971,0.550258411559962,0.5330309742291601,0.5258587350138875,0.5406251098688605,0.5388672081004113,0.5532116865309566,0.5397813170200049,0.5350701402805611,0.5392891045248391,0.5328200260169462,0.625613800700817,0.698133108321907
4,0.37991773019723657,0.5880532995816193,0.6955665717399712,0.6955665717399712,0.6816439897338537,0.6795345076117146,0.678831346904335,0.6795345076117146,0.6954259395984952,0.6954962556692332,0.6955665717399712,0.6955665717399712,0.5880532995816193,0.5880532995816193,0.5880532995816193,0.5880532995816193,0.5880532995816193,0.37991773019723657,0.5880532995816193,0.6955665717399712,0.6955665717399712,0.685159793270752,0.5686460640579405,0.6619554899272229,0.6931055092641423,0.37991773019723657,0.5880532995816193,0.6955665717399712,0.5475512428365503,0.6576662096122069,0.6576662096122069,0.642618570474282,0.642618570474282,0.6955665717399712,0.6955665717399712,0.5413634286116091,0.5407305839749674,0.5531062124248497,0.5179481770558662,0.5449495482192455,0.5381992054284006,0.5306050697887003,0.5360194072355237,0.5210420841683366,0.533347396547481,0.5202686073902191,0.5398164750553739,0.5496607249586893,0.5299722251520586,0.539464894701684,0.5367928840136413,0.5400274232675878,0.5380585732869247,0.5564110677495342,0.5384804697113525,0.5388320500650423,0.5422072214604647,0.5274408466054917,0.6275865571298541,0.6955665717399712
5,0.3761909784481243,0.5835530710543895,0.6935977217593081,0.6935977217593081,0.6611820131491052,0.6641352881200998,0.6648384488274796,0.6641352881200998,0.6921210842738108,0.6928242449811904,0.6935977217593081,0.6935977217593081,0.5835530710543895,0.5835530710543895,0.5835530710543895,0.5835530710543895,0.5835530710543895,0.3761909784481243,0.5835530710543895,0.6935977217593081,0.6935977217593081,0.6502127061139823,0.5391133143479943,0.6409309847765707,0.6933867735470942,0.3761909784481243,0.5835530710543895,0.6935977217593081,0.5463558696340048,0.6777766058432655,0.6777766058432655,0.661674225644271,0.661674225644271,0.6935977217593081,0.6935977217593081,0.5322223394156734,0.5431213303800584,0.5244875716344971,0.5490981963927856,0.5473402946243364,0.5389023661357804,0.5448089160777696,0.5366522518721654,0.539464894701684,0.5348943501037162,0.5287065358787751,0.5468480821291706,0.5513483106564006,0.5273002144640158,0.528847168020251,0.5462855535632669,0.5411524803993952,0.5371444643673311,0.552613999929684,0.5315894947790317,0.5417853250360369,0.5361600393769996,0.5453714446436733,0.6233233198040005,0.6935977217593081
6,0.35748690363182506,0.5726540800900046,0.6891678093028162,0.6878318039587947,0.6875505396758429,0.6863551664732974,0.67658123264072,0.6760187040748163,0.6862848504025595,0.6891678093028162,0.6891678093028162,0.6891678093028162,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.5726540800900046,0.35748690363182506,0.5726540800900046,0.6891678093028162,0.6880427521710086,0.6891678093028162,0.6203283760503463,0.6301023098829237,0.6798157718946666,0.35748690363182506,0.5726540800900046,0.6891678093028162,0.6796048236824527,0.6721513201842281,0.6796048236824527,0.6796048236824527,0.6780578701262173,0.6891678093028162,0.6891678093028162,0.5564813838202721,0.5390429982772562,0.5545125338396091,0.5480434553317161,0.5379882572161867,0.5346834018915023,0.5358787750940478,0.5495200928172134,0.5422775375312028,0.5441760714411279,0.5393945786309461,0.5601378194986464,0.537355412579545,0.5455120767851492,0.5372850965088071,0.5441057553703899,0.5187919699047218,0.5509967303027107,0.5452308125021974,0.5408712161164434,0.5531765284955876,0.5474106106950744,0.5400977393383257,0.6308653694653764,0.6891678093028162
7,0.38976198010055196,0.5915691031185177,0.6945821467496396,0.6945821467496396,0.6760890201455543,0.6729247969623458,0.672291952325704,0.6729247969623458,0.6943008824666878,0.6944415146081637,0.6945821467496396,0.6945821467496396,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.38976198010055196,0.5915691031185177,0.6945821467496396,0.6945821467496396,0.6800267201068805,0.5640052033892347,0.6608304327954154,0.6918398199908589,0.38976198010055196,0.5915691031185177,0.6945821467496396,0.5514186267271385,0.6484548043455332,0.6484548043455332,0.6331259009246564,0.6331259009246564,0.6945821467496396,0.6945821467496396,0.5241359912808072,0.5369335161551173,0.5182997574095559,0.5149949020848715,0.543824491087438,0.5273002144640158,0.5365819358014274,0.5348943501037162,0.5146433217311817,0.5299019090813205,0.5492388285342615,0.5368632000843793,0.5216749288049783,0.5275814787469676,0.5303941215764864,0.5441057553703899,0.5299722251520586,0.5335583447596949,0.524628203775973,0.5264564216151602,0.5269486341103259,0.5350349822451922,0.5284955876665612,0.6261437755302678,0.6945821467496396
8,0.363991140175087,0.5774004148648173,0.6913124494603241,0.6846324227402173,0.6844917905987413,0.6822416763351264,0.6719755300073832,0.6713426853707415,0.6882888584185916,0.6913124494603241,0.6913124494603241,0.6913124494603241,0.5774004148648173,0.5774004148648173,0.5774004148648173,0.5774004148648173,0.5774004148648173,0.363991140175087,0.5774004148648173,0.6913124494603241,0.6843511584572655,0.6858981120135007,0.6247231304714692,0.6546074605351053,0.6797102977885596,0.363991140175087,0.5774004148648173,0.6913124494603241,0.6749288049783778,0.6670534050557255,0.6749288049783778,0.6749288049783778,0.6731709032099287,0.6913124494603241,0.6913124494603241,0.5321871813803045,0.5366170938367965,0.5364061456245826,0.5335935027950638,0.5340857152902296,0.5512428365502936,0.5464613437401118,0.5487817740744647,0.5428752241324755,0.5392187884541012,0.5442112294764968,0.5238898850332243,0.5588369721899941,0.5387265759589354,0.5391484723833632,0.5428049080617375,0.5466019758815878,0.5407657420103364,0.5477270330133952,0.5220616671940372,0.5469535562352775,0.5403438455859086,0.5451253383960905,0.6317781762355119,0.6913124494603241
9,0.3685265267376859,0.5753260907780473,0.6883240164539606,0.6717997398305383,0.672291952325704,0.6760890201455543,0.6536581935801428,0.648736068628485,0.6841050522096825,0.6883240164539606,0.6883240164539606,0.6883240164539606,0.5753260907780473,0.5753260907780473,0.5753260907780473,0.5753260907780473,0.5753260907780473,0.3685265267376859,0.5753260907780473,0.6883240164539606,0.6715887916183244,0.668072988081426,0.6201174278381324,0.6812220933094258,0.6656119256055971,0.3685265267376859,0.5753260907780473,0.6883240164539606,0.6822768343704954,0.5450198642899835,0.6822768343704954,0.6822768343704954,0.6636430756249341,0.6883240164539606,0.6883240164539606,0.5528952642126358,0.5313785465668178,0.5444573357240797,0.5299019090813205,0.5471996624828604,0.5328551840523151,0.5383398375698766,0.5352459304574061,0.5536687409907535,0.5358084590233098,0.5429806982385824,0.5533874767078015,0.5375663607917589,0.5365819358014274,0.5105649896283796,0.5422072214604647,0.552613999929684,0.5483247196146679,0.5256126287663045,0.5408009000457055,0.5364413036599515,0.5380585732869247,0.5432619625215342,0.623776467815423,0.6883240164539606
