,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.33154027352951515,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7243258446717997,0.7243258446717997,0.7243258446717997,0.7243258446717997,0.7431705516295749,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.33154027352951515,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.7444362409028583,0.33154027352951515,0.7444362409028583,0.7444362409028583,0.6988011109939176,0.706535878775094,0.706535878775094,0.706535878775094,0.706535878775094,0.7444362409028583,0.4404598671026263,0.5564110677495342,0.539746158984636,0.5617550891256197,0.5495904088879513,0.5699117533312239,0.5475512428365503,0.5321520233449355,0.5426994339556306,0.5646380480258764,0.5370741482965932,0.5531062124248497,0.537496044721021,0.5325739197693633,0.5426291178848925,0.5435432268044862,0.5689273283408923,0.5543719016981331,0.5471293464121225,0.5412931125408712,0.5596456070034806,0.5664662658650634,0.5462152374925289,0.5572548605983898,0.6922617164152866,0.7444362409028583
1,0.3691945294096966,0.578314523784411,0.6855465316598108,0.6762648103223992,0.6739443799880462,0.6762648103223992,0.6388566606898006,0.6373097071335654,0.6829448370425061,0.6855465316598108,0.6855465316598108,0.6855465316598108,0.578314523784411,0.578314523784411,0.578314523784411,0.578314523784411,0.578314523784411,0.3691945294096966,0.578314523784411,0.6855465316598108,0.6752100692613296,0.6773195513834687,0.6240902858348275,0.6520760819885385,0.6697957318145062,0.3691945294096966,0.578314523784411,0.6855465316598108,0.6612874872552121,0.6612874872552121,0.6612874872552121,0.6612874872552121,0.6605140104770946,0.6855465316598108,0.4679182927258025,0.5418907991421439,0.5444924937594487,0.5359139331294167,0.5277572689238126,0.5432971205569033,0.5381640473930317,0.5371796224027001,0.5336638188658018,0.5421017473543578,0.5378124670393418,0.5430158562739514,0.5291635903385719,0.5474457687304434,0.5571493864922828,0.539640684878529,0.5430861723446894,0.5420314312836199,0.5520163133284112,0.5433674366276412,0.5193193404352565,0.5620715114439405,0.5474457687304434,0.5418907991421439,0.6170013841848738,0.6855465316598108
2,0.3604050205674507,0.5700172274373309,0.6858277959427627,0.6841402102450516,0.68315578525472,0.6841402102450516,0.672256794290335,0.6736631157050944,0.6835073656084099,0.6858277959427627,0.6858277959427627,0.6858277959427627,0.5700172274373309,0.5700172274373309,0.5700172274373309,0.5700172274373309,0.5700172274373309,0.3604050205674507,0.5700172274373309,0.6858277959427627,0.6847730548816933,0.6858277959427627,0.6180431037513624,0.6510916569982069,0.6765460746053511,0.3604050205674507,0.5700172274373309,0.6858277959427627,0.6765460746053511,0.6765460746053511,0.6765460746053511,0.6765460746053511,0.6745772246246879,0.6858277959427627,0.6261294518862286,0.543929965193545,0.5272650564286467,0.5366874099075344,0.5448440741131385,0.5467426080230636,0.5365467777660584,0.5274760046408606,0.539500052737053,0.5420314312836199,0.5411876384347643,0.545898815174208,0.5347185599268713,0.5378827831100798,0.5620715114439405,0.5492739865696304,0.5489224062159407,0.5231867243258447,0.5306402278240692,0.5357029849172028,0.5232570403965826,0.5435080687691172,0.5505396758429139,0.5444221776887107,0.6264315505605103,0.6858277959427627
3,0.38536722567942905,0.5788067362795767,0.6909608691066343,0.6909608691066343,0.6909608691066343,0.6553809373132229,0.6405442463875118,0.6301374679182927,0.6899061280455648,0.6905389726822065,0.6909608691066343,0.6909608691066343,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.38536722567942905,0.5788067362795767,0.6909608691066343,0.6909608691066343,0.6309812607671483,0.6423021481559611,0.6375206553457793,0.6900467601870407,0.38536722567942905,0.5788067362795767,0.6909608691066343,0.5612277185950849,0.6909608691066343,0.6622015961748058,0.6325282143233836,0.6333720071722392,0.6909608691066343,0.45364413036599516,0.5212881904159196,0.5283197974897162,0.524663361811342,0.5325387617339943,0.5316949688851387,0.5334528706535879,0.5331012902998981,0.5320465492388285,0.53753120275639,0.5489224062159407,0.5449847062546145,0.5250852582357698,0.5340153992194916,0.5167879618886897,0.5315543367436628,0.5354920367049889,0.5235383046795345,0.5265618957212671,0.5279682171360265,0.5371796224027001,0.5295854867629997,0.5259993671553633,0.5328200260169462,0.614798147301751,0.6909608691066343
4,0.3824139507084344,0.5876665611925606,0.6972893154730514,0.6972893154730514,0.6972893154730514,0.6768273388883029,0.672256794290335,0.6363955982139718,0.6972189994023134,0.6972189994023134,0.6972893154730514,0.6972893154730514,0.5876665611925606,0.5876665611925606,0.5876665611925606,0.5876665611925606,0.5876665611925606,0.3824139507084344,0.5876665611925606,0.6972893154730514,0.6972893154730514,0.6798509299300355,0.5634075167879619,0.6545371444643673,0.6949688851386985,0.3824139507084344,0.5876665611925606,0.6972893154730514,0.5583447596948282,0.6972893154730514,0.6501775480786134,0.6383644481946349,0.6383644481946349,0.6972893154730514,0.6036283092500792,0.5172098583131175,0.5284604296311922,0.5445628098301867,0.533171606370636,0.539570368807791,0.5212178743451816,0.5431564884154273,0.5429455402032134,0.5411876384347643,0.5484301937207748,0.541609534859192,0.5527194740357909,0.5338044510072777,0.5428049080617375,0.5361951974123687,0.531062124248497,0.5261399992968393,0.5334528706535879,0.5336638188658018,0.5276869528530745,0.5313433885314489,0.5485005097915129,0.5442112294764968,0.6268742813762679,0.6972893154730514
5,0.3861055444221777,0.5874204549449776,0.6870583271806772,0.6870583271806772,0.6870583271806772,0.6393840312203354,0.6455718454452766,0.6287663045389024,0.6855113736244418,0.6862848504025595,0.6870583271806772,0.6870583271806772,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.3861055444221777,0.5874204549449776,0.6870583271806772,0.6870583271806772,0.6341806419857259,0.548184087473192,0.6256723974264318,0.6861442182610835,0.3861055444221777,0.5874204549449776,0.6870583271806772,0.5519108392223042,0.6870583271806772,0.6622367542101747,0.6470484829307739,0.6464156382941322,0.6870583271806772,0.45677319551383466,0.5443870196533418,0.5282143233836093,0.5298315930105826,0.5308863340716521,0.5294800126568927,0.5239953591393313,0.5385507857820905,0.52680800196885,0.5334880286889568,0.543965123228914,0.5407305839749674,0.52230777344162,0.5462855535632669,0.5386211018528284,0.5282846394543473,0.5327848679815772,0.5303238055057483,0.5428400660971064,0.5356678268818339,0.539464894701684,0.5307457019301761,0.5314488626375559,0.5437541750167001,0.6159453409743464,0.6870583271806772
6,0.36476461695320467,0.5745877720352986,0.6835073656084099,0.6813978834862708,0.6804134584959393,0.6813978834862708,0.6687409907534367,0.6699363639559821,0.6800618781422494,0.6835073656084099,0.6835073656084099,0.6835073656084099,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.5745877720352986,0.36476461695320467,0.5745877720352986,0.6835073656084099,0.6803431424252013,0.6818197799106986,0.6205744822979292,0.6233168090567099,0.6723271103610731,0.36476461695320467,0.5745877720352986,0.6835073656084099,0.6726083746440249,0.6726083746440249,0.6726083746440249,0.6726083746440249,0.670428576451148,0.6835073656084099,0.4696761944942517,0.5456878669619941,0.5249446260942938,0.5552508525823577,0.5454769187497802,0.5388672081004113,0.5430861723446894,0.5371796224027001,0.5492036704988925,0.5391484723833632,0.5410470062932883,0.533171606370636,0.5342263474317055,0.5477270330133952,0.558907288260732,0.5308511760362831,0.5415392187884541,0.5556727490067855,0.5364764616953205,0.5443518616179728,0.5600323453925394,0.5607355060999192,0.5473754526597053,0.5368983581197483,0.6201916503572448,0.6835073656084099
7,0.3944379988046268,0.5901276236683894,0.6905389726822065,0.6905389726822065,0.6905389726822065,0.6712723693000036,0.6641001300847309,0.6431459410048167,0.6902577083992546,0.6903983405407306,0.6905389726822065,0.6905389726822065,0.5901276236683894,0.5901276236683894,0.5901276236683894,0.5901276236683894,0.5901276236683894,0.3944379988046268,0.5901276236683894,0.6905389726822065,0.6905389726822065,0.6733115353514045,0.5586963400485181,0.6546074605351053,0.6884998066308055,0.3944379988046268,0.5901276236683894,0.6905389726822065,0.5571493864922828,0.6905389726822065,0.6378722356994692,0.6299968357768168,0.6301374679182927,0.6905389726822065,0.458284991034701,0.5340857152902296,0.5272650564286467,0.5403438455859086,0.5276869528530745,0.5340153992194916,0.516155117252048,0.5390078402418873,0.5307105438948072,0.5348591920683472,0.524803993952818,0.5205850297085399,0.5237492528917485,0.5207256618500158,0.5404844777273846,0.5301480153289034,0.5323278135217804,0.5450550223253524,0.5437190169813311,0.5237492528917485,0.5260696832261014,0.5248743100235559,0.5159441690398341,0.5241711493161763,0.6191369092961752,0.6905389726822065
8,0.3616355518053651,0.5737088211510741,0.6856520057659178,0.6832612593608269,0.6825580986534473,0.6832612593608269,0.6712372112646345,0.6727138487501318,0.6833315754315649,0.6856520057659178,0.6856520057659178,0.6856520057659178,0.5737088211510741,0.5737088211510741,0.5737088211510741,0.5737088211510741,0.5737088211510741,0.3616355518053651,0.5737088211510741,0.6856520057659178,0.6835425236437788,0.6838237879267307,0.6201174278381324,0.6526034525190733,0.6770734451358859,0.3616355518053651,0.5737088211510741,0.6856520057659178,0.6762296522870302,0.6762296522870302,0.6762296522870302,0.6762296522870302,0.6739092219526773,0.6856520057659178,0.6267271384875013,0.5355271947403579,0.5543719016981331,0.556692332032486,0.54825440354393,0.5381992054284006,0.5372147804380691,0.5383398375698766,0.5385507857820905,0.5457933410681011,0.5422775375312028,0.541715008965299,0.5350349822451922,0.5492388285342615,0.5368632000843793,0.5455120767851492,0.5422775375312028,0.5455120767851492,0.5327145519108393,0.5365116197306895,0.5206905038146469,0.5167528038533207,0.5471293464121225,0.5430510143093203,0.6272245595804996,0.6856520057659178
9,0.36796399817178216,0.5765214639805928,0.6833315754315649,0.6714481594768484,0.674471750518581,0.6714481594768484,0.6528144007312872,0.6519706078824316,0.6801673522483563,0.6833315754315649,0.6833315754315649,0.6833315754315649,0.5765214639805928,0.5765214639805928,0.5765214639805928,0.5765214639805928,0.5765214639805928,0.36796399817178216,0.5765214639805928,0.6833315754315649,0.6715887916183244,0.6673698273740464,0.6220159617480575,0.6776359737017895,0.6604788524417256,0.36796399817178216,0.5765214639805928,0.6833315754315649,0.6805892486727841,0.6805892486727841,0.6805892486727841,0.6805892486727841,0.6613226452905812,0.6833315754315649,0.48004781492810183,0.5500826213831171,0.5360897233062617,0.5387617339943044,0.5403790036212777,0.541574376823823,0.5335583447596949,0.5294096965861548,0.5451604964314594,0.5349646661744542,0.5457230249973631,0.5391133143479943,0.55655169989101,0.5322926554864115,0.546074605351053,0.528917484090989,0.5445276517948177,0.5513483106564006,0.5486059838976198,0.5450198642899835,0.5637942551770208,0.5199170270365292,0.5295503287276307,0.5404493196920156,0.6199116882237511,0.6833315754315649
