,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.331997327989312,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.725907956263404,0.725907956263404,0.725907956263404,0.7112822135499068,0.7470730935555321,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.331997327989312,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.331997327989312,0.5468832401645396,0.7489013113947193,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7098055760644095,0.7489013113947193,0.7489013113947193,0.5513131526210315,0.5650247864149351,0.5549695882994058,0.5603839257462293,0.5485708258622508,0.5620011953732026,0.5406251098688605,0.5553914847238336,0.5700875435080688,0.5605948739584432,0.5539851633090743,0.5669233203248603,0.543929965193545,0.5371093063319622,0.5496255669233203,0.5519459972576732,0.5525788418943149,0.5533523186724326,0.5474457687304434,0.5293745385507858,0.5472348205182295,0.5317652849558767,0.556797806138593,0.683840715869686,0.7489013113947193
1,0.3695812677987554,0.5727243961607426,0.6990120592061315,0.6844566325633724,0.681011145097212,0.6844566325633724,0.6844566325633724,0.644728052596421,0.6961291003058749,0.6990120592061315,0.6990120592061315,0.6990120592061315,0.5727243961607426,0.5727243961607426,0.5727243961607426,0.5727243961607426,0.5727243961607426,0.3695812677987554,0.5727243961607426,0.6990120592061315,0.6845269486341103,0.6867770628977252,0.625250501002004,0.6602679042295116,0.6808705129557361,0.3695812677987554,0.4958689308441444,0.6990120592061315,0.6990120592061315,0.6682839362936399,0.6682839362936399,0.6682839362936399,0.6687058327180677,0.6990120592061315,0.6990120592061315,0.5452308125021974,0.5578173891642935,0.5256829448370425,0.5434025946630102,0.5363709875892135,0.5315894947790317,0.5535281088492775,0.5212530323805505,0.5344724536792884,0.5444573357240797,0.5413634286116091,0.5380585732869247,0.546074605351053,0.5604190837815983,0.526878318039588,0.528987800161727,0.5451604964314594,0.541715008965299,0.541855641106775,0.5317301269205077,0.5489575642513096,0.5512076785149246,0.5361600393769996,0.6307638018076439,0.6990120592061315
2,0.3695812677987554,0.5711071265337693,0.6943008824666878,0.6829096790071371,0.6796048236824527,0.6829096790071371,0.6829096790071371,0.6631508631297683,0.6905038146468375,0.6943008824666878,0.6943008824666878,0.6943008824666878,0.5711071265337693,0.5711071265337693,0.5711071265337693,0.5711071265337693,0.5711071265337693,0.3695812677987554,0.5711071265337693,0.6943008824666878,0.6822065182997574,0.6838941039974686,0.6228597545969131,0.6562598881974475,0.6774953415603137,0.3695812677987554,0.49277502373167387,0.6943008824666878,0.6943008824666878,0.6691980452132335,0.6691980452132335,0.6691980452132335,0.6693386773547094,0.6943008824666878,0.6943008824666878,0.5420665893189889,0.5318707590619837,0.5417853250360369,0.524628203775973,0.5401680554090638,0.5490981963927856,0.5287065358787751,0.5244875716344971,0.5412931125408712,0.5307457019301761,0.5304644376472243,0.5360897233062617,0.5400274232675878,0.5142214253067539,0.5413634286116091,0.5406602679042295,0.5451604964314594,0.537496044721021,0.5254016805540906,0.5299019090813205,0.5474809267658123,0.5540906374151813,0.5299019090813205,0.6293027901156439,0.6943008824666878
3,0.3713040115318356,0.5841507576556622,0.7136026438842598,0.7136026438842598,0.7136026438842598,0.6586857926379074,0.6657173997117041,0.6785852406567521,0.7124072706817143,0.713180747459832,0.7136026438842598,0.7136026438842598,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.5841507576556622,0.3713040115318356,0.5841507576556622,0.7136026438842598,0.7136026438842598,0.6451147909854797,0.6593186372745491,0.6576310515768379,0.7121260063987624,0.3713040115318356,0.7136026438842598,0.7136026438842598,0.7136026438842598,0.7136026438842598,0.6803431424252013,0.653130823049608,0.6525682944837042,0.7136026438842598,0.7136026438842598,0.5601026614632775,0.5145378476250747,0.5258587350138875,0.543929965193545,0.5349295081390852,0.530991808177759,0.5256477868016736,0.5302886474703794,0.5496255669233203,0.5499068312062722,0.5423126955665717,0.5259290510846254,0.526632211792005,0.5444924937594487,0.5272650564286467,0.5380234152515557,0.531132440319235,0.5329606581584221,0.5429455402032134,0.5342966635024435,0.5509615722673417,0.5512428365502936,0.5614386668072988,0.6484248549079967,0.7136026438842598
4,0.3781246703934184,0.5920964736490525,0.7096649439229336,0.7096649439229336,0.7096649439229336,0.6802728263544633,0.6520057659178005,0.6879372780649017,0.7091727314277678,0.7094539957107197,0.7096649439229336,0.7096649439229336,0.5920964736490525,0.5920964736490525,0.5920964736490525,0.5920964736490525,0.5920964736490525,0.3781246703934184,0.5920964736490525,0.7096649439229336,0.7096649439229336,0.6913827655310621,0.565306050697887,0.6664908764898217,0.7070632493056288,0.3781246703934184,0.7096649439229336,0.7096649439229336,0.7096649439229336,0.7096649439229336,0.6606546426185704,0.6470133248954049,0.6488415427345919,0.7096649439229336,0.7096649439229336,0.556727490067855,0.5146081636958126,0.524663361811342,0.5326090778047323,0.5485005097915129,0.5345779277853954,0.5431564884154273,0.537249938473438,0.5276869528530745,0.5212178743451816,0.5494849347818443,0.5359842492001547,0.5357733009879408,0.5284604296311922,0.5388672081004113,0.5349998242098232,0.5333825545828499,0.5364061456245826,0.5338747670780157,0.5329606581584221,0.5494849347818443,0.5494849347818443,0.5324684456632564,0.6459637924321677,0.7096649439229336
5,0.3739408641845094,0.5855219210350525,0.706535878775094,0.706535878775094,0.706535878775094,0.666104138100763,0.6474000632844636,0.6561895721267096,0.7052701895018106,0.7058327180677144,0.706535878775094,0.706535878775094,0.5855219210350525,0.5855219210350525,0.5855219210350525,0.5855219210350525,0.5855219210350525,0.3739408641845094,0.5855219210350525,0.706535878775094,0.706535878775094,0.6504236543261962,0.5408009000457055,0.642618570474282,0.7054811377140245,0.3739408641845094,0.706535878775094,0.706535878775094,0.706535878775094,0.706535878775094,0.6800970361776184,0.6636430756249341,0.6632211792005063,0.706535878775094,0.706535878775094,0.522589037724572,0.5514889427978764,0.5215342966635025,0.5299019090813205,0.528917484090989,0.5257532609077805,0.5485356678268818,0.543894807158176,0.5398867911261118,0.5492388285342615,0.5399571071968499,0.5415040607530851,0.5331364483352671,0.5355271947403579,0.5448089160777696,0.5387617339943044,0.5314488626375559,0.5316598108497698,0.5391133143479943,0.5378476250747108,0.5479028231902401,0.539464894701684,0.5254719966248286,0.6402226154713584,0.706535878775094
6,0.36497556516541857,0.5662201596174806,0.69595331012903,0.6882888584185916,0.6850543191646451,0.6882888584185916,0.6882888584185916,0.668108146116795,0.691664029814014,0.69595331012903,0.69595331012903,0.69595331012903,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.5662201596174806,0.36497556516541857,0.5662201596174806,0.69595331012903,0.6870934852160461,0.6890623351967092,0.6192384769539078,0.6235980733396618,0.6802025102837254,0.36497556516541857,0.49470871567696795,0.69595331012903,0.69595331012903,0.6755616496150195,0.6755616496150195,0.6755616496150195,0.6750694371198538,0.69595331012903,0.69595331012903,0.5470238723060156,0.5322574974510424,0.5430158562739514,0.5466722919523257,0.5440002812642829,0.5485005097915129,0.535351404563513,0.5458284991034701,0.5421720634250958,0.5456175508912562,0.548289561579299,0.5453362866083044,0.5423830116373097,0.5614386668072988,0.5330309742291601,0.5426642759202616,0.5451253383960905,0.5388672081004113,0.5434377526983792,0.5295151706922617,0.5515241008332454,0.5232570403965826,0.5403438455859086,0.6299421454995762,0.69595331012903
7,0.3743627606089372,0.5917800513307316,0.71532538761734,0.71532538761734,0.71532538761734,0.6807298808142601,0.6620258059979608,0.6914179235664311,0.7149034911929122,0.715184755475864,0.71532538761734,0.71532538761734,0.5917800513307316,0.5917800513307316,0.5917800513307316,0.5917800513307316,0.5917800513307316,0.3743627606089372,0.5917800513307316,0.71532538761734,0.71532538761734,0.6931758253348803,0.5557782231128925,0.6699012059206132,0.7135674858488907,0.3743627606089372,0.71532538761734,0.71532538761734,0.71532538761734,0.71532538761734,0.6563302042681854,0.6507752346798861,0.6501423900432444,0.71532538761734,0.71532538761734,0.5616847730548817,0.5474106106950744,0.5376366768624969,0.539464894701684,0.5476215589072883,0.5254016805540906,0.5384804697113525,0.5469887142706465,0.5472699785535984,0.5256829448370425,0.5528249481418979,0.5467777660584326,0.5510670463734486,0.5294800126568927,0.5498716731709032,0.5334177126182189,0.5325739197693633,0.5261751573322083,0.5471996624828604,0.5365819358014274,0.5383398375698766,0.5540906374151813,0.5602784516401224,0.6486657525577472,0.71532538761734
8,0.36989769011707624,0.5726189220546356,0.6977815279682171,0.685194951306121,0.6816088316984847,0.685194951306121,0.685194951306121,0.6641001300847309,0.6941250922898429,0.6977815279682171,0.6977815279682171,0.6977815279682171,0.5726189220546356,0.5726189220546356,0.5726189220546356,0.5726189220546356,0.5726189220546356,0.36989769011707624,0.5726189220546356,0.6977815279682171,0.6847027388109552,0.6863200084379285,0.6224730162078543,0.6590373729915973,0.6816088316984847,0.36989769011707624,0.4950602960306578,0.6977815279682171,0.6977815279682171,0.6706395246633619,0.6706395246633619,0.6706395246633619,0.6703582603804099,0.6977815279682171,0.6977815279682171,0.5430861723446894,0.5519459972576732,0.5467426080230636,0.541820483071406,0.53753120275639,0.5333825545828499,0.5280385332067644,0.5219913511232992,0.5428049080617375,0.5326793938754703,0.5276166367823366,0.5400625813029568,0.5421017473543578,0.5612277185950849,0.5271947403579088,0.5421720634250958,0.5364061456245826,0.541750167000668,0.548148929437823,0.530991808177759,0.5291635903385719,0.5527897901065288,0.530991808177759,0.6314265958818223,0.6977815279682171
9,0.3638153499982421,0.5670991105017051,0.6945821467496396,0.6782688183384312,0.6824877825827093,0.6782688183384312,0.6782688183384312,0.6492282811236508,0.6907850789297894,0.6945821467496396,0.6945821467496396,0.6945821467496396,0.5670991105017051,0.5670991105017051,0.5670991105017051,0.5670991105017051,0.5670991105017051,0.3638153499982421,0.5670991105017051,0.6945821467496396,0.6779172379847415,0.6729951130330837,0.6197658474844425,0.6874099075343669,0.6697605737791372,0.3638153499982421,0.49129838624617655,0.6945821467496396,0.6945821467496396,0.687480223605105,0.687480223605105,0.687480223605105,0.6672291952325704,0.6945821467496396,0.6945821467496396,0.5365819358014274,0.5414337446823472,0.5416446928945611,0.5443870196533418,0.5384804697113525,0.5306050697887003,0.5328551840523151,0.528917484090989,0.5448792321485075,0.5455823928558872,0.548184087473192,0.5385507857820905,0.5500123053123791,0.5417853250360369,0.5348240340329783,0.548113771402454,0.5431213303800584,0.5550047463347748,0.5488169321098337,0.5344021376085505,0.5389023661357804,0.5532468445663257,0.5554266427592026,0.6296022844910093,0.6945821467496396
