,abilities
dbscan_eps_0_1_min_samples_2,0.5201632
dbscan_eps_0_2_min_samples_2,0.5383335
dbscan_eps_0_3_min_samples_2,0.53585076
dbscan_eps_0_4_min_samples_2,0.53557837
dbscan_eps_0_5_min_samples_2,0.513173
dbscan_eps_0_6_min_samples_2,0.5124995
dbscan_eps_0_7_min_samples_2,0.4994802
dbscan_eps_0_8_min_samples_2,0.4994281
dbscan_eps_0_9_min_samples_2,0.5201632
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5201632
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5201632
kmeans_n_clusters_1,0.5201632
kmeans_n_clusters_2,0.50722694
kmeans_n_clusters_3,0.4847055
kmeans_n_clusters_4,0.49073434
kmeans_n_clusters_5,0.4809219
kmeans_n_clusters_6,0.47506702
kmeans_n_clusters_7,0.47448006
kmeans_n_clusters_8,0.47829688
mean_shift_,0.5201632
optics_,0.53925323
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.532008
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134184
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50569177
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4977
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4928298
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48637185
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52495086
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207818
random_model_n1,0.49184018
random_model_n2,0.49186465
random_model_n3,0.4926815
random_model_n4,0.491847
random_model_n5,0.49192765
random_model_n6,0.49185616
random_model_n7,0.49195558
random_model_n8,0.49198183
random_model_n9,0.49192667
random_model_n10,0.49172705
random_model_n11,0.49191713
random_model_n12,0.49181286
random_model_n13,0.49165374
random_model_n14,0.49181297
random_model_n15,0.49191058
random_model_n16,0.4916549
random_model_n17,0.49188876
random_model_n18,0.4919572
random_model_n19,0.49195856
random_model_n20,0.49171945
random_model_n21,0.4921294
random_model_n22,0.49214613
random_model_n23,0.4919776
random_model_n24,0.4916188
random_model_n25,0.49248818
random_model_n26,0.49183363
random_model_n27,0.49181932
random_model_n28,0.49174783
random_model_n29,0.4918636
random_model_n30,0.49188876
random_model_n31,0.49181193
random_model_n32,0.49222103
random_model_n33,0.49182075
random_model_n34,0.49246347
average_model,0.50806725
optimal_clustering,0.54062325
