,abilities
kmeans_n_clusters_1,0.52871823
kmeans_n_clusters_2,0.49792695
kmeans_n_clusters_3,0.49083593
kmeans_n_clusters_4,0.48761898
kmeans_n_clusters_5,0.4650171
kmeans_n_clusters_6,0.46389338
kmeans_n_clusters_7,0.45313826
kmeans_n_clusters_8,0.44950363
dbscan_eps_0_1_min_samples_2,0.52871823
dbscan_eps_0_2_min_samples_2,0.52871823
dbscan_eps_0_3_min_samples_2,0.52871823
dbscan_eps_0_4_min_samples_2,0.52871823
dbscan_eps_0_5_min_samples_2,0.52871823
dbscan_eps_0_6_min_samples_2,0.52871823
dbscan_eps_0_7_min_samples_2,0.52871823
dbscan_eps_0_8_min_samples_2,0.52871823
dbscan_eps_0_9_min_samples_2,0.52871823
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52871823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48548698
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46161073
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46000037
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4509493
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44560033
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44334617
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4447359
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52871823
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5287965
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5288186
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5287938
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5287938
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52861583
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.528794
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52879375
mean_shift_,0.5148175
optics_,0.5261775
random_model_n1,0.47793663
random_model_n2,0.47794425
random_model_n3,0.47842258
random_model_n4,0.47792378
random_model_n5,0.47804698
random_model_n6,0.47798368
random_model_n7,0.47795498
random_model_n8,0.4779765
random_model_n9,0.47801778
random_model_n10,0.47786182
random_model_n11,0.4779752
random_model_n12,0.47792825
random_model_n13,0.4778009
random_model_n14,0.47795743
random_model_n15,0.47804356
random_model_n16,0.4778867
random_model_n17,0.47794807
random_model_n18,0.4779959
random_model_n19,0.4780604
random_model_n20,0.47785592
random_model_n21,0.47796315
random_model_n22,0.47815555
random_model_n23,0.4779747
random_model_n24,0.47782147
random_model_n25,0.47822958
random_model_n26,0.4780809
random_model_n27,0.4779405
random_model_n28,0.4780496
random_model_n29,0.47793466
random_model_n30,0.47804356
random_model_n31,0.47789264
random_model_n32,0.47811735
random_model_n33,0.47791603
random_model_n34,0.47830522
average_model,0.5130511
optimal_clustering,0.5288987
