,abilities
dbscan_eps_0_1_min_samples_2,0.52010816
dbscan_eps_0_2_min_samples_2,0.5384141
dbscan_eps_0_3_min_samples_2,0.5360825
dbscan_eps_0_4_min_samples_2,0.5355056
dbscan_eps_0_5_min_samples_2,0.51258385
dbscan_eps_0_6_min_samples_2,0.51274216
dbscan_eps_0_7_min_samples_2,0.49855486
dbscan_eps_0_8_min_samples_2,0.49340996
dbscan_eps_0_9_min_samples_2,0.52010816
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52010816
kmeans_n_clusters_1,0.52010816
kmeans_n_clusters_2,0.5078827
kmeans_n_clusters_3,0.4853375
kmeans_n_clusters_4,0.49137503
kmeans_n_clusters_5,0.48152
kmeans_n_clusters_6,0.47578198
kmeans_n_clusters_7,0.47517127
kmeans_n_clusters_8,0.47894377
mean_shift_,0.52010816
optics_,0.5390375
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5322748
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5137263
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50595343
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49816284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49355122
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4868881
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52500767
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207111
random_model_n1,0.49222773
random_model_n2,0.492255
random_model_n3,0.49309018
random_model_n4,0.49222657
random_model_n5,0.49233267
random_model_n6,0.4922499
random_model_n7,0.4923645
random_model_n8,0.4923739
random_model_n9,0.4923207
random_model_n10,0.49210986
random_model_n11,0.49231958
random_model_n12,0.49218765
random_model_n13,0.4920407
random_model_n14,0.49221525
random_model_n15,0.49229336
random_model_n16,0.49205258
random_model_n17,0.49226633
random_model_n18,0.49234924
random_model_n19,0.49236098
random_model_n20,0.49210766
random_model_n21,0.49251708
random_model_n22,0.4925497
random_model_n23,0.4923737
random_model_n24,0.4920081
random_model_n25,0.49288657
random_model_n26,0.49222797
random_model_n27,0.49220914
random_model_n28,0.49215743
random_model_n29,0.49225038
random_model_n30,0.49227864
random_model_n31,0.49220866
random_model_n32,0.49261183
random_model_n33,0.4922113
random_model_n34,0.49288553
average_model,0.5080552
optimal_clustering,0.5405393
