,abilities
kmeans_n_clusters_1,0.5200783
kmeans_n_clusters_2,0.5382267
kmeans_n_clusters_3,0.5355198
kmeans_n_clusters_4,0.5336321
kmeans_n_clusters_5,0.51275694
kmeans_n_clusters_6,0.5125358
kmeans_n_clusters_7,0.49925238
kmeans_n_clusters_8,0.4945214
dbscan_eps_0_1_min_samples_2,0.5200783
dbscan_eps_0_2_min_samples_2,0.5200783
dbscan_eps_0_3_min_samples_2,0.5200783
dbscan_eps_0_4_min_samples_2,0.5200783
dbscan_eps_0_5_min_samples_2,0.5200783
dbscan_eps_0_6_min_samples_2,0.5200783
dbscan_eps_0_7_min_samples_2,0.5200783
dbscan_eps_0_8_min_samples_2,0.5200783
dbscan_eps_0_9_min_samples_2,0.5200783
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200783
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5076423
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48502856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4911723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4813382
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4755134
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47488824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4787181
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5200783
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53904855
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.532094
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51340127
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50546646
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4977236
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49311894
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48651904
mean_shift_,0.5249701
optics_,0.5206699
random_model_n1,0.49207538
random_model_n2,0.4921055
random_model_n3,0.49292004
random_model_n4,0.49207586
random_model_n5,0.49217552
random_model_n6,0.4920925
random_model_n7,0.492197
random_model_n8,0.49221087
random_model_n9,0.49215618
random_model_n10,0.49196124
random_model_n11,0.4921733
random_model_n12,0.49203834
random_model_n13,0.49187872
random_model_n14,0.49205154
random_model_n15,0.49213716
random_model_n16,0.4918884
random_model_n17,0.49213967
random_model_n18,0.4921873
random_model_n19,0.4922185
random_model_n20,0.4919674
random_model_n21,0.4923373
random_model_n22,0.49237958
random_model_n23,0.49222466
random_model_n24,0.49186212
random_model_n25,0.49272457
random_model_n26,0.49207863
random_model_n27,0.49205947
random_model_n28,0.49198315
random_model_n29,0.49210253
random_model_n30,0.492118
random_model_n31,0.49205092
random_model_n32,0.49244255
random_model_n33,0.4920609
random_model_n34,0.49273005
average_model,0.51701814
optimal_clustering,0.5403324
