,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.46477738084865383,0.5357889692428335,0.5307789492027534,0.5527576892916267,0.5482268885597281,0.5449377014899364,0.5411257297203101,0.5469634922017949,0.5325215648688681,0.539165287095931,0.5395355929249804,0.5395355929249804,0.5395355929249804,0.46477738084865383,0.46477738084865383,0.46477738084865383,0.46477738084865383,0.46477738084865383,0.5342206151433302,0.5409732508495252,0.5523002526792716,0.5539557375620807,0.5567439226278644,0.5493378060468763,0.5438485666986146,0.46477738084865383,0.5395355929249804,0.5627559466759606,0.5609697656181929,0.5578548401150126,0.5569835322819552,0.5467892306351834,0.5499041561383636,0.5254639714211031,0.5395355929249804,0.5013287444454125,0.5070140280561122,0.49803955737562083,0.5032674043739653,0.5021782695826436,0.4951642415265313,0.5033763178530976,0.49995643460834716,0.5054238912607825,0.5005445673956609,0.49629694170950595,0.4966454648427289,0.49860590746710814,0.5008930905288839,0.508604164851442,0.5039426679445849,0.4979088612006622,0.49860590746710814,0.5019168772327264,0.5005445673956609,0.49967325956260344,0.5016119194911562,0.4993247364293805,0.5005663500914873,0.4994554326043391,0.5038119717696262,0.5068833318811536,0.5048139757776422,0.49934651912520694,0.4953385030931428,0.4986712555545874,0.5105863901716476,0.5065783741395835,0.5031367081990067,0.4985405593796288,0.49673259562603467,0.4963840724928117,0.5056852836106996,0.5072318550143766,0.501350527141239,0.49769103424239786,0.5069268972728065,0.4924414045482269,0.5027228369783044,0.4940533240393831,0.5041604949028492,0.49640585518863817,0.4964929859719439,0.49952078069181843,0.5010891347913218,0.5023743138450815,0.5067090703145422,0.49383549708111873,0.4924849699398798,0.5027228369783044,0.4936394528186808,0.5008713078330574,0.49819203624640584,0.5369854039802633,0.5627559466759606
1,0.47847869652348174,0.5325869129563475,0.5468327960268363,0.548074409688943,0.5335453515727107,0.5422148645116319,0.5352226191513462,0.5399712468415091,0.519560860852139,0.5527576892916267,0.5527576892916267,0.5527576892916267,0.5527576892916267,0.47847869652348174,0.47847869652348174,0.47847869652348174,0.47847869652348174,0.47847869652348174,0.5358107519386599,0.5516467718044785,0.5489021521303477,0.5437614359153089,0.5568964014986495,0.5409079027620458,0.5529101681624118,0.47847869652348174,0.5527576892916267,0.5527576892916267,0.5527576892916267,0.5583994075106735,0.5463535767186547,0.5411910778077895,0.5463535767186547,0.5412999912869216,0.5527576892916267,0.49860590746710814,0.49732072841334846,0.4984534285963231,0.501503006012024,0.5023743138450815,0.49788707850483577,0.510455693996689,0.5026357061949986,0.4998693038250414,0.5025703581075194,0.5064258952687984,0.5047268449943365,0.5009802213121896,0.49599198396793587,0.5029624466323952,0.5022218349742964,0.49640585518863817,0.49339984316459007,0.5097368650344166,0.5004792193081816,0.4885858673869478,0.49666724753855535,0.494946414568267,0.5017643983619413,0.5042694083819813,0.49751677267578637,0.5031584908948331,0.5039644506404113,0.4954909819639279,0.50220005227847,0.5036594928988412,0.5025050100200401,0.4990633440794633,0.49710290145508407,0.5021782695826436,0.505903110568964,0.49653655136359676,0.504051581423717,0.499498997995992,0.5037684063779734,0.49143940054021085,0.5108695652173914,0.5020475734076849,0.5055328047399146,0.4947721530016555,0.5014376579245448,0.4954691992681014,0.5070575934477651,0.5015465714036769,0.5014158752287183,0.5000435653916528,0.49579593970549796,0.49934651912520694,0.49241962185240046,0.5031802735906595,0.5011109174871482,0.5001524788707851,0.5011327001829746,0.5373670045404819,0.5583994075106735
2,0.47479742092881416,0.5401890737997734,0.5529537335540646,0.5490981963927856,0.5400365949289884,0.5398405506665505,0.5376840637797334,0.5365513635967587,0.5404069007580378,0.5522566872876187,0.5522566872876187,0.5522566872876187,0.5522566872876187,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.47479742092881416,0.5424980395573756,0.5549795242659231,0.5525834277250152,0.5494467195260085,0.5602727193517469,0.5401890737997734,0.5534983009497255,0.47479742092881416,0.5522566872876187,0.5522566872876187,0.5522566872876187,0.5601638058726148,0.541365339374401,0.5412564258952688,0.541365339374401,0.5426287357323343,0.5522566872876187,0.5052931950858238,0.49873660364206673,0.49930295373355404,0.49721181493421623,0.4942929336934739,0.49751677267578637,0.5028535331532631,0.49721181493421623,0.501154482878801,0.4999346519125207,0.4930731027271935,0.49838808050884376,0.49930295373355404,0.5062080683105341,0.5067744184020214,0.5006752635706195,0.5033109697656182,0.5014812233161976,0.49503354535157273,0.4977563823298771,0.5068179837936743,0.4988672998170254,0.4962751590136795,0.5020475734076849,0.5007188289622724,0.5073843338851616,0.501350527141239,0.5034198832447504,0.5048357584734686,0.4990851267752897,0.5045090180360722,0.49991286921669426,0.4996950422584299,0.5,0.4992376056460748,0.4974296418924806,0.49677616101768757,0.5037248409863204,0.4983445151171909,0.506055589439749,0.5034416659405768,0.5108477825215648,0.5041169295111964,0.4893046963492202,0.5036377102030147,0.5010673520954954,0.5021564868868171,0.5010237867038425,0.4943800644767796,0.4935523220353751,0.4939226278644245,0.4965583340594232,0.5004574366123552,0.5084299032848305,0.5001524788707851,0.4942929336934739,0.49952078069181843,0.49819203624640584,0.5389047015125259,0.5602727193517469
3,0.47512416136621066,0.5399494641456827,0.5469634922017949,0.5480090616014638,0.5432822166071273,0.538163283087915,0.5360285788969242,0.5507972466672475,0.5276640236995731,0.5514507275420406,0.5514507275420406,0.5514507275420406,0.5514507275420406,0.47512416136621066,0.47512416136621066,0.47512416136621066,0.47512416136621066,0.47512416136621066,0.539513810229154,0.5455040515814237,0.5393395486625425,0.5296244663239522,0.5456565304522087,0.5538032586912957,0.5383157619587,0.47512416136621066,0.5514507275420406,0.5514507275420406,0.5514507275420406,0.5426723011239871,0.5463100113270019,0.5453733554064651,0.5463100113270019,0.5318463012982487,0.5514507275420406,0.4965583340594232,0.4954909819639279,0.5047268449943365,0.49640585518863817,0.5005445673956609,0.5091269495512765,0.4947285876100026,0.4998039557375621,0.4955127646597543,0.49991286921669426,0.4977128169382243,0.5152261043826784,0.4988455171211989,0.498649472858761,0.49747320728413347,0.5025703581075194,0.5013287444454125,0.5067308530103686,0.5038991025529319,0.5064476779646249,0.4966890302343818,0.5025921408033458,0.4976039034590921,0.4988890825128518,0.5020911387993378,0.5054892393482617,0.5030277947198746,0.49603554935958877,0.5001524788707851,0.4945761087392176,0.49860590746710814,0.5009802213121896,0.4936176701228544,0.5038991025529319,0.503049577415701,0.5034198832447504,0.4977563823298771,0.5059248932647904,0.4902195695739305,0.5050753681275595,0.5008059597455781,0.49427115099764746,0.49825738433388517,0.4995643460834713,0.5073189857976823,0.4962098109262002,0.5049228892567744,0.5036594928988412,0.5046832796026837,0.4996296941709506,0.5058813278731376,0.5051189335192123,0.502701054282478,0.5108913479132178,0.49298597194388777,0.5004138712207022,0.5012416136621068,0.49424936830182103,0.5357889692428335,0.5538032586912957
4,0.4769103424239784,0.5405593796288228,0.5503615927507188,0.5521913392001394,0.5411910778077895,0.5316720397316372,0.5344166594057681,0.5479654962098109,0.512808225145944,0.5489239348261741,0.5489239348261741,0.5489239348261741,0.5489239348261741,0.4769103424239784,0.4769103424239784,0.4769103424239784,0.4769103424239784,0.4769103424239784,0.5385989370044437,0.545765443931341,0.5454822688855973,0.5381197176962621,0.5440446109610525,0.5534111701664198,0.5384900235253115,0.4769103424239784,0.5489239348261741,0.5489239348261741,0.5489239348261741,0.5429336934739043,0.545917922802126,0.5465060555894398,0.545917922802126,0.5280996776161018,0.5489239348261741,0.5054892393482617,0.5075585954517731,0.4955781127472336,0.5012416136621068,0.4944018471726061,0.49309488542301994,0.4992593883419012,0.5042476256861549,0.5062734163980134,0.4983445151171909,0.500501002004008,0.5110002613923499,0.4984534285963231,0.5011327001829746,0.5049228892567744,0.5002613923499172,0.5035505794197089,0.49840986320467023,0.4970593360634312,0.49764746885074496,0.4966890302343818,0.49915047486276903,0.5002613923499172,0.498496993987976,0.5020040080160321,0.497298945717522,0.4895225233074845,0.4964276378844646,0.5011109174871482,0.5029842293282216,0.4956870262263658,0.5000653480874793,0.5074714646684674,0.4922671429816154,0.4976039034590921,0.5068179837936743,0.5016772675786355,0.49485928378496125,0.5085170340681363,0.5060773721355755,0.5014158752287183,0.5101289535592926,0.49464145682669686,0.49947721530016553,0.5054456739566089,0.5014812233161976,0.49825738433388517,0.5040951468153698,0.5001960442624379,0.4990633440794633,0.5035287967238825,0.5063823298771456,0.49934651912520694,0.4903720484447155,0.5049228892567744,0.5002396096540908,0.49688507449681973,0.5022654003659492,0.5352177785522736,0.5534111701664198
5,0.4669556504312974,0.5260303215125904,0.5460268362812581,0.5514942929336935,0.5391870697917575,0.546418924806134,0.5449594841857628,0.542519822253202,0.5233728326217653,0.5409514681536987,0.5412346431994424,0.5412346431994424,0.5412346431994424,0.4669556504312974,0.4669556504312974,0.4669556504312974,0.4669556504312974,0.4669556504312974,0.5287749411867213,0.5460486189770846,0.5501437657924545,0.5439574801777468,0.5523438180709245,0.5481615404722489,0.5423019952949377,0.4669556504312974,0.5412346431994424,0.5425851703406813,0.5473991461183236,0.5476823211640672,0.5457436612355145,0.5474427115099765,0.5466585344602248,0.535963230809445,0.5412346431994424,0.5019822253202056,0.4964276378844646,0.5028753158490895,0.49603554935958877,0.5038337544654526,0.4985187766838024,0.49614446283872093,0.4969939879759519,0.5015901367953298,0.49745142458830705,0.49346519125206934,0.5019604426243792,0.5091922976387557,0.49461967413087043,0.5024178792367343,0.49466323952252333,0.4968197264093404,0.5002178269582643,0.4995643460834713,0.5088219918097063,0.4985405593796288,0.4965583340594232,0.5022871830617758,0.4958612877929773,0.49806134007144726,0.5020693561035113,0.4974296418924806,0.5030277947198746,0.5029624466323952,0.5011762655746275,0.4999782173041736,0.5006099154831402,0.5040951468153698,0.5010891347913218,0.504552583427725,0.501350527141239,0.5022218349742964,0.4940097586477302,0.5035723621155355,0.503398100548924,0.495948418576283,0.4962533763178531,0.5007188289622724,0.49910690947111613,0.4932255815979786,0.5019386599285528,0.4985405593796288,0.4994554326043391,0.500348523133223,0.5008713078330574,0.4993247364293805,0.49978217304173567,0.5060773721355755,0.49448897795591185,0.4999782173041736,0.5098893439052017,0.5061427202230548,0.49265923150649127,0.5343908428773813,0.5523438180709245
6,0.4764746885074497,0.5402979872789057,0.5360721442885772,0.5354404461096105,0.5354840115012633,0.5354404461096105,0.5307789492027534,0.5295155528448201,0.5390345909209724,0.5458743574104731,0.5458743574104731,0.5458743574104731,0.5458743574104731,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.4764746885074497,0.5416485144201446,0.5324779994772153,0.530060120240481,0.5287095930992419,0.5457436612355145,0.5430426069530365,0.537967238825477,0.4764746885074497,0.5458743574104731,0.5458743574104731,0.5458743574104731,0.5421495164241527,0.5476823211640672,0.5490328483053063,0.5476823211640672,0.5400365949289884,0.5458743574104731,0.5039208852487583,0.49954256338764486,0.4934869739478958,0.5006316981789666,0.4963187244053324,0.49710290145508407,0.49237605646074756,0.5061209375272284,0.5009148732247103,0.5022218349742964,0.4927027968981441,0.5007623943539252,0.5013723098370655,0.5022218349742964,0.4941622375185153,0.498649472858761,0.49749498997995995,0.4962315936220267,0.500501002004008,0.4966018994510761,0.4964276378844646,0.502548575411693,0.5055328047399146,0.5007188289622724,0.49634050710115885,0.4990415613836368,0.4990633440794633,0.4934216258604165,0.5057724143940054,0.5033763178530976,0.49843164590049666,0.505249629694171,0.4975821207632657,0.4982791670297116,0.49573059161801863,0.4981049054631001,0.4961880282303738,0.491896837152566,0.5013287444454125,0.49488106648078767,0.49910690947111613,0.5078199878016904,0.5027446196741309,0.4975603380674392,0.5034416659405768,0.5020475734076849,0.49634050710115885,0.5053149777816502,0.4990633440794633,0.5073407684935087,0.49899799599198397,0.49714646684673697,0.4983445151171909,0.4947721530016555,0.4961226801428945,0.49218001219830965,0.5014158752287183,0.4929424065522349,0.5326377392466092,0.5490328483053063
7,0.4769103424239784,0.5101943016467718,0.5230460921843687,0.5257035810751939,0.5253114925503181,0.5273372832621765,0.5267055850832099,0.5194519473730069,0.5279471987453167,0.5539339548662543,0.5539339548662543,0.5539339548662543,0.5539339548662543,0.4769103424239784,0.4769103424239784,0.4769103424239784,0.4769103424239784,0.4769103424239784,0.5074061165809881,0.5106517382591269,0.5274461967413087,0.5318898666899016,0.5381197176962621,0.5399058987540298,0.5390999390084517,0.4769103424239784,0.5539339548662543,0.5539339548662543,0.5539339548662543,0.5536943452121634,0.5484447155179925,0.5470724056809271,0.5484447155179925,0.4926810142023177,0.5539339548662543,0.5017426156661149,0.5078199878016904,0.5018950945368998,0.5024178792367343,0.5015465714036769,0.49448897795591185,0.5022654003659492,0.491395835148558,0.5026574888908252,0.4998257384333885,0.49653655136359676,0.4909166158403764,0.49784351311318287,0.5015683540995034,0.4990415613836368,0.494946414568267,0.49971682495425634,0.496449420580291,0.4939661932560774,0.49751677267578637,0.5063605471813192,0.501154482878801,0.5020040080160321,0.5023743138450815,0.4998693038250414,0.4961226801428945,0.4898710464407075,0.4953385030931428,0.49653655136359676,0.5001089134791322,0.49372658360198657,0.5010673520954954,0.5062951990938398,0.4953167203973164,0.4976039034590921,0.49339984316459007,0.4970593360634312,0.504051581423717,0.5051624989108652,0.49862769016293457,0.4983227324213645,0.5105646074758212,0.498300949725538,0.4966454648427289,0.4992593883419012,0.5013069617495861,0.5008713078330574,0.49856234207545524,0.4981049054631001,0.4982791670297116,0.4992158229502483,0.4900017426156661,0.4961226801428945,0.5076239435392524,0.5029188812407424,0.4998039557375621,0.5032020562864861,0.49751677267578637,0.5265563332784733,0.5539339548662543
8,0.46593186372745493,0.5284917661409776,0.5356800557637014,0.5515814237169993,0.5502962446632396,0.5495338503093142,0.5481833231680753,0.5430208242572101,0.5288185065783741,0.54271586651564,0.5425633876448549,0.5425633876448549,0.5425633876448549,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5294066393656879,0.5301472510237867,0.5473337980308443,0.5464624901977869,0.5564607475821207,0.5470724056809271,0.5497952426592315,0.46593186372745493,0.5425633876448549,0.542519822253202,0.559924196218524,0.561274723359763,0.5609044175307136,0.5497952426592315,0.551320031367082,0.5350265748889083,0.5425633876448549,0.49677616101768757,0.49684150910516683,0.49910690947111613,0.4994554326043391,0.4934869739478958,0.49936830182103337,0.4996950422584299,0.4920928814150039,0.505750631698179,0.5022218349742964,0.4912215735819465,0.49610089744706803,0.49823560163805874,0.49503354535157273,0.5002178269582643,0.494946414568267,0.4961880282303738,0.4995861287792977,0.4979742092881415,0.5017861810577677,0.4981702535505794,0.49880195172954606,0.5000435653916528,0.5020693561035113,0.5047486276901629,0.4930731027271935,0.495098893439052,0.4936830182103337,0.5000653480874793,0.5016772675786355,0.501350527141239,0.5024614446283872,0.5027228369783044,0.501154482878801,0.5020911387993378,0.5036812755946676,0.5001089134791322,0.49978217304173567,0.5006316981789666,0.5053367604774767,0.508255641718219,0.505554587435741,0.49468502221834976,0.492898841160582,0.5014376579245448,0.4998257384333885,0.49952078069181843,0.49782173041735645,0.49666724753855535,0.4962751590136795,0.503049577415701,0.49614446283872093,0.49843164590049666,0.4989544306003311,0.506752635706195,0.5032456216781389,0.500501002004008,0.508103162847434,0.5365174794032509,0.561274723359763
9,0.4659754291191078,0.5246144462838721,0.5354622288054369,0.550666550492289,0.5503398100548924,0.5488803694345212,0.5470070575934478,0.5428029972989458,0.5294719874531673,0.5452862246231593,0.5452208765356801,0.5452208765356801,0.5452208765356801,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.4659754291191078,0.524658011675525,0.5292323777990764,0.5483358020388603,0.5482486712555545,0.5547616973076588,0.5482486712555545,0.5486189770846039,0.4659754291191078,0.5452208765356801,0.5424762568615492,0.5594449769103425,0.5605341117016642,0.5602509366559205,0.5480090616014638,0.54962098109262,0.5299294240655223,0.5452208765356801,0.503006012024048,0.5046832796026837,0.4971900322383898,0.5021129214951643,0.5051624989108652,0.4992811710377276,0.502701054282478,0.49292062385640845,0.5049228892567744,0.49721181493421623,0.5096061688594581,0.49640585518863817,0.5035941448113619,0.4943800644767796,0.4990415613836368,0.5036159275071883,0.5008059597455781,0.500501002004008,0.5008930905288839,0.5001742615666115,0.5020475734076849,0.4969286398884726,0.4990415613836368,0.5010673520954954,0.4935523220353751,0.4998257384333885,0.5034634486364032,0.5060120240480962,0.49387906247277163,0.5015465714036769,0.4992158229502483,0.49296418924806135,0.5006752635706195,0.49636228979698527,0.4955127646597543,0.505903110568964,0.49858412477128167,0.5050535854317331,0.5001089134791322,0.5033763178530976,0.507602160843426,0.505249629694171,0.4899363945281868,0.48902152130347654,0.49241962185240046,0.5012633963579333,0.5015683540995034,0.503703058290494,0.49505532804739916,0.49779994772153,0.4974296418924806,0.49296418924806135,0.49873660364206673,0.5024832273242137,0.507754639714211,0.49427115099764746,0.5032891870697918,0.49394441056025096,0.5359253127833767,0.5605341117016642
