,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4671299119979089,0.536311753942668,0.5399930295373355,0.558922192210508,0.5605558943974907,0.55622113792803,0.5527794719874531,0.5539339548662543,0.5325215648688681,0.5292759431907292,0.5293848566698615,0.5293848566698615,0.5293848566698615,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.4671299119979089,0.5355711422845691,0.5519517295460487,0.561971769626209,0.5628866428509193,0.5492071098719178,0.5507754639714211,0.546070401672911,0.4671299119979089,0.5392088524875839,0.548815021347042,0.5616885945804653,0.5610351137056722,0.553171560512329,0.5472902326391914,0.5461793151520432,0.5218480439139148,0.5293848566698615,0.5061209375272284,0.4987148209462403,0.5028099677616101,0.503354535157271,0.5029842293282216,0.5057941970898319,0.496797943713514,0.4898928291365339,0.4970375533676048,0.4977128169382243,0.4989544306003311,0.4976692515465714,0.5029406639365688,0.5005445673956609,0.5032891870697918,0.4962315936220267,0.5020257907118585,0.5031367081990067,0.5003267404373966,0.49991286921669426,0.501851529145247,0.501154482878801,0.499651476866777,0.5034416659405768,0.4963187244053324,0.5001742615666115,0.5047704103859894,0.49786529580900934,0.4979524265923151,0.49658011675524966,0.5027446196741309,0.5028535331532631,0.49769103424239786,0.5068397664895007,0.49165722749847524,0.49725538032586913,0.48751851529145246,0.49751677267578637,0.4953385030931428,0.49989108652086783,0.5013069617495861,0.5027228369783044,0.49978217304173567,0.4961226801428945,0.49910690947111613,0.5007188289622724,0.4972335976300427,0.49732072841334846,0.5036377102030147,0.5052278469983446,0.501198048270454,0.49806134007144726,0.4955781127472336,0.4952949377014899,0.5015901367953298,0.49801777467979436,0.499651476866777,0.5015247887078504,0.5266692805901657,0.5616885945804653
1,0.481441143155877,0.5315413435566786,0.5496645464842729,0.549272457959397,0.5212599111266011,0.5416267317243182,0.5395573756208069,0.5414960355493595,0.5161627603032152,0.5381197176962621,0.5381197176962621,0.5381197176962621,0.5381197176962621,0.481441143155877,0.481441143155877,0.481441143155877,0.481441143155877,0.481441143155877,0.5348523133222968,0.5539993029537336,0.5502526792715866,0.5434129127820859,0.5480526269931166,0.5416920798117975,0.5436307397403503,0.481441143155877,0.4752330748453429,0.5510586390171648,0.5493378060468763,0.5215213034765183,0.5381197176962621,0.5381197176962621,0.5379236734338242,0.5392524178792367,0.5381197176962621,0.493595887427028,0.5016119194911562,0.498300949725538,0.491047312015335,0.49899799599198397,0.5062080683105341,0.49520780691818417,0.4962315936220267,0.49383549708111873,0.49825738433388517,0.5045961488193779,0.504051581423717,0.4974296418924806,0.4989544306003311,0.4996950422584299,0.4979524265923151,0.49072057157793847,0.49862769016293457,0.5090180360721442,0.5076892916267317,0.49947721530016553,0.4998693038250414,0.5042476256861549,0.4983227324213645,0.503049577415701,0.5017208329702884,0.5043565391652871,0.5029842293282216,0.49448897795591185,0.4980831227672737,0.5027228369783044,0.5000871307833057,0.5035070140280561,0.5056417182190468,0.5004356539165287,0.5044218872527664,0.5043565391652871,0.49187505445673957,0.5022436176701228,0.4981266881589265,0.5018950945368998,0.49603554935958877,0.4969286398884726,0.5003267404373966,0.4938137143852923,0.4913304870610787,0.5012198309662804,0.5015247887078504,0.49878016903371963,0.5002396096540908,0.5120240480961924,0.49520780691818417,0.4919404025442189,0.5015901367953298,0.4917661409776074,0.5027446196741309,0.5054238912607825,0.4973642938050013,0.5229775170308409,0.5510586390171648
2,0.48370654352182624,0.5467892306351834,0.5569835322819552,0.5536289971246842,0.5462010978478696,0.5435871743486974,0.5409950335453516,0.5469417095059684,0.5301472510237867,0.5446980918358456,0.5446980918358456,0.5446980918358456,0.5446980918358456,0.48370654352182624,0.48370654352182624,0.48370654352182624,0.48370654352182624,0.48370654352182624,0.5500566350091487,0.5600113270018298,0.5583122767273678,0.5540864337370393,0.5525834277250152,0.543913914786094,0.5463753594144811,0.48370654352182624,0.535614707676222,0.5589875402979873,0.5573102727193517,0.546070401672911,0.5446980918358456,0.5446980918358456,0.5446763091400192,0.5519299468502222,0.5446980918358456,0.5019604426243792,0.4992158229502483,0.5012198309662804,0.5068615491853272,0.503049577415701,0.5070793761435916,0.4983445151171909,0.502548575411693,0.49431471638930036,0.5019604426243792,0.4953167203973164,0.49555633005140715,0.497298945717522,0.4969939879759519,0.4976039034590921,0.4996079114751242,0.4926374488106648,0.4973642938050013,0.4947285876100026,0.4928770584647556,0.49860590746710814,0.49973860765008277,0.4969722052801255,0.5038119717696262,0.505750631698179,0.4987148209462403,0.5056199355232204,0.5031584908948331,0.5093883419011936,0.49603554935958877,0.49915047486276903,0.4966890302343818,0.49666724753855535,0.5023743138450815,0.5007406116580988,0.49819203624640584,0.49947721530016553,0.49597020127210945,0.5070793761435916,0.4979088612006622,0.49427115099764746,0.5063605471813192,0.5053367604774767,0.49897621329615754,0.4983445151171909,0.5088873398971857,0.498649472858761,0.4998693038250414,0.5019604426243792,0.49714646684673697,0.5120676134878452,0.5050535854317331,0.49089483314454996,0.5032891870697918,0.5046179315152043,0.49390084516859806,0.4934869739478958,0.5044218872527664,0.5324070040241514,0.5589875402979873
3,0.4827698876012895,0.5519081641543957,0.5571142284569138,0.5541517818245186,0.5445456129650605,0.5408207719787401,0.5407336411954343,0.5466803171560513,0.5204975167726758,0.5442406552234904,0.5442406552234904,0.5442406552234904,0.5442406552234904,0.4827698876012895,0.4827698876012895,0.4827698876012895,0.4827698876012895,0.4827698876012895,0.551472510237867,0.5567657053236909,0.5430643896488629,0.5257689291626731,0.5496427637884465,0.5499477215300166,0.5396009410124597,0.4827698876012895,0.546222880543696,0.5588350614272022,0.543521826261218,0.5464842728936133,0.5442406552234904,0.5442406552234904,0.5442624379193169,0.5445020475734077,0.5442406552234904,0.5128735732334234,0.5087784264180535,0.5023307484534286,0.5069268972728065,0.495447416572275,0.4966018994510761,0.5047704103859894,0.5054892393482617,0.4993900845168598,0.5032456216781389,0.5004356539165287,0.4992376056460748,0.4988890825128518,0.5000217826958264,0.4961880282303738,0.4999346519125207,0.5047704103859894,0.49917225755859546,0.49823560163805874,0.4996079114751242,0.5031149255031803,0.5086477302430948,0.5014376579245448,0.5024832273242137,0.49819203624640584,0.49333449507711075,0.4936612355145073,0.5027881850657837,0.5011762655746275,0.5055110220440882,0.49690685719264616,0.5010237867038425,0.5028753158490895,0.49485928378496125,0.49967325956260344,0.5022218349742964,0.5115666114838372,0.5040951468153698,0.49843164590049666,0.5001524788707851,0.5020911387993378,0.49762568615491853,0.5019168772327264,0.5009148732247103,0.5016337021869827,0.494750370305829,0.5006316981789666,0.5021564868868171,0.5030713601115274,0.49973860765008277,0.504552583427725,0.504552583427725,0.5065130260521042,0.500697046266446,0.49836629781301733,0.4976692515465714,0.5010455693996689,0.5005227846998345,0.5313549804923857,0.5588350614272022
4,0.481593622026662,0.5455476169730766,0.5559815282739392,0.5541953472161715,0.5425416049490285,0.5388603293543609,0.5398623333623769,0.54742092881415,0.5083427725015248,0.5429336934739043,0.5429336934739043,0.5429336934739043,0.5429336934739043,0.481593622026662,0.481593622026662,0.481593622026662,0.481593622026662,0.481593622026662,0.5440228282652261,0.5555894397490634,0.5439356974819204,0.532260172518951,0.5485536289971247,0.5497298945717523,0.5388603293543609,0.481593622026662,0.5453515727106387,0.5574409688943104,0.5446545264441928,0.5443060033109698,0.5429336934739043,0.5429336934739043,0.5430861723446894,0.5367909732508496,0.5429336934739043,0.489696784874096,0.505903110568964,0.4963187244053324,0.5007406116580988,0.5029406639365688,0.4956434608347129,0.49749498997995995,0.5088437745055328,0.4994336499085127,0.49684150910516683,0.4986930382504139,0.5007188289622724,0.49714646684673697,0.4982791670297116,0.49684150910516683,0.4969722052801255,0.501503006012024,0.49538206848479566,0.4994554326043391,0.5001306961749586,0.5008930905288839,0.5076457262350789,0.49899799599198397,0.5023089657576022,0.4996296941709506,0.5050535854317331,0.5064694606604513,0.5002613923499172,0.4938572797769452,0.49536028578896923,0.4973860765008277,0.49858412477128167,0.5032674043739653,0.5049228892567744,0.4984534285963231,0.5013069617495861,0.49353053933954866,0.499651476866777,0.498300949725538,0.4993247364293805,0.49690685719264616,0.49915047486276903,0.5053585431733031,0.4992158229502483,0.5035070140280561,0.4952731550056635,0.501154482878801,0.4988890825128518,0.49592663588045655,0.4981266881589265,0.5001960442624379,0.5071665069268972,0.5025050100200401,0.5019604426243792,0.5004574366123552,0.4945761087392176,0.49673259562603467,0.4981266881589265,0.5294251949954659,0.5574409688943104
5,0.46730417356452036,0.5432822166071273,0.5598370654352183,0.5616668118846389,0.5235906595800296,0.5566785745403852,0.5535636490372049,0.55402108564956,0.5208460399058987,0.527707589091226,0.5277729371787052,0.5277729371787052,0.5277729371787052,0.46730417356452036,0.46730417356452036,0.46730417356452036,0.46730417356452036,0.46730417356452036,0.5453733554064651,0.5572449246318725,0.5616885945804653,0.5558943974906334,0.5496863291800993,0.557876622810839,0.5440881763527055,0.46730417356452036,0.5252243617670123,0.5604905463100113,0.5619935523220354,0.5254204060294502,0.535113705672214,0.5478130173390259,0.5410603816328309,0.5481615404722489,0.5277729371787052,0.5053803258691295,0.5030277947198746,0.4993247364293805,0.5050971508233859,0.4987148209462403,0.5099764746885075,0.5025050100200401,0.5039644506404113,0.4964276378844646,0.49893264790450464,0.5012633963579333,0.5022871830617758,0.4977128169382243,0.4958395050971508,0.49893264790450464,0.5021564868868171,0.49941186721268627,0.5020040080160321,0.49431471638930036,0.5026574888908252,0.4981049054631001,0.4999346519125207,0.503746623682147,0.5020040080160321,0.5013723098370655,0.5010891347913218,0.4969286398884726,0.49302953733554067,0.5007841770497516,0.5069051145769801,0.5042694083819813,0.5028099677616101,0.5007841770497516,0.5013069617495861,0.4933127123812843,0.5033109697656182,0.4944018471726061,0.5043565391652871,0.501002004008016,0.5052931950858238,0.4992593883419012,0.4985405593796288,0.5003920885248758,0.5031367081990067,0.4999782173041736,0.49505532804739916,0.4969286398884726,0.496797943713514,0.49579593970549796,0.5045743661235514,0.5046397142110307,0.5063387644854928,0.49779994772153,0.4992158229502483,0.5029406639365688,0.49941186721268627,0.5041822775986756,0.4995643460834713,0.5244958516065948,0.5619935523220354
6,0.4801123987104644,0.5517774679794372,0.539361331358369,0.5415831663326653,0.5340245708808922,0.5363771020301472,0.5329572187853969,0.5391435044001046,0.5343948767099416,0.5425416049490285,0.5425416049490285,0.5425416049490285,0.5425416049490285,0.4801123987104644,0.4801123987104644,0.4801123987104644,0.4801123987104644,0.4801123987104644,0.5526052104208417,0.533066132264529,0.5357018384595278,0.5340899189683715,0.5408861200662194,0.5422802125991113,0.5390781563126252,0.4801123987104644,0.5457872266271674,0.5347433998431645,0.5353315326304784,0.5335453515727107,0.5425416049490285,0.5425416049490285,0.5421712991199791,0.5445020475734077,0.5425416049490285,0.49610089744706803,0.4958830704888037,0.5010673520954954,0.5066219395312364,0.49505532804739916,0.4975603380674392,0.4982791670297116,0.49860590746710814,0.5064476779646249,0.49749498997995995,0.5038337544654526,0.5032020562864861,0.4986712555545874,0.4953167203973164,0.5023743138450815,0.49745142458830705,0.5042476256861549,0.49769103424239786,0.5031584908948331,0.4926374488106648,0.5012851790537597,0.49614446283872093,0.5006534808747931,0.4981702535505794,0.49749498997995995,0.49764746885074496,0.4957088089221922,0.5001742615666115,0.5057070663065261,0.5000653480874793,0.5044436699485928,0.5010673520954954,0.5007841770497516,0.5010891347913218,0.4988455171211989,0.5029624466323952,0.5031149255031803,0.5052278469983446,0.5016990502744619,0.4956652435305393,0.5050100200400801,0.5064694606604513,0.500348523133223,0.49721181493421623,0.49579593970549796,0.5001960442624379,0.49749498997995995,0.4970593360634312,0.5048575411692952,0.505750631698179,0.4911780081902936,0.498496993987976,0.5051189335192123,0.4996950422584299,0.5064258952687984,0.5056417182190468,0.5067962010978478,0.503398100548924,0.5268209526944387,0.5517774679794372
7,0.4801341814062908,0.5213034765182539,0.5353968807179577,0.5336542650518428,0.5314542127733728,0.5310185588568441,0.5308660799860591,0.5396880717957654,0.5272937178705237,0.5446545264441928,0.5446545264441928,0.5446545264441928,0.5446545264441928,0.4801341814062908,0.4801341814062908,0.4801341814062908,0.4801341814062908,0.4801341814062908,0.5181667683192472,0.5006316981789666,0.5352879672388254,0.5351572710638669,0.5277511544828788,0.5403415526705585,0.5292977258865558,0.4801341814062908,0.5262917138625076,0.5321948244314716,0.5368345386425024,0.5291452470157707,0.5446545264441928,0.5446545264441928,0.5445891783567134,0.484795678313148,0.5446545264441928,0.48954430600331095,0.4958612877929773,0.49695042258429906,0.49483750108913477,0.49947721530016553,0.5007188289622724,0.49782173041735645,0.507950683976649,0.4972335976300427,0.4973860765008277,0.49688507449681973,0.5010455693996689,0.5034852313322297,0.49629694170950595,0.4936394528186808,0.4939879759519038,0.4965583340594232,0.500501002004008,0.5048793238651216,0.5007623943539252,0.4975603380674392,0.49451076065173827,0.49636228979698527,0.5008930905288839,0.4928552757689292,0.50220005227847,0.5065783741395835,0.5033763178530976,0.5046832796026837,0.4958177224013244,0.49562167813888647,0.5020475734076849,0.4992811710377276,0.4942275856059946,0.5043565391652871,0.4990633440794633,0.49725538032586913,0.5011109174871482,0.5050753681275595,0.49725538032586913,0.5033763178530976,0.5017861810577677,0.5054238912607825,0.4994554326043391,0.5021782695826436,0.4990415613836368,0.4979524265923151,0.4923324910690947,0.4963840724928117,0.49597020127210945,0.5053585431733031,0.5099329092968545,0.49917225755859546,0.5028970985449159,0.50440010455694,0.5004356539165287,0.4960573320554152,0.5023743138450815,0.522144933990364,0.5446545264441928
8,0.4651041212860504,0.5382504138712207,0.5395791583166333,0.5593578461270367,0.5575934477650955,0.5557854840115013,0.5499259388341902,0.5497298945717523,0.5296462490197786,0.5319552147773808,0.5315849089483314,0.5315849089483314,0.5315849089483314,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.5389474601376666,0.5291452470157707,0.5562647033196828,0.5465496209810926,0.5534111701664198,0.5472902326391914,0.550318027359066,0.4651041212860504,0.5241570096715169,0.5326304783480004,0.5574845342859632,0.5574845342859632,0.5521042084168337,0.5507536812755947,0.5455040515814237,0.5394266794458482,0.5315849089483314,0.5036159275071883,0.5034852313322297,0.5021782695826436,0.5040733641195434,0.5011327001829746,0.5012416136621068,0.4943364990851268,0.5020257907118585,0.5035941448113619,0.5023089657576022,0.4947939356974819,0.502701054282478,0.49917225755859546,0.5036594928988412,0.49769103424239786,0.49577415700967153,0.49725538032586913,0.4985405593796288,0.5082774244140454,0.5057288490023525,0.4979088612006622,0.5023960965409079,0.49801777467979436,0.49836629781301733,0.49464145682669686,0.4961880282303738,0.5109349133048706,0.49409688943103597,0.5035070140280561,0.4981702535505794,0.49858412477128167,0.502352531149255,0.49710290145508407,0.5038119717696262,0.5010891347913218,0.5001089134791322,0.5018297464494206,0.5051189335192123,0.5062080683105341,0.5050535854317331,0.493748366297813,0.4995643460834713,0.49910690947111613,0.5014158752287183,0.49751677267578637,0.5040951468153698,0.49912869216694256,0.5055328047399146,0.501350527141239,0.5058159797856583,0.5103249978217305,0.5084952513723099,0.5066655049228893,0.5034634486364032,0.4941622375185153,0.5050971508233859,0.4975385553716128,0.4936176701228544,0.5254938217820504,0.5593578461270367
9,0.4665417792105951,0.5362028404635357,0.539317765966716,0.5566567918445586,0.5544131741744358,0.5529972989457175,0.547616973076588,0.5486843251720833,0.5284264180534983,0.527511544828788,0.5272719351746972,0.5272719351746972,0.5272719351746972,0.4665417792105951,0.4665417792105951,0.4665417792105951,0.4665417792105951,0.4665417792105951,0.5363771020301472,0.5291888124074235,0.5547834800034852,0.5435000435653916,0.5520606430251808,0.5457218785396881,0.5484447155179925,0.4665417792105951,0.5246797943713514,0.5324997821730417,0.5554805262699312,0.554173564520345,0.550318027359066,0.5491417617844384,0.5441099590485319,0.5385989370044437,0.5272719351746972,0.4959048531846301,0.493247364293805,0.5021347041909907,0.49235427376492114,0.5035287967238825,0.5034198832447504,0.5031802735906595,0.4971900322383898,0.5028970985449159,0.5001742615666115,0.4927027968981441,0.49899799599198397,0.503049577415701,0.5008277424414046,0.49860590746710814,0.5011327001829746,0.5081902936307398,0.5008930905288839,0.49498997995991983,0.4941840202143417,0.4994336499085127,0.5028753158490895,0.49840986320467023,0.49880195172954606,0.4960791147512416,0.5012416136621068,0.5055763701315675,0.4951424588307049,0.49562167813888647,0.4996950422584299,0.5012416136621068,0.5023960965409079,0.5012416136621068,0.5017208329702884,0.4995643460834713,0.4960137666637623,0.5016119194911562,0.5079942493683018,0.5034198832447504,0.495948418576283,0.49427115099764746,0.504051581423717,0.5004138712207022,0.496797943713514,0.49878016903371963,0.4979524265923151,0.5035287967238825,0.5045308007318986,0.5011327001829746,0.49339984316459007,0.5092358630304087,0.49451076065173827,0.5060991548314019,0.4992811710377276,0.4938572797769452,0.5045308007318986,0.5041169295111964,0.4925721007231855,0.5240432555933123,0.5566567918445586
