,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.4658665156399756,0.5323908686939096,0.5297551624989109,0.5515160756295199,0.5516249891086521,0.5472031018558857,0.548074409688943,0.5471813191600593,0.5332186111353141,0.5419970375533676,0.5423237779907641,0.5423237779907641,0.5423237779907641,0.4658665156399756,0.4658665156399756,0.4658665156399756,0.4658665156399756,0.4658665156399756,0.5327393918271325,0.541713862507624,0.5523873834625773,0.5545656530452209,0.5549141761784439,0.5492506752635706,0.5442842206151434,0.4658665156399756,0.5423237779907641,0.562276727367779,0.5562864860155092,0.5562864860155092,0.5562864860155092,0.5433911300862595,0.5506447677964625,0.5236777903633354,0.5423237779907641,0.5080813801516075,0.49954256338764486,0.5036377102030147,0.5047921930818158,0.5018950945368998,0.5036159275071883,0.4966236821469025,0.4906770061862856,0.4979524265923151,0.49779994772153,0.4979524265923151,0.4969722052801255,0.5025921408033458,0.5001089134791322,0.5019822253202056,0.49636228979698527,0.502548575411693,0.5040080160320641,0.4997603903459092,0.49934651912520694,0.5015465714036769,0.5005881327873137,0.498300949725538,0.5019168772327264,0.49653655136359676,0.5002178269582643,0.5052931950858238,0.4990851267752897,0.4996950422584299,0.4949246318724405,0.5023960965409079,0.5038555371612791,0.49747320728413347,0.5087566437222271,0.4953167203973164,0.4974296418924806,0.4877799076413697,0.4985187766838024,0.49599198396793587,0.4998039557375621,0.5025267927158665,0.5021564868868171,0.5004792193081816,0.49647120327611743,0.5013723098370655,0.501154482878801,0.4991940402544219,0.4966236821469025,0.5020257907118585,0.5035723621155355,0.5010673520954954,0.49806134007144726,0.49658011675524966,0.494946414568267,0.5003703058290494,0.49666724753855535,0.5012633963579333,0.49978217304173567,0.537108032490101,0.562276727367779
1,0.47643112311579683,0.529711597107258,0.5477912346431995,0.5480961923847696,0.5237431384508147,0.5431079550405158,0.5417792105951033,0.5436743051320031,0.5213034765182539,0.5470506229851007,0.5470506229851007,0.5470506229851007,0.5470506229851007,0.47643112311579683,0.47643112311579683,0.47643112311579683,0.47643112311579683,0.47643112311579683,0.5331968284394877,0.5523002526792716,0.549119979088612,0.5435436089570446,0.5548923934826174,0.5429119107780779,0.5510368563213384,0.47643112311579683,0.5470506229851007,0.5470506229851007,0.5470506229851007,0.5577894920275334,0.541670297115971,0.541670297115971,0.5468327960268363,0.5368998867299817,0.5470506229851007,0.4921582295024832,0.49991286921669426,0.4979088612006622,0.4904373965321948,0.49838808050884376,0.5055110220440882,0.49538206848479566,0.49540385118062213,0.49357410473120156,0.4977345996340507,0.5052931950858238,0.5045308007318986,0.4977781650257036,0.4984752112921495,0.4984752112921495,0.49856234207545524,0.48954430600331095,0.49784351311318287,0.5094101245970202,0.5078199878016904,0.4996079114751242,0.5009584386163631,0.5040733641195434,0.4976692515465714,0.5027881850657837,0.5000217826958264,0.5060120240480962,0.5030713601115274,0.4947068049141762,0.4989108652086782,0.5025921408033458,0.5010455693996689,0.5027228369783044,0.5068615491853272,0.4992158229502483,0.5053367604774767,0.5045743661235514,0.4930513200313671,0.5024614446283872,0.49860590746710814,0.5021564868868171,0.49407510673520955,0.49540385118062213,0.5006316981789666,0.4941622375185153,0.4913740524527315,0.5016990502744619,0.5016119194911562,0.4980831227672737,0.5004138712207022,0.5129389213209027,0.4931166681188464,0.4919404025442189,0.5010237867038425,0.49146118323603727,0.5022218349742964,0.506251633702187,0.49610089744706803,0.5358728729600908,0.5577894920275334
2,0.47810839069443234,0.5377929772588655,0.5493378060468763,0.5481615404722489,0.5408207719787401,0.5413871220702274,0.5399712468415091,0.5447416572274985,0.5351790537596933,0.5529537335540646,0.5529537335540646,0.5529537335540646,0.5529537335540646,0.47810839069443234,0.47810839069443234,0.47810839069443234,0.47810839069443234,0.47810839069443234,0.5415831663326653,0.5534111701664198,0.5517556852836107,0.5480961923847696,0.5576152304609219,0.541365339374401,0.5514071621503878,0.47810839069443234,0.5529537335540646,0.5529537335540646,0.5529537335540646,0.559771717347739,0.5387296331794023,0.5387296331794023,0.5435436089570446,0.5448941360982835,0.5529537335540646,0.504204060294502,0.49880195172954606,0.5015465714036769,0.5074061165809881,0.5028535331532631,0.5058813278731376,0.49880195172954606,0.5027446196741309,0.49333449507711075,0.5016337021869827,0.49577415700967153,0.4952731550056635,0.49710290145508407,0.4967543783218611,0.49858412477128167,0.4987148209462403,0.4928770584647556,0.49725538032586913,0.49431471638930036,0.49372658360198657,0.4990633440794633,0.501198048270454,0.4966018994510761,0.5043565391652871,0.5059902413522698,0.4977781650257036,0.5066001568354099,0.5035723621155355,0.5084081205890041,0.49784351311318287,0.4990415613836368,0.49727716302169556,0.4971682495425634,0.5034416659405768,0.5018950945368998,0.498649472858761,0.4985405593796288,0.49673259562603467,0.5073189857976823,0.49823560163805874,0.4935523220353751,0.5072100723185502,0.505750631698179,0.49899799599198397,0.4975821207632657,0.5081249455432605,0.4971900322383898,0.5002831750457437,0.501851529145247,0.4971682495425634,0.5118715692254073,0.5066437222270628,0.4911780081902936,0.5031367081990067,0.505903110568964,0.4951424588307049,0.4926810142023177,0.5046179315152043,0.5390531465507505,0.559771717347739
3,0.4776945194737301,0.5400801603206413,0.5488585867386948,0.5482922366472075,0.5388603293543609,0.5363553193343208,0.5374008887339897,0.5510586390171648,0.5255728849002352,0.5531933432081554,0.5531933432081554,0.5531933432081554,0.5531933432081554,0.4776945194737301,0.4776945194737301,0.4776945194737301,0.4776945194737301,0.4776945194737301,0.5392959832708896,0.5466367517643984,0.5397316371874183,0.5255728849002352,0.5451337457523743,0.5535418663413784,0.5379236734338242,0.4776945194737301,0.5531933432081554,0.5531933432081554,0.5531933432081554,0.5425416049490285,0.5451119630565479,0.5451119630565479,0.5447852226191513,0.5333275246144463,0.5531933432081554,0.5131131828875142,0.50910516685545,0.5027446196741309,0.508255641718219,0.49677616101768757,0.4962315936220267,0.5044436699485928,0.5058159797856583,0.5008930905288839,0.5022218349742964,0.5021564868868171,0.4996079114751242,0.4989544306003311,0.49930295373355404,0.4952949377014899,0.4995643460834713,0.5063605471813192,0.49784351311318287,0.49952078069181843,0.49858412477128167,0.5022218349742964,0.5091922976387557,0.5011109174871482,0.501503006012024,0.49695042258429906,0.4931820162063257,0.4921146641108304,0.5016772675786355,0.49984752112921493,0.5055328047399146,0.49749498997995995,0.5005663500914873,0.5026357061949986,0.4940097586477302,0.4986930382504139,0.5028535331532631,0.5107170863466063,0.504204060294502,0.4976692515465714,0.5004356539165287,0.5009802213121896,0.5004356539165287,0.5036377102030147,0.5014594406203712,0.5015683540995034,0.4960791147512416,0.5006099154831402,0.5017861810577677,0.5014376579245448,0.4996296941709506,0.5018733118410734,0.5056635009148732,0.5049664546484273,0.4998039557375621,0.49764746885074496,0.49825738433388517,0.5024178792367343,0.5017643983619413,0.5359648443424692,0.5535418663413784
4,0.4765182538991026,0.5337196131393221,0.5477258865557202,0.5483358020388603,0.5368563213383288,0.5343948767099416,0.5365295809009323,0.5517992506752636,0.5134181406290843,0.5518863814585693,0.5518863814585693,0.5518863814585693,0.5518863814585693,0.4765182538991026,0.4765182538991026,0.4765182538991026,0.4765182538991026,0.4765182538991026,0.5318463012982487,0.5454604861897708,0.5406029450204758,0.5328918706979175,0.5440446109610525,0.553324039383114,0.5371830617757254,0.4765182538991026,0.5518863814585693,0.5518863814585693,0.5518863814585693,0.545416920798118,0.5485971943887775,0.5485971943887775,0.5480526269931166,0.5256164502918881,0.5518863814585693,0.4894571752200052,0.5062298510063605,0.4959048531846301,0.5020693561035113,0.5016119194911562,0.4952731550056635,0.49782173041735645,0.5091705149429293,0.4979306438964886,0.49786529580900934,0.5004138712207022,0.5010891347913218,0.49721181493421623,0.49899799599198397,0.495948418576283,0.4966018994510761,0.5030931428073538,0.49671081293020825,0.5007406116580988,0.501154482878801,0.5,0.5081902936307398,0.4993247364293805,0.5013287444454125,0.49838808050884376,0.5052060643025181,0.5080160320641283,0.49915047486276903,0.49518602422235775,0.4953385030931428,0.4979742092881415,0.4981266881589265,0.5030277947198746,0.5057724143940054,0.49747320728413347,0.5006752635706195,0.4943800644767796,0.49954256338764486,0.4975385553716128,0.4990415613836368,0.49579593970549796,0.5019604426243792,0.5070793761435916,0.4997603903459092,0.5034416659405768,0.4966018994510761,0.5011327001829746,0.4992593883419012,0.4975603380674392,0.49801777467979436,0.5028753158490895,0.5082774244140454,0.5009584386163631,0.5010673520954954,0.5011762655746275,0.4951642415265313,0.49536028578896923,0.49688507449681973,0.5348708689520749,0.553324039383114
5,0.4667813888646859,0.5291670297115971,0.5476823211640672,0.5530408643373704,0.5269016293456478,0.5508408120589005,0.5486843251720833,0.5471813191600593,0.5231550056635009,0.541212860503616,0.5411910778077895,0.5411910778077895,0.5411910778077895,0.4667813888646859,0.4667813888646859,0.4667813888646859,0.4667813888646859,0.4667813888646859,0.531214603119282,0.5455258342772501,0.5510150736255119,0.5456129650605559,0.5542171299119979,0.5519952949377015,0.5422148645116319,0.4667813888646859,0.5411910778077895,0.5424544741657228,0.547616973076588,0.547616973076588,0.547616973076588,0.5477912346431995,0.5475734076849351,0.5362681885510151,0.5411910778077895,0.5053803258691295,0.5028970985449159,0.49880195172954606,0.506752635706195,0.5000653480874793,0.5093665592053672,0.5024178792367343,0.5044872353402458,0.49721181493421623,0.49941186721268627,0.5001306961749586,0.5032891870697918,0.4976692515465714,0.49540385118062213,0.4992811710377276,0.5020257907118585,0.5007188289622724,0.5037901890737998,0.49488106648078767,0.5005227846998345,0.4984534285963231,0.5004574366123552,0.5038773198571055,0.5032238389823125,0.5001089134791322,0.501350527141239,0.49518602422235775,0.4929424065522349,0.4989544306003311,0.5067744184020214,0.5057070663065261,0.5031149255031803,0.5000871307833057,0.5017861810577677,0.49239783915657404,0.5038773198571055,0.49466323952252333,0.503703058290494,0.5013940925328919,0.5058159797856583,0.49856234207545524,0.501198048270454,0.5027446196741309,0.5030931428073538,0.4999782173041736,0.49745142458830705,0.49671081293020825,0.4962315936220267,0.49444541256425895,0.503746623682147,0.5021564868868171,0.5064694606604513,0.49989108652086783,0.49952078069181843,0.5028535331532631,0.501198048270454,0.5031367081990067,0.4984752112921495,0.5351153192052381,0.5542171299119979
6,0.4741439400540211,0.5448505707066307,0.5394484621416746,0.539012808225146,0.5318027359065958,0.5400801603206413,0.5372266271673782,0.5425851703406813,0.5429336934739043,0.5503398100548924,0.5503398100548924,0.5503398100548924,0.5503398100548924,0.4741439400540211,0.4741439400540211,0.4741439400540211,0.4741439400540211,0.4741439400540211,0.5464624901977869,0.5348087479306439,0.532260172518951,0.5313452992942407,0.5492071098719178,0.5467238825477041,0.5419099067700619,0.4741439400540211,0.5503398100548924,0.5503398100548924,0.5503398100548924,0.5448287880108043,0.5547616973076588,0.5547616973076588,0.5529319508582382,0.5412782085910952,0.5503398100548924,0.4943582817809532,0.4960137666637623,0.5002831750457437,0.5077982051058639,0.4958830704888037,0.49799599198396793,0.49880195172954606,0.49860590746710814,0.5077110743225581,0.4977128169382243,0.503006012024048,0.5032020562864861,0.4975821207632657,0.49540385118062213,0.5028970985449159,0.4982791670297116,0.5046397142110307,0.4966454648427289,0.5034634486364032,0.493595887427028,0.5020693561035113,0.4969722052801255,0.5010891347913218,0.4977781650257036,0.4972335976300427,0.49769103424239786,0.49466323952252333,0.5017861810577677,0.505750631698179,0.5005445673956609,0.5040951468153698,0.5016337021869827,0.5005227846998345,0.5020911387993378,0.49910690947111613,0.5031802735906595,0.5017643983619413,0.5047050622985101,0.5027881850657837,0.49671081293020825,0.5057070663065261,0.5073843338851616,0.5,0.497298945717522,0.4949246318724405,0.5005881327873137,0.49801777467979436,0.4972335976300427,0.5041169295111964,0.5051407162150388,0.4906116580988063,0.49788707850483577,0.5049446719526008,0.49930295373355404,0.5072972031018559,0.5048575411692952,0.5077982051058639,0.5026574888908252,0.5360374533285572,0.5547616973076588
7,0.4750805959745578,0.5110220440881763,0.5286878104034155,0.5291234643199443,0.5320641282565131,0.5301908164154395,0.5304304260695304,0.544567395660887,0.5325215648688681,0.5536289971246842,0.5536289971246842,0.5536289971246842,0.5536289971246842,0.4750805959745578,0.4750805959745578,0.4750805959745578,0.4750805959745578,0.4750805959745578,0.5077110743225581,0.5102596497342511,0.5319334320815544,0.5338503093142807,0.5395573756208069,0.5446980918358456,0.5403197699747321,0.4750805959745578,0.5536289971246842,0.5536289971246842,0.5536289971246842,0.5578330574191862,0.552823037379106,0.552823037379106,0.5542824779994772,0.4934216258604165,0.5536289971246842,0.48928291365339377,0.4951642415265313,0.4970375533676048,0.49339984316459007,0.5005663500914873,0.5001960442624379,0.4979088612006622,0.5083427725015248,0.49640585518863817,0.4980831227672737,0.4955345473555807,0.5015247887078504,0.5034852313322297,0.49573059161801863,0.492898841160582,0.4936830182103337,0.49451076065173827,0.501503006012024,0.5055328047399146,0.5016772675786355,0.49821381894223227,0.4939879759519038,0.49653655136359676,0.5018079637535942,0.49255031802735905,0.5028099677616101,0.5081902936307398,0.5040733641195434,0.5034198832447504,0.495948418576283,0.4961880282303738,0.5023960965409079,0.49936830182103337,0.49339984316459007,0.5049228892567744,0.5000217826958264,0.4977781650257036,0.501198048270454,0.5054674566524353,0.4974296418924806,0.5041169295111964,0.50440010455694,0.5071229415352444,0.49910690947111613,0.5021347041909907,0.49782173041735645,0.4981266881589265,0.49224536028578897,0.49799599198396793,0.4962315936220267,0.5075368127559466,0.5109784786965235,0.500697046266446,0.5040297987278906,0.5048793238651216,0.501002004008016,0.49732072841334846,0.5010237867038425,0.529551050571352,0.5578330574191862
8,0.4645813365862159,0.5298422932822167,0.5370523656007667,0.5536507798205106,0.5518428160669164,0.5495556330051408,0.5451337457523743,0.5506447677964625,0.5300383375446546,0.545416920798118,0.5451337457523743,0.5451337457523743,0.5451337457523743,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.4645813365862159,0.530365077982051,0.5297987278905637,0.5491635444802648,0.5482922366472075,0.5575063169817897,0.5490328483053063,0.5508843774505533,0.4645813365862159,0.5451337457523743,0.54051581423717,0.5622113792802997,0.5622113792802997,0.5622113792802997,0.5488803694345212,0.5515378583253463,0.5342859632308095,0.5451337457523743,0.5051407162150388,0.5028317504574367,0.5022218349742964,0.505249629694171,0.5012198309662804,0.5004138712207022,0.49468502221834976,0.5035941448113619,0.5020257907118585,0.5026574888908252,0.49461967413087043,0.5034416659405768,0.49934651912520694,0.5037901890737998,0.4985187766838024,0.4951206761348785,0.4968632918009933,0.49936830182103337,0.5071882896227237,0.5053803258691295,0.4981266881589265,0.5026139234991722,0.4977563823298771,0.4979306438964886,0.4936830182103337,0.4967543783218611,0.5118062211379281,0.4940533240393831,0.5025921408033458,0.49721181493421623,0.4983227324213645,0.501002004008016,0.4975385553716128,0.5044654526444192,0.5023960965409079,0.4990633440794633,0.5011327001829746,0.5059902413522698,0.5061645029188813,0.5049664546484273,0.4941840202143417,0.5005227846998345,0.49784351311318287,0.5022436176701228,0.49799599198396793,0.5038337544654526,0.4989108652086782,0.5050971508233859,0.5012633963579333,0.5050318027359066,0.5098457785135488,0.5090616014637972,0.5059684586564434,0.5015901367953298,0.492898841160582,0.5051842816066916,0.4979742092881415,0.49383549708111873,0.5373581301088489,0.5622113792802997
9,0.4660189945107607,0.5277947198745316,0.5367909732508496,0.5509497255380326,0.5486625424762569,0.5467674479393569,0.5428247799947722,0.5495991983967936,0.5288185065783741,0.5409732508495252,0.5408207719787401,0.5408207719787401,0.5408207719787401,0.4660189945107607,0.4660189945107607,0.4660189945107607,0.4660189945107607,0.4660189945107607,0.5277947198745316,0.5298422932822167,0.5476823211640672,0.5452426592315065,0.5561557898405507,0.5474644942058029,0.5490110656094799,0.4660189945107607,0.5408207719787401,0.5376840637797334,0.560773721355755,0.560773721355755,0.560773721355755,0.5483140193430339,0.5507972466672475,0.5334582207894049,0.5408207719787401,0.4943800644767796,0.49390084516859806,0.5021782695826436,0.4911780081902936,0.5036159275071883,0.5025921408033458,0.5028317504574367,0.49562167813888647,0.5013287444454125,0.5005227846998345,0.4925285353315326,0.49973860765008277,0.5032238389823125,0.5009584386163631,0.4994336499085127,0.5017861810577677,0.5085823821556156,0.5017208329702884,0.4960791147512416,0.4945325433475647,0.499651476866777,0.5030931428073538,0.4986712555545874,0.49836629781301733,0.4951206761348785,0.5018079637535942,0.5064476779646249,0.495098893439052,0.49653655136359676,0.49873660364206673,0.501503006012024,0.503746623682147,0.5008059597455781,0.5023743138450815,0.49825738433388517,0.4949681972640934,0.5009148732247103,0.5088655572013593,0.5033763178530976,0.49603554935958877,0.4947068049141762,0.5030931428073538,0.49915047486276903,0.49762568615491853,0.498300949725538,0.49821381894223227,0.503746623682147,0.5040951468153698,0.5010455693996689,0.4941840202143417,0.5087566437222271,0.49394441056025096,0.505402108564956,0.4974078591966542,0.49259388341901195,0.5046179315152043,0.5036812755946676,0.49278992768144986,0.5358397955330951,0.560773721355755
