,difficulty,discrimination
0,0.50109935,0.25578842
1,0.501605,0.31752437
2,0.497975,0.47674787
3,0.49886656,0.28300437
4,0.49921048,0.40731132
5,0.5000873,0.42920697
6,0.49884266,0.42658797
7,0.49868977,0.36347264
8,0.5014491,0.2762229
9,0.5025428,0.47236884
10,0.500623,0.351043
11,0.50179505,0.31913942
12,0.5007423,0.51006347
13,0.50115037,0.38806644
14,0.49785158,0.26647547
15,0.4991795,0.33915105
16,0.49829578,0.36691976
17,0.49719167,0.28919134
18,0.5003062,0.36454964
19,0.5013306,0.4417769
20,0.50295997,0.2751689
21,0.5014628,0.35832304
22,0.500641,0.23929965
23,0.4968162,0.34494695
24,0.5001509,0.4290627
25,0.49924642,0.40954283
26,0.50074524,0.4837857
27,0.50183535,0.4073042
28,0.4986606,0.5669354
29,0.50141466,0.2971563
30,0.50051415,0.28607556
31,0.5002697,0.24027622
32,0.5004921,0.25546926
33,0.49835077,0.55245906
34,0.4999466,0.43442228
35,0.4981851,0.44951147
36,0.497211,0.469383
37,0.49877617,0.46800464
38,0.50194484,0.26162842
39,0.49832982,0.3666541
40,0.49593794,0.43957105
41,0.4990047,0.38002238
42,0.49914905,0.3894248
43,0.5004961,0.47510818
44,0.49912807,0.5724819
45,0.4988029,0.505864
46,0.49943155,0.4624759
47,0.50118196,0.33152726
48,0.4966177,0.44322628
49,0.49961978,0.35323137
50,0.49637732,0.3766775
51,0.5013749,0.2747349
52,0.49962822,0.382317
53,0.50106764,0.52380127
54,0.49724308,0.4362682
55,0.5002673,0.30795112
56,0.49834675,0.48342934
57,0.5011314,0.21262026
58,0.50024277,0.44886118
59,0.49783227,0.3762345
60,0.500121,0.5045516
61,0.49630225,0.3934521
62,0.5002124,0.42905295
63,0.49525422,0.40523937
64,0.5016397,0.40027043
65,0.5021761,0.49288917
66,0.5024905,0.3225784
67,0.49900728,0.33103207
68,0.5003665,0.4197068
69,0.4985808,0.5073229
70,0.49974334,0.24057582
71,0.50159454,0.4495105
72,0.5018102,0.38993788
73,0.49771306,0.33328697
74,0.4961922,0.4605969
75,0.4981071,0.30667967
76,0.50120544,0.33158034
77,0.49966013,0.31195834
78,0.5005969,0.26228517
79,0.49966562,0.40557706
80,0.4985695,0.41040435
81,0.49993145,0.26531053
82,0.49960667,0.2053062
83,0.5026558,0.26024213
84,0.5004463,0.37255153
85,0.49826074,0.40456432
86,0.4974566,0.39441094
87,0.49912605,0.37885398
88,0.49855474,0.34059563
89,0.49896953,0.3510676
90,0.50189656,0.41401854
91,0.50212926,0.39051262
92,0.49936888,0.3995347
93,0.49959722,0.50261295
94,0.5004881,0.45824382
95,0.49973407,0.29258126
96,0.49915767,0.30012652
97,0.5004819,0.30854994
98,0.5013756,0.22196847
99,0.49815357,0.48350856
100,0.49800396,0.45627022
101,0.50159544,0.31651342
102,0.4985822,0.47423238
103,0.49671546,0.3672569
104,0.50010204,0.35004362
105,0.49925202,0.41545004
106,0.4999205,0.28358638
107,0.49839523,0.34388852
108,0.49459815,0.38642868
109,0.4994633,0.3386306
110,0.49843717,0.4113762
111,0.4997607,0.4854345
112,0.49941716,0.3799753
113,0.4980513,0.46011502
114,0.498377,0.39722434
115,0.5007983,0.32982647
116,0.5021654,0.39781913
117,0.4981877,0.3644711
118,0.498217,0.3839604
119,0.50035685,0.36283526
120,0.4988321,0.41137215
121,0.5001307,0.4025401
122,0.49853197,0.34650436
123,0.4985788,0.44270602
124,0.500427,0.27311316
125,0.49713534,0.37504584
126,0.50064427,0.20376179
127,0.5003532,0.5576562
128,0.5003169,0.3790242
129,0.4982097,0.28617644
130,0.4977717,0.4604419
131,0.5004662,0.27757475
132,0.49793068,0.39467934
133,0.49827605,0.32417414
134,0.50206625,0.2840299
135,0.49723953,0.30120468
136,0.49741396,0.47590652
137,0.49720347,0.4542284
138,0.4999969,0.4012291
139,0.4989603,0.41031104
140,0.5002488,0.42733225
141,0.4998848,0.26644936
142,0.49947655,0.5305081
143,0.49953872,0.44466278
144,0.49983358,0.34692946
145,0.49834728,0.3512341
146,0.4977757,0.48009774
147,0.49963096,0.42954504
148,0.4983555,0.3255996
149,0.50162846,0.35914186
150,0.49986276,0.25012267
151,0.49996042,0.2674769
152,0.4979956,0.39036226
153,0.49733895,0.2780026
154,0.50118923,0.49795315
155,0.500452,0.34003678
156,0.5006962,0.2259502
157,0.4999105,0.5070926
158,0.4998502,0.2983455
159,0.5001024,0.34972212
160,0.4991503,0.43667728
161,0.5005639,0.41424316
162,0.49948126,0.34564722
163,0.5019498,0.37612614
164,0.50133705,0.51462656
165,0.49776757,0.23702282
166,0.49946818,0.5003937
167,0.49987474,0.39872167
168,0.4980262,0.47627252
169,0.49980968,0.37736368
170,0.49749598,0.408996
171,0.5007578,0.44567832
172,0.50121236,0.21796596
173,0.49968436,0.4021192
174,0.50194395,0.27016875
175,0.50040716,0.32483456
176,0.499811,0.4230569
177,0.4967431,0.36207154
178,0.50089836,0.5253518
179,0.4979948,0.33885273
180,0.49838138,0.32199025
181,0.50017786,0.4039396
182,0.49960774,0.5208102
183,0.4978505,0.528102
184,0.4979555,0.32062095
185,0.50034064,0.32784775
186,0.49807814,0.39759064
187,0.49789828,0.38990384
188,0.50078297,0.27595976
189,0.49755666,0.5458009
190,0.4984501,0.4065473
191,0.4980209,0.3738687
192,0.497445,0.28306898
193,0.49981517,0.35539883
194,0.502407,0.3765151
195,0.49852356,0.43862858
196,0.49960464,0.54611504
