,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.5071810287241149,0.5080995323981295,0.5020040080160321,0.499498997995992,0.4941549766199065,0.49799599198396793,0.5052605210420842,0.5016700066800267,0.499248496993988,0.5051770207080828,0.5067635270541082,0.5061790247160989,0.4980794923179693,0.49991649966599866,0.5075985303941216,0.5014195056780227,0.5062625250501002,0.4971609886439546,0.5009185036740147,0.5038410153640615,0.5045925183700735,0.5030895123580494,0.49991649966599866,0.5083500334001336,0.5014195056780227,0.502631930527722,0.5083500334001336
1,0.501503006012024,0.50125250501002,0.5003340013360054,0.5011690046760187,0.5021710086840347,0.49298597194388777,0.49640948563794257,0.49933199732798933,0.500250501002004,0.5028390113560455,0.4887274549098196,0.5038410153640615,0.4942384769539078,0.4980794923179693,0.49824649298597196,0.4959084836339345,0.49941549766199067,0.4988309953239813,0.5009185036740147,0.5021710086840347,0.5024215096860387,0.5024215096860387,0.5014195056780227,0.49432197728790916,0.5064295257181028,0.49942551770207083,0.5064295257181028
2,0.5016700066800267,0.5072645290581163,0.5018370073480294,0.5036740146960588,0.49732798931195726,0.498496993987976,0.4974114896459586,0.5008350033400134,0.5010855043420174,0.49298597194388777,0.5020875083500334,0.49365397461589844,0.5044255177020708,0.5030895123580494,0.5027555110220441,0.4960754843019372,0.4977454909819639,0.49131596526386107,0.50125250501002,0.4939879759519038,0.49874749498997994,0.49841349365397464,0.4962424849699399,0.5011690046760187,0.5050935203740815,0.49954575818303276,0.5072645290581163
3,0.49933199732798933,0.5014195056780227,0.5065130260521042,0.49899799599198397,0.4986639946559786,0.49782899131596525,0.5030895123580494,0.4998329993319973,0.49824649298597196,0.49465597862391447,0.5019205076820308,0.4939879759519038,0.5015865063460254,0.5019205076820308,0.49273547094188375,0.49290247160988643,0.5009185036740147,0.508684034736139,0.5040915163660654,0.4986639946559786,0.49691048764195056,0.5009185036740147,0.4962424849699399,0.498496993987976,0.4980794923179693,0.4994655978623915,0.508684034736139
4,0.49632598530394123,0.4977454909819639,0.4981629926519706,0.501002004008016,0.5046760187040749,0.4951569806279225,0.4917334669338677,0.5008350033400134,0.5025885103540414,0.5020040080160321,0.4962424849699399,0.49599198396793587,0.4888944555778223,0.4967434869739479,0.5004175016700066,0.49340347361389447,0.49757849031396123,0.4983299933199733,0.5005845023380093,0.4916499665998664,0.48789245156980626,0.4947394789579158,0.49874749498997994,0.4941549766199065,0.49557448229792916,0.49684702738810954,0.5046760187040749
5,0.5080160320641283,0.5052605210420842,0.5035070140280561,0.48897795591182364,0.503006012024048,0.5068470273881096,0.5060955243820975,0.5091850367401469,0.502254509018036,0.49365397461589844,0.5015865063460254,0.49966599866399464,0.5014195056780227,0.49390447561790246,0.4979124916499666,0.5029225116900468,0.5067635270541082,0.5063460253841016,0.5035905143620575,0.5013360053440213,0.5025885103540414,0.4962424849699399,0.50125250501002,0.5125250501002004,0.49991649966599866,0.502191048764195,0.5125250501002004
6,0.49632598530394123,0.4944054776219105,0.5051770207080828,0.5046760187040749,0.4969939879759519,0.5088510354041417,0.5054275217100869,0.5041750167000668,0.5069305277221109,0.5066800267201069,0.5059285237140948,0.5050100200400801,0.49874749498997994,0.49858049432197726,0.4960754843019372,0.5055945223780896,0.49524048096192386,0.5033400133600534,0.5079325317301269,0.5093520374081496,0.49640948563794257,0.5030895123580494,0.4945724782899132,0.5021710086840347,0.4937374749498998,0.5018169672678691,0.5093520374081496
7,0.5023380093520374,0.5027555110220441,0.5018370073480294,0.4953239812959252,0.49665998663994654,0.4998329993319973,0.4990814963259853,0.4861389445557782,0.49858049432197726,0.5006680026720107,0.49340347361389447,0.49498997995991983,0.4989144956579826,0.49691048764195056,0.5019205076820308,0.4979124916499666,0.4980794923179693,0.49465597862391447,0.5004175016700066,0.5006680026720107,0.5060955243820975,0.4947394789579158,0.49340347361389447,0.49148296593186375,0.4990814963259853,0.49783567134268536,0.5060955243820975
8,0.4988309953239813,0.49941549766199067,0.49131596526386107,0.501503006012024,0.49482297929191715,0.5020040080160321,0.49757849031396123,0.5003340013360054,0.5005845023380093,0.49749498997995995,0.4995824983299933,0.4951569806279225,0.49640948563794257,0.5004175016700066,0.4979124916499666,0.5049265197060788,0.5030895123580494,0.5048430193720775,0.5020875083500334,0.49448897795591185,0.5039245156980628,0.4965764863059452,0.48972945891783565,0.49799599198396793,0.5065965263861055,0.49910487641950574,0.5065965263861055
9,0.5076820307281229,0.5084335337341349,0.5025050100200401,0.5006680026720107,0.5016700066800267,0.4958249832999332,0.499248496993988,0.5021710086840347,0.500751503006012,0.49766199064796257,0.4974114896459586,0.49465597862391447,0.49991649966599866,0.5015865063460254,0.5029225116900468,0.49390447561790246,0.49240146960587844,0.4969939879759519,0.5127755511022044,0.49966599866399464,0.5035905143620575,0.499248496993988,0.500250501002004,0.5061790247160989,0.5005845023380093,0.500748162992652,0.5127755511022044
