,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
0,0.29988541496153215,0.7827795056474055,0.7827795056474055,0.7598624979538386,0.7461122933376985,0.7598624979538386,0.7611720412506139,0.7611720412506139,0.31003437551154034,0.6920936323457194,0.7467670649860861,0.7723031592732035,0.7798330332296611,0.7840890489441807,0.7840890489441807,0.7840890489441807,0.7840890489441807,0.29988541496153215,0.7827795056474055,0.7827795056474055,0.7827795056474055,0.7827795056474055,0.7631363561957767,0.7585529546570633,0.7677197577344901,0.29988541496153215,0.7827795056474055,0.7840890489441807,0.7781961041086921,0.7781961041086921,0.7585529546570633,0.7585529546570633,0.7585529546570633,0.7827795056474055,0.6976591913570143,0.5604845310198069,0.5591749877230316,0.5470617122278605,0.5837289245375675,0.5575380586020625,0.518251759698805,0.5958422000327386,0.6986413488295957,0.7840890489441807
1,0.2877721394663611,0.7723031592732035,0.7723031592732035,0.7716483876248158,0.7736127025699787,0.7716483876248158,0.7644458994925519,0.7644458994925519,0.29759371419217545,0.7045342936650844,0.7448027500409232,0.7732853167457849,0.7726305450973973,0.7706662301522345,0.7706662301522345,0.7706662301522345,0.7706662301522345,0.2877721394663611,0.7723031592732035,0.7723031592732035,0.7723031592732035,0.7723031592732035,0.7762317891635292,0.7644458994925519,0.7654280569651334,0.2877721394663611,0.7723031592732035,0.7706662301522345,0.7644458994925519,0.7644458994925519,0.7644458994925519,0.7644458994925519,0.7644458994925519,0.7723031592732035,0.7490587657554428,0.602062530692421,0.5650679325585202,0.5683417908004583,0.5889670977246685,0.5388770666230153,0.5310198068423637,0.6151579636601735,0.6975258119471576,0.7762317891635292
2,0.2905549189720085,0.773121623833688,0.773121623833688,0.7669012931740056,0.7688656081191685,0.7669012931740056,0.7603535766901293,0.7603535766901293,0.3016860369945981,0.6965133409723359,0.7394008839417253,0.7727942380094942,0.7721394663611065,0.7705025372401375,0.7705025372401375,0.7705025372401375,0.7705025372401375,0.2905549189720085,0.773121623833688,0.773121623833688,0.773121623833688,0.773121623833688,0.774758552954657,0.7603535766901293,0.7619905058110984,0.2905549189720085,0.773121623833688,0.7705025372401375,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.7603535766901293,0.773121623833688,0.7443116713046325,0.5557374365689965,0.5874938615157964,0.5511540350302832,0.5874938615157964,0.5403503028318873,0.5937141921754788,0.5413324603044688,0.6961253281436618,0.774758552954657
3,0.3085611393026682,0.7587166475691602,0.7587166475691602,0.7511867736127026,0.7528237027336716,0.7511867736127026,0.7436568996562449,0.7436568996562449,0.3187100998526764,0.308888525126862,0.7233589785562285,0.757407104272385,0.7577344900965788,0.7564249467998035,0.7564249467998035,0.7564249467998035,0.7564249467998035,0.3085611393026682,0.7587166475691602,0.7587166475691602,0.7587166475691602,0.7587166475691602,0.7580618759207727,0.7436568996562449,0.7456212146014077,0.3085611393026682,0.7587166475691602,0.7564249467998035,0.7436568996562449,0.7436568996562449,0.7436568996562449,0.7436568996562449,0.7436568996562449,0.7587166475691602,0.7285971517433295,0.5930594205270912,0.5806187592077263,0.5449337043706007,0.5347847438205926,0.5586839089867409,0.5285644131609102,0.5367490587657554,0.6854549753551226,0.7587166475691602
4,0.31756424946799805,0.7785234899328859,0.7785234899328859,0.7529873956457686,0.739891962678016,0.7529873956457686,0.7490587657554428,0.7490587657554428,0.3270584383696186,0.6642658372892454,0.7320347028973645,0.7647732853167458,0.7755770175151416,0.7798330332296611,0.7798330332296611,0.7798330332296611,0.7798330332296611,0.31756424946799805,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7513504665247994,0.7461122933376985,0.7585529546570633,0.31756424946799805,0.7785234899328859,0.7798330332296611,0.7732853167457849,0.7732853167457849,0.7461122933376985,0.7461122933376985,0.7461122933376985,0.7785234899328859,0.40170240628580783,0.5663774758552955,0.586348011131118,0.5611393026681945,0.5755442789327222,0.5958422000327386,0.5627762317891636,0.5349484367326894,0.684236372565068,0.7798330332296611
5,0.31920117858896707,0.7425110492715665,0.7425110492715665,0.7376002619086593,0.7320347028973645,0.7376002619086593,0.7051890653134719,0.7051890653134719,0.32869536749058764,0.3427729579309216,0.6616467506956949,0.6616467506956949,0.7258143722376821,0.743493206744148,0.743493206744148,0.743493206744148,0.743493206744148,0.31920117858896707,0.7425110492715665,0.7425110492715665,0.7425110492715665,0.7425110492715665,0.7091176952037976,0.7091176952037976,0.6845637583892618,0.31920117858896707,0.7425110492715665,0.743493206744148,0.7438205925683418,0.7438205925683418,0.7091176952037976,0.7091176952037976,0.7091176952037976,0.7425110492715665,0.4190538549680799,0.5244720903584875,0.5280733344246195,0.5529546570633491,0.5686691766246521,0.581109837944017,0.5801276804714356,0.5359305942052709,0.6564570791121782,0.7438205925683418
6,0.3327876902930103,0.7642822065804551,0.7642822065804551,0.6886560811916844,0.7017515141594369,0.6886560811916844,0.7269602226223605,0.7269602226223605,0.34260926501882466,0.32623997380913405,0.7148469471271894,0.755770175151416,0.7619905058110984,0.7642822065804551,0.7642822065804551,0.7642822065804551,0.7642822065804551,0.3327876902930103,0.7642822065804551,0.7642822065804551,0.7642822065804551,0.7642822065804551,0.7505320019643149,0.7249959076771976,0.7285971517433295,0.3327876902930103,0.7642822065804551,0.7642822065804551,0.7387461122933378,0.7387461122933378,0.7249959076771976,0.7249959076771976,0.7249959076771976,0.7642822065804551,0.40022917007693565,0.5547552790964151,0.5455884760189884,0.5560648223931903,0.570797184481912,0.5861843182190211,0.5125225077754133,0.5848747749222458,0.6670122405922045,0.7642822065804551
7,0.32116549353413,0.7788508757570797,0.7788508757570797,0.7438205925683418,0.6996235063021771,0.7438205925683418,0.7448027500409232,0.7448027500409232,0.33164183990833196,0.6642658372892454,0.7303977737763955,0.7654280569651334,0.7745948600425602,0.7801604190538549,0.7801604190538549,0.7801604190538549,0.7801604190538549,0.32116549353413,0.7788508757570797,0.7788508757570797,0.7788508757570797,0.7788508757570797,0.7552790964151253,0.7421836634473727,0.7513504665247994,0.32116549353413,0.7788508757570797,0.7801604190538549,0.7657554427893272,0.7657554427893272,0.7421836634473727,0.7421836634473727,0.7421836634473727,0.7788508757570797,0.39777377639548206,0.5300376493697823,0.5824193812407923,0.5559011294810935,0.5752168931085284,0.5958422000327386,0.5866753969553118,0.5297102635455885,0.6810231413276101,0.7801604190538549
8,0.32083810770993615,0.7506956948764119,0.7506956948764119,0.7362907186118841,0.7389098052054346,0.7362907186118841,0.726141758061876,0.726141758061876,0.33065968243575056,0.3224750368309052,0.6652479947618268,0.7470944508102799,0.7487313799312489,0.7480766082828614,0.7480766082828614,0.7480766082828614,0.7480766082828614,0.32083810770993615,0.7506956948764119,0.7506956948764119,0.7506956948764119,0.7506956948764119,0.7484039941070552,0.726141758061876,0.7287608446554265,0.32083810770993615,0.7506956948764119,0.7480766082828614,0.726141758061876,0.726141758061876,0.726141758061876,0.726141758061876,0.726141758061876,0.7506956948764119,0.36568996562448847,0.5460795547552791,0.5788181371746604,0.5555737436568997,0.5261090194794565,0.5300376493697823,0.5827467670649861,0.5958422000327386,0.6633443068211442,0.7506956948764119
9,0.29366508430184973,0.7745948600425602,0.7745948600425602,0.7664102144377148,0.7687019152070715,0.7664102144377148,0.7585529546570633,0.7585529546570633,0.3038140448518579,0.6924210181699132,0.7379276477328531,0.7739400883941725,0.7736127025699787,0.772957930921591,0.772957930921591,0.772957930921591,0.772957930921591,0.29366508430184973,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7745948600425602,0.7752496316909477,0.7585529546570633,0.7605172696022262,0.29366508430184973,0.7745948600425602,0.772957930921591,0.7585529546570633,0.7585529546570633,0.7585529546570633,0.7585529546570633,0.7585529546570633,0.7745948600425602,0.7431658209199542,0.5536094287117368,0.527091176952038,0.5676870191520708,0.587984940252087,0.5624488459649697,0.5536094287117368,0.6099197904730725,0.6964224004656152,0.7752496316909477
