,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.8175983428955078,,,,,,
random_model_n20,0.8041452765464783,,,,1.3306224430686509,59.54347636646892,-0.06421247921887518
random_model_n5,0.8040804862976074,,,,0.8429344464431361,54.8219234275248,-0.05584505521693831
random_model_n23,0.8040602803230286,,,,0.4204743059169322,65.24590689664825,-0.057869037217152156
random_model_n16,0.8040590882301331,,,,1.7780369712496924,30.29993941606588,-0.06509943786644565
random_model_n7,0.8040454983711243,,,,1.4430246008825907,43.678810635475216,-0.06433978820926106
random_model_n12,0.8039101362228394,,,,1.3132967554427133,57.28140333016964,-0.06156886234807611
random_model_n11,0.8039044737815857,,,,0.3332496907941205,218.75283842851857,-0.04181535123520451
random_model_n4,0.80389004945755,,,,1.2276231796751726,47.44326968440623,-0.06762602143543492
random_model_n15,0.8038762807846069,,,,1.1085779872533448,66.636205935399,-0.05213497461435868
random_model_n25,0.8038583993911743,,,,0.9372239151191101,74.25673635506222,-0.06264890605026044
random_model_n19,0.8038475513458252,,,,1.4703433035816003,31.295539496515023,-0.06627232685724871
average_model,0.8037416338920593,,,,,,
random_model_n6,0.8037278652191162,,,,1.1079164865674298,36.69784683511401,-0.0663471323412735
random_model_n10,0.8037254810333252,,,,0.7792959074105729,73.14141688567007,-0.05459516174592088
random_model_n21,0.8037112951278687,,,,0.6820144662693649,96.88911733312968,-0.05176020929071748
random_model_n22,0.8036885261535645,,,,0.7835958082831144,45.553029632106245,-0.05677979006772547
random_model_n3,0.8036763072013855,,,,0.9934365840210142,64.75521098589155,-0.05588395356707078
random_model_n13,0.8036177158355713,,,,1.0726936297360874,35.86450832074654,-0.06947688709828467
random_model_n8,0.8036108613014221,,,,0.9455880636087864,57.153098610422816,-0.05578469544540471
random_model_n9,0.8036076426506042,,,,0.9423266389377002,43.811452027109745,-0.05961266818821636
random_model_n2,0.8035685420036316,,,,0.8848992052820671,71.54411901857257,-0.052520466063867226
random_model_n1,0.803528368473053,,,,0.876754722699398,49.25902202874127,-0.056361461703955416
random_model_n14,0.8034754991531372,,,,1.4741032266550835,41.18993866796935,-0.06397750140407298
random_model_n18,0.8034315705299377,,,,1.0927018508933666,93.03573963712155,-0.06343709840869509
random_model_n17,0.803398072719574,,,,0.9632484546465574,91.26440144148289,-0.05559806740090957
random_model_n24,0.803095281124115,,,,0.5839361630251656,62.72385641359325,-0.044087234539107414
