,abilities
dbscan_eps_0_1_min_samples_2,0.3810263
dbscan_eps_0_2_min_samples_2,0.5147557
dbscan_eps_0_3_min_samples_2,0.54767346
dbscan_eps_0_4_min_samples_2,0.5513977
dbscan_eps_0_5_min_samples_2,0.55851024
dbscan_eps_0_6_min_samples_2,0.5580918
dbscan_eps_0_7_min_samples_2,0.5618033
dbscan_eps_0_8_min_samples_2,0.56242967
dbscan_eps_0_9_min_samples_2,0.38493744
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4671073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53293175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5508371
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53901684
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52910995
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205243
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5196563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196563
kmeans_n_clusters_1,0.3810263
kmeans_n_clusters_2,0.5147557
kmeans_n_clusters_3,0.5484146
kmeans_n_clusters_4,0.55004126
kmeans_n_clusters_5,0.55712885
kmeans_n_clusters_6,0.5592427
kmeans_n_clusters_7,0.56171495
kmeans_n_clusters_8,0.5610717
mean_shift_,0.3810263
optics_,0.5147557
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54673254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5517886
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5592222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5599672
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5616417
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56213886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5147557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4674489
random_model_n1,0.49845156
random_model_n2,0.49757826
random_model_n3,0.49624354
random_model_n4,0.49707913
random_model_n5,0.49833348
random_model_n6,0.49893647
random_model_n7,0.49932334
random_model_n8,0.49947497
random_model_n9,0.4973505
random_model_n10,0.49847025
random_model_n11,0.49781153
random_model_n12,0.49835107
random_model_n13,0.49885145
random_model_n14,0.49865755
random_model_n15,0.49660125
random_model_n16,0.4986307
random_model_n17,0.49781922
random_model_n18,0.4971969
random_model_n19,0.49698937
random_model_n20,0.49549428
random_model_n21,0.4999466
random_model_n22,0.49771723
random_model_n23,0.49782842
random_model_n24,0.49907544
random_model_n25,0.49829933
random_model_n26,0.49869284
random_model_n27,0.49791712
random_model_n28,0.49706748
random_model_n29,0.4982574
random_model_n30,0.49833596
random_model_n31,0.49538922
random_model_n32,0.49787858
random_model_n33,0.49811113
random_model_n34,0.49677864
random_model_n35,0.49742955
random_model_n36,0.50016236
random_model_n37,0.49923074
random_model_n38,0.4965942
random_model_n39,0.49611792
random_model_n40,0.4979126
random_model_n41,0.4978686
random_model_n42,0.49845028
random_model_n43,0.4976935
random_model_n44,0.49793503
random_model_n45,0.49865216
random_model_n46,0.49978337
random_model_n47,0.49884123
random_model_n48,0.4976133
random_model_n49,0.49856973
average_model,0.51964086
optimal_clustering,0.56440014
