,abilities
kmeans_n_clusters_1,0.38380238
kmeans_n_clusters_2,0.51818115
kmeans_n_clusters_3,0.5501916
kmeans_n_clusters_4,0.5523536
kmeans_n_clusters_5,0.55746084
kmeans_n_clusters_6,0.5583988
kmeans_n_clusters_7,0.5597239
kmeans_n_clusters_8,0.5603429
dbscan_eps_0_1_min_samples_2,0.3875545
dbscan_eps_0_2_min_samples_2,0.46804878
dbscan_eps_0_3_min_samples_2,0.5316254
dbscan_eps_0_4_min_samples_2,0.55053574
dbscan_eps_0_5_min_samples_2,0.54147345
dbscan_eps_0_6_min_samples_2,0.5324484
dbscan_eps_0_7_min_samples_2,0.5241104
dbscan_eps_0_8_min_samples_2,0.52322394
dbscan_eps_0_9_min_samples_2,0.52322394
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38380238
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51818115
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5498892
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55313057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.556058
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55909204
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55995727
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55978674
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38380238
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51818115
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54908794
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54969454
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.553013
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5558715
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5531847
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55485487
mean_shift_,0.51818115
optics_,0.46766004
random_model_n1,0.49794212
random_model_n2,0.49721065
random_model_n3,0.49599227
random_model_n4,0.4968144
random_model_n5,0.49804366
random_model_n6,0.4985917
random_model_n7,0.4989351
random_model_n8,0.4991868
random_model_n9,0.49692294
random_model_n10,0.4980905
random_model_n11,0.4974247
random_model_n12,0.4978232
random_model_n13,0.49844104
random_model_n14,0.49814367
random_model_n15,0.49620396
random_model_n16,0.49827895
random_model_n17,0.49737576
random_model_n18,0.4969435
random_model_n19,0.4965962
random_model_n20,0.49502116
random_model_n21,0.49978665
random_model_n22,0.49739686
random_model_n23,0.49747267
random_model_n24,0.49866137
random_model_n25,0.49779817
random_model_n26,0.49837664
random_model_n27,0.49750543
random_model_n28,0.4968479
random_model_n29,0.49780607
random_model_n30,0.49800792
random_model_n31,0.49516863
random_model_n32,0.49762145
random_model_n33,0.49780396
random_model_n34,0.49646458
random_model_n35,0.4972095
random_model_n36,0.4997437
random_model_n37,0.49879804
random_model_n38,0.4962897
random_model_n39,0.49574018
random_model_n40,0.49751186
random_model_n41,0.4975079
random_model_n42,0.4980456
random_model_n43,0.49734366
random_model_n44,0.49762192
random_model_n45,0.49821675
random_model_n46,0.49945557
random_model_n47,0.49846607
random_model_n48,0.49721324
random_model_n49,0.49806115
average_model,0.5183163
optimal_clustering,0.562198
