,abilities
dbscan_eps_0_1_min_samples_2,0.3537323
dbscan_eps_0_2_min_samples_2,0.56851506
dbscan_eps_0_3_min_samples_2,0.6192194
dbscan_eps_0_4_min_samples_2,0.6252299
dbscan_eps_0_5_min_samples_2,0.6362903
dbscan_eps_0_6_min_samples_2,0.6366318
dbscan_eps_0_7_min_samples_2,0.6379533
dbscan_eps_0_8_min_samples_2,0.63808167
dbscan_eps_0_9_min_samples_2,0.3608653
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49434355
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5959403
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62235427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6051653
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59051794
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57735366
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5759977
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5759977
kmeans_n_clusters_1,0.3537323
kmeans_n_clusters_2,0.56851506
kmeans_n_clusters_3,0.61955625
kmeans_n_clusters_4,0.62234527
kmeans_n_clusters_5,0.63074017
kmeans_n_clusters_6,0.6343082
kmeans_n_clusters_7,0.6386345
kmeans_n_clusters_8,0.6382696
mean_shift_,0.3537323
optics_,0.56851506
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6171857
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62543064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63525856
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6357472
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6369352
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6384194
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56851506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49468967
random_model_n1,0.5419164
random_model_n2,0.5405446
random_model_n3,0.53936815
random_model_n4,0.54042286
random_model_n5,0.5438404
random_model_n6,0.5413613
random_model_n7,0.5407995
random_model_n8,0.54241055
random_model_n9,0.5423584
random_model_n10,0.5389249
random_model_n11,0.5386356
random_model_n12,0.5406809
random_model_n13,0.540195
random_model_n14,0.5377375
random_model_n15,0.5395454
random_model_n16,0.5382825
random_model_n17,0.5386586
random_model_n18,0.5392201
random_model_n19,0.5386235
random_model_n20,0.5364684
random_model_n21,0.54074544
random_model_n22,0.5395273
random_model_n23,0.538943
random_model_n24,0.54035115
random_model_n25,0.5411726
random_model_n26,0.54122674
random_model_n27,0.54142565
random_model_n28,0.54164106
random_model_n29,0.53985083
random_model_n30,0.5391487
random_model_n31,0.53996056
random_model_n32,0.5378736
random_model_n33,0.5411953
random_model_n34,0.53767055
random_model_n35,0.5366063
random_model_n36,0.53977793
random_model_n37,0.5415369
random_model_n38,0.53789
random_model_n39,0.5402946
random_model_n40,0.5404096
random_model_n41,0.5416395
random_model_n42,0.5404729
random_model_n43,0.5368706
random_model_n44,0.53989476
random_model_n45,0.54122746
random_model_n46,0.5399072
random_model_n47,0.542562
random_model_n48,0.5409968
random_model_n49,0.5410871
average_model,0.5753429
optimal_clustering,0.64218414
