,abilities
kmeans_n_clusters_1,0.38386282
kmeans_n_clusters_2,0.518169
kmeans_n_clusters_3,0.54987055
kmeans_n_clusters_4,0.55170107
kmeans_n_clusters_5,0.55668294
kmeans_n_clusters_6,0.55906343
kmeans_n_clusters_7,0.5593121
kmeans_n_clusters_8,0.5595593
dbscan_eps_0_1_min_samples_2,0.38763356
dbscan_eps_0_2_min_samples_2,0.46801692
dbscan_eps_0_3_min_samples_2,0.531722
dbscan_eps_0_4_min_samples_2,0.5508999
dbscan_eps_0_5_min_samples_2,0.5415399
dbscan_eps_0_6_min_samples_2,0.53240794
dbscan_eps_0_7_min_samples_2,0.5241855
dbscan_eps_0_8_min_samples_2,0.5232903
dbscan_eps_0_9_min_samples_2,0.5232903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38386282
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.518169
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5497617
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5530054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5564417
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55948615
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55980736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55959016
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38386282
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.518169
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5489155
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5495531
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5530537
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5559756
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5537764
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5529729
mean_shift_,0.518169
optics_,0.46753415
random_model_n1,0.49796495
random_model_n2,0.4972459
random_model_n3,0.49602944
random_model_n4,0.49683395
random_model_n5,0.49811837
random_model_n6,0.49861655
random_model_n7,0.4989561
random_model_n8,0.49925318
random_model_n9,0.49696404
random_model_n10,0.49814686
random_model_n11,0.49749008
random_model_n12,0.49795923
random_model_n13,0.49851212
random_model_n14,0.4982161
random_model_n15,0.49626908
random_model_n16,0.49831757
random_model_n17,0.497446
random_model_n18,0.4969484
random_model_n19,0.4966443
random_model_n20,0.49507967
random_model_n21,0.49984115
random_model_n22,0.49744937
random_model_n23,0.49749562
random_model_n24,0.49872532
random_model_n25,0.49787545
random_model_n26,0.4983852
random_model_n27,0.49753302
random_model_n28,0.49686855
random_model_n29,0.4978351
random_model_n30,0.49803188
random_model_n31,0.49520528
random_model_n32,0.49763575
random_model_n33,0.49778223
random_model_n34,0.4965127
random_model_n35,0.49722633
random_model_n36,0.4997991
random_model_n37,0.49882782
random_model_n38,0.49632552
random_model_n39,0.49579644
random_model_n40,0.4975681
random_model_n41,0.49753752
random_model_n42,0.49810985
random_model_n43,0.49735686
random_model_n44,0.49769467
random_model_n45,0.49823746
random_model_n46,0.49944606
random_model_n47,0.49850163
random_model_n48,0.49723116
random_model_n49,0.49810073
average_model,0.51822597
optimal_clustering,0.56191796
