,abilities
kmeans_n_clusters_1,0.38082287
kmeans_n_clusters_2,0.5148269
kmeans_n_clusters_3,0.5475635
kmeans_n_clusters_4,0.5568292
kmeans_n_clusters_5,0.56025124
kmeans_n_clusters_6,0.56022483
kmeans_n_clusters_7,0.5611603
kmeans_n_clusters_8,0.56159437
dbscan_eps_0_1_min_samples_2,0.38472492
dbscan_eps_0_2_min_samples_2,0.46666244
dbscan_eps_0_3_min_samples_2,0.53281695
dbscan_eps_0_4_min_samples_2,0.55154413
dbscan_eps_0_5_min_samples_2,0.53989464
dbscan_eps_0_6_min_samples_2,0.52973795
dbscan_eps_0_7_min_samples_2,0.5207544
dbscan_eps_0_8_min_samples_2,0.5198441
dbscan_eps_0_9_min_samples_2,0.5198441
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38082287
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5148269
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54832506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5503673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55803835
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55976963
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56226426
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56144035
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38082287
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5148269
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5471051
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.551551
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56053984
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5611339
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.56181175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56223905
mean_shift_,0.5148269
optics_,0.46715698
random_model_n1,0.49854755
random_model_n2,0.49761084
random_model_n3,0.49626622
random_model_n4,0.4971394
random_model_n5,0.49840963
random_model_n6,0.4989579
random_model_n7,0.49940217
random_model_n8,0.49948543
random_model_n9,0.49739686
random_model_n10,0.498481
random_model_n11,0.49785855
random_model_n12,0.4983314
random_model_n13,0.49889797
random_model_n14,0.49878392
random_model_n15,0.4965913
random_model_n16,0.49865666
random_model_n17,0.4979011
random_model_n18,0.4972004
random_model_n19,0.49709386
random_model_n20,0.49556997
random_model_n21,0.4999987
random_model_n22,0.49773112
random_model_n23,0.49790236
random_model_n24,0.49903068
random_model_n25,0.4983332
random_model_n26,0.49873555
random_model_n27,0.4979543
random_model_n28,0.497133
random_model_n29,0.4983471
random_model_n30,0.4984229
random_model_n31,0.49545237
random_model_n32,0.49791655
random_model_n33,0.49819526
random_model_n34,0.4967997
random_model_n35,0.49746943
random_model_n36,0.50009996
random_model_n37,0.4992803
random_model_n38,0.4966487
random_model_n39,0.4962215
random_model_n40,0.49796015
random_model_n41,0.49791542
random_model_n42,0.49848482
random_model_n43,0.49778333
random_model_n44,0.49798483
random_model_n45,0.4986881
random_model_n46,0.4999361
random_model_n47,0.4989417
random_model_n48,0.4976677
random_model_n49,0.49860474
average_model,0.51839644
optimal_clustering,0.5644542
