,abilities
dbscan_eps_0_1_min_samples_2,0.3820243
dbscan_eps_0_2_min_samples_2,0.5148526
dbscan_eps_0_3_min_samples_2,0.5467277
dbscan_eps_0_4_min_samples_2,0.5507011
dbscan_eps_0_5_min_samples_2,0.5583161
dbscan_eps_0_6_min_samples_2,0.5609888
dbscan_eps_0_7_min_samples_2,0.5613701
dbscan_eps_0_8_min_samples_2,0.5609609
dbscan_eps_0_9_min_samples_2,0.38583297
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46759003
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5325656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54968905
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5384934
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52886504
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5204638
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51960975
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51960975
kmeans_n_clusters_1,0.3820243
kmeans_n_clusters_2,0.5148526
kmeans_n_clusters_3,0.547798
kmeans_n_clusters_4,0.548718
kmeans_n_clusters_5,0.55613786
kmeans_n_clusters_6,0.5581801
kmeans_n_clusters_7,0.56140524
kmeans_n_clusters_8,0.5606929
mean_shift_,0.3820243
optics_,0.5148526
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5464429
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5521506
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55961996
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56036687
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56122625
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56154233
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5148526
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46775934
random_model_n1,0.49819934
random_model_n2,0.497261
random_model_n3,0.4959592
random_model_n4,0.4967917
random_model_n5,0.49802673
random_model_n6,0.4985523
random_model_n7,0.4989667
random_model_n8,0.4991251
random_model_n9,0.4970392
random_model_n10,0.49812853
random_model_n11,0.49743932
random_model_n12,0.4979121
random_model_n13,0.49849156
random_model_n14,0.49833283
random_model_n15,0.4962526
random_model_n16,0.49828464
random_model_n17,0.49753705
random_model_n18,0.49680677
random_model_n19,0.49665016
random_model_n20,0.49517423
random_model_n21,0.49962115
random_model_n22,0.49737957
random_model_n23,0.49752656
random_model_n24,0.4986307
random_model_n25,0.49794042
random_model_n26,0.4983744
random_model_n27,0.4975722
random_model_n28,0.49671593
random_model_n29,0.497953
random_model_n30,0.49801892
random_model_n31,0.49512443
random_model_n32,0.49754414
random_model_n33,0.49783972
random_model_n34,0.4964335
random_model_n35,0.49706894
random_model_n36,0.49980643
random_model_n37,0.49891
random_model_n38,0.49625593
random_model_n39,0.4957805
random_model_n40,0.49759254
random_model_n41,0.49754602
random_model_n42,0.49811593
random_model_n43,0.4973821
random_model_n44,0.49762157
random_model_n45,0.4983456
random_model_n46,0.49947685
random_model_n47,0.49846917
random_model_n48,0.4973274
random_model_n49,0.4982856
average_model,0.5196056
optimal_clustering,0.5638439
