,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.37977287909151636,0.6202004008016032,0.6282698730794923,0.6444622578490314,0.6444622578490314,0.6444622578490314,0.6443553774215097,0.6443553774215097,0.6251169004676018,0.6268804275217101,0.38046760187040746,0.38046760187040746,0.38046760187040746,0.37977287909151636,0.37977287909151636,0.37977287909151636,0.37977287909151636,0.37977287909151636,0.625063460253841,0.6294455577822311,0.644943219772879,0.632812291249165,0.6443553774215097,0.6443553774215097,0.6232464929859719,0.37977287909151636,0.6294455577822311,0.6281629926519706,0.6446760187040749,0.6423246492985972,0.6408283233132932,0.6232464929859719,0.6232464929859719,0.6230861723446893,0.6273079492317969,0.53250501002004,0.5257181028724115,0.5283366733466934,0.5410554442217769,0.5317568470273881,0.5269472277889111,0.5404141616566466,0.5401469605878424,0.5346426185704742,0.5375283901135605,0.5380093520374082,0.537688710754843,0.535871743486974,0.5387040748162992,0.5482698730794923,0.5208550434201736,0.5267869071476285,0.5466132264529058,0.5453841015364062,0.5421776887107549,0.5403607214428857,0.5337341349365398,0.5184502338009352,0.5266800267201068,0.5379559118236473,0.5358183032732131,0.5422845691382766,0.527748830995324,0.5303139612558451,0.5421776887107549,0.5214963259853039,0.5367267869071476,0.523313293253173,0.5422845691382766,0.5480561122244489,0.5339478957915832,0.531062124248497,0.5463994655978623,0.5253440213760855,0.522939211756847,0.5428724114896459,0.6059833246740395,0.644943219772879
1,0.38012024048096194,0.6202271209084836,0.6258917835671343,0.6445424181696727,0.6457181028724115,0.6457181028724115,0.6456112224448898,0.6456112224448898,0.6277621910487642,0.6280293921175685,0.38118904475617904,0.38118904475617904,0.38118904475617904,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.38012024048096194,0.6256780227120908,0.627815631262525,0.643313293253173,0.6232197728790915,0.6456112224448898,0.6456112224448898,0.6424582498329994,0.38012024048096194,0.627815631262525,0.6278690714762859,0.5890714762859052,0.6445958583834336,0.6443820975283902,0.6445424181696727,0.6438476953907816,0.6231128924515698,0.6284569138276553,0.5628323313293253,0.534936539746159,0.5348830995323981,0.5403340013360054,0.5372879091516366,0.5483500334001336,0.5468002672010688,0.5380895123580495,0.5348296593186372,0.5428456913827655,0.5472277889111556,0.5278289913159653,0.5272411489645958,0.5375551102204409,0.5423647294589178,0.5177822311289245,0.5455177020708083,0.5225918503674015,0.5346158984635938,0.5335470941883768,0.533440213760855,0.5350434201736807,0.5430060120240481,0.5223780895123581,0.535684702738811,0.5436472945891784,0.5436472945891784,0.5263861055444222,0.5337608550434202,0.5290581162324649,0.5177287909151637,0.5313026052104208,0.5372879091516366,0.5377688710754843,0.5364328657314629,0.5388911155644622,0.5303941215764864,0.5243553774215097,0.5457314629258517,0.5534268537074148,0.5347762191048764,0.6062534946436082,0.6457181028724115
2,0.4034736138944556,0.5370207080828323,0.6106078824315297,0.6101803607214429,0.6129592518370074,0.6156847027388109,0.6125317301269205,0.6126386105544422,0.6082030728122912,0.6082030728122912,0.4035804943219773,0.4035804943219773,0.4035804943219773,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.4034736138944556,0.5332264529058116,0.6099131596526386,0.6148830995323982,0.5905678022712091,0.6145090180360722,0.6121576486305945,0.6161656646626587,0.4034736138944556,0.527935871743487,0.6073480293921175,0.6186773547094189,0.608309953239813,0.6143486973947896,0.6143486973947896,0.6143486973947896,0.5348830995323981,0.6072411489645959,0.5306078824315297,0.5221643286573147,0.5284702738810956,0.5311957247828991,0.5175150300601202,0.5252104208416833,0.5275083500334001,0.5197060788243153,0.5176753507014028,0.5276686706746827,0.5295925183700735,0.5394255177020708,0.5266533066132264,0.5334936539746159,0.529004676018704,0.5247294589178356,0.5293253173012692,0.5314629258517034,0.5277221108884436,0.5285237140948564,0.5283633934535739,0.5422578490313962,0.5385704742818971,0.5243019372077489,0.5302338009352038,0.5224849699398798,0.5215764863059452,0.5280427521710087,0.5306613226452905,0.5306078824315297,0.5311422845691383,0.5336005344021376,0.5298597194388778,0.5192251169004676,0.5390514362057448,0.5305544422177688,0.5143620574482298,0.5196526386105544,0.5257982631930528,0.5330126920507682,0.5274549098196393,0.5766337613498602,0.6186773547094189
3,0.37683366733466933,0.6229258517034069,0.630247160988644,0.6462792251169005,0.6462792251169005,0.6462792251169005,0.6461723446893788,0.6461723446893788,0.5975417501670006,0.6286439545758183,0.3778490313961256,0.3778490313961256,0.3778490313961256,0.37683366733466933,0.37683366733466933,0.37683366733466933,0.37683366733466933,0.37683366733466933,0.6278423513694055,0.6312090848363393,0.6460654642618571,0.6331329325317301,0.6461723446893788,0.6461723446893788,0.6275751503006012,0.37683366733466933,0.6312090848363393,0.6299265197060788,0.6453173012692051,0.6451035404141616,0.6439812959251837,0.6275751503006012,0.6275751503006012,0.6258650634602538,0.6289645958583834,0.5330394121576486,0.5295123580494322,0.5372077488309953,0.5402538410153641,0.5418036072144289,0.5396125584502338,0.5447962591850367,0.5368871075484302,0.5437274549098197,0.5313293253173013,0.545063460253841,0.5358183032732131,0.5334669338677355,0.5363527054108217,0.5460253841015364,0.5244889779559119,0.5478957915831664,0.5279091516366066,0.5301536406145625,0.531810287241149,0.5423380093520374,0.544315297261189,0.5454909819639279,0.5457047428189713,0.5374749498997996,0.5422311289245157,0.5353907815631263,0.5427655310621242,0.5539879759519039,0.5271609886439546,0.5241683366733467,0.5365130260521042,0.5262525050100201,0.5391315965263861,0.5498196392785571,0.5335738142952572,0.5529726118904476,0.5373680694722779,0.5387040748162992,0.5271075484301937,0.5412157648630594,0.6065216853460007,0.6462792251169005
4,0.39965263861055444,0.5311155644622578,0.6054509018036072,0.6087107548430194,0.6118102872411489,0.600748162992652,0.600748162992652,0.6165130260521042,0.6185437541750167,0.614001336005344,0.4000801603206413,0.4000801603206413,0.4000801603206413,0.39965263861055444,0.39965263861055444,0.39965263861055444,0.39965263861055444,0.39965263861055444,0.5320240480961924,0.6079625918503674,0.5982364729458918,0.6208951235804944,0.6078557114228457,0.6034736138944555,0.6184903139612559,0.39965263861055444,0.5305811623246492,0.6134134936539746,0.6060387441549766,0.6179024716098864,0.6187575150300602,0.6190781563126253,0.6181162324649299,0.5309552438209753,0.61437541750167,0.5228323313293253,0.5353373413493654,0.5329859719438877,0.5298329993319973,0.5359786239144957,0.5342685370741483,0.5319706078824316,0.541376085504342,0.5384903139612558,0.5309552438209753,0.5334669338677355,0.5327187708750835,0.5274281897127588,0.5289779559118236,0.5340547762191049,0.5303139612558451,0.5289779559118236,0.5423380093520374,0.5367802271209084,0.5291382765531062,0.5314896459585838,0.5346960587842351,0.5256112224448898,0.5393453573814295,0.5261456245824984,0.5341616566466266,0.5213894455577822,0.5353907815631263,0.5323981295925184,0.531062124248497,0.5303674014696059,0.5281763527054109,0.5358183032732131,0.5397728790915164,0.5341082164328658,0.5203206412825652,0.539559118236473,0.5342685370741483,0.5387040748162992,0.5367267869071476,0.5292985971943888,0.5759538830747916,0.6208951235804944
5,0.40451569806279225,0.5401469605878424,0.6028323313293253,0.6025116900467602,0.5724248496993988,0.596686706746827,0.6067334669338678,0.607000668002672,0.6095123580494322,0.6086573146292585,0.4046760187040748,0.4046760187040748,0.4046760187040748,0.40451569806279225,0.40451569806279225,0.40451569806279225,0.40451569806279225,0.40451569806279225,0.5359786239144957,0.6022979291917168,0.600374081496326,0.5913961255845024,0.5920908483633934,0.6029392117568471,0.6075350701402805,0.40451569806279225,0.5308483633934535,0.6084435537742151,0.6117568470273881,0.6089779559118237,0.5954041416165665,0.5954041416165665,0.5954041416165665,0.5381162324649299,0.6089245156980628,0.5327722110888443,0.5400400801603207,0.5268403473613894,0.5316499665998664,0.5325584502338009,0.5331462925851703,0.5309552438209753,0.5234201736806947,0.539559118236473,0.5352839011356045,0.5444221776887107,0.5203206412825652,0.5230995323981296,0.5271609886439546,0.5258249832999332,0.5301002004008016,0.5263059452237809,0.533253173012692,0.5239545758183033,0.5233667334669339,0.5283901135604543,0.5377955911823648,0.5197862391449566,0.5278557114228457,0.530688042752171,0.52812291249165,0.5326118904475617,0.5242217768871076,0.5322912491649967,0.5297261189044756,0.5294589178356713,0.5367802271209084,0.5330394121576486,0.5249164996659986,0.5309552438209753,0.5190380761523046,0.5379559118236473,0.5212825651302605,0.5212825651302605,0.5210688042752171,0.5268937875751503,0.5695291818204309,0.6117568470273881
6,0.3807882431529726,0.6255978623914495,0.6337742150968604,0.6488977955911823,0.6488977955911823,0.6488977955911823,0.6488443553774215,0.6488443553774215,0.6307281229124917,0.6331863727454909,0.3818570474281897,0.3818570474281897,0.3818570474281897,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.6305678022712091,0.634308617234469,0.6487909151636606,0.6378356713426854,0.6488443553774215,0.6488443553774215,0.6350567802271209,0.3807882431529726,0.634308617234469,0.633560454241817,0.6487909151636606,0.6466533066132265,0.644622578490314,0.6355377421509686,0.635377421509686,0.6281095524382098,0.6331329325317301,0.527748830995324,0.5272678690714763,0.5352304609218437,0.5441549766199065,0.535871743486974,0.5374215096860387,0.5319706078824316,0.5322378089512358,0.5383299933199733,0.5397728790915164,0.5292451569806279,0.5272678690714763,0.5380093520374082,0.5385971943887775,0.5465063460253841,0.5446359385437541,0.5480561122244489,0.5249164996659986,0.5483233132932531,0.5298864395457582,0.5418036072144289,0.5299933199732799,0.5475751503006012,0.5371008684034736,0.5320774883099533,0.531810287241149,0.5404676018704074,0.5278557114228457,0.5342685370741483,0.5403607214428857,0.5216566466265865,0.5351770207080828,0.5367802271209084,0.542124248496994,0.5300467601870408,0.5341616566466266,0.552812291249165,0.5360320641282565,0.5448496993987976,0.5510487641950568,0.5368871075484302,0.6111551498057843,0.6488977955911823
7,0.388563794255177,0.4923981295925184,0.583941215764863,0.5866132264529058,0.6043019372077488,0.6074549098196392,0.6076686706746827,0.6029124916499666,0.5987975951903808,0.5987975951903808,0.3889913159652639,0.3889913159652639,0.3889913159652639,0.388563794255177,0.388563794255177,0.388563794255177,0.388563794255177,0.388563794255177,0.4964595858383434,0.5868269873079492,0.5753373413493654,0.6011489645958584,0.6075083500334001,0.6075083500334001,0.60499665998664,0.388563794255177,0.4962992651970608,0.5736272545090181,0.5549231796927188,0.6048897795591183,0.5683901135604542,0.5683901135604542,0.5683901135604542,0.4952304609218437,0.5927054108216433,0.5212558450233801,0.5342418169672679,0.5251035404141616,0.5353640614562458,0.5285771543086172,0.5308216432865731,0.5345090180360721,0.5431663326653307,0.5320507682030728,0.5376619906479626,0.5239278557114229,0.5380895123580495,0.5350434201736807,0.5314094856379425,0.5307682030728123,0.5325851703406813,0.537875751503006,0.544502338009352,0.5255310621242485,0.527935871743487,0.5376619906479626,0.5333333333333333,0.5381429525718103,0.5272945891783567,0.5361656646626587,0.5315698062792251,0.5377154308617235,0.5342418169672679,0.5295925183700735,0.5358450233800935,0.5311422845691383,0.5277221108884436,0.5194923179692719,0.5463727454909819,0.5325317301269205,0.5417234468937876,0.5321042084168337,0.5302338009352038,0.5364863059452237,0.5384101536406145,0.5313026052104208,0.5537930181350356,0.6076686706746827
8,0.4056112224448898,0.5217902471609887,0.6021108884435538,0.6061189044756179,0.6160587842351369,0.6118370073480294,0.6121042084168337,0.6114094856379425,0.6034468937875751,0.603874415497662,0.40625250501002,0.40625250501002,0.40625250501002,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.4056112224448898,0.5253173012692051,0.6065998663994656,0.5939879759519038,0.6208684034736139,0.6148830995323982,0.6115163660654642,0.6208149632598531,0.4056112224448898,0.5252104208416833,0.6043019372077488,0.5402271209084837,0.6202805611222445,0.6200133600534402,0.6203874415497662,0.6096993987975952,0.5232331329325317,0.6045156980627923,0.5202404809619239,0.5270273881095524,0.5331730126920508,0.5260120240480962,0.5223246492985972,0.5285771543086172,0.5178356713426854,0.5287909151636606,0.536058784235137,0.531997327989312,0.5319438877755511,0.5280961923847696,0.5288977955911823,0.5249966599866399,0.5347762191048764,0.5309819639278557,0.5229659318637274,0.5394255177020708,0.5354709418837675,0.5336005344021376,0.532692050768203,0.5251035404141616,0.5219505678022712,0.5192251169004676,0.5267067468269873,0.528630594522378,0.5340280561122245,0.5290581162324649,0.522431529726119,0.5322110888443554,0.5301803607214429,0.527187708750835,0.5115297261189045,0.5206145624582499,0.5277221108884436,0.5277755511022044,0.536058784235137,0.5289512358049432,0.5290581162324649,0.5200267201068804,0.5276152304609218,0.5727247086766125,0.6208684034736139
9,0.4007748830995324,0.5350701402805611,0.5674014696058785,0.5672945891783567,0.5818303273213092,0.6059318637274549,0.6059318637274549,0.6086573146292585,0.5902204408817635,0.5839144956579826,0.4012024048096192,0.4012024048096192,0.4012024048096192,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.4007748830995324,0.5320774883099533,0.5665998663994656,0.569806279225117,0.5903807615230461,0.606626586506346,0.6025116900467602,0.6092985971943887,0.4007748830995324,0.5278022712090849,0.5826319305277221,0.6020307281229125,0.6100467601870407,0.6104742818971276,0.6105277221108885,0.6066800267201069,0.5328256513026052,0.5838076152304609,0.5265731462925852,0.5380093520374082,0.5372611890447562,0.5322912491649967,0.5361389445557783,0.5345357381429525,0.5232064128256513,0.5302070808283234,0.5273213092852371,0.5271075484301937,0.5143887775551103,0.5349098196392785,0.5362992651970608,0.5234736138944556,0.5312224448897795,0.5284435537742151,0.523687374749499,0.5251302605210421,0.5315430861723447,0.5282297929191717,0.5245958583834336,0.524435537742151,0.5256112224448898,0.5247027388109552,0.5294054776219105,0.5315430861723447,0.5236339345357381,0.5333066132264529,0.529191716766867,0.522939211756847,0.5322378089512358,0.5252371409485638,0.5402538410153641,0.5373680694722779,0.5313293253173013,0.5227788911155644,0.5353907815631263,0.5300467601870408,0.520374081496326,0.5339478957915832,0.5322912491649967,0.5632885524134689,0.6105277221108885
