,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.37656646626586504,0.6281095524382098,0.6356980627922512,0.6491649966599866,0.6491649966599866,0.648630594522378,0.648630594522378,0.6491649966599866,0.6323313293253173,0.6337742150968604,0.3774749498997996,0.3774749498997996,0.3774749498997996,0.37656646626586504,0.37656646626586504,0.37656646626586504,0.37656646626586504,0.37656646626586504,0.6327588510354042,0.6367668670674683,0.6483633934535739,0.6399732798931196,0.648630594522378,0.648630594522378,0.6264529058116233,0.37656646626586504,0.6367668670674683,0.635377421509686,0.6485237140948564,0.6465998663994657,0.6453173012692051,0.6264529058116233,0.6264529058116233,0.6309953239812959,0.6342551770207081,0.5419639278557115,0.5467735470941884,0.5506746826987308,0.549498997995992,0.535497661990648,0.5442084168336674,0.5334669338677355,0.5412157648630594,0.5520106880427522,0.5369939879759519,0.5320240480961924,0.5411623246492986,0.5379024716098865,0.541376085504342,0.541376085504342,0.541750167000668,0.5238476953907816,0.5329859719438877,0.5333066132264529,0.5371008684034736,0.5328256513026052,0.5296192384769539,0.5555911823647295,0.5298329993319973,0.5397194388777555,0.5441015364061457,0.5414829659318637,0.5432464929859719,0.545437541750167,0.5457581830327322,0.5272144288577154,0.5392384769539078,0.5253974615898463,0.5418036072144289,0.5426586506346025,0.5363527054108217,0.5307414829659318,0.5302605210420842,0.541750167000668,0.5465597862391449,0.5355511022044088,0.6104782404314802,0.6491649966599866
1,0.38030728122912494,0.6204141616566466,0.6257581830327321,0.6421643286573147,0.6438209752839011,0.6437140948563794,0.6439278557114229,0.6440347361389446,0.6270407481629926,0.626933867735471,0.38121576486305947,0.38121576486305947,0.38121576486305947,0.38030728122912494,0.38030728122912494,0.38030728122912494,0.38030728122912494,0.38030728122912494,0.6254909819639278,0.6273613894455577,0.6416299265197061,0.623193052772211,0.6439278557114229,0.6439278557114229,0.6410955243820975,0.38030728122912494,0.6273613894455577,0.6271476285905143,0.5853039412157649,0.6426987307949232,0.6432331329325317,0.6429659318637274,0.6420040080160321,0.6228189712758851,0.6277889111556446,0.5280160320641283,0.5437274549098197,0.5194655978623914,0.5466666666666666,0.5244889779559119,0.5275885103540414,0.5506212424849699,0.5283901135604543,0.5319706078824316,0.5365130260521042,0.5416432865731463,0.5337341349365398,0.5350701402805611,0.5437808951235805,0.5340547762191049,0.5399866399465598,0.5322378089512358,0.5420708082832332,0.5428724114896459,0.5372077488309953,0.5411623246492986,0.5396125584502338,0.5260387441549766,0.5346426185704742,0.5292985971943888,0.5369939879759519,0.5391315965263861,0.5451169004676019,0.5311690046760187,0.5371008684034736,0.534749498997996,0.5334134936539746,0.5218704074816299,0.5377421509686039,0.5349098196392785,0.5426586506346025,0.5304742818971276,0.5316499665998664,0.5373680694722779,0.5242217768871076,0.5341082164328658,0.6051757836660976,0.6440347361389446
2,0.40064128256513026,0.5337074148296593,0.6131730126920508,0.6139211756847027,0.6168603874415498,0.6203874415497662,0.613440213760855,0.6160053440213761,0.6085771543086173,0.6102338009352037,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.40064128256513026,0.5300734802939212,0.6118904475617902,0.6176085504342017,0.5900334001336005,0.6188376753507014,0.6137074148296593,0.618997995991984,0.40064128256513026,0.5253173012692051,0.6088977955911824,0.6223647294589179,0.609752839011356,0.6176619906479626,0.6176619906479626,0.6176619906479626,0.5314629258517034,0.6085771543086173,0.5264395457581831,0.5252104208416833,0.5392117568470274,0.527187708750835,0.5247294589178356,0.5387307949231797,0.5333867735470942,0.5340814963259853,0.5264395457581831,0.5292184368737475,0.5344555778223112,0.5302872411489646,0.5239812959251837,0.5309819639278557,0.5337608550434202,0.5248897795591182,0.5321576486305946,0.5291115564462258,0.516125584502338,0.5143620574482298,0.5330126920507682,0.5380895123580495,0.5315698062792251,0.5319438877755511,0.5274014696058784,0.5326386105544422,0.5403874415497661,0.5314094856379425,0.5377688710754843,0.5263326653306614,0.5273480293921176,0.5277221108884436,0.5303406813627255,0.5288443553774215,0.539746158984636,0.532692050768203,0.528630594522378,0.539746158984636,0.5267601870407481,0.5391048764195057,0.5339211756847028,0.5777223582968406,0.6223647294589179
3,0.374936539746159,0.6187307949231797,0.6265865063460254,0.644061456245825,0.644061456245825,0.6441148964595859,0.6441148964595859,0.644061456245825,0.5987975951903808,0.6247160988643955,0.3761122244488978,0.3761122244488978,0.3761122244488978,0.374936539746159,0.374936539746159,0.374936539746159,0.374936539746159,0.374936539746159,0.6235404141616566,0.6271209084836339,0.6435804943219773,0.6292050768203072,0.6441148964595859,0.6441148964595859,0.6272277889111556,0.374936539746159,0.6271209084836339,0.6258383433533734,0.643687374749499,0.6434201736806947,0.6422444889779559,0.6272277889111556,0.6272277889111556,0.621563126252505,0.6247160988643955,0.5447160988643954,0.5247294589178356,0.5245156980627923,0.5313026052104208,0.5342952571810288,0.5426319305277221,0.5329592518370073,0.5275083500334001,0.5259051436205745,0.5474415497661991,0.531623246492986,0.5386239144956579,0.5296459585838343,0.5450367401469606,0.5354175016700067,0.5458383433533734,0.5225384101536407,0.5365931863727454,0.544181696726787,0.5378223112892452,0.5423647294589178,0.5425784903139612,0.5583967935871743,0.5421509686038745,0.538249832999332,0.5403340013360054,0.5416700066800267,0.5440213760855044,0.5330126920507682,0.5483500334001336,0.5291649966599866,0.5321576486305946,0.537875751503006,0.5396927187708751,0.5337608550434202,0.5349899799599198,0.5309819639278557,0.5420975283901136,0.5303941215764864,0.533440213760855,0.5388911155644622,0.604121823894703,0.6441148964595859
4,0.4047561790247161,0.5267601870407481,0.6006145624582498,0.6031796927187709,0.6074549098196392,0.5969271877087509,0.5969271877087509,0.6106613226452906,0.6129058116232465,0.6113560454241816,0.4055577822311289,0.4055577822311289,0.4055577822311289,0.4047561790247161,0.4047561790247161,0.4047561790247161,0.4047561790247161,0.4047561790247161,0.528309953239813,0.6038209752839011,0.5923313293253173,0.6162725450901804,0.6044088176352705,0.5981563126252505,0.6144021376085504,0.4047561790247161,0.5274014696058784,0.6111957247828992,0.6030728122912492,0.6133867735470941,0.6140280561122244,0.614562458249833,0.6120507682030728,0.526813627254509,0.6115163660654642,0.5278289913159653,0.5177822311289245,0.5160187040748163,0.5307682030728123,0.5350434201736807,0.5355243820975284,0.5365397461589846,0.5204542418169673,0.5187441549766199,0.5293253173012692,0.5262257849031396,0.526813627254509,0.5236606546426186,0.5353640614562458,0.519812959251837,0.5259585838343354,0.5315163660654643,0.5265998663994655,0.5322645290581163,0.5316766867067468,0.5355243820975284,0.5296993987975952,0.5269739478957916,0.5314094856379425,0.5280427521710087,0.5233934535738143,0.531997327989312,0.5187975951903807,0.5354709418837675,0.5310354041416165,0.5234468937875751,0.530875083500334,0.524943219772879,0.5191182364729459,0.5307147628590514,0.5197060788243153,0.5311422845691383,0.5394255177020708,0.518370073480294,0.5403874415497661,0.5231796927187709,0.5726455379895593,0.6162725450901804
5,0.40692050768203075,0.5404141616566466,0.6008550434201737,0.6011756847027389,0.5718904475617902,0.5932130928523714,0.6048630594522378,0.6053440213760855,0.6078557114228457,0.60812291249165,0.4074014696058784,0.4074014696058784,0.4074014696058784,0.40692050768203075,0.40692050768203075,0.40692050768203075,0.40692050768203075,0.40692050768203075,0.5356579826319305,0.6005878423513694,0.5977020708082832,0.5898997995991984,0.5900066800267201,0.6009084836339346,0.6056646626586506,0.40692050768203075,0.5311690046760187,0.6073213092852371,0.6104208416833667,0.6080160320641282,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.5379559118236473,0.6090848363393454,0.5271075484301937,0.5279625918503674,0.5242752171008684,0.5304742818971276,0.5198396793587174,0.5241683366733467,0.5301002004008016,0.5315965263861056,0.5296726786907148,0.5298329993319973,0.5276953907815631,0.5234736138944556,0.5234736138944556,0.5315430861723447,0.5299933199732799,0.5299933199732799,0.5300467601870408,0.527000668002672,0.533627254509018,0.515938543754175,0.5314896459585838,0.5266800267201068,0.523313293253173,0.5191983967935871,0.5336806947227789,0.5297261189044756,0.5351770207080828,0.5181295925183701,0.5255043420173681,0.527374749498998,0.5318637274549098,0.5237408149632599,0.5179158316633267,0.528496993987976,0.5346960587842351,0.5294054776219105,0.528496993987976,0.5221376085504342,0.5303674014696059,0.5195190380761523,0.5175951903807615,0.5686048640490858,0.6104208416833667
6,0.3807882431529726,0.6273613894455577,0.6359652638610555,0.648309953239813,0.648309953239813,0.6480427521710087,0.6480427521710087,0.648309953239813,0.6341482965931864,0.6345758183032733,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.3807882431529726,0.6331329325317301,0.6362324649298597,0.6485771543086173,0.639438877755511,0.6480427521710087,0.6480427521710087,0.6368737474949899,0.3807882431529726,0.6362324649298597,0.6353239812959252,0.6488443553774215,0.6452638610554442,0.6435537742150969,0.6370340681362725,0.6369271877087508,0.6305678022712091,0.6352171008684034,0.5283901135604543,0.5235270541082164,0.5371543086172345,0.5496058784235137,0.5485370741482966,0.5435671342685371,0.5301002004008016,0.5359786239144957,0.5532398129592518,0.5328256513026052,0.5413226452905812,0.5429258517034068,0.5260387441549766,0.5438877755511022,0.5381696726786908,0.541750167000668,0.538062792251169,0.5329859719438877,0.5431396125584502,0.5314896459585838,0.5411623246492986,0.5402538410153641,0.5237942551770207,0.5349632598530394,0.5318637274549098,0.540307281229125,0.5297261189044756,0.526626586506346,0.5466666666666666,0.5303674014696059,0.539559118236473,0.5296726786907148,0.5369939879759519,0.5311690046760187,0.5331997327989312,0.5419639278557115,0.5497127588510354,0.5322378089512358,0.5258784235136941,0.5356045424181697,0.5393453573814295,0.6118577896533808,0.6488443553774215
7,0.3827120908483634,0.4886840347361389,0.5911289245156981,0.5928390113560454,0.609565798263193,0.6129859719438878,0.612932531730127,0.6103674014696059,0.6043820975283901,0.6043820975283901,0.38356713426853706,0.38356713426853706,0.38356713426853706,0.3827120908483634,0.3827120908483634,0.3827120908483634,0.3827120908483634,0.3827120908483634,0.5005477621910488,0.593373413493654,0.5807615230460922,0.6053440213760855,0.6127187708750835,0.6127187708750835,0.6091917167668671,0.3827120908483634,0.4999064796259185,0.5773413493653975,0.5579425517702071,0.6094589178356713,0.5764328657314629,0.5764328657314629,0.5764328657314629,0.49846359385437544,0.5981830327321309,0.5375283901135605,0.5465597862391449,0.5431930527722111,0.5368336673346693,0.5396659986639947,0.5281763527054109,0.536940547762191,0.5443687374749498,0.5427655310621242,0.5384368737474949,0.5384903139612558,0.5411623246492986,0.5440480961923848,0.5377955911823648,0.5440480961923848,0.5327722110888443,0.5379559118236473,0.5335738142952572,0.5422311289245157,0.5396125584502338,0.5292985971943888,0.5418036072144289,0.5429258517034068,0.534749498997996,0.5394522378089512,0.5427655310621242,0.5387040748162992,0.5196793587174349,0.5345891783567134,0.5355511022044088,0.537314629258517,0.5444756179024716,0.5323446893787576,0.545063460253841,0.5382231128924516,0.5382231128924516,0.5337341349365398,0.5412692050768203,0.5282832331329326,0.5478423513694055,0.5382231128924516,0.5576397238922288,0.6129859719438878
8,0.40344689378757514,0.5187174348697394,0.6049699398797596,0.6065197060788243,0.6173680694722778,0.6133066132264529,0.613627254509018,0.597755511022044,0.6037942551770207,0.6042217768871075,0.4039812959251837,0.4039812959251837,0.4039812959251837,0.40344689378757514,0.40344689378757514,0.40344689378757514,0.40344689378757514,0.40344689378757514,0.5225651302605211,0.6083901135604542,0.595938543754175,0.6216967267869071,0.6158717434869739,0.6129859719438878,0.6208951235804944,0.40344689378757514,0.5231529726118904,0.6047561790247161,0.5414829659318637,0.6208416833667335,0.6202538410153641,0.6203607214428858,0.6100467601870407,0.5204275217100869,0.6046492985971944,0.5263059452237809,0.5370474281897127,0.5329325317301269,0.5257715430861724,0.5217100868403474,0.535871743486974,0.5343754175016701,0.527000668002672,0.5434602538410154,0.5256112224448898,0.5315965263861056,0.527374749498998,0.5282297929191717,0.5260387441549766,0.5261456245824984,0.5269472277889111,0.5297795591182365,0.5320240480961924,0.5302070808283234,0.5195724782899132,0.5263593854375418,0.531810287241149,0.52812291249165,0.531062124248497,0.5276419505678023,0.5297261189044756,0.5328256513026052,0.518183032732131,0.5354442217768871,0.5251837007348029,0.526626586506346,0.5352304609218437,0.5330394121576486,0.5142284569138277,0.5319706078824316,0.523313293253173,0.5256112224448898,0.5361923847695391,0.5350701402805611,0.5398797595190381,0.523313293253173,0.5722486949207056,0.6216967267869071
9,0.39684702738810956,0.5303406813627255,0.5694589178356714,0.5690313961255845,0.5800935203740815,0.6075083500334001,0.6075083500334001,0.6100200400801603,0.58875083500334,0.582872411489646,0.3973814295257181,0.3973814295257181,0.3973814295257181,0.39684702738810956,0.39684702738810956,0.39684702738810956,0.39684702738810956,0.39684702738810956,0.527935871743487,0.5678557114228457,0.5722912491649966,0.5938810955243821,0.6074549098196392,0.6039278557114228,0.6117835671342685,0.39684702738810956,0.5232331329325317,0.5819104876419505,0.6021108884435538,0.611997327989312,0.6125317301269205,0.6123179692718771,0.6103406813627255,0.5286840347361389,0.5827655310621243,0.5354175016700067,0.5269739478957916,0.5437007348029392,0.5324248496993988,0.540120240480962,0.5352571810287241,0.5324248496993988,0.5315163660654643,0.5245691382765532,0.534562458249833,0.5301803607214429,0.5359519038076153,0.5307682030728123,0.533814295257181,0.5238209752839011,0.5353640614562458,0.5304475617902472,0.5392651970607882,0.535684702738811,0.5343486973947896,0.5327454909819639,0.5359519038076153,0.533814295257181,0.5288443553774215,0.5317301269205077,0.5253707414829659,0.529004676018704,0.5271342685370741,0.5340280561122245,0.5376619906479626,0.5421509686038745,0.5193854375417502,0.5354175016700067,0.5270273881095524,0.5332264529058116,0.5269205076820307,0.5352571810287241,0.532692050768203,0.5283633934535739,0.5179425517702071,0.5387842351369405,0.5631213043370692,0.6125317301269205
