,difficulty,discrimination
0,0.44987327,0.9811583
1,0.4530366,0.98272234
2,0.46560252,0.91464967
3,0.45478088,0.9739566
4,0.45881844,0.9838354
5,0.45209587,0.9791646
6,0.46347427,0.9734541
7,0.47670054,0.82042295
8,0.45392832,0.97918427
9,0.45544267,0.9809406
10,0.47283873,0.85025096
11,0.46238917,0.98367107
12,0.45818496,0.9865646
13,0.45808637,0.9863012
14,0.45218322,0.9857867
15,0.45075577,0.98142344
16,0.45393392,0.9823462
17,0.46114594,0.9848822
18,0.46116713,0.97847974
19,0.47220242,0.8479354
20,0.45358852,0.9831274
21,0.44874993,0.97942406
22,0.45143428,0.9866595
23,0.4591397,0.98519295
24,0.4609262,0.9770301
25,0.4753089,0.823395
26,0.46164873,0.98687327
27,0.45729637,0.9796273
28,0.45250165,0.982064
29,0.4523673,0.9806245
30,0.4549754,0.9830135
31,0.45593205,0.9791766
32,0.47062278,0.8448915
33,0.452179,0.98078793
34,0.45713627,0.9694844
35,0.46126178,0.9859857
36,0.4505431,0.98133343
37,0.46054876,0.98470193
38,0.4527137,0.9800374
39,0.45207292,0.9818708
40,0.48766702,0.80533457
41,0.45328626,0.9796113
42,0.45471707,0.9792342
43,0.4492347,0.98454416
44,0.4655914,0.91328436
45,0.4599357,0.9829444
46,0.45089102,0.9801469
47,0.45711246,0.98561877
48,0.4523172,0.98088664
49,0.4588468,0.9834502
50,0.45281705,0.9860288
51,0.45110413,0.9828227
52,0.44965914,0.9825676
53,0.45144814,0.9807079
54,0.45590073,0.98476803
55,0.46877825,0.8531126
56,0.45202705,0.97936344
57,0.46002653,0.984298
58,0.47662887,0.81766427
59,0.45136133,0.98667884
60,0.4534364,0.981546
61,0.46190852,0.9850425
62,0.46462134,0.9030937
63,0.45396832,0.9773552
64,0.44948047,0.9798332
65,0.45441204,0.9773376
66,0.4530658,0.98611647
67,0.4772185,0.81471467
68,0.4615007,0.9846296
69,0.4609263,0.984156
70,0.46386972,0.9654376
71,0.45065203,0.9773208
72,0.4515911,0.9858552
73,0.45065033,0.98029846
74,0.45751154,0.9849503
75,0.48068616,0.8005441
76,0.4707375,0.85598534
77,0.46197915,0.96475595
78,0.45758682,0.986205
79,0.4528753,0.98694354
80,0.45743173,0.986658
81,0.45453846,0.9652393
82,0.4694576,0.8587644
83,0.45360827,0.9812929
84,0.4609983,0.98464125
85,0.47020164,0.86004925
86,0.45115653,0.98271286
87,0.45802006,0.9854026
88,0.4599651,0.9841618
89,0.4497645,0.98170763
90,0.47208965,0.8449925
91,0.45945147,0.98365474
92,0.45792726,0.9817032
93,0.45089164,0.98423094
94,0.46208107,0.97612756
95,0.4604828,0.9868915
96,0.45424825,0.9796583
97,0.45091975,0.98806894
98,0.45982733,0.98648965
99,0.45658183,0.9817879
100,0.46819842,0.8545502
101,0.45772436,0.98447603
102,0.45788464,0.9846414
103,0.45191476,0.9876249
104,0.45292687,0.9799572
105,0.47698364,0.8191585
106,0.45057026,0.98880744
107,0.45080605,0.97964674
108,0.45032194,0.9817579
109,0.4774624,0.8188046
110,0.46079433,0.97301495
111,0.4502562,0.982183
112,0.47300524,0.84773755
113,0.4603102,0.9842872
114,0.46889907,0.85532635
115,0.4592054,0.9864903
116,0.4581004,0.9824823
117,0.45434272,0.9787375
118,0.4581322,0.9851132
119,0.47015664,0.86031175
120,0.45165455,0.9856281
121,0.45149377,0.97801864
122,0.46260995,0.97236234
123,0.45906034,0.9867773
124,0.45156518,0.9872917
125,0.45679763,0.983382
126,0.45789835,0.9830776
127,0.46840557,0.85790855
128,0.45697054,0.9833413
