,abilities
kmeans_n_clusters_1,0.4360465
kmeans_n_clusters_2,0.50622064
kmeans_n_clusters_3,0.5080305
kmeans_n_clusters_4,0.50719076
kmeans_n_clusters_5,0.50704765
kmeans_n_clusters_6,0.5074081
kmeans_n_clusters_7,0.5043489
kmeans_n_clusters_8,0.49937254
dbscan_eps_0_1_min_samples_2,0.4910186
dbscan_eps_0_2_min_samples_2,0.51679975
dbscan_eps_0_3_min_samples_2,0.516714
dbscan_eps_0_4_min_samples_2,0.516714
dbscan_eps_0_5_min_samples_2,0.516714
dbscan_eps_0_6_min_samples_2,0.4360465
dbscan_eps_0_7_min_samples_2,0.4360465
dbscan_eps_0_8_min_samples_2,0.4360465
dbscan_eps_0_9_min_samples_2,0.4360465
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4360465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50951
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50741136
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50726795
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5066652
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5066531
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5039048
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5007522
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4360465
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516714
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5141243
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5101031
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5102604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5099886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50587136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50046813
mean_shift_,0.5082488
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.516714
random_model_n1,0.4569278
random_model_n2,0.45690742
random_model_n3,0.45678172
random_model_n4,0.45687342
random_model_n5,0.4570226
random_model_n6,0.4569292
random_model_n7,0.45695707
random_model_n8,0.45683536
random_model_n9,0.45665297
random_model_n10,0.45689118
random_model_n11,0.45813423
random_model_n12,0.45756146
random_model_n13,0.4575406
random_model_n14,0.4567679
random_model_n15,0.45677894
random_model_n16,0.45730904
random_model_n17,0.45732948
random_model_n18,0.45708966
random_model_n19,0.457076
random_model_n20,0.45773548
random_model_n21,0.45689237
average_model,0.49201074
optimal_clustering,0.5195808
