,abilities
kmeans_n_clusters_1,0.43704596
kmeans_n_clusters_2,0.5104714
kmeans_n_clusters_3,0.5119011
kmeans_n_clusters_4,0.51141906
kmeans_n_clusters_5,0.5103379
kmeans_n_clusters_6,0.5102403
kmeans_n_clusters_7,0.50732243
kmeans_n_clusters_8,0.50190455
dbscan_eps_0_1_min_samples_2,0.49336234
dbscan_eps_0_2_min_samples_2,0.514536
dbscan_eps_0_3_min_samples_2,0.51438475
dbscan_eps_0_4_min_samples_2,0.51438475
dbscan_eps_0_5_min_samples_2,0.51438475
dbscan_eps_0_6_min_samples_2,0.43704596
dbscan_eps_0_7_min_samples_2,0.43704596
dbscan_eps_0_8_min_samples_2,0.43704596
dbscan_eps_0_9_min_samples_2,0.43704596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43704596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5133015
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5118603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5088385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.508985
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5093089
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5073433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5023587
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43704596
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5126434
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5031621
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51302886
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5081082
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5041996
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50132304
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5010405
mean_shift_,0.5124742
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51438475
random_model_n1,0.4587383
random_model_n2,0.45873672
random_model_n3,0.45854622
random_model_n4,0.45863733
random_model_n5,0.4587653
random_model_n6,0.45871758
random_model_n7,0.45875368
random_model_n8,0.45859194
random_model_n9,0.4584121
random_model_n10,0.45866612
random_model_n11,0.45986536
random_model_n12,0.45932347
random_model_n13,0.45933276
random_model_n14,0.45853752
random_model_n15,0.4585565
random_model_n16,0.45906729
random_model_n17,0.45910823
random_model_n18,0.45888445
random_model_n19,0.45883265
random_model_n20,0.45945045
random_model_n21,0.458675
average_model,0.49213463
optimal_clustering,0.5196751
