,abilities
dbscan_eps_0_1_min_samples_2,0.4358965
dbscan_eps_0_2_min_samples_2,0.50594366
dbscan_eps_0_3_min_samples_2,0.50765914
dbscan_eps_0_4_min_samples_2,0.50700796
dbscan_eps_0_5_min_samples_2,0.5066103
dbscan_eps_0_6_min_samples_2,0.50750804
dbscan_eps_0_7_min_samples_2,0.50352126
dbscan_eps_0_8_min_samples_2,0.49902093
dbscan_eps_0_9_min_samples_2,0.49075583
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5165745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51648855
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51648855
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51648855
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4358965
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4358965
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4358965
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4358965
kmeans_n_clusters_1,0.4358965
kmeans_n_clusters_2,0.509256
kmeans_n_clusters_3,0.5072794
kmeans_n_clusters_4,0.50718147
kmeans_n_clusters_5,0.506283
kmeans_n_clusters_6,0.50666606
kmeans_n_clusters_7,0.50381756
kmeans_n_clusters_8,0.50073767
mean_shift_,0.4358965
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51648855
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51397145
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50995576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51009625
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50974214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5056091
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5002562
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5079825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51648855
random_model_n1,0.4567657
random_model_n2,0.45674074
random_model_n3,0.45662108
random_model_n4,0.4567066
random_model_n5,0.45685902
random_model_n6,0.4567644
random_model_n7,0.4567849
random_model_n8,0.45666736
random_model_n9,0.45648563
random_model_n10,0.45672292
random_model_n11,0.45797035
random_model_n12,0.45739597
random_model_n13,0.45737824
random_model_n14,0.4566046
random_model_n15,0.45661572
random_model_n16,0.4571434
random_model_n17,0.45716178
random_model_n18,0.45693412
random_model_n19,0.45691407
random_model_n20,0.45757338
random_model_n21,0.45671928
average_model,0.49831295
optimal_clustering,0.519818
